date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,France,-0.19,-124,0,0.0,288531,30460,10.56,443.01,46.77,0.44,65129731,118.95,42.47,-5.63,115.92,-0.09
2020-08-29,North Macedonia,6.24,130,6,0.29,14293,596,4.17,686.02,28.61,0.69,2083458,82.61,40.08,-0.96,163.28,-0.34
2020-08-29,Libya,4.85,329,5,0.07,12958,231,1.78,191.19,3.41,0.19,6777453,3.85,37.19,0.19,136.72,3.82
2020-08-29,India,5.76,78761,948,0.07,3542733,63498,1.79,259.27,4.65,0.26,1366417756,459.58,36.42,0.69,131.13,1.75
2020-08-29,Albania,2.92,84,4,0.14,9279,275,2.96,322.09,9.55,0.32,2880913,105.14,34.86,-2.49,134.79,-1.25
2020-08-29,Armenia,5.92,175,3,0.1,43626,872,2.0,1474.98,29.48,1.47,2957728,103.89,34.15,1.22,161.79,-3.92
2020-08-29,Ecuador,4.4,765,33,0.19,112906,6537,5.79,649.87,37.63,0.65,17373657,69.95,33.48,0.9,153.55,-0.65
2020-08-29,Guatemala,4.31,758,19,0.11,73679,2728,3.7,419.07,15.52,0.42,17581476,164.07,33.13,-0.89,129.14,-2.46
2020-08-29,Guyana,0.51,4,0,0.0,1184,35,2.96,151.26,4.47,0.15,782775,3.98,33.08,-5.11,96.29,-1.66
2020-08-29,Ukraine,5.86,2579,41,0.09,119751,2540,2.12,272.2,5.77,0.27,43993643,75.94,32.76,0.43,107.17,3.12
2020-08-29,Dominican Republic,3.18,342,25,0.23,93732,1673,1.78,872.82,15.58,0.87,10738957,222.25,29.53,-3.28,207.79,-13.26
2020-08-29,Kosovo,0.0,0,0,0.0,12683,488,3.85,700.58,26.96,0.7,1810366,166.3,28.45,0.0,252.93,0.0
2020-08-29,Eswatini,4.27,49,0,0.0,4510,91,2.02,392.81,7.93,0.39,1148133,66.75,27.97,-1.04,157.15,-0.78
2020-08-29,Mexico,4.68,5974,673,0.53,591712,63819,10.79,463.81,50.02,0.46,127575529,65.63,27.82,-0.4,123.48,-2.81
2020-08-29,United Arab Emirates,4.37,427,0,0.0,69328,379,0.55,709.56,3.88,0.71,9770526,116.87,27.74,0.03,87.7,1.77
2020-08-29,Belgium,5.61,647,5,0.04,84599,9891,11.69,733.14,85.72,0.73,11539326,381.09,27.14,0.64,131.7,-0.03
2020-08-29,South Africa,4.13,2419,238,0.41,622551,13981,2.25,1063.13,23.88,1.06,58558267,48.27,26.47,-2.2,203.67,-13.13
2020-08-29,Jamaica,3.46,102,1,0.03,2113,20,0.95,71.67,0.68,0.07,2948277,272.23,26.02,3.46,41.7,3.29
2020-08-29,Morocco,4.3,1567,26,0.07,60056,1078,1.79,164.66,2.96,0.16,36471766,81.72,25.35,0.01,96.07,2.4
2020-08-29,Oman,0.0,0,0,0.0,85005,650,0.76,1708.65,13.07,1.71,4974992,16.07,24.84,0.0,117.51,0.0
2020-08-29,Switzerland,4.38,376,1,0.01,41722,2005,4.81,485.63,23.34,0.49,8591361,217.42,24.39,0.95,73.45,2.28
2020-08-29,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,127.37,0.0
2020-08-29,Philippines,3.32,3587,94,0.09,213131,3419,1.6,197.13,3.16,0.2,108116622,362.6,23.95,-1.2,106.27,-1.19
2020-08-29,Russia,3.32,4843,111,0.08,982573,16977,1.73,673.58,11.64,0.67,145872260,8.91,22.64,-0.01,95.05,-0.4
2020-08-29,Saudi Arabia,2.88,987,27,0.08,313911,3840,1.22,916.03,11.21,0.92,34268529,15.94,22.01,-0.58,106.33,-1.71
2020-08-29,Nepal,3.09,884,12,0.04,37340,207,0.55,130.52,0.72,0.13,28608715,199.57,21.75,0.87,60.32,1.99
2020-08-29,Czechia,2.97,317,2,0.02,24094,421,1.75,225.4,3.94,0.23,10689213,138.39,21.55,0.73,69.17,1.8
2020-08-29,Austria,4.41,395,0,0.0,26985,733,2.72,301.34,8.19,0.3,8955108,108.67,21.47,1.06,64.45,3.49
2020-08-29,Liechtenstein,2.63,1,0,0.0,107,1,0.93,281.43,2.63,0.28,38020,237.62,21.04,2.63,49.97,2.63
2020-08-29,Venezuela,3.74,1067,9,0.03,44946,375,0.83,157.62,1.32,0.16,28515829,32.33,21.0,1.15,89.45,0.69
2020-08-29,Netherlands,2.93,501,4,0.02,69632,6224,8.94,407.27,36.4,0.41,17097123,507.03,20.68,-0.04,87.16,0.41
2020-08-29,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,-10.15
2020-08-29,Portugal,3.66,374,3,0.03,57448,1818,3.16,561.77,17.78,0.56,10226178,111.65,19.52,1.3,60.04,1.33
2020-08-29,Gambia,4.17,98,0,0.0,2895,96,3.32,123.31,4.09,0.12,2347696,231.99,19.5,4.17,102.08,4.17
2020-08-29,Iran,2.3,1905,110,0.13,371816,21359,5.74,448.44,25.76,0.45,82913893,50.91,18.13,-0.15,78.5,-0.77
2020-08-29,San Marino,0.0,0,0,0.0,710,42,5.92,2096.62,124.03,2.1,33864,564.4,17.72,0.0,32.49,0.0
2020-08-29,El Salvador,1.89,122,6,0.09,25537,708,2.77,395.7,10.97,0.4,6453550,311.46,17.31,-1.52,131.52,-4.59
2020-08-29,Ireland,2.91,142,0,0.0,28720,1777,6.19,588.22,36.4,0.59,4882498,70.87,16.63,-0.22,53.46,2.01
2020-08-29,Greece,1.69,177,1,0.01,9977,260,2.61,95.26,2.48,0.1,10473452,81.25,15.24,-0.63,51.47,0.64
2020-08-29,Bulgaria,1.41,99,2,0.03,16164,605,3.74,230.91,8.64,0.23,7000117,64.48,14.74,1.41,61.81,-0.68
2020-08-29,Italy,2.38,1444,1,0.0,266853,35473,13.29,440.71,58.58,0.44,60550092,205.86,14.4,0.61,31.4,1.89
2020-08-29,Curacao,0.0,0,0,0.0,62,1,1.61,37.94,0.61,0.04,163423,368.07,14.07,-1.22,20.17,0.0
2020-08-29,Poland,2.0,759,14,0.04,66239,2032,3.07,174.83,5.36,0.17,37887771,123.72,13.34,-0.38,52.5,0.26
2020-08-29,Belarus,1.87,177,4,0.04,71523,671,0.94,756.66,7.1,0.76,9452409,46.58,13.09,0.03,37.82,0.41
2020-08-29,Kyrgyzstan,1.95,125,0,0.0,43712,1057,2.42,681.31,16.47,0.68,6415851,33.45,12.83,-0.95,115.55,-5.75
2020-08-29,Iceland,2.36,8,0,0.0,2100,10,0.48,619.4,2.95,0.62,339037,3.38,12.37,0.0,61.01,0.0
2020-08-29,United Kingdom,1.64,1108,12,0.02,332752,41498,12.47,492.75,61.45,0.49,67530161,279.13,12.06,-0.27,42.65,0.51
2020-08-29,Turkey,1.86,1549,39,0.05,267064,6284,2.35,320.11,7.53,0.32,83429607,108.4,12.03,0.29,42.18,0.67
2020-08-29,Botswana,0.0,0,0,0.0,1562,3,0.19,67.8,0.13,0.07,2303703,4.07,11.03,0.0,32.9,0.0
2020-08-29,Germany,0.85,709,9,0.01,242835,9299,3.83,290.76,11.13,0.29,83517046,239.61,10.75,-0.15,38.14,0.12
2020-08-29,Azerbaijan,1.87,188,2,0.02,36174,529,1.46,360.02,5.26,0.36,10047719,121.56,10.62,0.04,39.97,-0.91
2020-08-29,Slovenia,1.78,37,0,0.0,2834,133,4.69,136.34,6.4,0.14,2078654,103.21,10.44,-0.29,31.91,1.06
2020-08-29,Bangladesh,1.31,2131,32,0.02,308925,4206,1.36,189.47,2.58,0.19,163046173,1252.56,9.99,-0.08,42.36,-0.04
2020-08-29,Slovakia,2.09,114,0,0.0,3842,33,0.86,70.4,0.6,0.07,5457012,113.48,9.64,0.42,27.57,1.27
2020-08-29,Ethiopia,1.35,1514,12,0.01,49654,770,1.55,44.3,0.69,0.04,112078727,112.08,9.48,0.13,28.23,0.93
2020-08-29,Denmark,1.37,79,0,0.0,16779,624,3.72,290.7,10.81,0.29,5771877,136.03,9.36,-0.57,51.79,1.37
2020-08-29,Lithuania,1.05,29,0,0.0,2839,86,3.03,102.88,3.12,0.1,2759631,44.03,8.88,-0.04,27.03,0.4
2020-08-29,Sweden,0.0,0,0,0.0,83958,5821,6.93,836.54,58.0,0.84,10036391,24.46,8.41,-1.59,65.55,-3.02
2020-08-29,Serbia,0.85,75,1,0.01,31282,710,2.27,356.6,8.09,0.36,8772228,100.3,8.36,-1.09,61.58,-2.91
2020-08-29,Canada,0.79,297,6,0.02,129626,9160,7.07,346.49,24.48,0.35,37411038,4.11,8.24,0.15,29.73,0.14
2020-08-29,Singapore,0.88,51,0,0.0,56717,27,0.05,977.15,0.47,0.98,5804343,8291.92,7.77,0.02,72.43,-4.41
2020-08-29,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,15,0,0.0,57.73,0.0,0.06,25983,79.22,7.7,3.85,15.4,3.85
2020-08-29,Uzbekistan,1.05,347,5,0.02,41067,307,0.75,124.51,0.93,0.12,32981715,77.53,7.69,-0.34,49.36,-1.3
2020-08-29,Rwanda,0.8,101,0,0.0,3843,16,0.42,30.43,0.13,0.03,12626938,511.83,7.55,-0.06,14.28,0.64
2020-08-29,Estonia,1.51,20,0,0.0,2363,64,2.71,178.25,4.83,0.18,1325649,31.27,7.4,-0.07,21.97,0.91
2020-08-29,Tunisia,0.95,111,2,0.02,3572,76,2.13,30.54,0.65,0.03,11694721,75.28,7.12,-0.17,17.27,0.8
2020-08-29,Indonesia,1.22,3308,92,0.03,169195,7261,4.29,62.52,2.68,0.06,270625567,149.39,6.52,0.45,21.88,0.64
2020-08-29,Channel Islands,0.0,0,0,0.0,625,48,7.68,362.82,27.86,0.36,172264,906.65,6.38,0.0,22.04,0.0
2020-08-29,Algeria,0.88,378,8,0.02,43781,1491,3.41,101.69,3.46,0.1,43053054,18.08,6.3,-0.05,29.81,-0.41
2020-08-29,Kazakhstan,0.68,126,0,0.0,105684,1523,1.44,569.68,8.21,0.57,18551428,6.87,6.15,-0.56,82.55,0.68
2020-08-29,Zambia,0.69,123,1,0.01,11902,284,2.39,66.64,1.59,0.07,17861034,24.03,6.01,-0.45,31.78,-0.79
2020-08-29,Norway,0.54,29,0,0.0,10611,264,2.49,197.27,4.91,0.2,5378859,14.73,5.81,0.09,25.26,0.3
2020-08-29,Hungary,1.63,158,0,0.0,5669,614,10.83,58.54,6.34,0.06,9684680,106.98,5.53,1.27,11.77,1.41
2020-08-29,Cyprus,0.17,2,0,0.0,1483,20,1.35,123.73,1.67,0.12,1198574,129.72,5.5,-0.75,29.95,-0.66
2020-08-29,Gabon,0.0,0,0,0.0,8505,53,0.62,391.47,2.44,0.39,2172578,8.43,5.39,0.0,44.84,-8.24
2020-08-29,Bhutan,0.0,0,0,0.0,195,0,0.0,25.55,0.0,0.03,763094,20.02,5.24,-0.13,12.19,-0.13
2020-08-29,South Korea,0.58,299,2,0.0,19699,323,1.64,38.42,0.63,0.04,51269995,516.8,4.48,-0.19,10.37,0.52
2020-08-29,Japan,0.67,854,20,0.02,67353,1271,1.89,53.09,1.0,0.05,126860299,347.99,4.28,-0.09,23.28,-0.57
2020-08-29,Barbados,1.39,4,0,0.0,170,7,4.12,59.23,2.44,0.06,287021,667.49,4.19,1.04,16.74,-2.79
2020-08-29,Seychelles,0.0,0,0,0.0,136,0,0.0,139.14,0.0,0.14,97741,212.48,4.09,0.0,22.51,0.0
2020-08-29,Senegal,0.44,72,3,0.02,13456,282,2.1,82.57,1.73,0.08,16296362,84.64,3.71,-0.55,19.48,0.12
2020-08-29,Zimbabwe,0.12,18,1,0.01,6406,196,3.06,43.74,1.34,0.04,14645473,37.86,3.51,-0.41,18.78,-3.23
2020-08-29,Australia,0.49,123,11,0.04,25670,611,2.38,101.85,2.42,0.1,25203200,3.28,3.41,-0.34,30.85,-1.95
2020-08-29,Bermuda,1.6,1,0,0.0,169,9,5.33,270.37,14.4,0.27,62508,1250.16,3.2,1.6,20.8,1.6
2020-08-29,Kenya,0.31,164,5,0.01,33794,572,1.69,64.28,1.09,0.06,52573967,92.37,3.2,-0.37,23.67,-1.07
2020-08-29,Jordan,0.24,24,0,0.0,1893,15,0.79,18.74,0.15,0.02,10101697,113.78,3.15,-0.2,6.83,0.09
2020-08-29,Guinea-Bissau,0.0,0,0,0.0,2205,34,1.54,114.79,1.77,0.11,1920917,68.31,2.92,0.0,11.66,0.0
2020-08-29,Syria,0.38,65,3,0.02,2628,106,4.03,15.4,0.62,0.02,17070132,92.96,2.84,-0.03,10.82,0.25
2020-08-29,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-29,Cuba,0.52,59,2,0.02,3925,94,2.39,34.63,0.83,0.03,11333484,106.48,2.71,0.21,11.38,0.3
2020-08-29,Ghana,0.56,169,0,0.0,44118,270,0.61,145.04,0.89,0.15,30417858,133.68,2.61,0.56,23.35,-4.41
2020-08-29,Mauritania,0.0,0,0,0.0,7012,158,2.25,154.94,3.49,0.15,4525698,4.39,2.61,-0.2,15.33,-0.2
2020-08-29,Finland,0.13,7,0,0.0,8049,335,4.16,145.49,6.06,0.15,5532159,18.2,2.6,-0.5,10.95,-0.07
2020-08-29,Tajikistan,0.38,35,0,0.0,8516,68,0.8,91.36,0.73,0.09,9321023,66.6,2.56,-0.01,11.43,-0.07
2020-08-29,Guinea,0.0,0,0,0.0,9251,59,0.64,72.44,0.46,0.07,12771246,51.98,2.5,0.0,15.22,0.0
2020-08-29,Latvia,0.31,6,0,0.0,1381,34,2.46,72.43,1.78,0.07,1906740,30.66,2.5,0.15,7.48,-0.06
2020-08-29,Congo (Brazzaville),0.0,0,0,0.0,3979,78,1.96,73.95,1.45,0.07,5380504,15.76,2.4,0.0,14.48,0.0
2020-08-29,Cote d'Ivoire,0.37,96,0,0.0,17893,115,0.64,69.58,0.45,0.07,25716554,80.87,2.02,0.12,6.94,0.13
2020-08-29,Madagascar,0.35,95,3,0.01,14791,190,1.28,54.84,0.7,0.05,26969306,46.36,1.91,0.13,13.06,-1.15
2020-08-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,0.0,5.41,0.0
2020-08-29,Georgia,0.18,7,0,0.0,1462,19,1.3,36.58,0.48,0.04,3996762,57.52,1.72,-0.05,7.37,0.1
2020-08-29,Lesotho,0.0,0,0,0.0,1051,31,2.95,49.45,1.46,0.05,2125267,70.0,1.69,0.0,16.41,-4.61
2020-08-29,Uganda,0.21,91,1,0.0,2847,29,1.02,6.43,0.07,0.01,44269587,221.56,1.53,-0.51,3.77,0.16
2020-08-29,Mozambique,0.21,63,1,0.0,3760,22,0.59,12.38,0.07,0.01,30366043,38.62,1.5,-0.15,6.09,0.07
2020-08-29,Pakistan,0.15,319,1,0.0,295372,6284,2.13,136.39,2.9,0.14,216565317,280.93,1.48,-0.12,7.88,0.15
2020-08-29,Cameroon,0.0,0,0,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.0,7.29,0.0
2020-08-29,Togo,0.31,25,0,0.0,1390,27,1.94,17.2,0.33,0.02,8082359,148.6,1.41,-0.14,5.35,0.1
2020-08-29,Sao Tome and Principe,0.0,0,0,0.0,895,15,1.68,416.19,6.98,0.42,215048,224.01,1.4,-0.47,9.81,-1.4
2020-08-29,Uruguay,0.4,14,1,0.03,1570,44,2.8,45.35,1.27,0.05,3461731,19.78,1.4,0.26,8.42,0.0
2020-08-29,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,1.39,-1.39,2.78,0.0
2020-08-29,Angola,0.25,80,1,0.0,2551,107,4.19,8.02,0.34,0.01,31825299,25.53,1.31,0.04,4.35,0.2
2020-08-29,Egypt,0.21,212,14,0.01,98497,5376,5.46,98.12,5.36,0.1,100388076,100.85,1.26,0.12,4.17,-0.03
2020-08-29,Sudan,0.25,107,0,0.0,13189,823,6.24,30.81,1.92,0.03,42813237,24.26,1.2,0.11,3.4,0.03
2020-08-29,New Zealand,0.04,2,0,0.0,1729,22,1.27,36.15,0.46,0.04,4783062,18.16,1.15,-0.02,3.43,-0.02
2020-08-29,Equatorial Guinea,0.0,0,0,0.0,4941,83,1.68,364.39,6.12,0.36,1355982,48.34,1.11,0.0,8.86,0.0
2020-08-29,Haiti,0.12,13,0,0.0,8174,201,2.46,72.57,1.78,0.07,11263079,408.68,1.11,-0.18,6.28,-0.27
2020-08-29,Papua New Guinea,0.0,0,0,0.0,453,5,1.1,5.16,0.06,0.01,8776119,19.38,1.06,0.0,4.12,-0.22
2020-08-29,Nigeria,0.12,250,0,0.0,53727,1011,1.88,26.73,0.5,0.03,200963603,220.65,0.91,-0.18,5.09,-0.07
2020-08-29,Malawi,0.03,5,0,0.0,5528,174,3.15,29.67,0.93,0.03,18628749,197.59,0.78,-0.29,7.19,-0.55
2020-08-29,Comoros,0.12,1,0,0.0,423,7,1.65,49.71,0.82,0.05,850891,457.22,0.71,0.12,4.36,-0.82
2020-08-29,Mauritius,0.0,0,0,0.0,355,10,2.82,27.96,0.79,0.03,1269670,625.45,0.71,0.0,0.87,0.0
2020-08-29,Burma,0.2,106,0,0.0,749,6,0.8,1.39,0.01,0.0,54045422,82.73,0.58,0.19,0.72,0.2
2020-08-29,Sierra Leone,0.08,6,0,0.0,2019,70,3.47,25.84,0.9,0.03,7813207,108.25,0.5,-0.02,2.51,0.08
2020-08-29,Afghanistan,0.01,3,0,0.0,38143,1402,3.68,100.27,3.69,0.1,38041757,58.27,0.49,-0.15,3.77,-0.08
2020-08-29,Central African Republic,0.0,0,0,0.0,4700,61,1.3,99.05,1.29,0.1,4745179,7.62,0.44,0.0,1.8,-0.13
2020-08-29,Liberia,0.12,6,0,0.0,1304,82,6.29,26.41,1.66,0.03,4937374,51.26,0.36,0.1,2.31,0.06
2020-08-29,Eritrea,0.03,1,0,0.0,318,0,0.0,9.09,0.0,0.01,3497117,34.62,0.35,0.03,1.13,0.03
2020-08-29,Djibouti,0.21,2,0,0.0,5385,60,1.11,553.13,6.16,0.55,973557,42.0,0.31,0.21,30.92,0.21
2020-08-29,Mali,0.11,21,0,0.0,2757,126,4.57,14.02,0.64,0.01,19658023,16.11,0.31,0.05,1.17,0.11
2020-08-29,Burkina Faso,0.0,0,0,0.0,1352,55,4.07,6.65,0.27,0.01,20321383,74.27,0.27,0.0,0.99,-0.18
2020-08-29,Somalia,0.23,35,2,0.01,3310,97,2.93,21.43,0.63,0.02,15442906,24.62,0.27,0.2,0.65,0.23
2020-08-29,Benin,0.0,0,0,0.0,2145,40,1.86,18.18,0.34,0.02,11801151,104.66,0.25,-0.17,2.88,0.0
2020-08-29,Brunei,0.0,0,0,0.0,144,3,2.08,33.23,0.69,0.03,433296,82.22,0.23,0.0,0.69,0.0
2020-08-29,Sri Lanka,0.03,6,0,0.0,2995,12,0.4,14.05,0.06,0.01,21323734,340.04,0.23,0.0,0.84,0.03
2020-08-29,South Sudan,0.01,1,0,0.0,2519,47,1.87,22.77,0.42,0.02,11062114,18.11,0.22,0.01,1.55,-0.26
2020-08-29,Congo (Kinshasa),0.01,13,3,0.0,10007,258,2.58,11.53,0.3,0.01,86790568,38.28,0.21,0.0,1.03,-0.01
2020-08-29,Chad,0.0,0,0,0.0,1008,77,7.64,6.32,0.48,0.01,15946882,12.66,0.18,-0.01,0.5,0.0
2020-08-29,Malaysia,0.03,11,0,0.0,9317,125,1.34,29.16,0.39,0.03,31949789,97.24,0.18,0.0,1.04,0.0
2020-08-29,Burundi,0.1,12,0,0.0,445,1,0.22,3.86,0.01,0.0,11530577,449.01,0.14,0.07,0.44,0.03
2020-08-29,Yemen,0.01,3,0,0.0,1946,563,28.93,6.67,1.93,0.01,29161922,55.23,0.13,0.01,0.72,0.0
2020-08-29,Mongolia,0.0,0,0,0.0,301,0,0.0,9.33,0.0,0.01,3225166,2.08,0.09,0.0,0.24,-0.06
2020-08-29,Timor-Leste,0.0,0,0,0.0,27,0,0.0,2.09,0.0,0.0,1293120,86.96,0.08,-0.08,0.24,0.0
2020-08-29,Thailand,0.0,0,0,0.0,3411,58,1.7,4.9,0.08,0.0,69625581,136.28,0.03,0.0,0.12,0.0
2020-08-29,Vietnam,0.0,2,2,0.0,1040,32,3.08,1.08,0.03,0.0,96462108,311.1,0.03,-0.01,0.47,-0.03
2020-08-29,Niger,0.0,0,0,0.0,1175,69,5.87,5.04,0.3,0.01,23310719,18.4,0.01,0.0,0.16,-0.01
2020-08-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-08-29,Antigua and Barbuda,0.0,0,0,0.0,94,3,3.19,96.79,3.09,0.1,97115,220.72,-0.0,0.0,3.09,0.0
2020-08-29,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4,-0.0,0.0,0.2,-0.01
2020-08-29,Cayman Islands,0.0,0,0,0.0,205,1,0.49,315.64,1.54,0.32,64948,270.62,0.0,0.0,3.08,0.0
