date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,El Salvador,4.66,301,15,0.23,11508,324,2.82,178.32,5.02,0.18,6453550,311.46
2020-07-18,Romania,4.59,889,21,0.11,36691,2009,5.48,189.48,10.37,0.19,19364558,84.13
2020-07-18,Serbia,4.43,389,9,0.1,20498,461,2.25,233.67,5.26,0.23,8772228,100.3
2020-07-18,Russia,4.26,6214,122,0.08,764215,12228,1.6,523.89,8.38,0.52,145872260,8.91
2020-07-18,Albania,3.54,102,4,0.14,4008,111,2.77,139.12,3.85,0.14,2880913,105.14
2020-07-18,Singapore,3.48,202,0,0.0,47655,27,0.06,821.02,0.47,0.82,5804343,8291.92
2020-07-18,Maldives,3.2,17,0,0.0,2930,15,0.51,551.83,2.83,0.55,530957,1769.86
2020-07-18,Portugal,3.06,313,2,0.02,48390,1684,3.48,473.2,16.47,0.47,10226178,111.65
2020-07-18,United Arab Emirates,2.96,289,1,0.01,56711,338,0.6,580.43,3.46,0.58,9770526,116.87
2020-07-18,India,2.83,38697,543,0.04,1077781,26816,2.49,78.88,1.96,0.08,1366417756,459.58
2020-07-18,Croatia,2.81,116,0,0.0,4253,120,2.82,102.97,2.91,0.1,4130299,73.81
2020-07-18,Bulgaria,2.8,196,2,0.03,8638,299,3.46,123.4,4.27,0.12,7000117,64.48
2020-07-18,Saint Vincent and the Grenadines,2.71,3,0,0.0,38,0,0.0,34.36,0.0,0.03,110593,283.57
2020-07-18,Liechtenstein,2.63,1,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-18,Turks and Caicos Islands,2.62,1,0,0.0,75,2,2.67,196.37,5.24,0.2,38194,40.2
2020-07-18,Iran,2.61,2166,188,0.23,271606,13979,5.15,327.58,16.86,0.33,82913893,50.91
2020-07-18,Paraguay,2.44,172,1,0.01,3629,29,0.8,51.51,0.41,0.05,7044639,17.73
2020-07-18,Bahamas,2.31,9,0,0.0,138,11,7.97,35.43,2.82,0.04,389486,38.91
2020-07-18,Mauritania,2.28,103,2,0.04,5813,153,2.63,128.44,3.38,0.13,4525698,4.39
2020-07-18,Lesotho,2.26,48,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-18,Philippines,2.13,2303,113,0.1,65304,1773,2.71,60.4,1.64,0.06,108116622,362.6
2020-07-18,Central African Republic,2.02,96,2,0.04,4485,55,1.23,94.52,1.16,0.09,4745179,7.62
2020-07-18,Ukraine,1.97,867,23,0.05,59333,1496,2.52,134.87,3.4,0.13,43993643,75.94
2020-07-18,Martinique,1.86,7,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-18,Belarus,1.81,171,4,0.04,65953,495,0.75,697.74,5.24,0.7,9452409,46.58
2020-07-18,Belgium,1.79,207,0,0.0,63706,9800,15.38,552.08,84.93,0.55,11539326,381.09
2020-07-18,Iceland,1.77,6,0,0.0,1922,10,0.52,566.9,2.95,0.57,339037,3.38
2020-07-18,Uzbekistan,1.76,579,4,0.01,16186,83,0.51,49.08,0.25,0.05,32981715,77.53
2020-07-18,Bangladesh,1.66,2709,34,0.02,202066,2581,1.28,123.93,1.58,0.12,163046173,1252.56
2020-07-18,Bermuda,1.6,1,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-18,Ghana,1.6,488,1,0.0,27060,145,0.54,88.96,0.48,0.09,30417858,133.68
2020-07-18,Austria,1.5,134,0,0.0,19573,711,3.63,218.57,7.94,0.22,8955108,108.67
2020-07-18,Australia,1.43,361,4,0.02,11802,122,1.03,46.83,0.48,0.05,25203200,3.28
2020-07-18,Madagascar,1.42,382,1,0.0,6849,55,0.8,25.4,0.2,0.03,26969306,46.36
2020-07-18,Algeria,1.4,601,11,0.03,22549,1068,4.74,52.37,2.48,0.05,43053054,18.08
2020-07-18,Kenya,1.31,688,3,0.01,12750,225,1.76,24.25,0.43,0.02,52573967,92.37
2020-07-18,Libya,1.28,87,1,0.01,1791,48,2.68,26.43,0.71,0.03,6777453,3.85
2020-07-18,Switzerland,1.28,110,0,0.0,33492,1969,5.88,389.83,22.92,0.39,8591361,217.42
2020-07-18,United Kingdom,1.22,827,40,0.06,294066,45273,15.4,435.46,67.04,0.44,67530161,279.13
2020-07-18,Guinea-Bissau,1.15,22,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-18,Slovenia,1.15,24,0,0.0,1940,111,5.72,93.33,5.34,0.09,2078654,103.21
2020-07-18,Reunion,1.12,10,0,0.0,624,3,0.48,70.2,0.34,0.07,888932,355.57
2020-07-18,Turkey,1.1,918,17,0.02,218717,5475,2.5,262.16,6.56,0.26,83429607,108.4
2020-07-18,Lebanon,1.09,75,0,0.0,2775,40,1.44,40.48,0.58,0.04,6855709,670.16
2020-07-18,Czechia,1.06,113,0,0.0,13855,358,2.58,129.62,3.35,0.13,10689213,138.39
2020-07-18,Venezuela,1.02,292,3,0.01,11483,110,0.96,40.27,0.39,0.04,28515829,32.33
2020-07-18,Zambia,0.95,170,11,0.06,2980,120,4.03,16.68,0.67,0.02,17861034,24.03
2020-07-18,Sao Tome and Principe,0.93,2,0,0.0,743,14,1.88,345.5,6.51,0.35,215048,224.01
2020-07-18,Guyana,0.89,7,0,0.0,327,19,5.81,41.77,2.43,0.04,782775,3.98
2020-07-18,Poland,0.89,339,6,0.02,39746,1618,4.07,104.9,4.27,0.1,37887771,123.72
2020-07-18,Canada,0.84,316,8,0.02,111862,8891,7.95,299.01,23.77,0.3,37411038,4.11
2020-07-18,Cote d'Ivoire,0.84,216,4,0.02,13912,91,0.65,54.1,0.35,0.05,25716554,80.87
2020-07-18,Morocco,0.79,289,5,0.01,17015,269,1.58,46.65,0.74,0.05,36471766,81.72
2020-07-18,Senegal,0.77,125,3,0.02,8669,163,1.88,53.2,1.0,0.05,16296362,84.64
2020-07-18,Netherlands,0.74,127,-2,-0.01,51581,6136,11.9,301.69,35.89,0.3,17097123,507.03
2020-07-18,Pakistan,0.73,1579,46,0.02,263496,5568,2.11,121.67,2.57,0.12,216565317,280.93
2020-07-18,Egypt,0.7,698,63,0.06,87172,4251,4.88,86.84,4.23,0.09,100388076,100.85
2020-07-18,Haiti,0.69,78,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-18,Japan,0.66,842,1,0.0,24946,986,3.95,19.66,0.78,0.02,126860299,347.99
2020-07-18,Indonesia,0.65,1752,59,0.02,84882,4016,4.73,31.37,1.48,0.03,270625567,149.39
2020-07-18,Gambia,0.64,15,1,0.04,93,4,4.3,3.96,0.17,0.0,2347696,231.99
2020-07-18,Tajikistan,0.51,48,1,0.01,6834,57,0.83,73.32,0.61,0.07,9321023,66.6
2020-07-18,Guinea,0.48,61,0,0.0,6491,39,0.6,50.83,0.31,0.05,12771246,51.98
2020-07-18,Germany,0.46,381,3,0.0,202426,9091,4.49,242.38,10.89,0.24,83517046,239.61
2020-07-18,Rwanda,0.43,54,1,0.01,1539,5,0.32,12.19,0.04,0.01,12626938,511.83
2020-07-18,Ireland,0.41,20,1,0.02,25750,1753,6.81,527.39,35.9,0.53,4882498,70.87
2020-07-18,Italy,0.41,249,14,0.02,244216,35042,14.35,403.33,57.87,0.4,60550092,205.86
2020-07-18,Zimbabwe,0.4,58,1,0.01,1478,25,1.69,10.09,0.17,0.01,14645473,37.86
2020-07-18,Sudan,0.36,155,5,0.01,10682,673,6.3,24.95,1.57,0.02,42813237,24.26
2020-07-18,Cyprus,0.33,4,0,0.0,1037,19,1.83,86.52,1.59,0.09,1198574,129.72
2020-07-18,Nigeria,0.32,653,6,0.0,36107,778,2.15,17.97,0.39,0.02,200963603,220.65
2020-07-18,Ethiopia,0.31,344,13,0.01,9147,163,1.78,8.16,0.15,0.01,112078727,112.08
2020-07-18,Finland,0.31,17,0,0.0,7318,328,4.48,132.28,5.93,0.13,5532159,18.2
2020-07-18,Lithuania,0.25,7,1,0.04,1915,80,4.18,69.39,2.9,0.07,2759631,44.03
2020-07-18,Hungary,0.23,22,1,0.01,4315,596,13.81,44.55,6.15,0.04,9684680,106.98
2020-07-18,Malta,0.23,1,0,0.0,675,9,1.33,153.28,2.04,0.15,440377,1376.18
2020-07-18,Latvia,0.21,4,0,0.0,1189,31,2.61,62.36,1.63,0.06,1906740,30.66
2020-07-18,Georgia,0.2,8,0,0.0,1018,15,1.47,25.47,0.38,0.03,3996762,57.52
2020-07-18,Jamaica,0.2,6,0,0.0,774,10,1.29,26.25,0.34,0.03,2948277,272.23
2020-07-18,Nepal,0.2,57,0,0.0,17502,40,0.23,61.18,0.14,0.06,28608715,199.57
2020-07-18,Slovakia,0.2,11,0,0.0,1976,28,1.42,36.21,0.51,0.04,5457012,113.48
2020-07-18,Uruguay,0.2,7,1,0.03,1044,33,3.16,30.16,0.95,0.03,3461731,19.78
2020-07-18,Afghanistan,0.19,72,17,0.04,35301,1164,3.3,92.8,3.06,0.09,38041757,58.27
2020-07-18,Greece,0.18,19,0,0.0,3983,194,4.87,38.03,1.85,0.04,10473452,81.25
2020-07-18,Sierra Leone,0.17,13,0,0.0,1701,65,3.82,21.77,0.83,0.02,7813207,108.25
2020-07-18,Angola,0.15,49,0,0.0,687,29,4.22,2.16,0.09,0.0,31825299,25.53
2020-07-18,Mozambique,0.11,33,1,0.0,1435,10,0.7,4.73,0.03,0.0,30366043,38.62
2020-07-18,Togo,0.1,8,0,0.0,774,15,1.94,9.58,0.19,0.01,8082359,148.6
2020-07-18,Tunisia,0.1,12,0,0.0,1348,50,3.71,11.53,0.43,0.01,11694721,75.28
2020-07-18,Congo (Kinshasa),0.09,75,0,0.0,8324,193,2.32,9.59,0.22,0.01,86790568,38.28
2020-07-18,Estonia,0.08,1,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-18,South Korea,0.07,34,1,0.0,13745,295,2.15,26.81,0.58,0.03,51269995,516.8
2020-07-18,Trinidad and Tobago,0.07,1,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-18,Liberia,0.06,3,1,0.02,1088,70,6.43,22.04,1.42,0.02,4937374,51.26
2020-07-18,New Zealand,0.06,3,0,0.0,1553,22,1.42,32.47,0.46,0.03,4783062,18.16
2020-07-18,Norway,0.06,3,0,0.0,9028,255,2.82,167.84,4.74,0.17,5378859,14.73
2020-07-18,Jordan,0.05,5,1,0.01,1214,11,0.91,12.02,0.11,0.01,10101697,113.78
2020-07-18,Malawi,0.03,5,0,0.0,2810,55,1.96,15.08,0.3,0.02,18628749,197.59
2020-07-18,Malaysia,0.03,9,0,0.0,8764,122,1.39,27.43,0.38,0.03,31949789,97.24
2020-07-18,Mali,0.03,5,0,0.0,2472,121,4.89,12.58,0.62,0.01,19658023,16.11
2020-07-18,Somalia,0.03,5,0,0.0,3111,93,2.99,20.15,0.6,0.02,15442906,24.62
2020-07-18,Sri Lanka,0.03,6,0,0.0,2703,11,0.41,12.68,0.05,0.01,21323734,340.04
2020-07-18,Yemen,0.02,5,3,0.01,1581,443,28.02,5.42,1.52,0.01,29161922,55.23
2020-07-18,Burkina Faso,0.01,2,0,0.0,1047,53,5.06,5.15,0.26,0.01,20321383,74.27
2020-07-18,Chad,0.01,2,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-18,Cuba,0.01,1,0,0.0,2445,87,3.56,21.57,0.77,0.02,11333484,106.48
2020-07-18,Niger,0.01,2,0,0.0,1104,69,6.25,4.74,0.3,0.0,23310719,18.4
2020-07-18,Papua New Guinea,0.01,1,0,0.0,16,0,0.0,0.18,0.0,0.0,8776119,19.38
2020-07-18,Thailand,0.01,7,0,0.0,3246,58,1.79,4.66,0.08,0.0,69625581,136.28
2020-07-18,Uganda,0.01,6,0,0.0,1062,0,0.0,2.4,0.0,0.0,44269587,221.56
2020-07-18,Andorra,0.0,0,0,0.0,880,52,5.91,1140.69,67.4,1.14,77146,164.14
2020-07-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-18,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-18,Aruba,0.0,0,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-18,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-18,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-18,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-18,Bhutan,0.0,0,0,0.0,87,0,0.0,11.4,0.0,0.01,763094,20.02
2020-07-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-18,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-18,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-18,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-18,Burma,0.0,1,0,0.0,340,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-18,Burundi,0.0,0,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01
2020-07-18,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-18,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-18,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-18,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-18,China,0.0,0,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-18,Comoros,0.0,0,0,0.0,328,7,2.13,38.55,0.82,0.04,850891,457.22
2020-07-18,Congo (Brazzaville),0.0,0,0,0.0,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-18,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-18,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-18,Djibouti,0.0,0,0,0.0,5003,56,1.12,513.89,5.75,0.51,973557,42.0
2020-07-18,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-18,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-18,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-18,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-18,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-18,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-18,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-18,Gabon,0.0,0,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-18,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-18,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-18,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-18,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-18,Guatemala,0.0,0,0,0.0,33809,1443,4.27,192.3,8.21,0.19,17581476,164.07
2020-07-18,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-18,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-18,Kazakhstan,0.0,0,0,0.0,68703,375,0.55,370.34,2.02,0.37,18551428,6.87
2020-07-18,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-18,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-18,Mayotte,0.0,0,0,0.0,2782,37,1.33,1045.26,13.9,1.05,266153,709.74
2020-07-18,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-18,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-18,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-18,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-18,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-18,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-18,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-18,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-18,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-18,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-18,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-18,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-18,South Sudan,0.0,0,0,0.0,2191,43,1.96,19.81,0.39,0.02,11062114,18.11
2020-07-18,Spain,0.0,0,0,0.0,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-18,Sweden,0.0,0,0,0.0,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46
2020-07-18,Syria,0.0,0,0,0.0,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-18,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-18,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-18,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-18,Vietnam,0.0,0,0,0.0,382,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-18,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-18,France,-0.25,-163,-3,-0.0,201285,30046,14.93,309.05,46.13,0.31,65129731,118.95
