date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-04,New Zealand,0.04,2,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-04,Papua New Guinea,0.03,3,0,0.0,114,2,1.75,1.3,0.02,0.0,8776119,19.38
2020-08-04,Sri Lanka,0.03,6,0,0.0,2834,11,0.39,13.29,0.05,0.01,21323734,340.04
2020-08-04,Cambodia,0.02,3,0,0.0,243,0,0.0,1.47,0.0,0.0,16486542,93.4
2020-08-04,Uganda,0.02,8,0,0.0,1203,5,0.42,2.72,0.01,0.0,44269587,221.56
2020-08-04,Vietnam,0.02,20,1,0.0,672,8,1.19,0.7,0.01,0.0,96462108,311.1
2020-08-04,Burkina Faso,0.01,3,1,0.0,1153,54,4.68,5.67,0.27,0.01,20321383,74.27
2020-08-04,Chad,0.01,2,0,0.0,938,75,8.0,5.88,0.47,0.01,15946882,12.66
2020-08-04,China,0.01,107,4,0.0,88205,4676,5.3,6.15,0.33,0.01,1433783692,152.72
2020-08-04,Taiwan,0.01,2,0,0.0,476,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-04,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-04,Barbados,0.0,0,0,0.0,132,7,5.3,45.99,2.44,0.05,287021,667.49
2020-08-04,Belize,0.0,0,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-04,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-04,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-04,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-08-04,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-04,Burma,0.0,1,0,0.0,356,6,1.69,0.66,0.01,0.0,54045422,82.73
2020-08-04,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01
2020-08-04,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-04,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-04,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-04,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-04,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-04,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62
2020-08-04,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-04,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-04,Gabon,0.0,0,0,0.0,7646,51,0.67,351.93,2.35,0.35,2172578,8.43
2020-08-04,Ghana,0.0,0,0,0.0,37812,191,0.51,124.31,0.63,0.12,30417858,133.68
2020-08-04,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-04,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-04,Guadeloupe,0.0,0,0,0.0,272,14,5.15,67.99,3.5,0.07,400048,245.73
2020-08-04,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-04,Haiti,0.0,0,0,0.0,7511,166,2.21,66.69,1.47,0.07,11263079,408.68
2020-08-04,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-04,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-04,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-04,Lebanon,0.0,0,0,0.0,5062,65,1.28,73.84,0.95,0.07,6855709,670.16
2020-08-04,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-04,Malaysia,0.0,1,0,0.0,9002,125,1.39,28.18,0.39,0.03,31949789,97.24
2020-08-04,Mali,0.0,0,0,0.0,2543,124,4.88,12.94,0.63,0.01,19658023,16.11
2020-08-04,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-08-04,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-04,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-04,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-04,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-04,Niger,0.0,0,0,0.0,1152,69,5.99,4.94,0.3,0.0,23310719,18.4
2020-08-04,Oman,0.0,0,0,0.0,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-08-04,Pakistan,0.0,0,0,0.0,280461,5999,2.14,129.5,2.77,0.13,216565317,280.93
2020-08-04,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-04,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-04,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-04,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-04,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,55,0,0.0,49.73,0.0,0.05,110593,283.57
2020-08-04,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-04,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-04,Sint Maarten,0.0,0,0,0.0,150,16,10.67,353.87,37.75,0.35,42389,1246.73
2020-08-04,Somalia,0.0,0,0,0.0,3220,93,2.89,20.85,0.6,0.02,15442906,24.62
2020-08-04,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-04,Thailand,0.0,1,0,0.0,3321,58,1.75,4.77,0.08,0.0,69625581,136.28
2020-08-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-04,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-04,United Kingdom,0.0,0,0,0.0,305623,46210,15.12,452.57,68.43,0.45,67530161,279.13
2020-08-04,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
