date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Saudi Arabia,4.57,1567,38,0.11,285793,3093,1.08,833.98,9.03,0.83,34268529,15.94
2020-08-07,India,4.5,61537,933,0.07,2088611,42518,2.04,152.85,3.11,0.15,1366417756,459.58
2020-08-07,Singapore,4.17,242,0,0.0,54797,27,0.05,944.07,0.47,0.94,5804343,8291.92
2020-08-07,Lebanon,4.07,279,0,0.0,5951,70,1.18,86.8,1.02,0.09,6855709,670.16
2020-08-07,Russia,3.56,5191,119,0.08,875378,14698,1.68,600.1,10.08,0.6,145872260,8.91
2020-08-07,Sweden,3.55,356,-3,-0.03,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46
2020-08-07,Ukraine,3.42,1503,33,0.08,80018,1879,2.35,181.89,4.27,0.18,43993643,75.94
2020-08-07,Serbia,3.15,276,5,0.06,27608,626,2.27,314.72,7.14,0.31,8772228,100.3
2020-08-07,Venezuela,3.11,886,6,0.02,24166,208,0.86,84.75,0.73,0.08,28515829,32.33
2020-08-07,Czechia,3.08,329,-1,-0.01,18060,389,2.15,168.96,3.64,0.17,10689213,138.39
2020-08-07,Philippines,3.05,3294,18,0.02,122754,2168,1.77,113.54,2.01,0.11,108116622,362.6
2020-08-07,Netherlands,3.04,519,1,0.01,57501,6154,10.7,336.32,35.99,0.34,17097123,507.03
2020-08-07,Iran,2.95,2450,156,0.19,322567,18132,5.62,389.04,21.87,0.39,82913893,50.91
2020-08-07,Libya,2.95,200,1,0.01,5079,108,2.13,74.94,1.59,0.07,6777453,3.85
2020-08-07,Portugal,2.84,290,3,0.03,52351,1746,3.34,511.93,17.07,0.51,10226178,111.65
2020-08-07,Bulgaria,2.79,195,7,0.1,13209,442,3.35,188.7,6.31,0.19,7000117,64.48
2020-08-07,Morocco,2.79,1018,12,0.03,30662,461,1.5,84.07,1.26,0.08,36471766,81.72
2020-08-07,Guadeloupe,2.75,11,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73
2020-08-07,Denmark,2.36,136,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-07,Uzbekistan,2.25,742,6,0.02,29057,181,0.62,88.1,0.55,0.09,32981715,77.53
2020-08-07,United Arab Emirates,2.21,216,2,0.02,62061,356,0.57,635.19,3.64,0.64,9770526,116.87
2020-08-07,Poland,2.14,809,13,0.03,50324,1787,3.55,132.82,4.72,0.13,37887771,123.72
2020-08-07,Ireland,2.01,98,4,0.08,26470,1772,6.69,542.14,36.29,0.54,4882498,70.87
2020-08-07,Paraguay,1.89,133,3,0.04,6508,69,1.06,92.38,0.98,0.09,7044639,17.73
2020-08-07,Switzerland,1.87,161,1,0.01,36269,1986,5.48,422.16,23.12,0.42,8591361,217.42
2020-08-07,Zambia,1.8,322,1,0.01,7486,200,2.67,41.91,1.12,0.04,17861034,24.03
2020-08-07,French Polynesia,1.79,5,0,0.0,69,0,0.0,24.71,0.0,0.02,279285,76.31
2020-08-07,Bangladesh,1.75,2851,27,0.02,252502,3333,1.32,154.87,2.04,0.15,163046173,1252.56
2020-08-07,Barbados,1.74,5,0,0.0,138,7,5.07,48.08,2.44,0.05,287021,667.49
2020-08-07,Australia,1.69,426,12,0.05,20698,278,1.34,82.12,1.1,0.08,25203200,3.28
2020-08-07,Congo (Brazzaville),1.69,91,0,0.0,3637,58,1.59,67.6,1.08,0.07,5380504,15.76
2020-08-07,Nepal,1.62,464,5,0.02,22214,70,0.32,77.65,0.24,0.08,28608715,199.57
2020-08-07,Austria,1.57,141,1,0.01,21837,720,3.3,243.85,8.04,0.24,8955108,108.67
2020-08-07,Norway,1.54,83,0,0.0,9551,256,2.68,177.57,4.76,0.18,5378859,14.73
2020-08-07,Croatia,1.5,62,0,0.0,5466,155,2.84,132.34,3.75,0.13,4130299,73.81
2020-08-07,Ghana,1.5,455,7,0.02,40097,206,0.51,131.82,0.68,0.13,30417858,133.68
2020-08-07,Turkey,1.42,1185,15,0.02,238450,5813,2.44,285.81,6.97,0.29,83429607,108.4
2020-08-07,Greece,1.4,147,0,0.0,5270,210,3.98,50.32,2.01,0.05,10473452,81.25
2020-08-07,Germany,1.39,1157,14,0.02,216196,9195,4.25,258.86,11.01,0.26,83517046,239.61
2020-08-07,Canada,1.38,516,4,0.01,120890,9016,7.46,323.14,24.1,0.32,37411038,4.11
2020-08-07,Kenya,1.38,727,14,0.03,25138,413,1.64,47.81,0.79,0.05,52573967,92.37
2020-08-07,United Kingdom,1.29,871,98,0.15,309005,46511,15.05,457.58,68.87,0.46,67530161,279.13
2020-08-07,Azerbaijan,1.28,129,4,0.04,33376,483,1.45,332.17,4.81,0.33,10047719,121.56
2020-08-07,Japan,1.26,1597,8,0.01,45764,1042,2.28,36.07,0.82,0.04,126860299,347.99
2020-08-07,Algeria,1.23,529,9,0.02,34155,1282,3.75,79.33,2.98,0.08,43053054,18.08
2020-08-07,Mauritania,1.19,54,0,0.0,6498,157,2.42,143.58,3.47,0.14,4525698,4.39
2020-08-07,Belarus,1.17,111,3,0.03,68614,583,0.85,725.89,6.17,0.73,9452409,46.58
2020-08-07,Cyprus,1.17,14,0,0.0,1222,19,1.55,101.95,1.59,0.1,1198574,129.72
2020-08-07,Trinidad and Tobago,1.08,15,0,0.0,225,8,3.56,16.13,0.57,0.02,1394969,271.92
2020-08-07,Senegal,1.06,172,2,0.01,10887,225,2.07,66.81,1.38,0.07,16296362,84.64
2020-08-07,Jamaica,0.98,29,1,0.03,987,13,1.32,33.48,0.44,0.03,2948277,272.23
2020-08-07,Indonesia,0.91,2473,72,0.03,121226,5593,4.61,44.79,2.07,0.04,270625567,149.39
2020-08-07,Italy,0.91,552,3,0.0,249756,35190,14.09,412.48,58.12,0.41,60550092,205.86
2020-08-07,Guinea,0.88,113,1,0.01,7777,50,0.64,60.89,0.39,0.06,12771246,51.98
2020-08-07,Lithuania,0.83,23,0,0.0,2194,81,3.69,79.5,2.94,0.08,2759631,44.03
2020-08-07,Djibouti,0.82,8,0,0.0,5338,59,1.11,548.3,6.06,0.55,973557,42.0
2020-08-07,Slovakia,0.79,43,2,0.04,2523,31,1.23,46.23,0.57,0.05,5457012,113.48
2020-08-07,Zimbabwe,0.76,112,18,0.12,4451,102,2.29,30.39,0.7,0.03,14645473,37.86
2020-08-07,Estonia,0.68,9,0,0.0,2133,63,2.95,160.9,4.75,0.16,1325649,31.27
2020-08-07,Madagascar,0.67,182,1,0.0,12708,135,1.06,47.12,0.5,0.05,26969306,46.36
2020-08-07,Ethiopia,0.49,552,15,0.01,21452,380,1.77,19.14,0.34,0.02,112078727,112.08
2020-08-07,Cuba,0.48,54,0,0.0,2829,88,3.11,24.96,0.78,0.02,11333484,106.48
2020-08-07,Slovenia,0.48,10,0,0.0,2233,125,5.6,107.43,6.01,0.11,2078654,103.21
2020-08-07,Malawi,0.45,84,0,0.0,4575,137,2.99,24.56,0.74,0.02,18628749,197.59
2020-08-07,Reunion,0.45,4,0,0.0,675,5,0.74,75.93,0.56,0.08,888932,355.57
2020-08-07,Central African Republic,0.44,21,0,0.0,4641,59,1.27,97.8,1.24,0.1,4745179,7.62
2020-08-07,Tajikistan,0.44,41,0,0.0,7706,62,0.8,82.67,0.67,0.08,9321023,66.6
2020-08-07,Finland,0.4,22,0,0.0,7554,331,4.38,136.55,5.98,0.14,5532159,18.2
2020-08-07,Pakistan,0.36,782,17,0.01,282645,6052,2.14,130.51,2.79,0.13,216565317,280.93
2020-08-07,Syria,0.36,61,0,0.0,1060,48,4.53,6.21,0.28,0.01,17070132,92.96
2020-08-07,Afghanistan,0.31,119,9,0.02,37015,1307,3.53,97.3,3.44,0.1,38041757,58.27
2020-08-07,Latvia,0.31,6,0,0.0,1281,32,2.5,67.18,1.68,0.07,1906740,30.66
2020-08-07,Mozambique,0.31,93,0,0.0,2213,15,0.68,7.29,0.05,0.01,30366043,38.62
2020-08-07,Cote d'Ivoire,0.3,77,1,0.0,16524,104,0.63,64.25,0.4,0.06,25716554,80.87
2020-08-07,Papua New Guinea,0.28,25,0,0.0,188,3,1.6,2.14,0.03,0.0,8776119,19.38
2020-08-07,Sudan,0.27,114,10,0.02,11894,773,6.5,27.78,1.81,0.03,42813237,24.26
2020-08-07,Hungary,0.25,24,2,0.02,4621,602,13.03,47.71,6.22,0.05,9684680,106.98
2020-08-07,Brunei,0.23,1,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-07,Nigeria,0.22,443,6,0.0,45687,936,2.05,22.73,0.47,0.02,200963603,220.65
2020-08-07,Togo,0.2,16,0,0.0,1028,22,2.14,12.72,0.27,0.01,8082359,148.6
2020-08-07,Uruguay,0.2,7,0,0.0,1325,37,2.79,38.28,1.07,0.04,3461731,19.78
2020-08-07,Georgia,0.18,7,0,0.0,1213,17,1.4,30.35,0.43,0.03,3996762,57.52
2020-08-07,Angola,0.17,55,3,0.01,1538,67,4.36,4.83,0.21,0.0,31825299,25.53
2020-08-07,Haiti,0.15,17,6,0.05,7599,177,2.33,67.47,1.57,0.07,11263079,408.68
2020-08-07,Egypt,0.14,141,20,0.02,95147,4971,5.22,94.78,4.95,0.09,100388076,100.85
2020-08-07,Rwanda,0.13,17,0,0.0,2128,5,0.23,16.85,0.04,0.02,12626938,511.83
2020-08-07,Sierra Leone,0.13,10,1,0.01,1887,68,3.6,24.15,0.87,0.02,7813207,108.25
2020-08-07,Liberia,0.12,6,0,0.0,1230,78,6.34,24.91,1.58,0.02,4937374,51.26
2020-08-07,Tunisia,0.12,14,0,0.0,1656,51,3.08,14.16,0.44,0.01,11694721,75.28
2020-08-07,Yemen,0.1,28,4,0.01,1796,512,28.51,6.16,1.76,0.01,29161922,55.23
2020-08-07,Eritrea,0.09,3,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-07,Malaysia,0.08,25,0,0.0,9063,125,1.38,28.37,0.39,0.03,31949789,97.24
2020-08-07,South Korea,0.08,43,1,0.0,14562,304,2.09,28.4,0.59,0.03,51269995,516.8
2020-08-07,Uganda,0.07,31,1,0.0,1254,6,0.48,2.83,0.01,0.0,44269587,221.56
2020-08-07,Congo (Kinshasa),0.05,46,3,0.0,9355,218,2.33,10.78,0.25,0.01,86790568,38.28
2020-08-07,Jordan,0.05,5,0,0.0,1237,11,0.89,12.25,0.11,0.01,10101697,113.78
2020-08-07,Mali,0.05,9,1,0.01,2561,125,4.88,13.03,0.64,0.01,19658023,16.11
2020-08-07,Vietnam,0.04,39,0,0.0,789,10,1.27,0.82,0.01,0.0,96462108,311.1
2020-08-07,Cambodia,0.02,3,0,0.0,246,0,0.0,1.49,0.0,0.0,16486542,93.4
2020-08-07,Thailand,0.02,15,0,0.0,3345,58,1.73,4.8,0.08,0.0,69625581,136.28
2020-08-07,China,0.01,120,1,0.0,88579,4681,5.28,6.18,0.33,0.01,1433783692,152.72
2020-08-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-07,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-07,Belize,0.0,0,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11
2020-08-07,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-07,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-07,Bhutan,0.0,0,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-07,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-07,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-07,Burkina Faso,0.0,0,0,0.0,1158,54,4.66,5.7,0.27,0.01,20321383,74.27
2020-08-07,Burma,0.0,2,0,0.0,359,6,1.67,0.66,0.01,0.0,54045422,82.73
2020-08-07,Burundi,0.0,0,0,0.0,400,1,0.25,3.47,0.01,0.0,11530577,449.01
2020-08-07,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-07,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-07,Chad,0.0,0,0,0.0,942,76,8.07,5.91,0.48,0.01,15946882,12.66
2020-08-07,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65
2020-08-07,Comoros,0.0,0,0,0.0,396,7,1.77,46.54,0.82,0.05,850891,457.22
2020-08-07,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-07,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-07,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-07,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-07,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-07,Gibraltar,0.0,0,0,0.0,190,0,0.0,563.7,0.0,0.56,33706,3370.6
2020-08-07,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-07,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-07,Guinea-Bissau,0.0,0,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-07,Guyana,0.0,0,0,0.0,538,22,4.09,68.73,2.81,0.07,782775,3.98
2020-08-07,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-07,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-07,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-07,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0
2020-08-07,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-07,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-07,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-07,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-07,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-07,New Zealand,0.0,0,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-07,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-07,Niger,0.0,0,0,0.0,1153,69,5.98,4.95,0.3,0.0,23310719,18.4
2020-08-07,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-07,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-07,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-07,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-07,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,56,0,0.0,50.64,0.0,0.05,110593,283.57
2020-08-07,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-07,Sao Tome and Principe,0.0,0,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-07,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-07,Sint Maarten,0.0,0,0,0.0,176,16,9.09,415.2,37.75,0.42,42389,1246.73
2020-08-07,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-07,South Sudan,0.0,0,0,0.0,2450,47,1.92,22.15,0.42,0.02,11062114,18.11
2020-08-07,Sri Lanka,0.0,0,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04
2020-08-07,Taiwan,0.0,0,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-07,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-07,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-07,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
