date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,El Salvador,4.97,321,11,0.17,22314,595,2.67,345.76,9.22,0.35,6453550,311.46
2020-08-14,Lebanon,4.87,334,2,0.03,8045,94,1.17,117.35,1.37,0.12,6855709,670.16
2020-08-14,India,4.74,64732,996,0.07,2525922,49036,1.94,184.86,3.59,0.18,1366417756,459.58
2020-08-14,Kyrgyzstan,4.74,304,4,0.06,41373,1491,3.6,644.86,23.24,0.64,6415851,33.45
2020-08-14,Mexico,4.4,5618,615,0.48,511369,55908,10.93,400.84,43.82,0.4,127575529,65.63
2020-08-14,Sweden,4.4,442,7,0.07,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46
2020-08-14,Honduras,4.36,425,6,0.06,49467,1548,3.13,507.56,15.88,0.51,9746115,87.1
2020-08-14,Oman,4.26,212,6,0.12,82743,557,0.67,1663.18,11.2,1.66,4974992,16.07
2020-08-14,Libya,4.09,277,4,0.06,7327,139,1.9,108.11,2.05,0.11,6777453,3.85
2020-08-14,Ukraine,4.05,1781,19,0.04,89917,2042,2.27,204.39,4.64,0.2,43993643,75.94
2020-08-14,Saudi Arabia,4.04,1383,35,0.1,295902,3338,1.13,863.48,9.74,0.86,34268529,15.94
2020-08-14,Netherlands,3.72,636,2,0.01,61840,6167,9.97,361.7,36.07,0.36,17097123,507.03
2020-08-14,Morocco,3.58,1306,27,0.07,39241,611,1.56,107.59,1.68,0.11,36471766,81.72
2020-08-14,Venezuela,3.55,1012,7,0.02,31381,266,0.85,110.05,0.93,0.11,28515829,32.33
2020-08-14,Russia,3.44,5016,114,0.08,910778,15467,1.7,624.37,10.6,0.62,145872260,8.91
2020-08-14,United Arab Emirates,3.38,330,1,0.01,63819,359,0.56,653.18,3.67,0.65,9770526,116.87
2020-08-14,Austria,3.15,282,0,0.0,22876,725,3.17,255.45,8.1,0.26,8955108,108.67
2020-08-14,Switzerland,3.12,268,0,0.0,37671,1991,5.29,438.48,23.17,0.44,8591361,217.42
2020-08-14,Iran,3.02,2501,169,0.2,338825,19331,5.71,408.65,23.31,0.41,82913893,50.91
2020-08-14,Gibraltar,2.97,1,0,0.0,206,0,0.0,611.17,0.0,0.61,33706,3370.6
2020-08-14,Denmark,2.86,165,0,0.0,15379,621,4.04,266.45,10.76,0.27,5771877,136.03
2020-08-14,Gambia,2.85,67,7,0.3,1623,50,3.08,69.13,2.13,0.07,2347696,231.99
2020-08-14,Czechia,2.73,292,3,0.03,19693,394,2.0,184.23,3.69,0.18,10689213,138.39
2020-08-14,Serbia,2.68,235,4,0.05,29233,665,2.27,333.24,7.58,0.33,8772228,100.3
2020-08-14,Liechtenstein,2.63,1,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62
2020-08-14,Reunion,2.47,22,0,0.0,776,5,0.64,87.3,0.56,0.09,888932,355.57
2020-08-14,Greece,2.4,251,2,0.02,6632,223,3.36,63.32,2.13,0.06,10473452,81.25
2020-08-14,Kazakhstan,2.37,439,0,0.0,102287,1269,1.24,551.37,6.84,0.55,18551428,6.87
2020-08-14,Channel Islands,2.32,4,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65
2020-08-14,Guyana,2.3,18,0,0.0,649,22,3.39,82.91,2.81,0.08,782775,3.98
2020-08-14,Portugal,2.3,235,2,0.02,53783,1772,3.29,525.93,17.33,0.53,10226178,111.65
2020-08-14,Poland,2.2,832,14,0.04,55319,1858,3.36,146.01,4.9,0.15,37887771,123.72
2020-08-14,Nepal,2.08,594,4,0.01,25551,99,0.39,89.31,0.35,0.09,28608715,199.57
2020-08-14,Iceland,2.06,7,0,0.0,1983,10,0.5,584.89,2.95,0.58,339037,3.38
2020-08-14,Zambia,2.0,358,10,0.06,9021,256,2.84,50.51,1.43,0.05,17861034,24.03
2020-08-14,Germany,1.81,1510,13,0.02,223791,9230,4.12,267.96,11.05,0.27,83517046,239.61
2020-08-14,Slovenia,1.78,37,0,0.0,2369,129,5.45,113.97,6.21,0.11,2078654,103.21
2020-08-14,Bangladesh,1.7,2766,34,0.02,271881,3591,1.32,166.75,2.2,0.17,163046173,1252.56
2020-08-14,Trinidad and Tobago,1.58,22,2,0.14,426,10,2.35,30.54,0.72,0.03,1394969,271.92
2020-08-14,Uzbekistan,1.51,498,4,0.01,33821,220,0.65,102.54,0.67,0.1,32981715,77.53
2020-08-14,Turkey,1.47,1226,22,0.03,246861,5934,2.4,295.89,7.11,0.3,83429607,108.4
2020-08-14,Singapore,1.43,83,0,0.0,55580,27,0.05,957.56,0.47,0.96,5804343,8291.92
2020-08-14,Barbados,1.39,4,0,0.0,148,7,4.73,51.56,2.44,0.05,287021,667.49
2020-08-14,Ireland,1.35,66,0,0.0,26995,1774,6.57,552.89,36.33,0.55,4882498,70.87
2020-08-14,Australia,1.16,293,4,0.02,23035,379,1.65,91.4,1.5,0.09,25203200,3.28
2020-08-14,Canada,1.14,425,5,0.01,123592,9067,7.34,330.36,24.24,0.33,37411038,4.11
2020-08-14,Slovakia,1.14,62,0,0.0,2801,31,1.11,51.33,0.57,0.05,5457012,113.48
2020-08-14,Algeria,1.11,477,10,0.02,37664,1351,3.59,87.48,3.14,0.09,43053054,18.08
2020-08-14,Belarus,1.11,105,4,0.04,69308,603,0.87,733.23,6.38,0.73,9452409,46.58
2020-08-14,Kenya,1.1,580,5,0.01,29334,465,1.59,55.8,0.88,0.06,52573967,92.37
2020-08-14,Cyprus,1.08,13,0,0.0,1318,20,1.52,109.96,1.67,0.11,1198574,129.72
2020-08-14,Japan,1.06,1347,7,0.01,53818,1080,2.01,42.42,0.85,0.04,126860299,347.99
2020-08-14,Norway,1.06,57,4,0.07,9908,261,2.63,184.2,4.85,0.18,5378859,14.73
2020-08-14,Antigua and Barbuda,1.03,1,0,0.0,93,3,3.23,95.76,3.09,0.1,97115,220.72
2020-08-14,Azerbaijan,1.03,103,4,0.04,34018,504,1.48,338.56,5.02,0.34,10047719,121.56
2020-08-14,Italy,0.95,574,3,0.0,252809,35234,13.94,417.52,58.19,0.42,60550092,205.86
2020-08-14,Ethiopia,0.93,1038,13,0.01,27242,492,1.81,24.31,0.44,0.02,112078727,112.08
2020-08-14,Sao Tome and Principe,0.93,2,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-14,Djibouti,0.92,9,0,0.0,5367,59,1.1,551.28,6.06,0.55,973557,42.0
2020-08-14,Indonesia,0.85,2307,53,0.02,135123,6021,4.46,49.93,2.22,0.05,270625567,149.39
2020-08-14,Senegal,0.81,132,5,0.03,11872,249,2.1,72.85,1.53,0.07,16296362,84.64
2020-08-14,Lithuania,0.8,22,0,0.0,2352,81,3.44,85.23,2.94,0.09,2759631,44.03
2020-08-14,Brazil,0.74,1567,27,0.01,3226443,105490,3.27,1528.76,49.98,1.53,211049519,25.25
2020-08-14,Rwanda,0.74,93,0,0.0,2293,8,0.35,18.16,0.06,0.02,12626938,511.83
2020-08-14,Bhutan,0.66,5,0,0.0,133,0,0.0,17.43,0.0,0.02,763094,20.02
2020-08-14,Cameroon,0.62,161,0,0.0,18469,401,2.17,71.37,1.55,0.07,25876387,54.74
2020-08-14,Georgia,0.58,23,0,0.0,1306,17,1.3,32.68,0.43,0.03,3996762,57.52
2020-08-14,Zimbabwe,0.56,82,0,0.0,5072,128,2.52,34.63,0.87,0.03,14645473,37.86
2020-08-14,Mauritania,0.51,23,0,0.0,6676,157,2.35,147.51,3.47,0.15,4525698,4.39
2020-08-14,Cuba,0.49,55,-1,-0.01,3229,88,2.73,28.49,0.78,0.03,11333484,106.48
2020-08-14,Guinea,0.49,62,0,0.0,8260,50,0.61,64.68,0.39,0.06,12771246,51.98
2020-08-14,Syria,0.49,83,3,0.02,1515,58,3.83,8.88,0.34,0.01,17070132,92.96
2020-08-14,Tunisia,0.48,56,0,0.0,1903,53,2.79,16.27,0.45,0.02,11694721,75.28
2020-08-14,Comoros,0.47,4,0,0.0,403,7,1.74,47.36,0.82,0.05,850891,457.22
2020-08-14,Madagascar,0.45,121,2,0.01,13643,164,1.2,50.59,0.61,0.05,26969306,46.36
2020-08-14,Tajikistan,0.42,39,0,0.0,7989,63,0.79,85.71,0.68,0.09,9321023,66.6
2020-08-14,Hungary,0.41,40,0,0.0,4853,607,12.51,50.11,6.27,0.05,9684680,106.98
2020-08-14,Malawi,0.41,76,3,0.02,4988,156,3.13,26.78,0.84,0.03,18628749,197.59
2020-08-14,Ghana,0.4,122,0,0.0,41847,223,0.53,137.57,0.73,0.14,30417858,133.68
2020-08-14,Jamaica,0.37,11,0,0.0,1082,14,1.29,36.7,0.47,0.04,2948277,272.23
2020-08-14,Uruguay,0.35,12,1,0.03,1421,38,2.67,41.05,1.1,0.04,3461731,19.78
2020-08-14,South Korea,0.32,166,0,0.0,15039,305,2.03,29.33,0.59,0.03,51269995,516.8
2020-08-14,Finland,0.31,17,0,0.0,7700,333,4.32,139.19,6.02,0.14,5532159,18.2
2020-08-14,Pakistan,0.29,626,14,0.01,287300,6153,2.14,132.66,2.84,0.13,216565317,280.93
2020-08-14,Haiti,0.26,29,0,0.0,7810,192,2.46,69.34,1.7,0.07,11263079,408.68
2020-08-14,Togo,0.25,20,0,0.0,1124,26,2.31,13.91,0.32,0.01,8082359,148.6
2020-08-14,Estonia,0.23,3,0,0.0,2177,63,2.89,164.22,4.75,0.16,1325649,31.27
2020-08-14,Mozambique,0.23,70,0,0.0,2708,19,0.7,8.92,0.06,0.01,30366043,38.62
2020-08-14,Cote d'Ivoire,0.18,46,1,0.0,16935,108,0.64,65.85,0.42,0.07,25716554,80.87
2020-08-14,Nigeria,0.16,329,7,0.0,48445,973,2.01,24.11,0.48,0.02,200963603,220.65
2020-08-14,New Zealand,0.15,7,0,0.0,1609,22,1.37,33.64,0.46,0.03,4783062,18.16
2020-08-14,Somalia,0.15,23,0,0.0,3250,93,2.86,21.05,0.6,0.02,15442906,24.62
2020-08-14,Angola,0.12,37,6,0.02,1852,86,4.64,5.82,0.27,0.01,31825299,25.53
2020-08-14,Egypt,0.11,112,17,0.02,96220,5124,5.33,95.85,5.1,0.1,100388076,100.85
2020-08-14,Sudan,0.11,47,1,0.0,12162,793,6.52,28.41,1.85,0.03,42813237,24.26
2020-08-14,Jordan,0.09,9,0,0.0,1329,11,0.83,13.16,0.11,0.01,10101697,113.78
2020-08-14,Sierra Leone,0.09,7,0,0.0,1947,69,3.54,24.92,0.88,0.02,7813207,108.25
2020-08-14,Mauritius,0.08,1,0,0.0,345,10,2.9,27.17,0.79,0.03,1269670,625.45
2020-08-14,Uganda,0.07,32,1,0.0,1385,12,0.87,3.13,0.03,0.0,44269587,221.56
2020-08-14,Malaysia,0.06,20,0,0.0,9149,125,1.37,28.64,0.39,0.03,31949789,97.24
2020-08-14,Burkina Faso,0.05,10,0,0.0,1238,54,4.36,6.09,0.27,0.01,20321383,74.27
2020-08-14,Latvia,0.05,1,0,0.0,1308,32,2.45,68.6,1.68,0.07,1906740,30.66
2020-08-14,South Sudan,0.04,4,0,0.0,2482,47,1.89,22.44,0.42,0.02,11062114,18.11
2020-08-14,Yemen,0.04,11,0,0.0,1858,528,28.42,6.37,1.81,0.01,29161922,55.23
2020-08-14,Laos,0.03,2,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-14,Mongolia,0.03,1,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-14,Afghanistan,0.02,7,0,0.0,37431,1363,3.64,98.39,3.58,0.1,38041757,58.27
2020-08-14,Burundi,0.02,2,0,0.0,412,1,0.24,3.57,0.01,0.0,11530577,449.01
2020-08-14,Congo (Kinshasa),0.02,16,4,0.0,9605,238,2.48,11.07,0.27,0.01,86790568,38.28
2020-08-14,Sri Lanka,0.02,4,0,0.0,2886,11,0.38,13.53,0.05,0.01,21323734,340.04
2020-08-14,Thailand,0.02,17,0,0.0,3376,58,1.72,4.85,0.08,0.0,69625581,136.28
2020-08-14,Vietnam,0.02,19,1,0.0,930,22,2.37,0.96,0.02,0.0,96462108,311.1
2020-08-14,Burma,0.01,5,0,0.0,374,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-14,Chad,0.01,2,0,0.0,951,76,7.99,5.96,0.48,0.01,15946882,12.66
2020-08-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-14,Benin,0.0,0,0,0.0,2014,38,1.89,17.07,0.32,0.02,11801151,104.66
2020-08-14,Bermuda,0.0,0,0,0.0,159,9,5.66,254.37,14.4,0.25,62508,1250.16
2020-08-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-14,Botswana,0.0,0,0,0.0,1214,3,0.25,52.7,0.13,0.05,2303703,4.07
2020-08-14,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-14,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-14,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-14,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-14,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62
2020-08-14,China,0.0,70,1,0.0,89213,4701,5.27,6.22,0.33,0.01,1433783692,152.72
2020-08-14,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-14,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07
2020-08-14,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-14,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-14,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-14,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-14,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-14,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-14,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-14,Guinea-Bissau,0.0,0,0,0.0,2088,29,1.39,108.7,1.51,0.11,1920917,68.31
2020-08-14,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-14,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-14,Lesotho,0.0,0,0,0.0,884,25,2.83,41.59,1.18,0.04,2125267,70.0
2020-08-14,Liberia,0.0,0,0,0.0,1252,82,6.55,25.36,1.66,0.03,4937374,51.26
2020-08-14,Mali,0.0,0,0,0.0,2597,125,4.81,13.21,0.64,0.01,19658023,16.11
2020-08-14,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-14,Mayotte,0.0,0,0,0.0,3119,39,1.25,1171.88,14.65,1.17,266153,709.74
2020-08-14,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-14,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-14,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39
2020-08-14,Niger,0.0,0,0,0.0,1161,69,5.94,4.98,0.3,0.0,23310719,18.4
2020-08-14,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38
2020-08-14,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-14,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-14,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-14,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-14,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-14,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-14,Taiwan,0.0,0,0,0.0,481,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-14,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-14,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-14,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-14,United Kingdom,-1.67,-1129,0,0.0,313798,46706,14.88,464.68,69.16,0.46,67530161,279.13
