date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-06,Kyrgyzstan,8.56,549,9,0.14,38659,1447,3.74,602.55,22.55,0.6,6415851,33.45
2020-08-06,Cabo Verde,8.18,45,0,0.0,2734,27,0.99,497.15,4.91,0.5,549936,136.46
2020-08-06,Dominican Republic,8.16,876,24,0.22,76536,1246,1.63,712.69,11.6,0.71,10738957,222.25
2020-08-06,Suriname,7.91,46,2,0.34,2096,29,1.38,360.53,4.99,0.36,581363,3.73
2020-08-06,Armenia,7.88,233,2,0.07,39819,772,1.94,1346.27,26.1,1.35,2957728,103.89
2020-08-06,Bosnia and Herzegovina,7.82,258,5,0.15,13396,384,2.87,405.82,11.63,0.41,3300998,64.72
2020-08-06,Iraq,7.75,3047,67,0.17,140603,5161,3.67,357.68,13.13,0.36,39309789,90.51
2020-08-06,Belgium,7.44,858,2,0.02,72016,9861,13.69,624.09,85.46,0.62,11539326,381.09
2020-08-06,Belize,7.17,28,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11
2020-08-06,Romania,6.95,1345,45,0.23,57895,2566,4.43,298.97,13.25,0.3,19364558,84.13
2020-08-06,Honduras,6.74,657,23,0.24,45755,1446,3.16,469.47,14.84,0.47,9746115,87.1
2020-08-06,West Bank and Gaza,6.68,333,3,0.06,13398,92,0.69,268.96,1.85,0.27,4981422,827.48
2020-08-06,El Salvador,6.59,425,15,0.23,19126,513,2.68,296.36,7.95,0.3,6453550,311.46
2020-08-06,Andorra,6.48,5,0,0.0,944,52,5.51,1223.65,67.4,1.22,77146,164.14
2020-08-06,Libya,5.96,404,8,0.12,4879,107,2.19,71.99,1.58,0.07,6777453,3.85
2020-08-06,Gambia,5.79,136,0,0.0,935,16,1.71,39.83,0.68,0.04,2347696,231.99
2020-08-06,Kazakhstan,5.28,980,0,0.0,96922,1058,1.09,522.45,5.7,0.52,18551428,6.87
2020-08-06,North Macedonia,5.28,110,6,0.29,11399,517,4.54,547.12,24.81,0.55,2083458,82.61
2020-08-06,Singapore,5.19,301,0,0.0,54555,27,0.05,939.9,0.47,0.94,5804343,8291.92
2020-08-06,Mexico,5.17,6590,819,0.64,462690,50517,10.92,362.68,39.6,0.36,127575529,65.63
2020-08-06,Eswatini,5.14,59,2,0.17,2968,55,1.85,258.51,4.79,0.26,1148133,66.75
2020-08-06,Guatemala,4.72,830,47,0.27,54339,2119,3.9,309.07,12.05,0.31,17581476,164.07
2020-08-06,India,4.58,62538,886,0.06,2027074,41585,2.05,148.35,3.04,0.15,1366417756,459.58
2020-08-06,Malta,4.54,20,0,0.0,946,9,0.95,214.82,2.04,0.21,440377,1376.18
2020-08-06,Namibia,4.49,112,3,0.12,2652,15,0.57,106.31,0.6,0.11,2494524,3.03
2020-08-06,Paraguay,4.47,315,5,0.07,6375,66,1.04,90.49,0.94,0.09,7044639,17.73
2020-08-06,Albania,4.41,127,6,0.21,6016,188,3.12,208.82,6.53,0.21,2880913,105.14
2020-08-06,Sweden,4.25,427,6,0.06,81967,5766,7.03,816.7,57.45,0.82,10036391,24.46
2020-08-06,Bulgaria,4.24,297,11,0.16,13014,435,3.34,185.91,6.21,0.19,7000117,64.48
2020-08-06,Mayotte,4.13,11,0,0.0,3042,39,1.28,1142.95,14.65,1.14,266153,709.74
2020-08-06,Saudi Arabia,4.09,1402,35,0.1,284226,3055,1.07,829.41,8.91,0.83,34268529,15.94
2020-08-06,France,4.08,2657,11,0.02,218763,30185,13.8,335.89,46.35,0.34,65129731,118.95
2020-08-06,Lebanon,3.72,255,2,0.03,5672,70,1.23,82.73,1.02,0.08,6855709,670.16
2020-08-06,Guyana,3.7,29,0,0.0,538,22,4.09,68.73,2.81,0.07,782775,3.98
2020-08-06,Russia,3.59,5239,114,0.08,870187,14579,1.68,596.54,9.99,0.6,145872260,8.91
2020-08-06,Netherlands,3.52,601,0,0.0,56982,6153,10.8,333.28,35.99,0.33,17097123,507.03
2020-08-06,Venezuela,3.44,981,7,0.02,23280,202,0.87,81.64,0.71,0.08,28515829,32.33
2020-08-06,Serbia,3.41,299,7,0.08,27332,621,2.27,311.57,7.08,0.31,8772228,100.3
2020-08-06,Philippines,3.22,3480,27,0.02,119460,2150,1.8,110.49,1.99,0.11,108116622,362.6
2020-08-06,Iran,3.18,2634,174,0.21,320117,17976,5.62,386.08,21.68,0.39,82913893,50.91
2020-08-06,Morocco,3.14,1144,14,0.04,29644,449,1.51,81.28,1.23,0.08,36471766,81.72
2020-08-06,Ukraine,3.06,1346,33,0.08,78515,1846,2.35,178.47,4.2,0.18,43993643,75.94
2020-08-06,Gibraltar,2.97,1,0,0.0,190,0,0.0,563.7,0.0,0.56,33706,3370.6
2020-08-06,Bahamas,2.57,10,0,0.0,761,14,1.84,195.39,3.59,0.2,389486,38.91
2020-08-06,United Arab Emirates,2.45,239,1,0.01,61845,354,0.57,632.98,3.62,0.63,9770526,116.87
2020-08-06,Switzerland,2.11,181,1,0.01,36108,1985,5.5,420.28,23.1,0.42,8591361,217.42
2020-08-06,Denmark,2.1,121,1,0.02,14306,617,4.31,247.86,10.69,0.25,5771877,136.03
2020-08-06,Portugal,2.08,213,3,0.03,52061,1743,3.35,509.1,17.04,0.51,10226178,111.65
2020-08-06,Poland,1.92,726,18,0.05,49515,1774,3.58,130.69,4.68,0.13,37887771,123.72
2020-08-06,Czechia,1.89,202,2,0.02,17731,390,2.2,165.88,3.65,0.17,10689213,138.39
2020-08-06,Ghana,1.86,567,0,0.0,39642,199,0.5,130.32,0.65,0.13,30417858,133.68
2020-08-06,Martinique,1.86,7,0,0.0,276,15,5.43,73.49,3.99,0.07,375557,354.3
2020-08-06,Bangladesh,1.83,2977,39,0.02,249651,3306,1.32,153.12,2.03,0.15,163046173,1252.56
2020-08-06,Iceland,1.77,6,0,0.0,1932,10,0.52,569.85,2.95,0.57,339037,3.38
2020-08-06,Uzbekistan,1.58,522,4,0.01,28315,175,0.62,85.85,0.53,0.09,32981715,77.53
2020-08-06,Australia,1.52,382,11,0.04,20272,266,1.31,80.43,1.06,0.08,25203200,3.28
2020-08-06,Austria,1.45,130,0,0.0,21696,719,3.31,242.28,8.03,0.24,8955108,108.67
2020-08-06,Azerbaijan,1.43,144,3,0.03,33247,479,1.44,330.89,4.77,0.33,10047719,121.56
2020-08-06,Greece,1.42,149,0,0.0,5123,210,4.1,48.91,2.01,0.05,10473452,81.25
2020-08-06,Ireland,1.41,69,5,0.1,26372,1768,6.7,540.13,36.21,0.54,4882498,70.87
2020-08-06,United Kingdom,1.41,950,49,0.07,308134,46413,15.06,456.29,68.73,0.46,67530161,279.13
2020-08-06,Turkey,1.38,1153,14,0.02,237265,5798,2.44,284.39,6.95,0.28,83429607,108.4
2020-08-06,Belarus,1.34,127,3,0.03,68503,580,0.85,724.71,6.14,0.72,9452409,46.58
2020-08-06,Algeria,1.33,571,12,0.03,33626,1273,3.79,78.1,2.96,0.08,43053054,18.08
2020-08-06,Nepal,1.26,360,5,0.02,21750,65,0.3,76.03,0.23,0.08,28608715,199.57
2020-08-06,Curacao,1.22,2,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-06,Japan,1.17,1481,6,0.0,44167,1034,2.34,34.82,0.82,0.03,126860299,347.99
2020-08-06,Slovakia,1.15,63,0,0.0,2480,29,1.17,45.45,0.53,0.05,5457012,113.48
2020-08-06,Madagascar,1.13,304,7,0.03,12526,134,1.07,46.45,0.5,0.05,26969306,46.36
2020-08-06,Germany,1.11,926,2,0.0,215039,9181,4.27,257.48,10.99,0.26,83517046,239.61
2020-08-06,Norway,1.1,59,0,0.0,9468,256,2.7,176.02,4.76,0.18,5378859,14.73
2020-08-06,Senegal,1.09,177,5,0.03,10715,223,2.08,65.75,1.37,0.07,16296362,84.64
2020-08-06,Cyprus,1.08,13,0,0.0,1208,19,1.57,100.79,1.59,0.1,1198574,129.72
2020-08-06,Jamaica,1.02,30,0,0.0,958,12,1.25,32.49,0.41,0.03,2948277,272.23
2020-08-06,Kenya,1.02,538,8,0.02,24411,399,1.63,46.43,0.76,0.05,52573967,92.37
2020-08-06,Canada,0.95,354,3,0.01,120374,9012,7.49,321.76,24.09,0.32,37411038,4.11
2020-08-06,Comoros,0.94,8,0,0.0,396,7,1.77,46.54,0.82,0.05,850891,457.22
2020-08-06,Latvia,0.94,18,0,0.0,1275,32,2.51,66.87,1.68,0.07,1906740,30.66
2020-08-06,Lithuania,0.87,24,0,0.0,2171,81,3.73,78.67,2.94,0.08,2759631,44.03
2020-08-06,Estonia,0.83,11,0,0.0,2124,63,2.97,160.22,4.75,0.16,1325649,31.27
2020-08-06,Zimbabwe,0.81,118,3,0.02,4339,84,1.94,29.63,0.57,0.03,14645473,37.86
2020-08-06,Zambia,0.8,142,23,0.13,7164,199,2.78,40.11,1.11,0.04,17861034,24.03
2020-08-06,Trinidad and Tobago,0.79,11,0,0.0,210,8,3.81,15.05,0.57,0.02,1394969,271.92
2020-08-06,Lesotho,0.75,16,2,0.09,742,23,3.1,34.91,1.08,0.03,2125267,70.0
2020-08-06,Slovenia,0.72,15,1,0.05,2223,125,5.62,106.94,6.01,0.11,2078654,103.21
2020-08-06,Guinea,0.7,89,0,0.0,7664,49,0.64,60.01,0.38,0.06,12771246,51.98
2020-08-06,Indonesia,0.7,1882,69,0.03,118753,5521,4.65,43.88,2.04,0.04,270625567,149.39
2020-08-06,Croatia,0.68,28,1,0.02,5404,155,2.87,130.84,3.75,0.13,4130299,73.81
2020-08-06,Italy,0.66,401,6,0.01,249204,35187,14.12,411.57,58.11,0.41,60550092,205.86
2020-08-06,Channel Islands,0.58,1,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65
2020-08-06,Ethiopia,0.5,564,9,0.01,20900,365,1.75,18.65,0.33,0.02,112078727,112.08
2020-08-06,Cuba,0.43,49,0,0.0,2775,88,3.17,24.48,0.78,0.02,11333484,106.48
2020-08-06,Tajikistan,0.43,40,1,0.01,7665,62,0.81,82.23,0.67,0.08,9321023,66.6
2020-08-06,Bhutan,0.39,3,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-06,Cote d'Ivoire,0.38,98,0,0.0,16447,103,0.63,63.95,0.4,0.06,25716554,80.87
2020-08-06,Finland,0.36,20,0,0.0,7532,331,4.39,136.15,5.98,0.14,5532159,18.2
2020-08-06,Malawi,0.35,65,1,0.01,4491,137,3.05,24.11,0.74,0.02,18628749,197.59
2020-08-06,Tunisia,0.35,41,0,0.0,1642,51,3.11,14.04,0.44,0.01,11694721,75.28
2020-08-06,Haiti,0.34,38,0,0.0,7582,171,2.26,67.32,1.52,0.07,11263079,408.68
2020-08-06,Hungary,0.34,33,1,0.01,4597,600,13.05,47.47,6.2,0.05,9684680,106.98
2020-08-06,Pakistan,0.34,727,21,0.01,281863,6035,2.14,130.15,2.79,0.13,216565317,280.93
2020-08-06,Syria,0.32,55,0,0.0,999,48,4.8,5.85,0.28,0.01,17070132,92.96
2020-08-06,Angola,0.28,88,2,0.01,1483,64,4.32,4.66,0.2,0.0,31825299,25.53
2020-08-06,Uruguay,0.26,9,0,0.0,1318,37,2.81,38.07,1.07,0.04,3461731,19.78
2020-08-06,Georgia,0.23,9,0,0.0,1206,17,1.41,30.17,0.43,0.03,3996762,57.52
2020-08-06,Sierra Leone,0.22,17,0,0.0,1877,67,3.57,24.02,0.86,0.02,7813207,108.25
2020-08-06,Afghanistan,0.18,67,4,0.01,36896,1298,3.52,96.99,3.41,0.1,38041757,58.27
2020-08-06,Nigeria,0.18,354,3,0.0,45244,930,2.06,22.51,0.46,0.02,200963603,220.65
2020-08-06,Mozambique,0.14,41,0,0.0,2120,15,0.71,6.98,0.05,0.01,30366043,38.62
2020-08-06,Togo,0.14,11,1,0.01,1012,22,2.17,12.52,0.27,0.01,8082359,148.6
2020-08-06,Egypt,0.13,131,21,0.02,95006,4951,5.21,94.64,4.93,0.09,100388076,100.85
2020-08-06,South Sudan,0.12,13,0,0.0,2450,47,1.92,22.15,0.42,0.02,11062114,18.11
2020-08-06,Papua New Guinea,0.11,10,1,0.01,163,3,1.84,1.86,0.03,0.0,8776119,19.38
2020-08-06,Reunion,0.11,1,0,0.0,671,5,0.75,75.48,0.56,0.08,888932,355.57
2020-08-06,Congo (Kinshasa),0.06,56,0,0.0,9309,215,2.31,10.73,0.25,0.01,86790568,38.28
2020-08-06,Liberia,0.06,3,0,0.0,1224,78,6.37,24.79,1.58,0.02,4937374,51.26
2020-08-06,Rwanda,0.06,7,0,0.0,2111,5,0.24,16.72,0.04,0.02,12626938,511.83
2020-08-06,Malaysia,0.05,15,0,0.0,9038,125,1.38,28.29,0.39,0.03,31949789,97.24
2020-08-06,Burundi,0.04,5,0,0.0,400,1,0.25,3.47,0.01,0.0,11530577,449.01
2020-08-06,Central African Republic,0.04,2,0,0.0,4620,59,1.28,97.36,1.24,0.1,4745179,7.62
2020-08-06,South Korea,0.04,20,1,0.0,14519,303,2.09,28.32,0.59,0.03,51269995,516.8
2020-08-06,Mali,0.03,6,0,0.0,2552,124,4.86,12.98,0.63,0.01,19658023,16.11
2020-08-06,Vietnam,0.03,33,1,0.0,750,10,1.33,0.78,0.01,0.0,96462108,311.1
2020-08-06,Burkina Faso,0.02,5,0,0.0,1158,54,4.66,5.7,0.27,0.01,20321383,74.27
2020-08-06,Chad,0.02,3,1,0.01,942,76,8.07,5.91,0.48,0.01,15946882,12.66
2020-08-06,Uganda,0.02,10,0,0.0,1223,5,0.41,2.76,0.01,0.0,44269587,221.56
2020-08-06,Yemen,0.02,5,0,0.0,1768,508,28.73,6.06,1.74,0.01,29161922,55.23
2020-08-06,China,0.01,132,3,0.0,88459,4680,5.29,6.17,0.33,0.01,1433783692,152.72
2020-08-06,Jordan,0.01,1,0,0.0,1232,11,0.89,12.2,0.11,0.01,10101697,113.78
2020-08-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-06,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-06,Barbados,0.0,0,0,0.0,133,7,5.26,46.34,2.44,0.05,287021,667.49
2020-08-06,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-06,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-06,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-06,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-06,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-06,Burma,0.0,0,0,0.0,357,6,1.68,0.66,0.01,0.0,54045422,82.73
2020-08-06,Cambodia,0.0,0,0,0.0,243,0,0.0,1.47,0.0,0.0,16486542,93.4
2020-08-06,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-06,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-06,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-06,Djibouti,0.0,0,0,0.0,5330,59,1.11,547.48,6.06,0.55,973557,42.0
2020-08-06,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-06,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-06,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62
2020-08-06,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-06,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-06,French Polynesia,0.0,0,0,0.0,64,0,0.0,22.92,0.0,0.02,279285,76.31
2020-08-06,Gabon,0.0,0,0,0.0,7787,51,0.65,358.42,2.35,0.36,2172578,8.43
2020-08-06,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-06,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-06,Guadeloupe,0.0,0,0,0.0,279,14,5.02,69.74,3.5,0.07,400048,245.73
2020-08-06,Guinea-Bissau,0.0,0,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-06,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-06,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-06,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-06,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-06,Mauritania,0.0,0,0,0.0,6444,157,2.44,142.39,3.47,0.14,4525698,4.39
2020-08-06,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-06,Monaco,0.0,0,0,0.0,125,4,3.2,320.78,10.27,0.32,38967,26152.35
2020-08-06,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-06,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-06,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-06,New Zealand,0.0,0,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-06,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-06,Niger,0.0,1,0,0.0,1153,69,5.98,4.95,0.3,0.0,23310719,18.4
2020-08-06,Peru,0.0,0,0,0.0,447624,20228,4.52,1376.86,62.22,1.38,32510462,25.4
2020-08-06,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-06,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-06,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-06,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-06,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,56,0,0.0,50.64,0.0,0.05,110593,283.57
2020-08-06,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-06,Sao Tome and Principe,0.0,0,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-06,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-06,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-06,Sri Lanka,0.0,0,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04
2020-08-06,Sudan,0.0,0,0,0.0,11780,763,6.48,27.51,1.78,0.03,42813237,24.26
2020-08-06,Taiwan,0.0,1,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-06,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-06,Thailand,0.0,2,0,0.0,3330,58,1.74,4.78,0.08,0.0,69625581,136.28
2020-08-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-06,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-06,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
