date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Montenegro,13.06,82,0,0.0,2747,43,1.57,437.43,6.85,0.44,627988,46.69
2020-07-25,Armenia,12.95,383,8,0.27,36996,700,1.89,1250.82,23.67,1.25,2957728,103.89
2020-07-25,Chile,12.07,2288,106,0.56,343592,9020,2.63,1812.96,47.59,1.81,18952035,25.49
2020-07-25,Argentina,10.75,4814,86,0.19,158334,2893,1.83,353.58,6.46,0.35,44780675,16.36
2020-07-25,Saint Barthelemy,10.15,1,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-25,Honduras,9.02,879,37,0.38,38438,1098,2.86,394.39,11.27,0.39,9746115,87.1
2020-07-25,Singapore,8.84,513,0,0.0,49888,27,0.05,859.49,0.47,0.86,5804343,8291.92
2020-07-25,Moldova,8.53,345,6,0.15,22828,732,3.21,564.59,18.1,0.56,4043258,123.08
2020-07-25,Saint Martin,8.39,3,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-25,Kazakhstan,8.05,1494,0,0.0,81720,585,0.72,440.51,3.15,0.44,18551428,6.87
2020-07-25,Iraq,7.28,2862,72,0.18,107573,4284,3.98,273.65,10.9,0.27,39309789,90.51
2020-07-25,Cabo Verde,6.91,38,0,0.0,2258,22,0.97,410.59,4.0,0.41,549936,136.46
2020-07-25,Guatemala,6.88,1209,30,0.17,44492,1699,3.82,253.06,9.66,0.25,17581476,164.07
2020-07-25,El Salvador,6.65,429,11,0.17,14221,390,2.74,220.36,6.04,0.22,6453550,311.46
2020-07-25,Romania,6.63,1284,15,0.08,43678,2165,4.96,225.56,11.18,0.23,19364558,84.13
2020-07-25,North Macedonia,6.58,137,9,0.43,9934,460,4.63,476.8,22.08,0.48,2083458,82.61
2020-07-25,Saudi Arabia,6.42,2201,31,0.09,264973,2703,1.02,773.23,7.89,0.77,34268529,15.94
2020-07-25,Seychelles,6.14,6,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-25,Eswatini,6.01,69,0,0.0,2142,28,1.31,186.56,2.44,0.19,1148133,66.75
2020-07-25,Ecuador,5.68,987,39,0.22,80036,5507,6.88,460.67,31.7,0.46,17373657,69.95
2020-07-25,Mexico,5.29,6751,0,0.0,385036,42645,11.08,301.81,33.43,0.3,127575529,65.63
2020-07-25,Turks and Caicos Islands,5.24,2,0,0.0,92,2,2.17,240.88,5.24,0.24,38194,40.2
2020-07-25,Belgium,4.58,528,4,0.03,65727,9821,14.94,569.59,85.11,0.57,11539326,381.09
2020-07-25,West Bank and Gaza,4.28,213,5,0.1,10306,75,0.73,206.89,1.51,0.21,4981422,827.48
2020-07-25,Russia,4.0,5833,146,0.1,805332,13172,1.64,552.08,9.03,0.55,145872260,8.91
2020-07-25,India,3.56,48611,702,0.05,1385635,32060,2.31,101.41,2.35,0.1,1366417756,459.58
2020-07-25,United Arab Emirates,3.2,313,0,0.0,58562,343,0.59,599.37,3.51,0.6,9770526,116.87
2020-07-25,Azerbaijan,3.19,321,8,0.08,29633,408,1.38,294.92,4.06,0.29,10047719,121.56
2020-07-25,Gibraltar,2.97,1,0,0.0,185,0,0.0,548.86,0.0,0.55,33706,3370.6
2020-07-25,Lesotho,2.82,60,3,0.14,419,9,2.15,19.72,0.42,0.02,2125267,70.0
2020-07-25,Iran,2.79,2316,195,0.24,288839,15484,5.36,348.36,18.67,0.35,82913893,50.91
2020-07-25,Namibia,2.77,69,0,0.0,1687,7,0.41,67.63,0.28,0.07,2494524,3.03
2020-07-25,Bulgaria,2.7,189,1,0.01,10312,338,3.28,147.31,4.83,0.15,7000117,64.48
2020-07-25,Zambia,2.64,472,3,0.02,4328,139,3.21,24.23,0.78,0.02,17861034,24.03
2020-07-25,Ghana,2.61,794,0,0.0,31851,161,0.51,104.71,0.53,0.1,30417858,133.68
2020-07-25,Gambia,2.6,61,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99
2020-07-25,Ukraine,2.6,1144,19,0.04,65317,1610,2.46,148.47,3.66,0.15,43993643,75.94
2020-07-25,Bahamas,2.57,10,0,0.0,326,11,3.37,83.7,2.82,0.08,389486,38.91
2020-07-25,Portugal,2.57,263,4,0.04,49955,1716,3.44,488.5,16.78,0.49,10226178,111.65
2020-07-25,Lebanon,2.55,175,1,0.01,3582,47,1.31,52.25,0.69,0.05,6855709,670.16
2020-07-25,Venezuela,2.34,666,4,0.01,14929,138,0.92,52.35,0.48,0.05,28515829,32.33
2020-07-25,Albania,2.33,67,6,0.21,4637,134,2.89,160.96,4.65,0.16,2880913,105.14
2020-07-25,Morocco,2.22,811,6,0.02,19645,305,1.55,53.86,0.84,0.05,36471766,81.72
2020-07-25,Faroe Islands,2.05,1,0,0.0,192,0,0.0,394.44,0.0,0.39,48677,34.87
2020-07-25,Croatia,1.86,77,5,0.12,4792,133,2.78,116.02,3.22,0.12,4130299,73.81
2020-07-25,Philippines,1.82,1968,18,0.02,78412,1897,2.42,72.53,1.75,0.07,108116622,362.6
2020-07-25,Libya,1.81,123,1,0.01,2547,58,2.28,37.58,0.86,0.04,6777453,3.85
2020-07-25,Australia,1.8,453,10,0.04,14403,155,1.08,57.15,0.62,0.06,25203200,3.28
2020-07-25,Uzbekistan,1.79,592,5,0.02,19952,111,0.56,60.49,0.34,0.06,32981715,77.53
2020-07-25,Switzerland,1.72,148,0,0.0,34302,1977,5.76,399.26,23.01,0.4,8591361,217.42
2020-07-25,Belarus,1.65,156,6,0.06,67002,530,0.79,708.84,5.61,0.71,9452409,46.58
2020-07-25,Bangladesh,1.55,2520,38,0.02,221178,2874,1.3,135.65,1.76,0.14,163046173,1252.56
2020-07-25,Poland,1.54,584,9,0.02,42622,1664,3.9,112.5,4.39,0.11,37887771,123.72
2020-07-25,Paraguay,1.48,104,2,0.03,4328,40,0.92,61.44,0.57,0.06,7044639,17.73
2020-07-25,Algeria,1.41,605,10,0.02,26764,1146,4.28,62.17,2.66,0.06,43053054,18.08
2020-07-25,Austria,1.38,124,1,0.01,20338,712,3.5,227.11,7.95,0.23,8955108,108.67
2020-07-25,Czechia,1.23,131,0,0.0,15212,369,2.43,142.31,3.45,0.14,10689213,138.39
2020-07-25,United Kingdom,1.14,767,61,0.09,298681,45738,15.31,442.29,67.73,0.44,67530161,279.13
2020-07-25,Turkey,1.1,921,16,0.02,225173,5596,2.49,269.9,6.71,0.27,83429607,108.4
2020-07-25,Guyana,1.02,8,0,0.0,360,20,5.56,45.99,2.56,0.05,782775,3.98
2020-07-25,Canada,0.95,355,6,0.02,115457,8928,7.73,308.62,23.86,0.31,37411038,4.11
2020-07-25,Aruba,0.94,1,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-25,Cote d'Ivoire,0.94,241,0,0.0,15494,94,0.61,60.25,0.37,0.06,25716554,80.87
2020-07-25,Zimbabwe,0.94,138,2,0.01,2434,34,1.4,16.62,0.23,0.02,14645473,37.86
2020-07-25,Sao Tome and Principe,0.93,2,0,0.0,862,14,1.62,400.84,6.51,0.4,215048,224.01
2020-07-25,Netherlands,0.8,137,1,0.01,52732,6140,11.64,308.43,35.91,0.31,17097123,507.03
2020-07-25,Senegal,0.8,130,5,0.03,9552,187,1.96,58.61,1.15,0.06,16296362,84.64
2020-07-25,Germany,0.78,655,4,0.0,206278,9124,4.42,246.99,10.92,0.25,83517046,239.61
2020-07-25,Mauritania,0.77,35,0,0.0,6151,156,2.54,135.91,3.45,0.14,4525698,4.39
2020-07-25,Kenya,0.71,375,4,0.01,16643,278,1.67,31.66,0.53,0.03,52573967,92.37
2020-07-25,Indonesia,0.69,1868,49,0.02,97286,4714,4.85,35.95,1.74,0.04,270625567,149.39
2020-07-25,Slovenia,0.67,14,1,0.05,2066,116,5.61,99.39,5.58,0.1,2078654,103.21
2020-07-25,Japan,0.63,801,2,0.0,29684,996,3.36,23.4,0.79,0.02,126860299,347.99
2020-07-25,Pakistan,0.57,1226,35,0.02,273113,5822,2.13,126.11,2.69,0.13,216565317,280.93
2020-07-25,Lithuania,0.54,15,0,0.0,2001,80,4.0,72.51,2.9,0.07,2759631,44.03
2020-07-25,Egypt,0.51,511,40,0.04,91583,4558,4.98,91.23,4.54,0.09,100388076,100.85
2020-07-25,Cyprus,0.5,6,0,0.0,1053,19,1.8,87.85,1.59,0.09,1198574,129.72
2020-07-25,Ethiopia,0.5,555,9,0.01,13248,209,1.58,11.82,0.19,0.01,112078727,112.08
2020-07-25,Ireland,0.49,24,1,0.02,25869,1764,6.82,529.83,36.13,0.53,4882498,70.87
2020-07-25,Tajikistan,0.49,46,1,0.01,7150,59,0.83,76.71,0.63,0.08,9321023,66.6
2020-07-25,Guinea,0.47,60,0,0.0,6927,42,0.61,54.24,0.33,0.05,12771246,51.98
2020-07-25,Madagascar,0.46,125,2,0.01,8866,78,0.88,32.87,0.29,0.03,26969306,46.36
2020-07-25,Italy,0.45,274,5,0.01,245864,35102,14.28,406.05,57.97,0.41,60550092,205.86
2020-07-25,Slovakia,0.42,23,0,0.0,2141,28,1.31,39.23,0.51,0.04,5457012,113.48
2020-07-25,Liberia,0.41,20,0,0.0,1155,71,6.15,23.39,1.44,0.02,4937374,51.26
2020-07-25,Estonia,0.38,5,0,0.0,2033,69,3.39,153.36,5.2,0.15,1325649,31.27
2020-07-25,Nepal,0.38,109,1,0.0,18483,45,0.24,64.61,0.16,0.06,28608715,199.57
2020-07-25,Trinidad and Tobago,0.36,5,0,0.0,147,8,5.44,10.54,0.57,0.01,1394969,271.92
2020-07-25,Norway,0.35,19,0,0.0,9111,255,2.8,169.39,4.74,0.17,5378859,14.73
2020-07-25,Reunion,0.34,3,0,0.0,657,3,0.46,73.91,0.34,0.07,888932,355.57
2020-07-25,Georgia,0.33,13,0,0.0,1117,16,1.43,27.95,0.4,0.03,3996762,57.52
2020-07-25,Haiti,0.33,37,1,0.01,7297,157,2.15,64.79,1.39,0.06,11263079,408.68
2020-07-25,Greece,0.3,31,0,0.0,4166,201,4.82,39.78,1.92,0.04,10473452,81.25
2020-07-25,Hungary,0.27,26,0,0.0,4424,596,13.47,45.68,6.15,0.05,9684680,106.98
2020-07-25,Uruguay,0.23,8,0,0.0,1174,34,2.9,33.91,0.98,0.03,3461731,19.78
2020-07-25,Nigeria,0.22,438,11,0.01,39977,856,2.14,19.89,0.43,0.02,200963603,220.65
2020-07-25,Jamaica,0.2,6,0,0.0,837,10,1.19,28.39,0.34,0.03,2948277,272.23
2020-07-25,Sudan,0.19,83,2,0.0,11385,717,6.3,26.59,1.67,0.03,42813237,24.26
2020-07-25,Rwanda,0.18,23,0,0.0,1752,5,0.29,13.88,0.04,0.01,12626938,511.83
2020-07-25,Togo,0.17,14,0,0.0,853,17,1.99,10.55,0.21,0.01,8082359,148.6
2020-07-25,Tunisia,0.15,18,0,0.0,1443,50,3.47,12.34,0.43,0.01,11694721,75.28
2020-07-25,Afghanistan,0.14,55,23,0.06,36036,1248,3.46,94.73,3.28,0.09,38041757,58.27
2020-07-25,Burundi,0.14,16,0,0.0,361,1,0.28,3.13,0.01,0.0,11530577,449.01
2020-07-25,Cambodia,0.14,23,0,0.0,225,0,0.0,1.36,0.0,0.0,16486542,93.4
2020-07-25,Finland,0.14,8,0,0.0,7388,329,4.45,133.55,5.95,0.13,5532159,18.2
2020-07-25,Angola,0.11,36,4,0.01,916,39,4.26,2.88,0.12,0.0,31825299,25.53
2020-07-25,Central African Republic,0.11,5,0,0.0,4598,59,1.28,96.9,1.24,0.1,4745179,7.62
2020-07-25,South Korea,0.11,58,0,0.0,14150,298,2.11,27.6,0.58,0.03,51269995,516.8
2020-07-25,Syria,0.11,19,1,0.01,627,36,5.74,3.67,0.21,0.0,17070132,92.96
2020-07-25,Mozambique,0.09,26,0,0.0,1616,11,0.68,5.32,0.04,0.01,30366043,38.62
2020-07-25,Cuba,0.08,9,0,0.0,2478,87,3.51,21.86,0.77,0.02,11333484,106.48
2020-07-25,Jordan,0.08,8,0,0.0,1154,11,0.95,11.42,0.11,0.01,10101697,113.78
2020-07-25,Papua New Guinea,0.08,7,0,0.0,39,0,0.0,0.44,0.0,0.0,8776119,19.38
2020-07-25,Malaysia,0.07,23,0,0.0,8884,123,1.38,27.81,0.38,0.03,31949789,97.24
2020-07-25,Eritrea,0.06,2,0,0.0,263,0,0.0,7.52,0.0,0.01,3497117,34.62
2020-07-25,Burkina Faso,0.05,11,0,0.0,1086,53,4.88,5.34,0.26,0.01,20321383,74.27
2020-07-25,Latvia,0.05,1,0,0.0,1206,31,2.57,63.25,1.63,0.06,1906740,30.66
2020-07-25,Somalia,0.05,7,0,0.0,3178,93,2.93,20.58,0.6,0.02,15442906,24.62
2020-07-25,Congo (Kinshasa),0.04,34,3,0.0,8801,204,2.32,10.14,0.24,0.01,86790568,38.28
2020-07-25,Sierra Leone,0.04,3,0,0.0,1768,66,3.73,22.63,0.84,0.02,7813207,108.25
2020-07-25,Sri Lanka,0.03,6,0,0.0,2770,11,0.4,12.99,0.05,0.01,21323734,340.04
2020-07-25,Uganda,0.03,14,0,0.0,1103,1,0.09,2.49,0.0,0.0,44269587,221.56
2020-07-25,China,0.01,179,2,0.0,86380,4652,5.39,6.02,0.32,0.01,1433783692,152.72
2020-07-25,Andorra,0.0,0,0,0.0,897,52,5.8,1162.73,67.4,1.16,77146,164.14
2020-07-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-25,Antigua and Barbuda,0.0,0,0,0.0,82,3,3.66,84.44,3.09,0.08,97115,220.72
2020-07-25,Barbados,0.0,0,0,0.0,108,7,6.48,37.63,2.44,0.04,287021,667.49
2020-07-25,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-25,Benin,0.0,0,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-25,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-25,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-25,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-25,Botswana,0.0,0,0,0.0,686,1,0.15,29.78,0.04,0.03,2303703,4.07
2020-07-25,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-25,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-25,Burma,0.0,2,0,0.0,348,6,1.72,0.64,0.01,0.0,54045422,82.73
2020-07-25,Cameroon,0.0,0,0,0.0,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-25,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-25,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66
2020-07-25,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65
2020-07-25,Comoros,0.0,0,0,0.0,340,7,2.06,39.96,0.82,0.04,850891,457.22
2020-07-25,Congo (Brazzaville),0.0,0,0,0.0,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
2020-07-25,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-25,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-25,Djibouti,0.0,0,0,0.0,5039,58,1.15,517.59,5.96,0.52,973557,42.0
2020-07-25,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-25,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-25,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-25,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-25,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-25,Gabon,0.0,0,0,0.0,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-25,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-25,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-25,Guadeloupe,0.0,0,0,0.0,203,14,6.9,50.74,3.5,0.05,400048,245.73
2020-07-25,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-25,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-25,Iceland,0.0,0,0,0.0,1843,10,0.54,543.6,2.95,0.54,339037,3.38
2020-07-25,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-25,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-25,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-25,Malawi,0.0,0,0,0.0,3453,87,2.52,18.54,0.47,0.02,18628749,197.59
2020-07-25,Mali,0.0,0,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11
2020-07-25,Malta,0.0,0,0,0.0,686,9,1.31,155.78,2.04,0.16,440377,1376.18
2020-07-25,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-25,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-25,Mayotte,0.0,0,0,0.0,2862,38,1.33,1075.32,14.28,1.08,266153,709.74
2020-07-25,Monaco,0.0,0,0,0.0,116,4,3.45,297.69,10.27,0.3,38967,26152.35
2020-07-25,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-25,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-25,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-25,New Zealand,0.0,0,0,0.0,1556,22,1.41,32.53,0.46,0.03,4783062,18.16
2020-07-25,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-25,Niger,0.0,0,0,0.0,1124,69,6.14,4.82,0.3,0.0,23310719,18.4
2020-07-25,Peru,0.0,0,0,0.0,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-25,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-25,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-25,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-25,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-25,Serbia,0.0,0,0,0.0,22852,518,2.27,260.5,5.9,0.26,8772228,100.3
2020-07-25,South Sudan,0.0,0,0,0.0,2258,45,1.99,20.41,0.41,0.02,11062114,18.11
2020-07-25,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-25,Sweden,0.0,0,0,0.0,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46
2020-07-25,Taiwan,0.0,0,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-25,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-25,Thailand,0.0,3,0,0.0,3282,58,1.77,4.71,0.08,0.0,69625581,136.28
2020-07-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-25,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-25,Vietnam,0.0,2,0,0.0,417,0,0.0,0.43,0.0,0.0,96462108,311.1
2020-07-25,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-25,Yemen,0.0,0,5,0.02,1674,474,28.32,5.74,1.63,0.01,29161922,55.23
2020-07-25,France,-0.13,-84,0,0.0,206334,30081,14.58,316.8,46.19,0.32,65129731,118.95
