date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-24,Cuba,0.03,3,0,0.0,2469,87,3.52,21.79,0.77,0.02,11333484,106.48
2020-07-24,Mozambique,0.03,8,0,0.0,1590,11,0.69,5.24,0.04,0.01,30366043,38.62
2020-07-24,Burkina Faso,0.02,5,0,0.0,1075,53,4.93,5.29,0.26,0.01,20321383,74.27
2020-07-24,Uganda,0.02,10,1,0.0,1089,1,0.09,2.46,0.0,0.0,44269587,221.56
2020-07-24,Burma,0.01,3,0,0.0,346,6,1.73,0.64,0.01,0.0,54045422,82.73
2020-07-24,China,0.01,157,1,0.0,86201,4650,5.39,6.01,0.32,0.01,1433783692,152.72
2020-07-24,Laos,0.01,1,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-24,Papua New Guinea,0.01,1,0,0.0,32,0,0.0,0.36,0.0,0.0,8776119,19.38
2020-07-24,Taiwan,0.01,3,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-24,Benin,0.0,0,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-24,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-24,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-24,Brazil,0.0,0,1156,0.55,2287475,85238,3.73,1083.86,40.39,1.08,211049519,25.25
2020-07-24,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-24,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-24,Burundi,0.0,0,0,0.0,345,1,0.29,2.99,0.01,0.0,11530577,449.01
2020-07-24,Cambodia,0.0,0,0,0.0,202,0,0.0,1.23,0.0,0.0,16486542,93.4
2020-07-24,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-24,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66
2020-07-24,Comoros,0.0,0,0,0.0,340,7,2.06,39.96,0.82,0.04,850891,457.22
2020-07-24,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-24,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-24,Eritrea,0.0,0,0,0.0,261,0,0.0,7.46,0.0,0.01,3497117,34.62
2020-07-24,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-24,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-24,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-24,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-24,Gibraltar,0.0,0,0,0.0,184,0,0.0,545.9,0.0,0.55,33706,3370.6
2020-07-24,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-24,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-24,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-24,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-24,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-24,Kyrgyzstan,0.0,0,0,0.0,31247,1211,3.88,487.03,18.88,0.49,6415851,33.45
2020-07-24,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-24,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-24,Mayotte,0.0,0,0,0.0,2862,38,1.33,1075.32,14.28,1.08,266153,709.74
2020-07-24,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-24,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-24,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-24,New Zealand,0.0,0,0,0.0,1556,22,1.41,32.53,0.46,0.03,4783062,18.16
2020-07-24,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-24,Niger,0.0,0,0,0.0,1124,69,6.14,4.82,0.3,0.0,23310719,18.4
2020-07-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-24,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-24,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-24,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-24,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-24,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-24,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-24,Somalia,0.0,0,0,0.0,3171,93,2.93,20.53,0.6,0.02,15442906,24.62
2020-07-24,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-24,Thailand,0.0,0,0,0.0,3279,58,1.77,4.71,0.08,0.0,69625581,136.28
2020-07-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-24,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-24,Turks and Caicos Islands,0.0,0,0,0.0,90,2,2.22,235.64,5.24,0.24,38194,40.2
2020-07-24,Vietnam,0.0,3,0,0.0,415,0,0.0,0.43,0.0,0.0,96462108,311.1
2020-07-24,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
