date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-08,Lithuania,1.34,37,0,0.0,2231,81,3.63,80.84,2.94,0.08,2759631,44.03
2020-08-08,Kenya,1.33,699,5,0.01,25837,418,1.62,49.14,0.8,0.05,52573967,92.37
2020-08-08,Nepal,1.32,378,3,0.01,22592,73,0.32,78.97,0.26,0.08,28608715,199.57
2020-08-08,Belarus,1.31,124,2,0.02,68738,585,0.85,727.2,6.19,0.73,9452409,46.58
2020-08-08,Algeria,1.25,538,11,0.03,34693,1293,3.73,80.58,3.0,0.08,43053054,18.08
2020-08-08,Cameroon,1.25,324,4,0.02,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-08,Japan,1.24,1578,0,0.0,47342,1042,2.2,37.32,0.82,0.04,126860299,347.99
2020-08-08,United Kingdom,1.12,758,55,0.08,309763,46566,15.03,458.7,68.96,0.46,67530161,279.13
2020-08-08,Estonia,1.06,14,0,0.0,2147,63,2.93,161.96,4.75,0.16,1325649,31.27
2020-08-08,Azerbaijan,1.05,105,5,0.05,33481,488,1.46,333.22,4.86,0.33,10047719,121.56
2020-08-08,Guinea-Bissau,1.04,20,2,0.1,2052,29,1.41,106.82,1.51,0.11,1920917,68.31
2020-08-08,Austria,0.92,82,1,0.01,21919,721,3.29,244.77,8.05,0.24,8955108,108.67
2020-08-08,Cyprus,0.92,11,0,0.0,1233,19,1.54,102.87,1.59,0.1,1198574,129.72
2020-08-08,Norway,0.89,48,0,0.0,9599,256,2.67,178.46,4.76,0.18,5378859,14.73
2020-08-08,Iceland,0.88,3,0,0.0,1955,10,0.51,576.63,2.95,0.58,339037,3.38
2020-08-08,Germany,0.85,707,6,0.01,216903,9201,4.24,259.71,11.02,0.26,83517046,239.61
2020-08-08,Zimbabwe,0.85,124,0,0.0,4575,102,2.23,31.24,0.7,0.03,14645473,37.86
2020-08-08,Indonesia,0.84,2277,65,0.02,123503,5658,4.58,45.64,2.09,0.05,270625567,149.39
2020-08-08,Madagascar,0.79,214,6,0.02,12922,141,1.09,47.91,0.52,0.05,26969306,46.36
2020-08-08,Slovakia,0.79,43,0,0.0,2566,31,1.21,47.02,0.57,0.05,5457012,113.48
2020-08-08,Guinea,0.77,98,0,0.0,7875,50,0.63,61.66,0.39,0.06,12771246,51.98
2020-08-08,Ethiopia,0.71,801,10,0.01,22253,390,1.75,19.85,0.35,0.02,112078727,112.08
2020-08-08,Senegal,0.71,116,4,0.02,11003,229,2.08,67.52,1.41,0.07,16296362,84.64
2020-08-08,Reunion,0.67,6,0,0.0,681,5,0.73,76.61,0.56,0.08,888932,355.57
2020-08-08,Slovenia,0.67,14,1,0.05,2247,126,5.61,108.1,6.06,0.11,2078654,103.21
2020-08-08,Canada,0.65,245,7,0.02,121135,9023,7.45,323.79,24.12,0.32,37411038,4.11
2020-08-08,Italy,0.57,347,13,0.02,250103,35203,14.08,413.05,58.14,0.41,60550092,205.86
2020-08-08,Jamaica,0.54,16,0,0.0,1003,13,1.3,34.02,0.44,0.03,2948277,272.23
2020-08-08,Cuba,0.52,59,0,0.0,2888,88,3.05,25.48,0.78,0.03,11333484,106.48
2020-08-08,Congo (Brazzaville),0.5,27,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-08,Pakistan,0.39,842,16,0.01,283487,6068,2.14,130.9,2.8,0.13,216565317,280.93
2020-08-08,Syria,0.38,65,2,0.01,1125,50,4.44,6.59,0.29,0.01,17070132,92.96
2020-08-08,Cote d'Ivoire,0.37,96,0,0.0,16620,104,0.63,64.63,0.4,0.06,25716554,80.87
2020-08-08,Latvia,0.37,7,0,0.0,1288,32,2.48,67.55,1.68,0.07,1906740,30.66
2020-08-08,Comoros,0.35,3,0,0.0,399,7,1.75,46.89,0.82,0.05,850891,457.22
2020-08-08,New Caledonia,0.35,1,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-08,Hungary,0.33,32,0,0.0,4653,602,12.94,48.04,6.22,0.05,9684680,106.98
2020-08-08,Uruguay,0.29,10,0,0.0,1335,37,2.77,38.56,1.07,0.04,3461731,19.78
2020-08-08,Mauritania,0.27,12,0,0.0,6510,157,2.41,143.85,3.47,0.14,4525698,4.39
2020-08-08,Malawi,0.26,49,6,0.03,4624,143,3.09,24.82,0.77,0.02,18628749,197.59
2020-08-08,Finland,0.25,14,0,0.0,7568,331,4.37,136.8,5.98,0.14,5532159,18.2
2020-08-08,Nigeria,0.23,453,6,0.0,46140,942,2.04,22.96,0.47,0.02,200963603,220.65
2020-08-08,Togo,0.22,18,1,0.01,1046,23,2.2,12.94,0.28,0.01,8082359,148.6
2020-08-08,Tunisia,0.19,22,0,0.0,1678,51,3.04,14.35,0.44,0.01,11694721,75.28
2020-08-08,Egypt,0.17,167,21,0.02,95314,4992,5.24,94.95,4.97,0.09,100388076,100.85
2020-08-08,South Sudan,0.12,13,0,0.0,2463,47,1.91,22.27,0.42,0.02,11062114,18.11
2020-08-08,Angola,0.11,34,3,0.01,1572,70,4.45,4.94,0.22,0.0,31825299,25.53
2020-08-08,Haiti,0.11,12,5,0.04,7611,182,2.39,67.57,1.62,0.07,11263079,408.68
2020-08-08,Afghanistan,0.1,39,5,0.01,37054,1312,3.54,97.4,3.45,0.1,38041757,58.27
2020-08-08,Sierra Leone,0.1,8,0,0.0,1895,68,3.59,24.25,0.87,0.02,7813207,108.25
2020-08-08,Congo (Kinshasa),0.09,81,0,0.0,9436,218,2.31,10.87,0.25,0.01,86790568,38.28
2020-08-08,Jordan,0.09,9,0,0.0,1246,11,0.88,12.33,0.11,0.01,10101697,113.78
2020-08-08,Mozambique,0.09,28,1,0.0,2241,16,0.71,7.38,0.05,0.01,30366043,38.62
2020-08-08,Burkina Faso,0.08,17,0,0.0,1175,54,4.6,5.78,0.27,0.01,20321383,74.27
2020-08-08,Georgia,0.08,3,0,0.0,1216,17,1.4,30.42,0.43,0.03,3996762,57.52
2020-08-08,Liberia,0.08,4,1,0.02,1234,79,6.4,24.99,1.6,0.02,4937374,51.26
2020-08-08,South Korea,0.07,36,1,0.0,14598,305,2.09,28.47,0.59,0.03,51269995,516.8
2020-08-08,Rwanda,0.05,6,1,0.01,2134,6,0.28,16.9,0.05,0.02,12626938,511.83
2020-08-08,Burundi,0.04,5,0,0.0,405,1,0.25,3.51,0.01,0.0,11530577,449.01
2020-08-08,Uganda,0.03,13,0,0.0,1267,6,0.47,2.86,0.01,0.0,44269587,221.56
2020-08-08,Malaysia,0.02,7,0,0.0,9070,125,1.38,28.39,0.39,0.03,31949789,97.24
2020-08-08,Mali,0.02,4,0,0.0,2565,125,4.87,13.05,0.64,0.01,19658023,16.11
2020-08-08,Niger,0.02,4,0,0.0,1157,69,5.96,4.96,0.3,0.0,23310719,18.4
2020-08-08,Vietnam,0.02,23,0,0.0,812,10,1.23,0.84,0.01,0.0,96462108,311.1
2020-08-08,Cambodia,0.01,2,0,0.0,248,0,0.0,1.5,0.0,0.0,16486542,93.4
2020-08-08,China,0.01,92,0,0.0,88671,4681,5.28,6.18,0.33,0.01,1433783692,152.72
2020-08-08,Sri Lanka,0.01,2,0,0.0,2841,11,0.39,13.32,0.05,0.01,21323734,340.04
2020-08-08,Taiwan,0.01,2,0,0.0,479,7,1.46,2.03,0.03,0.0,23586562,651.86
2020-08-08,Andorra,0.0,0,0,0.0,955,52,5.45,1237.91,67.4,1.24,77146,164.14
2020-08-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-08,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-08,Barbados,0.0,0,0,0.0,138,7,5.07,48.08,2.44,0.05,287021,667.49
2020-08-08,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-08,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-08,Bhutan,0.0,0,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-08,Bosnia and Herzegovina,0.0,0,0,0.0,13687,394,2.88,414.63,11.94,0.41,3300998,64.72
2020-08-08,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-08,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-08,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-08,Burma,0.0,0,0,0.0,359,6,1.67,0.66,0.01,0.0,54045422,82.73
2020-08-08,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-08,Central African Republic,0.0,0,0,0.0,4641,59,1.27,97.8,1.24,0.1,4745179,7.62
2020-08-08,Chad,0.0,0,0,0.0,942,76,8.07,5.91,0.48,0.01,15946882,12.66
2020-08-08,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65
2020-08-08,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-08,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-08,Djibouti,0.0,0,0,0.0,5338,59,1.11,548.3,6.06,0.55,973557,42.0
2020-08-08,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-08,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-08,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-08,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-08,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-08,French Polynesia,0.0,0,0,0.0,69,0,0.0,24.71,0.0,0.02,279285,76.31
2020-08-08,Gabon,0.0,0,0,0.0,7923,51,0.64,364.68,2.35,0.36,2172578,8.43
2020-08-08,Gambia,0.0,0,0,0.0,1090,19,1.74,46.43,0.81,0.05,2347696,231.99
2020-08-08,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-08,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-08,Guadeloupe,0.0,0,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73
2020-08-08,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-08,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-08,Kosovo,0.0,0,0,0.0,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-08,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-08,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0
2020-08-08,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-08,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-08,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-08,Mayotte,0.0,0,0,0.0,3068,39,1.27,1152.72,14.65,1.15,266153,709.74
2020-08-08,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-08,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-08,Namibia,0.0,0,0,0.0,2802,16,0.57,112.33,0.64,0.11,2494524,3.03
2020-08-08,New Zealand,0.0,0,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-08,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-08,Papua New Guinea,0.0,0,0,0.0,188,3,1.6,2.14,0.03,0.0,8776119,19.38
2020-08-08,Peru,0.0,0,0,0.0,463875,20649,4.45,1426.85,63.51,1.43,32510462,25.4
2020-08-08,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-08,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-08,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-08,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-08,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,56,0,0.0,50.64,0.0,0.05,110593,283.57
2020-08-08,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-08,Sao Tome and Principe,0.0,0,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-08,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-08,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-08,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-08,Sudan,0.0,0,0,0.0,11894,773,6.5,27.78,1.81,0.03,42813237,24.26
2020-08-08,Sweden,0.0,0,0,0.0,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46
2020-08-08,Tajikistan,0.0,0,0,0.0,7706,62,0.8,82.67,0.67,0.08,9321023,66.6
2020-08-08,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-08,Thailand,0.0,3,0,0.0,3348,58,1.73,4.81,0.08,0.0,69625581,136.28
2020-08-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-08,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-08,Turks and Caicos Islands,0.0,0,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2
2020-08-08,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-08,Yemen,0.0,1,0,0.0,1797,512,28.49,6.16,1.76,0.01,29161922,55.23
2020-08-08,France,-0.11,-69,-1,-0.0,222408,30202,13.58,341.48,46.37,0.34,65129731,118.95
