date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Senegal,0.96,156,2,0.01,9961,200,2.01,61.12,1.23,0.06,16296362,84.64
2020-07-29,Indonesia,0.88,2381,74,0.03,104432,4975,4.76,38.59,1.84,0.04,270625567,149.39
2020-07-29,Madagascar,0.79,213,6,0.02,10317,99,0.96,38.25,0.37,0.04,26969306,46.36
2020-07-29,Slovakia,0.75,41,0,0.0,2245,28,1.25,41.14,0.51,0.04,5457012,113.48
2020-07-29,Nepal,0.73,210,0,0.0,19273,49,0.25,67.37,0.17,0.07,28608715,199.57
2020-07-29,Slovenia,0.67,14,0,0.0,2115,117,5.53,101.75,5.63,0.1,2078654,103.21
2020-07-29,Lithuania,0.58,16,0,0.0,2043,80,3.92,74.03,2.9,0.07,2759631,44.03
2020-07-29,Uruguay,0.55,19,0,0.0,1237,35,2.83,35.73,1.01,0.04,3461731,19.78
2020-07-29,Ethiopia,0.54,610,14,0.01,15810,253,1.6,14.11,0.23,0.01,112078727,112.08
2020-07-29,Greece,0.54,57,0,0.0,4336,203,4.68,41.4,1.94,0.04,10473452,81.25
2020-07-29,Mauritania,0.53,24,0,0.0,6273,156,2.49,138.61,3.45,0.14,4525698,4.39
2020-07-29,Pakistan,0.49,1063,27,0.01,276288,5892,2.13,127.58,2.72,0.13,216565317,280.93
2020-07-29,Italy,0.48,288,6,0.01,246776,35129,14.24,407.56,58.02,0.41,60550092,205.86
2020-07-29,Sao Tome and Principe,0.47,1,1,0.47,868,15,1.73,403.63,6.98,0.4,215048,224.01
2020-07-29,Tajikistan,0.47,44,0,0.0,7320,60,0.82,78.53,0.64,0.08,9321023,66.6
2020-07-29,Guinea,0.45,57,0,0.0,7183,46,0.64,56.24,0.36,0.06,12771246,51.98
2020-07-29,Zimbabwe,0.42,62,1,0.01,2879,41,1.42,19.66,0.28,0.02,14645473,37.86
2020-07-29,Egypt,0.41,409,37,0.04,93356,4728,5.06,93.0,4.71,0.09,100388076,100.85
2020-07-29,Norway,0.41,22,0,0.0,9172,255,2.78,170.52,4.74,0.17,5378859,14.73
2020-07-29,Cote d'Ivoire,0.39,100,1,0.0,15813,99,0.63,61.49,0.38,0.06,25716554,80.87
2020-07-29,Haiti,0.34,38,1,0.01,7378,159,2.16,65.51,1.41,0.07,11263079,408.68
2020-07-29,Benin,0.3,35,1,0.01,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-29,Estonia,0.3,4,0,0.0,2042,69,3.38,154.04,5.2,0.15,1325649,31.27
2020-07-29,Cameroon,0.29,76,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-29,Cuba,0.29,33,0,0.0,2588,87,3.36,22.83,0.77,0.02,11333484,106.48
2020-07-29,Rwanda,0.29,37,0,0.0,1963,5,0.25,15.55,0.04,0.02,12626938,511.83
2020-07-29,Afghanistan,0.27,103,1,0.0,36471,1271,3.48,95.87,3.34,0.1,38041757,58.27
2020-07-29,Ireland,0.27,13,0,0.0,25942,1764,6.8,531.33,36.13,0.53,4882498,70.87
2020-07-29,Guyana,0.26,2,0,0.0,398,20,5.03,50.84,2.56,0.05,782775,3.98
2020-07-29,Angola,0.25,78,1,0.0,1078,48,4.45,3.39,0.15,0.0,31825299,25.53
2020-07-29,Georgia,0.25,10,1,0.03,1155,17,1.47,28.9,0.43,0.03,3996762,57.52
2020-07-29,Sierra Leone,0.22,17,1,0.01,1803,67,3.72,23.08,0.86,0.02,7813207,108.25
2020-07-29,Trinidad and Tobago,0.22,3,0,0.0,156,8,5.13,11.18,0.57,0.01,1394969,271.92
2020-07-29,Latvia,0.21,4,0,0.0,1224,31,2.53,64.19,1.63,0.06,1906740,30.66
2020-07-29,Nigeria,0.2,404,5,0.0,42208,873,2.07,21.0,0.43,0.02,200963603,220.65
2020-07-29,Finland,0.18,10,0,0.0,7414,329,4.44,134.02,5.95,0.13,5532159,18.2
2020-07-29,Tunisia,0.17,20,0,0.0,1488,50,3.36,12.72,0.43,0.01,11694721,75.28
2020-07-29,Malawi,0.16,29,0,0.0,3738,103,2.76,20.07,0.55,0.02,18628749,197.59
2020-07-29,South Sudan,0.15,17,0,0.0,2322,46,1.98,20.99,0.42,0.02,11062114,18.11
2020-07-29,Central African Republic,0.13,6,0,0.0,4605,59,1.28,97.05,1.24,0.1,4745179,7.62
2020-07-29,Syria,0.13,23,0,0.0,717,40,5.58,4.2,0.23,0.0,17070132,92.96
2020-07-29,Hungary,0.09,9,0,0.0,4465,596,13.35,46.1,6.15,0.05,9684680,106.98
2020-07-29,Mozambique,0.09,28,0,0.0,1748,11,0.63,5.76,0.04,0.01,30366043,38.62
2020-07-29,Burundi,0.08,9,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01
2020-07-29,Congo (Kinshasa),0.07,58,2,0.0,8931,210,2.35,10.29,0.24,0.01,86790568,38.28
2020-07-29,Jordan,0.05,5,0,0.0,1187,11,0.93,11.75,0.11,0.01,10101697,113.78
2020-07-29,Liberia,0.04,2,0,0.0,1179,72,6.11,23.88,1.46,0.02,4937374,51.26
2020-07-29,Malaysia,0.04,13,0,0.0,8956,124,1.38,28.03,0.39,0.03,31949789,97.24
2020-07-29,South Korea,0.04,18,0,0.0,14269,300,2.1,27.83,0.59,0.03,51269995,516.8
2020-07-29,Jamaica,0.03,1,0,0.0,856,10,1.17,29.03,0.34,0.03,2948277,272.23
2020-07-29,Yemen,0.03,8,1,0.0,1711,485,28.35,5.87,1.66,0.01,29161922,55.23
2020-07-29,China,0.02,223,1,0.0,87212,4658,5.34,6.08,0.32,0.01,1433783692,152.72
2020-07-29,New Zealand,0.02,1,0,0.0,1560,22,1.41,32.62,0.46,0.03,4783062,18.16
2020-07-29,Mali,0.01,1,0,0.0,2521,124,4.92,12.82,0.63,0.01,19658023,16.11
2020-07-29,Uganda,0.01,5,0,0.0,1140,2,0.18,2.58,0.0,0.0,44269587,221.56
2020-07-29,Vietnam,0.01,13,0,0.0,459,0,0.0,0.48,0.0,0.0,96462108,311.1
2020-07-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-29,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-29,Barbados,0.0,0,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-29,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-29,Bermuda,0.0,0,0,0.0,156,9,5.77,249.57,14.4,0.25,62508,1250.16
2020-07-29,Bhutan,0.0,0,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-29,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-29,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-29,Burkina Faso,0.0,0,0,0.0,1105,53,4.8,5.44,0.26,0.01,20321383,74.27
2020-07-29,Burma,0.0,0,0,0.0,351,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-29,Cambodia,0.0,0,0,0.0,226,0,0.0,1.37,0.0,0.0,16486542,93.4
2020-07-29,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-29,Chad,0.0,0,0,0.0,926,75,8.1,5.81,0.47,0.01,15946882,12.66
2020-07-29,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-07-29,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-29,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-29,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-29,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-29,Eritrea,0.0,0,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62
2020-07-29,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-29,Faroe Islands,0.0,0,0,0.0,220,0,0.0,451.96,0.0,0.45,48677,34.87
2020-07-29,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-29,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-29,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-29,Gibraltar,0.0,0,0,0.0,186,0,0.0,551.83,0.0,0.55,33706,3370.6
2020-07-29,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-07-29,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-29,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-29,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-29,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-29,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-29,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-29,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-29,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-29,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-29,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-29,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-29,Niger,0.0,0,0,0.0,1132,69,6.1,4.86,0.3,0.0,23310719,18.4
2020-07-29,Papua New Guinea,0.0,0,1,0.01,63,1,1.59,0.72,0.01,0.0,8776119,19.38
2020-07-29,Reunion,0.0,0,0,0.0,657,4,0.61,73.91,0.45,0.07,888932,355.57
2020-07-29,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-29,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-29,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-29,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-29,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-29,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-29,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-29,Somalia,0.0,0,0,0.0,3212,93,2.9,20.8,0.6,0.02,15442906,24.62
2020-07-29,Sri Lanka,0.0,0,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04
2020-07-29,Sudan,0.0,0,0,0.0,11496,725,6.31,26.85,1.69,0.03,42813237,24.26
2020-07-29,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-29,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-29,Thailand,0.0,1,0,0.0,3298,58,1.76,4.74,0.08,0.0,69625581,136.28
2020-07-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-29,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-29,Togo,0.0,0,0,0.0,896,18,2.01,11.09,0.22,0.01,8082359,148.6
2020-07-29,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-29,France,-0.2,-131,-1,-0.0,209211,30108,14.39,321.22,46.23,0.32,65129731,118.95
