date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Colombia,10.47,5271,195,0.39,165169,6164,3.73,328.11,12.24,0.33,50339443,45.37
2020-07-16,Dominican Republic,9.98,1072,12,0.11,48743,941,1.93,453.89,8.76,0.45,10738957,222.25
2020-07-16,Kazakhstan,9.2,1707,0,0.0,66895,375,0.56,360.59,2.02,0.36,18551428,6.87
2020-07-16,Honduras,8.53,831,10,0.1,30867,835,2.71,316.71,8.57,0.32,9746115,87.1
2020-07-16,Bosnia and Herzegovina,8.18,270,5,0.15,7681,240,3.12,232.69,7.27,0.23,3300998,64.72
2020-07-16,Seychelles,8.18,8,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-16,Argentina,8.12,3637,62,0.14,114783,2112,1.84,256.32,4.72,0.26,44780675,16.36
2020-07-16,Saudi Arabia,8.07,2764,45,0.13,243238,2370,0.97,709.8,6.92,0.71,34268529,15.94
2020-07-16,West Bank and Gaza,6.99,348,7,0.14,7412,51,0.69,148.79,1.02,0.15,4981422,827.48
2020-07-16,Ecuador,5.96,1036,49,0.28,71365,5207,7.3,410.77,29.97,0.41,17373657,69.95
2020-07-16,Iraq,5.8,2281,90,0.23,86148,3522,4.09,219.15,8.96,0.22,39309789,90.51
2020-07-16,Moldova,5.54,224,7,0.17,20264,666,3.29,501.18,16.47,0.5,4043258,123.08
2020-07-16,Eswatini,5.49,63,1,0.09,1552,21,1.35,135.18,1.83,0.14,1148133,66.75
2020-07-16,Botswana,5.34,123,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-16,Turks and Caicos Islands,5.24,2,0,0.0,74,2,2.7,193.75,5.24,0.19,38194,40.2
2020-07-16,Mexico,5.02,6406,668,0.52,324041,37574,11.6,254.0,29.45,0.25,127575529,65.63
2020-07-16,Guatemala,4.92,865,54,0.31,32939,1404,4.26,187.35,7.99,0.19,17581476,164.07
2020-07-16,Azerbaijan,4.91,493,8,0.08,26165,334,1.28,260.41,3.32,0.26,10047719,121.56
2020-07-16,El Salvador,4.83,312,12,0.19,10957,298,2.72,169.78,4.62,0.17,6453550,311.46
2020-07-16,North Macedonia,4.46,93,8,0.38,8623,401,4.65,413.88,19.25,0.41,2083458,82.61
2020-07-16,Russia,4.4,6415,167,0.11,751612,11920,1.59,515.25,8.17,0.52,145872260,8.91
2020-07-16,Serbia,4.37,383,13,0.15,19717,442,2.24,224.77,5.04,0.22,8772228,100.3
2020-07-16,Singapore,4.27,248,0,0.0,47126,27,0.06,811.91,0.47,0.81,5804343,8291.92
2020-07-16,Romania,4.01,777,19,0.1,35003,1971,5.63,180.76,10.18,0.18,19364558,84.13
2020-07-16,Sweden,3.84,385,21,0.21,76877,5593,7.28,765.98,55.73,0.77,10036391,24.46
2020-07-16,Bulgaria,3.81,267,4,0.06,8144,293,3.6,116.34,4.19,0.12,7000117,64.48
2020-07-16,Cameroon,3.8,984,14,0.05,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-16,Albania,3.44,99,3,0.1,3851,104,2.7,133.67,3.61,0.13,2880913,105.14
2020-07-16,Kyrgyzstan,3.37,216,2,0.03,12498,167,1.34,194.8,2.6,0.19,6415851,33.45
2020-07-16,Portugal,3.32,339,3,0.03,47765,1679,3.52,467.09,16.42,0.47,10226178,111.65
2020-07-16,Bermuda,3.2,2,0,0.0,152,9,5.92,243.17,14.4,0.24,62508,1250.16
2020-07-16,Belgium,3.17,366,7,0.06,63238,9795,15.49,548.02,84.88,0.55,11539326,381.09
2020-07-16,Guinea-Bissau,3.12,60,0,0.0,1902,26,1.37,99.02,1.35,0.1,1920917,68.31
2020-07-16,Iran,3.02,2500,198,0.24,267061,13608,5.1,322.09,16.41,0.32,82913893,50.91
2020-07-16,Spain,2.91,1361,3,0.01,258855,28416,10.98,553.86,60.8,0.55,46736782,93.7
2020-07-16,Namibia,2.89,72,0,0.0,1032,2,0.19,41.37,0.08,0.04,2494524,3.03
2020-07-16,United Arab Emirates,2.88,281,0,0.0,56129,335,0.6,574.47,3.43,0.57,9770526,116.87
2020-07-16,India,2.56,34975,688,0.05,1003832,25602,2.55,73.46,1.87,0.07,1366417756,459.58
2020-07-16,Congo (Brazzaville),2.53,136,1,0.02,2358,48,2.04,43.82,0.89,0.04,5380504,15.76
2020-07-16,Ghana,2.28,695,0,0.0,26125,139,0.53,85.89,0.46,0.09,30417858,133.68
2020-07-16,Philippines,2.23,2416,29,0.03,61266,1643,2.68,56.67,1.52,0.06,108116622,362.6
2020-07-16,Mauritania,2.1,95,1,0.02,5659,150,2.65,125.04,3.31,0.13,4525698,4.39
2020-07-16,Croatia,2.08,86,0,0.0,4039,120,2.97,97.79,2.91,0.1,4130299,73.81
2020-07-16,Paraguay,2.04,144,2,0.03,3342,27,0.81,47.44,0.38,0.05,7044639,17.73
2020-07-16,Ukraine,1.96,861,18,0.04,57640,1462,2.54,131.02,3.32,0.13,43993643,75.94
2020-07-16,Belarus,1.9,180,5,0.05,65623,485,0.74,694.25,5.13,0.69,9452409,46.58
2020-07-16,Aruba,1.88,2,0,0.0,108,3,2.78,101.59,2.82,0.1,106310,590.61
2020-07-16,Zimbabwe,1.86,273,3,0.02,1362,23,1.69,9.3,0.16,0.01,14645473,37.86
2020-07-16,Madagascar,1.79,484,10,0.04,6089,53,0.87,22.58,0.2,0.02,26969306,46.36
2020-07-16,Australia,1.68,423,3,0.01,11233,116,1.03,44.57,0.46,0.04,25203200,3.28
2020-07-16,Bangladesh,1.68,2733,39,0.02,196323,2496,1.27,120.41,1.53,0.12,163046173,1252.56
2020-07-16,Switzerland,1.65,142,1,0.01,33290,1969,5.91,387.48,22.92,0.39,8591361,217.42
2020-07-16,Venezuela,1.49,426,4,0.01,10854,104,0.96,38.06,0.36,0.04,28515829,32.33
2020-07-16,Uzbekistan,1.47,485,4,0.01,15066,75,0.5,45.68,0.23,0.05,32981715,77.53
2020-07-16,Sao Tome and Principe,1.4,3,0,0.0,740,14,1.89,344.11,6.51,0.34,215048,224.01
2020-07-16,Algeria,1.36,585,12,0.03,21355,1052,4.93,49.6,2.44,0.05,43053054,18.08
2020-07-16,Austria,1.3,116,1,0.01,19270,711,3.69,215.18,7.94,0.22,8955108,108.67
2020-07-16,Bahamas,1.28,5,0,0.0,124,11,8.87,31.84,2.82,0.03,389486,38.91
2020-07-16,Czechia,1.28,137,0,0.0,13612,355,2.61,127.34,3.32,0.13,10689213,138.39
2020-07-16,Canada,1.21,451,18,0.05,111131,8874,7.99,297.05,23.72,0.3,37411038,4.11
2020-07-16,Channel Islands,1.16,2,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-16,Turkey,1.12,933,21,0.03,216873,5440,2.51,259.95,6.52,0.26,83429607,108.4
2020-07-16,Haiti,1.04,117,2,0.02,6948,145,2.09,61.69,1.29,0.06,11263079,408.68
2020-07-16,United Kingdom,0.95,641,66,0.1,292552,45119,15.42,433.22,66.81,0.43,67530161,279.13
2020-07-16,Libya,0.93,63,3,0.04,1652,46,2.78,24.37,0.68,0.02,6777453,3.85
2020-07-16,Egypt,0.92,928,53,0.05,85771,4120,4.8,85.44,4.1,0.09,100388076,100.85
2020-07-16,Slovenia,0.91,19,0,0.0,1897,111,5.85,91.26,5.34,0.09,2078654,103.21
2020-07-16,Iceland,0.88,3,0,0.0,1914,10,0.52,564.54,2.95,0.56,339037,3.38
2020-07-16,Poland,0.88,333,11,0.03,39054,1605,4.11,103.08,4.24,0.1,37887771,123.72
2020-07-16,Lebanon,0.83,57,2,0.03,2599,40,1.54,37.91,0.58,0.04,6855709,670.16
2020-07-16,Comoros,0.82,7,0,0.0,328,7,2.13,38.55,0.82,0.04,850891,457.22
2020-07-16,Djibouti,0.82,8,0,0.0,4993,56,1.12,512.86,5.75,0.51,973557,42.0
2020-07-16,Kenya,0.8,421,8,0.02,11673,217,1.86,22.2,0.41,0.02,52573967,92.37
2020-07-16,Morocco,0.78,283,4,0.01,16545,263,1.59,45.36,0.72,0.05,36471766,81.72
2020-07-16,Benin,0.72,85,2,0.02,1463,28,1.91,12.4,0.24,0.01,11801151,104.66
2020-07-16,Lithuania,0.72,20,0,0.0,1902,79,4.15,68.92,2.86,0.07,2759631,44.03
2020-07-16,Senegal,0.69,112,3,0.02,8481,156,1.84,52.04,0.96,0.05,16296362,84.64
2020-07-16,Germany,0.67,560,7,0.01,201450,9087,4.51,241.21,10.88,0.24,83517046,239.61
2020-07-16,Guinea,0.65,83,1,0.01,6359,39,0.61,49.79,0.31,0.05,12771246,51.98
2020-07-16,France,0.62,401,17,0.03,200739,30035,14.96,308.21,46.12,0.31,65129731,118.95
2020-07-16,Gambia,0.6,14,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99
2020-07-16,Cote d'Ivoire,0.59,151,0,0.0,13554,87,0.64,52.71,0.34,0.05,25716554,80.87
2020-07-16,Indonesia,0.58,1574,76,0.03,81668,3873,4.74,30.18,1.43,0.03,270625567,149.39
2020-07-16,Nepal,0.58,167,0,0.0,17344,39,0.22,60.62,0.14,0.06,28608715,199.57
2020-07-16,Netherlands,0.58,99,1,0.01,51351,6137,11.95,300.35,35.89,0.3,17097123,507.03
2020-07-16,Denmark,0.55,32,0,0.0,13124,610,4.65,227.38,10.57,0.23,5771877,136.03
2020-07-16,Saint Lucia,0.55,1,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-16,Eritrea,0.54,19,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-16,Malawi,0.53,98,8,0.04,2712,51,1.88,14.56,0.27,0.01,18628749,197.59
2020-07-16,Cyprus,0.5,6,0,0.0,1031,19,1.84,86.02,1.59,0.09,1198574,129.72
2020-07-16,Tajikistan,0.49,46,0,0.0,6741,56,0.83,72.32,0.6,0.07,9321023,66.6
2020-07-16,Uruguay,0.49,17,1,0.03,1026,32,3.12,29.64,0.92,0.03,3461731,19.78
2020-07-16,Reunion,0.45,4,0,0.0,612,3,0.49,68.85,0.34,0.07,888932,355.57
2020-07-16,Slovakia,0.44,24,0,0.0,1951,28,1.44,35.75,0.51,0.04,5457012,113.48
2020-07-16,Italy,0.38,230,20,0.03,243736,35017,14.37,402.54,57.83,0.4,60550092,205.86
2020-07-16,Ireland,0.31,15,1,0.02,25698,1749,6.81,526.33,35.82,0.53,4882498,70.87
2020-07-16,Nigeria,0.3,595,9,0.0,34854,769,2.21,17.34,0.38,0.02,200963603,220.65
2020-07-16,Rwanda,0.3,38,0,0.0,1473,4,0.27,11.67,0.03,0.01,12626938,511.83
2020-07-16,Burundi,0.29,34,0,0.0,303,1,0.33,2.63,0.01,0.0,11530577,449.01
2020-07-16,Greece,0.28,29,0,0.0,3939,193,4.9,37.61,1.84,0.04,10473452,81.25
2020-07-16,Liberia,0.28,14,17,0.34,1070,68,6.36,21.67,1.38,0.02,4937374,51.26
2020-07-16,Japan,0.27,338,1,0.0,23510,985,4.19,18.53,0.78,0.02,126860299,347.99
2020-07-16,Belize,0.26,1,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-16,Bhutan,0.26,2,0,0.0,86,0,0.0,11.27,0.0,0.01,763094,20.02
2020-07-16,Ethiopia,0.26,294,2,0.0,8475,148,1.75,7.56,0.13,0.01,112078727,112.08
2020-07-16,Guyana,0.26,2,1,0.13,315,19,6.03,40.24,2.43,0.04,782775,3.98
2020-07-16,Central African Republic,0.23,11,0,0.0,4373,53,1.21,92.16,1.12,0.09,4745179,7.62
2020-07-16,Afghanistan,0.2,76,19,0.05,35070,1113,3.17,92.19,2.93,0.09,38041757,58.27
2020-07-16,Hungary,0.17,16,0,0.0,4279,595,13.91,44.18,6.14,0.04,9684680,106.98
2020-07-16,Mozambique,0.17,53,0,0.0,1383,9,0.65,4.55,0.03,0.0,30366043,38.62
2020-07-16,South Sudan,0.16,18,0,0.0,2171,41,1.89,19.63,0.37,0.02,11062114,18.11
2020-07-16,Somalia,0.15,23,0,0.0,3106,93,2.99,20.11,0.6,0.02,15442906,24.62
2020-07-16,Sierra Leone,0.13,10,0,0.0,1678,64,3.81,21.48,0.82,0.02,7813207,108.25
2020-07-16,South Korea,0.12,60,2,0.0,13672,293,2.14,26.67,0.57,0.03,51269995,516.8
2020-07-16,Syria,0.11,19,0,0.0,477,22,4.61,2.79,0.13,0.0,17070132,92.96
2020-07-16,Togo,0.11,9,0,0.0,749,15,2.0,9.27,0.19,0.01,8082359,148.6
2020-07-16,Angola,0.1,31,1,0.0,607,28,4.61,1.91,0.09,0.0,31825299,25.53
2020-07-16,Yemen,0.09,26,5,0.02,1552,438,28.22,5.32,1.5,0.01,29161922,55.23
2020-07-16,Sri Lanka,0.08,16,0,0.0,2687,11,0.41,12.6,0.05,0.01,21323734,340.04
2020-07-16,Jamaica,0.07,2,0,0.0,765,10,1.31,25.95,0.34,0.03,2948277,272.23
2020-07-16,Norway,0.07,4,1,0.02,9015,254,2.82,167.6,4.72,0.17,5378859,14.73
2020-07-16,Tunisia,0.07,8,0,0.0,1327,50,3.77,11.35,0.43,0.01,11694721,75.28
2020-07-16,Georgia,0.05,2,0,0.0,1006,15,1.49,25.17,0.38,0.03,3996762,57.52
2020-07-16,Jordan,0.05,5,0,0.0,1206,10,0.83,11.94,0.1,0.01,10101697,113.78
2020-07-16,Latvia,0.05,1,0,0.0,1179,31,2.63,61.83,1.63,0.06,1906740,30.66
2020-07-16,Congo (Kinshasa),0.04,36,1,0.0,8199,193,2.35,9.45,0.22,0.01,86790568,38.28
2020-07-16,Mali,0.04,7,0,0.0,2440,121,4.96,12.41,0.62,0.01,19658023,16.11
2020-07-16,Cambodia,0.03,5,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-16,Mongolia,0.03,1,0,0.0,262,0,0.0,8.12,0.0,0.01,3225166,2.08
2020-07-16,Cuba,0.02,2,0,0.0,2440,87,3.57,21.53,0.77,0.02,11333484,106.48
2020-07-16,New Zealand,0.02,1,0,0.0,1549,22,1.42,32.39,0.46,0.03,4783062,18.16
2020-07-16,Uganda,0.02,8,0,0.0,1051,0,0.0,2.37,0.0,0.0,44269587,221.56
2020-07-16,Chad,0.01,1,0,0.0,886,75,8.47,5.56,0.47,0.01,15946882,12.66
2020-07-16,Malaysia,0.01,3,0,0.0,8737,122,1.4,27.35,0.38,0.03,31949789,97.24
2020-07-16,Niger,0.01,2,0,0.0,1102,69,6.26,4.73,0.3,0.0,23310719,18.4
2020-07-16,Thailand,0.01,4,0,0.0,3236,58,1.79,4.65,0.08,0.0,69625581,136.28
2020-07-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-16,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-16,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,9,0,0.0,34.64,0.0,0.03,25983,79.22
2020-07-16,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-16,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-16,Burkina Faso,0.0,0,0,0.0,1038,53,5.11,5.11,0.26,0.01,20321383,74.27
2020-07-16,Burma,0.0,2,0,0.0,339,6,1.77,0.63,0.01,0.0,54045422,82.73
2020-07-16,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-16,China,0.0,68,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-16,Curacao,0.0,0,0,0.0,26,1,3.85,15.91,0.61,0.02,163423,368.07
2020-07-16,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-16,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-16,Estonia,0.0,0,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27
2020-07-16,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-16,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-16,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-16,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-16,Gabon,0.0,0,0,0.0,6121,46,0.75,281.74,2.12,0.28,2172578,8.43
2020-07-16,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-16,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-16,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-16,Guadeloupe,0.0,0,0,0.0,190,14,7.37,47.49,3.5,0.05,400048,245.73
2020-07-16,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-16,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-16,Kosovo,0.0,0,0,0.0,5237,112,2.14,289.28,6.19,0.29,1810366,166.3
2020-07-16,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-16,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-16,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-16,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-16,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-16,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-16,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-16,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-16,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-16,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-16,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-16,Pakistan,0.0,0,0,0.0,257914,5426,2.1,119.09,2.51,0.12,216565317,280.93
2020-07-16,Papua New Guinea,0.0,0,0,0.0,11,0,0.0,0.13,0.0,0.0,8776119,19.38
2020-07-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-16,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-16,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-16,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-16,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-16,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-16,Sudan,0.0,0,0,0.0,10527,668,6.35,24.59,1.56,0.02,42813237,24.26
2020-07-16,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-16,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-16,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-16,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-16,Vietnam,0.0,0,0,0.0,381,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-16,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-16,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-16,Finland,-0.05,-3,0,0.0,7293,328,4.5,131.83,5.93,0.13,5532159,18.2
