date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-01,Namibia,3.81,95,1,0.04,2224,11,0.49,89.16,0.44,0.09,2494524,3.03
2020-08-01,Serbia,3.76,330,9,0.1,25882,582,2.25,295.04,6.63,0.3,8772228,100.3
2020-08-01,Russia,3.72,5429,95,0.07,843890,14034,1.66,578.51,9.62,0.58,145872260,8.91
2020-08-01,Zimbabwe,3.35,490,2,0.01,3659,69,1.89,24.98,0.47,0.02,14645473,37.86
2020-08-01,Iran,3.07,2548,216,0.26,306752,16982,5.54,369.96,20.48,0.37,82913893,50.91
2020-08-01,Venezuela,3.05,869,5,0.02,19443,169,0.87,68.18,0.59,0.07,28515829,32.33
2020-08-01,Gibraltar,2.97,1,0,0.0,188,0,0.0,557.76,0.0,0.56,33706,3370.6
2020-08-01,Azerbaijan,2.78,279,6,0.06,32157,454,1.41,320.04,4.52,0.32,10047719,121.56
2020-08-01,Ukraine,2.74,1205,16,0.04,72609,1733,2.39,165.04,3.94,0.17,43993643,75.94
2020-08-01,United Arab Emirates,2.6,254,0,0.0,60760,351,0.58,621.87,3.59,0.62,9770526,116.87
2020-08-01,Lebanon,2.55,175,0,0.0,4730,61,1.29,68.99,0.89,0.07,6855709,670.16
2020-08-01,Netherlands,2.52,431,1,0.01,54732,6148,11.23,320.12,35.96,0.32,17097123,507.03
2020-08-01,Iceland,2.36,8,0,0.0,1893,10,0.53,558.35,2.95,0.56,339037,3.38
2020-08-01,Uzbekistan,2.35,774,6,0.02,24783,147,0.59,75.14,0.45,0.08,32981715,77.53
2020-08-01,Portugal,2.33,238,2,0.02,51310,1737,3.39,501.75,16.99,0.5,10226178,111.65
2020-08-01,Guyana,2.17,17,0,0.0,430,20,4.65,54.93,2.56,0.05,782775,3.98
2020-08-01,Switzerland,2.1,180,0,0.0,35412,1981,5.59,412.18,23.06,0.41,8591361,217.42
2020-08-01,Bulgaria,2.09,146,2,0.03,11836,385,3.25,169.08,5.5,0.17,7000117,64.48
2020-08-01,Paraguay,2.09,147,3,0.04,5485,52,0.95,77.86,0.74,0.08,7044639,17.73
2020-08-01,Croatia,2.06,85,0,0.0,5224,145,2.78,126.48,3.51,0.13,4130299,73.81
2020-08-01,Belize,2.05,8,0,0.0,56,2,3.57,14.35,0.51,0.01,390351,17.11
2020-08-01,Morocco,1.9,693,14,0.04,25015,367,1.47,68.59,1.01,0.07,36471766,81.72
2020-08-01,Poland,1.74,658,5,0.01,46346,1721,3.71,122.32,4.54,0.12,37887771,123.72
2020-08-01,Madagascar,1.5,405,1,0.0,11273,107,0.95,41.8,0.4,0.04,26969306,46.36
2020-08-01,Zambia,1.48,265,14,0.08,6228,165,2.65,34.87,0.92,0.03,17861034,24.03
2020-08-01,Belarus,1.46,138,4,0.04,67946,563,0.83,718.82,5.96,0.72,9452409,46.58
2020-08-01,Sao Tome and Principe,1.4,3,0,0.0,874,15,1.72,406.42,6.98,0.41,215048,224.01
2020-08-01,Kenya,1.38,727,23,0.04,21363,364,1.7,40.63,0.69,0.04,52573967,92.37
2020-08-01,Bangladesh,1.35,2199,21,0.01,239860,3132,1.31,147.11,1.92,0.15,163046173,1252.56
2020-08-01,Algeria,1.29,556,13,0.03,30950,1223,3.95,71.89,2.84,0.07,43053054,18.08
2020-08-01,Japan,1.24,1570,4,0.0,37804,1012,2.68,29.8,0.8,0.03,126860299,347.99
2020-08-01,Turkey,1.19,996,19,0.02,231869,5710,2.46,277.92,6.84,0.28,83429607,108.4
2020-08-01,Czechia,1.17,125,1,0.01,16699,383,2.29,156.22,3.58,0.16,10689213,138.39
2020-08-01,United Kingdom,1.13,761,74,0.11,303942,46193,15.2,450.08,68.4,0.45,67530161,279.13
2020-08-01,Nepal,1.1,315,0,0.0,20086,56,0.28,70.21,0.2,0.07,28608715,199.57
2020-08-01,Greece,1.05,110,0,0.0,4587,206,4.49,43.8,1.97,0.04,10473452,81.25
2020-08-01,Libya,1.03,70,6,0.09,3691,80,2.17,54.46,1.18,0.05,6777453,3.85
2020-08-01,Comoros,0.94,8,0,0.0,386,7,1.81,45.36,0.82,0.05,850891,457.22
2020-08-01,Austria,0.92,82,0,0.0,21212,718,3.38,236.87,8.02,0.24,8955108,108.67
2020-08-01,Ireland,0.9,44,0,0.0,26109,1763,6.75,534.75,36.11,0.53,4882498,70.87
2020-08-01,Cyprus,0.83,10,0,0.0,1124,19,1.69,93.78,1.59,0.09,1198574,129.72
2020-08-01,Slovakia,0.82,45,0,0.0,2337,29,1.24,42.83,0.53,0.04,5457012,113.48
2020-08-01,Germany,0.73,606,7,0.01,211005,9154,4.34,252.65,10.96,0.25,83517046,239.61
2020-08-01,Slovenia,0.72,15,0,0.0,2171,119,5.48,104.44,5.72,0.1,2078654,103.21
2020-08-01,Canada,0.65,242,6,0.02,118510,8985,7.58,316.78,24.02,0.32,37411038,4.11
2020-08-01,Lithuania,0.65,18,0,0.0,2093,80,3.82,75.84,2.9,0.08,2759631,44.03
2020-08-01,Estonia,0.6,8,0,0.0,2072,69,3.33,156.3,5.2,0.16,1325649,31.27
2020-08-01,Indonesia,0.58,1560,62,0.02,109936,5193,4.72,40.62,1.92,0.04,270625567,149.39
2020-08-01,Malawi,0.58,108,6,0.03,4186,120,2.87,22.47,0.64,0.02,18628749,197.59
2020-08-01,Italy,0.49,295,5,0.01,247832,35146,14.18,409.3,58.04,0.41,60550092,205.86
2020-08-01,Reunion,0.45,4,0,0.0,664,4,0.6,74.7,0.45,0.07,888932,355.57
2020-08-01,Tajikistan,0.45,42,0,0.0,7451,60,0.81,79.94,0.64,0.08,9321023,66.6
2020-08-01,Ethiopia,0.42,469,10,0.01,17999,284,1.58,16.06,0.25,0.02,112078727,112.08
2020-08-01,Uruguay,0.4,14,0,0.0,1278,35,2.74,36.92,1.01,0.04,3461731,19.78
2020-08-01,Haiti,0.39,44,4,0.04,7468,165,2.21,66.31,1.46,0.07,11263079,408.68
2020-08-01,Latvia,0.37,7,0,0.0,1238,32,2.58,64.93,1.68,0.06,1906740,30.66
2020-08-01,Senegal,0.32,52,4,0.02,10284,209,2.03,63.11,1.28,0.06,16296362,84.64
2020-08-01,Trinidad and Tobago,0.29,4,0,0.0,173,8,4.62,12.4,0.57,0.01,1394969,271.92
2020-08-01,South Sudan,0.27,30,0,0.0,2352,46,1.96,21.26,0.42,0.02,11062114,18.11
2020-08-01,Cote d'Ivoire,0.24,62,0,0.0,16109,102,0.63,62.64,0.4,0.06,25716554,80.87
2020-08-01,Egypt,0.24,238,29,0.03,94316,4834,5.13,93.95,4.82,0.09,100388076,100.85
2020-08-01,Norway,0.24,13,0,0.0,9253,255,2.76,172.03,4.74,0.17,5378859,14.73
2020-08-01,Cuba,0.22,25,0,0.0,2633,87,3.3,23.23,0.77,0.02,11333484,106.48
2020-08-01,Hungary,0.22,21,1,0.01,4526,597,13.19,46.73,6.16,0.05,9684680,106.98
2020-08-01,Papua New Guinea,0.22,19,0,0.0,91,2,2.2,1.04,0.02,0.0,8776119,19.38
2020-08-01,Sudan,0.22,94,6,0.01,11738,752,6.41,27.42,1.76,0.03,42813237,24.26
2020-08-01,Togo,0.21,17,0,0.0,958,19,1.98,11.85,0.24,0.01,8082359,148.6
2020-08-01,Finland,0.2,11,0,0.0,7443,329,4.42,134.54,5.95,0.13,5532159,18.2
2020-08-01,Mauritania,0.2,9,0,0.0,6319,157,2.48,139.62,3.47,0.14,4525698,4.39
2020-08-01,Nigeria,0.19,386,4,0.0,43537,883,2.03,21.66,0.44,0.02,200963603,220.65
2020-08-01,Burkina Faso,0.18,37,0,0.0,1143,53,4.64,5.62,0.26,0.01,20321383,74.27
2020-08-01,Jamaica,0.17,5,0,0.0,883,10,1.13,29.95,0.34,0.03,2948277,272.23
2020-08-01,Rwanda,0.16,20,0,0.0,2042,5,0.24,16.17,0.04,0.02,12626938,511.83
2020-08-01,Jordan,0.15,15,0,0.0,1208,11,0.91,11.96,0.11,0.01,10101697,113.78
2020-08-01,Tunisia,0.15,17,1,0.01,1552,51,3.29,13.27,0.44,0.01,11694721,75.28
2020-08-01,Mozambique,0.14,43,1,0.0,1907,12,0.63,6.28,0.04,0.01,30366043,38.62
2020-08-01,Bhutan,0.13,1,0,0.0,102,0,0.0,13.37,0.0,0.01,763094,20.02
2020-08-01,Central African Republic,0.13,6,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62
2020-08-01,Syria,0.13,23,0,0.0,780,43,5.51,4.57,0.25,0.0,17070132,92.96
2020-08-01,Afghanistan,0.09,35,11,0.03,36710,1283,3.49,96.5,3.37,0.1,38041757,58.27
2020-08-01,Georgia,0.08,3,0,0.0,1171,17,1.45,29.3,0.43,0.03,3996762,57.52
2020-08-01,Burundi,0.07,8,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01
2020-08-01,Liberia,0.06,3,0,0.0,1189,75,6.31,24.08,1.52,0.02,4937374,51.26
2020-08-01,Mongolia,0.06,2,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-01,New Zealand,0.06,3,0,0.0,1565,22,1.41,32.72,0.46,0.03,4783062,18.16
2020-08-01,South Korea,0.06,30,0,0.0,14366,301,2.1,28.02,0.59,0.03,51269995,516.8
2020-08-01,Angola,0.05,16,2,0.01,1164,54,4.64,3.66,0.17,0.0,31825299,25.53
2020-08-01,Uganda,0.05,22,1,0.0,1176,4,0.34,2.66,0.01,0.0,44269587,221.56
2020-08-01,Malaysia,0.03,9,0,0.0,8985,125,1.39,28.12,0.39,0.03,31949789,97.24
2020-08-01,Taiwan,0.03,7,0,0.0,474,7,1.48,2.01,0.03,0.0,23586562,651.86
2020-08-01,Vietnam,0.03,32,0,0.0,590,3,0.51,0.61,0.0,0.0,96462108,311.1
2020-08-01,Congo (Kinshasa),0.02,14,0,0.0,9084,215,2.37,10.47,0.25,0.01,86790568,38.28
2020-08-01,Cambodia,0.01,1,0,0.0,240,0,0.0,1.46,0.0,0.0,16486542,93.4
2020-08-01,China,0.01,172,6,0.0,87826,4667,5.31,6.13,0.33,0.01,1433783692,152.72
2020-08-01,Niger,0.01,2,0,0.0,1136,69,6.07,4.87,0.3,0.0,23310719,18.4
2020-08-01,Yemen,0.01,2,1,0.0,1730,494,28.55,5.93,1.69,0.01,29161922,55.23
2020-08-01,Andorra,0.0,0,0,0.0,925,52,5.62,1199.03,67.4,1.2,77146,164.14
2020-08-01,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-01,Antigua and Barbuda,0.0,0,0,0.0,91,3,3.3,93.7,3.09,0.09,97115,220.72
2020-08-01,Aruba,0.0,0,0,0.0,121,3,2.48,113.82,2.82,0.11,106310,590.61
2020-08-01,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-08-01,Bermuda,0.0,0,0,0.0,156,9,5.77,249.57,14.4,0.25,62508,1250.16
2020-08-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-08-01,Bosnia and Herzegovina,0.0,0,0,0.0,11876,339,2.85,359.77,10.27,0.36,3300998,64.72
2020-08-01,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-01,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-08-01,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-01,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-08-01,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-08-01,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-01,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66
2020-08-01,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-08-01,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-08-01,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-01,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-08-01,Djibouti,0.0,0,0,0.0,5084,58,1.14,522.21,5.96,0.52,973557,42.0
2020-08-01,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-01,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-01,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62
2020-08-01,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-01,Faroe Islands,0.0,0,0,0.0,225,0,0.0,462.23,0.0,0.46,48677,34.87
2020-08-01,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-01,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-08-01,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-08-01,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-01,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-01,Guadeloupe,0.0,0,0,0.0,265,14,5.28,66.24,3.5,0.07,400048,245.73
2020-08-01,Guinea-Bissau,0.0,0,1,0.05,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-01,Guinea,0.0,0,0,0.0,7308,46,0.63,57.22,0.36,0.06,12771246,51.98
2020-08-01,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-01,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-01,Kazakhstan,0.0,0,0,0.0,90367,793,0.88,487.12,4.27,0.49,18551428,6.87
2020-08-01,Kosovo,0.0,0,0,0.0,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-08-01,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-01,Liechtenstein,0.0,0,0,0.0,88,1,1.14,231.46,2.63,0.23,38020,237.62
2020-08-01,Mali,0.0,0,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11
2020-08-01,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-08-01,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-01,Mayotte,0.0,0,0,0.0,2962,39,1.32,1112.89,14.65,1.11,266153,709.74
2020-08-01,Monaco,0.0,0,0,0.0,120,4,3.33,307.95,10.27,0.31,38967,26152.35
2020-08-01,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-08-01,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-01,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-08-01,Oman,0.0,0,0,0.0,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-08-01,Pakistan,0.0,0,0,0.0,278305,5951,2.14,128.51,2.75,0.13,216565317,280.93
2020-08-01,Peru,0.0,0,0,0.0,407492,19021,4.67,1253.42,58.51,1.25,32510462,25.4
2020-08-01,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-01,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-01,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-01,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,54,0,0.0,48.83,0.0,0.05,110593,283.57
2020-08-01,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-01,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-01,Sierra Leone,0.0,0,0,0.0,1823,67,3.68,23.33,0.86,0.02,7813207,108.25
2020-08-01,Sint Maarten,0.0,0,0,0.0,128,15,11.72,301.97,35.39,0.3,42389,1246.73
2020-08-01,Somalia,0.0,0,0,0.0,3212,93,2.9,20.8,0.6,0.02,15442906,24.62
2020-08-01,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-08-01,Sri Lanka,0.0,0,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-08-01,Sweden,0.0,0,0,0.0,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46
2020-08-01,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-01,Thailand,0.0,2,0,0.0,3312,58,1.75,4.76,0.08,0.0,69625581,136.28
2020-08-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-01,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-08-01,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-01,Australia,-0.04,-11,0,0.0,17269,201,1.16,68.52,0.8,0.07,25203200,3.28
2020-08-01,France,-0.1,-62,0,0.0,213031,30150,14.15,327.09,46.29,0.33,65129731,118.95
