date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-18,Ireland,3.81,186,1,0.02,27499,1775,6.45,563.22,36.35,0.56,4882498,70.87
2020-08-18,Ukraine,3.74,1646,30,0.07,96653,2152,2.23,219.7,4.89,0.22,43993643,75.94
2020-08-18,United Arab Emirates,3.74,365,2,0.02,64906,366,0.56,664.3,3.75,0.66,9770526,116.87
2020-08-18,Dominican Republic,3.59,386,8,0.07,87123,1489,1.71,811.28,13.87,0.81,10738957,222.25
2020-08-18,Guyana,3.58,28,2,0.26,737,25,3.39,94.15,3.19,0.09,782775,3.98
2020-08-18,Nepal,3.55,1016,7,0.02,28257,114,0.4,98.77,0.4,0.1,28608715,199.57
2020-08-18,Morocco,3.41,1245,33,0.09,44803,714,1.59,122.84,1.96,0.12,36471766,81.72
2020-08-18,Austria,3.29,295,0,0.0,23829,729,3.06,266.09,8.14,0.27,8955108,108.67
2020-08-18,Russia,3.23,4718,129,0.09,930276,15836,1.7,637.73,10.86,0.64,145872260,8.91
2020-08-18,Belgium,3.15,363,15,0.13,78897,9959,12.62,683.72,86.3,0.68,11539326,381.09
2020-08-18,Venezuela,3.14,895,9,0.03,35697,297,0.83,125.18,1.04,0.13,28515829,32.33
2020-08-18,Nicaragua,2.99,196,5,0.08,4311,133,3.09,65.86,2.03,0.07,6545503,54.39
2020-08-18,Trinidad and Tobago,2.94,41,0,0.0,629,12,1.91,45.09,0.86,0.05,1394969,271.92
2020-08-18,Iran,2.88,2385,168,0.2,347835,19972,5.74,419.51,24.09,0.42,82913893,50.91
2020-08-18,Netherlands,2.86,489,3,0.02,63973,6175,9.65,374.17,36.12,0.37,17097123,507.03
2020-08-18,Czechia,2.63,281,2,0.02,20483,401,1.96,191.62,3.75,0.19,10689213,138.39
2020-08-18,Reunion,2.59,23,0,0.0,903,5,0.55,101.58,0.56,0.1,888932,355.57
2020-08-18,Kyrgyzstan,2.42,155,2,0.03,42146,1498,3.55,656.9,23.35,0.66,6415851,33.45
2020-08-18,Bulgaria,2.41,169,7,0.1,14669,519,3.54,209.55,7.41,0.21,7000117,64.48
2020-08-18,Greece,2.39,250,2,0.02,7472,232,3.1,71.34,2.22,0.07,10473452,81.25
2020-08-18,Canada,2.31,866,15,0.04,125071,9089,7.27,334.32,24.29,0.33,37411038,4.11
2020-08-18,Switzerland,2.29,197,1,0.01,38449,1992,5.18,447.53,23.19,0.45,8591361,217.42
2020-08-18,Portugal,2.09,214,5,0.05,54448,1784,3.28,532.44,17.45,0.53,10226178,111.65
2020-08-18,Denmark,1.99,115,0,0.0,15855,621,3.92,274.69,10.76,0.27,5771877,136.03
2020-08-18,Uzbekistan,1.97,650,6,0.02,36352,242,0.67,110.22,0.73,0.11,32981715,77.53
2020-08-18,Bangladesh,1.96,3200,46,0.03,282344,3740,1.32,173.17,2.29,0.17,163046173,1252.56
2020-08-18,Sweden,1.73,174,3,0.03,85219,5790,6.79,849.1,57.69,0.85,10036391,24.46
2020-08-18,Singapore,1.72,100,0,0.0,55938,27,0.05,963.73,0.47,0.96,5804343,8291.92
2020-08-18,Germany,1.7,1420,5,0.01,228120,9241,4.05,273.14,11.06,0.27,83517046,239.61
2020-08-18,United Kingdom,1.61,1089,12,0.02,320286,41381,12.92,474.29,61.28,0.47,67530161,279.13
2020-08-18,Poland,1.58,597,11,0.03,57876,1896,3.28,152.76,5.0,0.15,37887771,123.72
2020-08-18,Turkey,1.51,1263,20,0.02,251805,6016,2.39,301.82,7.21,0.3,83429607,108.4
2020-08-18,Kazakhstan,1.46,271,146,0.79,103571,1415,1.37,558.29,7.63,0.56,18551428,6.87
2020-08-18,Lithuania,1.38,38,0,0.0,2474,81,3.27,89.65,2.94,0.09,2759631,44.03
2020-08-18,Azerbaijan,1.3,131,1,0.01,34474,509,1.48,343.1,5.07,0.34,10047719,121.56
2020-08-18,Slovenia,1.3,27,0,0.0,2456,129,5.25,118.15,6.21,0.12,2078654,103.21
2020-08-18,Ethiopia,1.24,1386,28,0.02,32722,572,1.75,29.2,0.51,0.03,112078727,112.08
2020-08-18,Serbia,1.23,108,4,0.05,29890,681,2.28,340.73,7.76,0.34,8772228,100.3
2020-08-18,Ghana,1.12,340,9,0.03,42993,248,0.58,141.34,0.82,0.14,30417858,133.68
2020-08-18,Tunisia,1.1,129,1,0.01,2314,57,2.46,19.79,0.49,0.02,11694721,75.28
2020-08-18,Algeria,0.97,419,12,0.03,39444,1391,3.53,91.62,3.23,0.09,43053054,18.08
2020-08-18,Norway,0.95,51,1,0.02,10111,262,2.59,187.98,4.87,0.19,5378859,14.73
2020-08-18,Belarus,0.89,84,4,0.04,69673,617,0.89,737.09,6.53,0.74,9452409,46.58
2020-08-18,Australia,0.86,216,12,0.05,23989,450,1.88,95.18,1.79,0.1,25203200,3.28
2020-08-18,Uruguay,0.81,28,0,0.0,1485,40,2.69,42.9,1.16,0.04,3461731,19.78
2020-08-18,Zambia,0.8,142,0,0.0,9981,264,2.65,55.88,1.48,0.06,17861034,24.03
2020-08-18,Bhutan,0.79,6,0,0.0,147,0,0.0,19.26,0.0,0.02,763094,20.02
2020-08-18,Guinea,0.74,95,1,0.01,8715,52,0.6,68.24,0.41,0.07,12771246,51.98
2020-08-18,Japan,0.72,919,23,0.02,57636,1135,1.97,45.43,0.89,0.05,126860299,347.99
2020-08-18,Cyprus,0.67,8,0,0.0,1359,20,1.47,113.38,1.67,0.11,1198574,129.72
2020-08-18,Italy,0.66,401,5,0.01,254636,35405,13.9,420.54,58.47,0.42,60550092,205.86
2020-08-18,Indonesia,0.62,1673,70,0.03,143043,6277,4.39,52.86,2.32,0.05,270625567,149.39
2020-08-18,Estonia,0.6,8,0,0.0,2200,63,2.86,165.96,4.75,0.17,1325649,31.27
2020-08-18,Mauritania,0.6,27,0,0.0,6789,157,2.31,150.01,3.47,0.15,4525698,4.39
2020-08-18,Jamaica,0.58,17,0,0.0,1146,14,1.22,38.87,0.47,0.04,2948277,272.23
2020-08-18,South Korea,0.58,297,0,0.0,16058,306,1.91,31.32,0.6,0.03,51269995,516.8
2020-08-18,Saint Lucia,0.55,1,0,0.0,26,0,0.0,14.22,0.0,0.01,182795,299.66
2020-08-18,Eritrea,0.54,19,0,0.0,304,0,0.0,8.69,0.0,0.01,3497117,34.62
2020-08-18,Kenya,0.52,271,5,0.01,30636,487,1.59,58.27,0.93,0.06,52573967,92.37
2020-08-18,Zimbabwe,0.48,70,6,0.04,5378,141,2.62,36.72,0.96,0.04,14645473,37.86
2020-08-18,Syria,0.47,80,5,0.03,1844,73,3.96,10.8,0.43,0.01,17070132,92.96
2020-08-18,Madagascar,0.46,123,2,0.01,14009,173,1.23,51.94,0.64,0.05,26969306,46.36
2020-08-18,Finland,0.43,24,0,0.0,7776,334,4.3,140.56,6.04,0.14,5532159,18.2
2020-08-18,Senegal,0.42,68,0,0.0,12305,256,2.08,75.51,1.57,0.08,16296362,84.64
2020-08-18,Jordan,0.4,40,0,0.0,1438,11,0.76,14.24,0.11,0.01,10101697,113.78
2020-08-18,Cuba,0.39,44,0,0.0,3408,88,2.58,30.07,0.78,0.03,11333484,106.48
2020-08-18,Malawi,0.37,68,1,0.01,5193,163,3.14,27.88,0.87,0.03,18628749,197.59
2020-08-18,Barbados,0.35,1,0,0.0,153,7,4.58,53.31,2.44,0.05,287021,667.49
2020-08-18,Tajikistan,0.34,32,1,0.01,8131,65,0.8,87.23,0.7,0.09,9321023,66.6
2020-08-18,Rwanda,0.29,37,2,0.02,2577,10,0.39,20.41,0.08,0.02,12626938,511.83
2020-08-18,Pakistan,0.28,617,15,0.01,289832,6190,2.14,133.83,2.86,0.13,216565317,280.93
2020-08-18,Slovakia,0.27,15,0,0.0,2922,31,1.06,53.55,0.57,0.05,5457012,113.48
2020-08-18,Central African Republic,0.25,12,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62
2020-08-18,Georgia,0.25,10,0,0.0,1351,17,1.26,33.8,0.43,0.03,3996762,57.52
2020-08-18,Hungary,0.25,24,1,0.01,4970,609,12.25,51.32,6.29,0.05,9684680,106.98
2020-08-18,Mozambique,0.25,77,0,0.0,2991,19,0.64,9.85,0.06,0.01,30366043,38.62
2020-08-18,Togo,0.24,19,0,0.0,1173,27,2.3,14.51,0.33,0.01,8082359,148.6
2020-08-18,Djibouti,0.21,2,0,0.0,5374,59,1.1,552.0,6.06,0.55,973557,42.0
2020-08-18,Haiti,0.21,24,0,0.0,7921,196,2.47,70.33,1.74,0.07,11263079,408.68
2020-08-18,Nigeria,0.2,410,4,0.0,49895,981,1.97,24.83,0.49,0.02,200963603,220.65
2020-08-18,Sudan,0.18,75,2,0.0,12485,805,6.45,29.16,1.88,0.03,42813237,24.26
2020-08-18,Cote d'Ivoire,0.17,43,0,0.0,17150,110,0.64,66.69,0.43,0.07,25716554,80.87
2020-08-18,Egypt,0.16,163,11,0.01,96753,5184,5.36,96.38,5.16,0.1,100388076,100.85
2020-08-18,Papua New Guinea,0.16,14,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38
2020-08-18,Mali,0.13,26,0,0.0,2666,125,4.69,13.56,0.64,0.01,19658023,16.11
2020-08-18,New Zealand,0.13,6,0,0.0,1649,22,1.33,34.48,0.46,0.03,4783062,18.16
2020-08-18,Comoros,0.12,1,0,0.0,406,7,1.72,47.71,0.82,0.05,850891,457.22
2020-08-18,Angola,0.1,31,2,0.01,1966,90,4.58,6.18,0.28,0.01,31825299,25.53
2020-08-18,Liberia,0.1,5,0,0.0,1282,82,6.4,25.97,1.66,0.03,4937374,51.26
2020-08-18,Uganda,0.1,43,0,0.0,1603,15,0.94,3.62,0.03,0.0,44269587,221.56
2020-08-18,Cameroon,0.07,17,3,0.01,18599,406,2.18,71.88,1.57,0.07,25876387,54.74
2020-08-18,Chad,0.07,11,0,0.0,970,76,7.84,6.08,0.48,0.01,15946882,12.66
2020-08-18,Sierra Leone,0.04,3,0,0.0,1959,69,3.52,25.07,0.88,0.03,7813207,108.25
2020-08-18,Burundi,0.03,3,0,0.0,416,1,0.24,3.61,0.01,0.0,11530577,449.01
2020-08-18,Congo (Kinshasa),0.02,15,0,0.0,9721,243,2.5,11.2,0.28,0.01,86790568,38.28
2020-08-18,Malaysia,0.02,7,0,0.0,9219,125,1.36,28.85,0.39,0.03,31949789,97.24
2020-08-18,Yemen,0.02,7,2,0.01,1889,537,28.43,6.48,1.84,0.01,29161922,55.23
2020-08-18,Sri Lanka,0.01,2,0,0.0,2902,11,0.38,13.61,0.05,0.01,21323734,340.04
2020-08-18,Thailand,0.01,4,0,0.0,3382,58,1.71,4.86,0.08,0.0,69625581,136.28
2020-08-18,Vietnam,0.01,6,1,0.0,989,26,2.63,1.03,0.03,0.0,96462108,311.1
2020-08-18,Afghanistan,0.0,0,0,0.0,37599,1375,3.66,98.84,3.61,0.1,38041757,58.27
2020-08-18,Andorra,0.0,0,0,0.0,1005,53,5.27,1302.72,68.7,1.3,77146,164.14
2020-08-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-18,Antigua and Barbuda,0.0,0,0,0.0,93,3,3.23,95.76,3.09,0.1,97115,220.72
2020-08-18,Belize,0.0,0,0,0.0,475,4,0.84,121.69,1.02,0.12,390351,17.11
2020-08-18,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-18,Bermuda,0.0,0,0,0.0,166,9,5.42,265.57,14.4,0.27,62508,1250.16
2020-08-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-18,Botswana,0.0,0,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-18,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-18,Burkina Faso,0.0,0,0,0.0,1280,55,4.3,6.3,0.27,0.01,20321383,74.27
2020-08-18,Burma,0.0,0,0,0.0,376,6,1.6,0.7,0.01,0.0,54045422,82.73
2020-08-18,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-18,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-18,Channel Islands,0.0,0,0,0.0,609,47,7.72,353.53,27.28,0.35,172264,906.65
2020-08-18,China,0.0,53,2,0.0,89493,4705,5.26,6.24,0.33,0.01,1433783692,152.72
2020-08-18,Congo (Brazzaville),0.0,0,0,0.0,3831,76,1.98,71.2,1.41,0.07,5380504,15.76
2020-08-18,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07
2020-08-18,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-18,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-18,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-18,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-18,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-18,Gabon,0.0,0,0,0.0,8270,53,0.64,380.65,2.44,0.38,2172578,8.43
2020-08-18,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-18,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-18,Guadeloupe,0.0,0,1,0.25,510,15,2.94,127.48,3.75,0.13,400048,245.73
2020-08-18,Guinea-Bissau,0.0,0,0,0.0,2117,33,1.56,110.21,1.72,0.11,1920917,68.31
2020-08-18,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-18,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-18,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-18,Latvia,0.0,0,1,0.05,1323,33,2.49,69.39,1.73,0.07,1906740,30.66
2020-08-18,Lesotho,0.0,0,0,0.0,946,30,3.17,44.51,1.41,0.04,2125267,70.0
2020-08-18,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-18,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-18,Mayotte,0.0,0,0,0.0,3160,39,1.23,1187.29,14.65,1.19,266153,709.74
2020-08-18,Monaco,0.0,0,0,0.0,148,4,2.7,379.81,10.27,0.38,38967,26152.35
2020-08-18,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-18,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-18,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-18,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4
2020-08-18,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-18,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-18,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45
2020-08-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-18,Sao Tome and Principe,0.0,0,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-18,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-18,Somalia,0.0,0,0,0.0,3257,93,2.86,21.09,0.6,0.02,15442906,24.62
2020-08-18,South Sudan,0.0,0,0,0.0,2490,47,1.89,22.51,0.42,0.02,11062114,18.11
2020-08-18,Taiwan,0.0,1,0,0.0,486,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-18,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-18,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-18,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-18,France,-0.09,-58,-1,-0.0,242592,30301,12.49,372.48,46.52,0.37,65129731,118.95
