date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Egypt,0.66,667,41,0.04,89745,4440,4.95,89.4,4.42,0.09,100388076,100.85
2020-07-22,Uruguay,0.61,21,1,0.03,1117,34,3.04,32.27,0.98,0.03,3461731,19.78
2020-07-22,Georgia,0.6,24,0,0.0,1073,16,1.49,26.85,0.4,0.03,3996762,57.52
2020-07-22,Morocco,0.6,220,5,0.01,17962,285,1.59,49.25,0.78,0.05,36471766,81.72
2020-07-22,Haiti,0.59,67,3,0.03,7167,154,2.15,63.63,1.37,0.06,11263079,408.68
2020-07-22,Sudan,0.57,245,15,0.04,11237,708,6.3,26.25,1.65,0.03,42813237,24.26
2020-07-22,Japan,0.53,673,2,0.0,27136,990,3.65,21.39,0.78,0.02,126860299,347.99
2020-07-22,Tajikistan,0.51,48,1,0.01,7015,58,0.83,75.26,0.62,0.08,9321023,66.6
2020-07-22,Sao Tome and Principe,0.47,1,0,0.0,747,14,1.87,347.36,6.51,0.35,215048,224.01
2020-07-22,Italy,0.46,280,9,0.01,245032,35082,14.32,404.68,57.94,0.4,60550092,205.86
2020-07-22,Malta,0.45,2,0,0.0,679,9,1.33,154.19,2.04,0.15,440377,1376.18
2020-07-22,Ethiopia,0.4,452,8,0.01,11524,188,1.63,10.28,0.17,0.01,112078727,112.08
2020-07-22,Ireland,0.35,17,1,0.02,25819,1754,6.79,528.81,35.92,0.53,4882498,70.87
2020-07-22,Nepal,0.35,100,2,0.01,18094,42,0.23,63.25,0.15,0.06,28608715,199.57
2020-07-22,Djibouti,0.31,3,2,0.21,5030,58,1.15,516.66,5.96,0.52,973557,42.0
2020-07-22,Afghanistan,0.29,112,4,0.01,35727,1190,3.33,93.92,3.13,0.09,38041757,58.27
2020-07-22,Iceland,0.29,1,0,0.0,1840,10,0.54,542.71,2.95,0.54,339037,3.38
2020-07-22,Greece,0.28,29,3,0.03,4077,200,4.91,38.93,1.91,0.04,10473452,81.25
2020-07-22,Central African Republic,0.27,13,2,0.04,4574,57,1.25,96.39,1.2,0.1,4745179,7.62
2020-07-22,Nigeria,0.27,543,8,0.0,38344,813,2.12,19.08,0.4,0.02,200963603,220.65
2020-07-22,Rwanda,0.27,34,0,0.0,1689,5,0.3,13.38,0.04,0.01,12626938,511.83
2020-07-22,Belize,0.26,1,0,0.0,43,2,4.65,11.02,0.51,0.01,390351,17.11
2020-07-22,Estonia,0.23,3,0,0.0,2025,69,3.41,152.76,5.2,0.15,1325649,31.27
2020-07-22,Latvia,0.21,4,0,0.0,1197,31,2.59,62.78,1.63,0.06,1906740,30.66
2020-07-22,Finland,0.2,11,0,0.0,7362,328,4.46,133.08,5.93,0.13,5532159,18.2
2020-07-22,Hungary,0.2,19,0,0.0,4366,596,13.65,45.08,6.15,0.05,9684680,106.98
2020-07-22,Jamaica,0.2,6,0,0.0,816,10,1.23,27.68,0.34,0.03,2948277,272.23
2020-07-22,Togo,0.2,16,1,0.01,806,16,1.99,9.97,0.2,0.01,8082359,148.6
2020-07-22,Somalia,0.17,26,0,0.0,3161,93,2.94,20.47,0.6,0.02,15442906,24.62
2020-07-22,Trinidad and Tobago,0.14,2,0,0.0,141,8,5.67,10.11,0.57,0.01,1394969,271.92
2020-07-22,Liberia,0.12,6,0,0.0,1114,70,6.28,22.56,1.42,0.02,4937374,51.26
2020-07-22,South Korea,0.12,59,0,0.0,13938,297,2.13,27.19,0.58,0.03,51269995,516.8
2020-07-22,Syria,0.12,21,1,0.01,561,32,5.7,3.29,0.19,0.0,17070132,92.96
2020-07-22,Congo (Kinshasa),0.11,92,1,0.0,8626,197,2.28,9.94,0.23,0.01,86790568,38.28
2020-07-22,Cuba,0.11,13,0,0.0,2462,87,3.53,21.72,0.77,0.02,11333484,106.48
2020-07-22,Norway,0.11,6,0,0.0,9059,255,2.81,168.42,4.74,0.17,5378859,14.73
2020-07-22,Angola,0.1,33,3,0.01,812,33,4.06,2.55,0.1,0.0,31825299,25.53
2020-07-22,Sri Lanka,0.1,22,0,0.0,2752,11,0.4,12.91,0.05,0.01,21323734,340.04
2020-07-22,Mali,0.09,17,1,0.01,2494,123,4.93,12.69,0.63,0.01,19658023,16.11
2020-07-22,Jordan,0.07,7,0,0.0,1120,11,0.98,11.09,0.11,0.01,10101697,113.78
2020-07-22,Lithuania,0.07,2,0,0.0,1951,80,4.1,70.7,2.9,0.07,2759631,44.03
2020-07-22,Mozambique,0.07,21,0,0.0,1557,11,0.71,5.13,0.04,0.01,30366043,38.62
2020-07-22,Malaysia,0.05,16,0,0.0,8831,123,1.39,27.64,0.38,0.03,31949789,97.24
2020-07-22,Sierra Leone,0.05,4,0,0.0,1731,66,3.81,22.15,0.84,0.02,7813207,108.25
2020-07-22,Niger,0.04,9,0,0.0,1122,69,6.15,4.81,0.3,0.0,23310719,18.4
2020-07-22,Tunisia,0.04,5,0,0.0,1394,50,3.59,11.92,0.43,0.01,11694721,75.28
2020-07-22,Yemen,0.04,11,2,0.01,1640,458,27.93,5.62,1.57,0.01,29161922,55.23
2020-07-22,Papua New Guinea,0.03,3,-1,-0.01,30,0,0.0,0.34,0.0,0.0,8776119,19.38
2020-07-22,Taiwan,0.02,4,0,0.0,455,7,1.54,1.93,0.03,0.0,23586562,651.86
2020-07-22,Cambodia,0.01,1,0,0.0,198,0,0.0,1.2,0.0,0.0,16486542,93.4
2020-07-22,China,0.01,198,0,0.0,85905,4648,5.41,5.99,0.32,0.01,1433783692,152.72
2020-07-22,Thailand,0.01,6,0,0.0,3261,58,1.78,4.68,0.08,0.0,69625581,136.28
2020-07-22,Uganda,0.01,3,0,0.0,1075,0,0.0,2.43,0.0,0.0,44269587,221.56
2020-07-22,Vietnam,0.01,7,0,0.0,408,0,0.0,0.42,0.0,0.0,96462108,311.1
2020-07-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-22,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-22,Aruba,0.0,0,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-22,Barbados,0.0,0,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-22,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-22,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-22,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-22,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-22,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-22,Burkina Faso,0.0,1,0,0.0,1066,53,4.97,5.25,0.26,0.01,20321383,74.27
2020-07-22,Burma,0.0,2,0,0.0,343,6,1.75,0.63,0.01,0.0,54045422,82.73
2020-07-22,Burundi,0.0,0,0,0.0,328,1,0.3,2.84,0.01,0.0,11530577,449.01
2020-07-22,Cameroon,0.0,0,0,0.0,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-22,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-22,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-22,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-22,Chile,0.0,0,0,0.0,334683,8677,2.59,1765.95,45.78,1.77,18952035,25.49
2020-07-22,Comoros,0.0,0,0,0.0,337,7,2.08,39.61,0.82,0.04,850891,457.22
2020-07-22,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-22,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-22,Cyprus,0.0,0,0,0.0,1040,19,1.83,86.77,1.59,0.09,1198574,129.72
2020-07-22,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-22,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-22,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-22,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-22,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-22,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-22,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-22,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-22,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-22,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-22,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-22,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-22,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-22,Kazakhstan,0.0,0,0,0.0,75153,585,0.78,405.11,3.15,0.41,18551428,6.87
2020-07-22,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-22,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-22,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-22,Martinique,0.0,0,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-22,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-22,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-22,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-22,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-22,New Zealand,0.0,0,0,0.0,1555,22,1.41,32.51,0.46,0.03,4783062,18.16
2020-07-22,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-22,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-22,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-22,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-22,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-22,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-22,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-22,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-22,South Sudan,0.0,0,0,0.0,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-22,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-22,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-22,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
