date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Costa Rica,8.46,427,9,0.18,19402,171,0.88,384.38,3.39,0.38,5047561,98.86
2020-08-03,Dominican Republic,8.14,874,5,0.05,73117,1183,1.62,680.86,11.02,0.68,10738957,222.25
2020-08-03,Djibouti,8.11,79,0,0.0,5240,59,1.13,538.23,6.06,0.54,973557,42.0
2020-08-03,Bahamas,7.96,31,0,0.0,679,14,2.06,174.33,3.59,0.17,389486,38.91
2020-08-03,Brazil,7.88,16641,561,0.27,2750318,94665,3.44,1303.16,44.85,1.3,211049519,25.25
2020-08-03,Qatar,7.59,215,0,0.0,111322,177,0.16,3930.76,6.25,3.93,2832071,243.93
2020-08-03,Suriname,7.57,44,0,0.0,1893,27,1.43,325.61,4.64,0.33,581363,3.73
2020-08-03,Iraq,6.96,2735,66,0.17,131886,4934,3.74,335.5,12.55,0.34,39309789,90.51
2020-08-03,Montenegro,6.85,43,1,0.16,3301,52,1.58,525.65,8.28,0.53,627988,46.69
2020-08-03,Cabo Verde,6.55,36,1,0.18,2583,25,0.97,469.69,4.55,0.47,549936,136.46
2020-08-03,Congo (Brazzaville),6.43,346,4,0.07,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-03,Kyrgyzstan,6.39,410,11,0.17,37129,1420,3.82,578.71,22.13,0.58,6415851,33.45
2020-08-03,Kazakhstan,6.24,1158,0,0.0,93820,793,0.85,505.73,4.27,0.51,18551428,6.87
2020-08-03,Honduras,6.13,597,7,0.07,43794,1384,3.16,449.35,14.2,0.45,9746115,87.1
2020-08-03,El Salvador,6.12,395,10,0.15,17843,477,2.67,276.48,7.39,0.28,6453550,311.46
2020-08-03,Sweden,5.88,590,1,0.01,81012,5744,7.09,807.18,57.23,0.81,10036391,24.46
2020-08-03,Eswatini,5.49,63,2,0.17,2838,45,1.59,247.18,3.92,0.25,1148133,66.75
2020-08-03,Gabon,5.29,115,1,0.05,7646,51,0.67,351.93,2.35,0.35,2172578,8.43
2020-08-03,Bosnia and Herzegovina,5.03,166,10,0.3,12462,362,2.9,377.52,10.97,0.38,3300998,64.72
2020-08-03,West Bank and Gaza,4.9,244,0,0.0,12541,84,0.67,251.76,1.69,0.25,4981422,827.48
2020-08-03,Ecuador,4.66,809,31,0.18,87041,5767,6.63,500.99,33.19,0.5,17373657,69.95
2020-08-03,Namibia,4.49,112,1,0.04,2406,12,0.5,96.45,0.48,0.1,2494524,3.03
2020-08-03,Romania,4.25,823,19,0.1,54009,2432,4.5,278.91,12.56,0.28,19364558,84.13
2020-08-03,Belgium,4.03,465,5,0.04,70314,9850,14.01,609.34,85.36,0.61,11539326,381.09
2020-08-03,Singapore,3.89,226,0,0.0,53051,27,0.05,913.99,0.47,0.91,5804343,8291.92
2020-08-03,India,3.81,52050,803,0.06,1855745,38938,2.1,135.81,2.85,0.14,1366417756,459.58
2020-08-03,Mexico,3.74,4767,266,0.21,443813,48012,10.82,347.88,37.63,0.35,127575529,65.63
2020-08-03,Russia,3.68,5364,79,0.05,854641,14183,1.66,585.88,9.72,0.59,145872260,8.91
2020-08-03,Saudi Arabia,3.67,1258,32,0.09,280093,2949,1.05,817.35,8.61,0.82,34268529,15.94
2020-08-03,Denmark,3.59,207,1,0.02,13996,616,4.4,242.49,10.67,0.24,5771877,136.03
2020-08-03,North Macedonia,3.55,74,3,0.14,11128,500,4.49,534.11,24.0,0.53,2083458,82.61
2020-08-03,Albania,3.51,101,6,0.21,5620,172,3.06,195.08,5.97,0.2,2880913,105.14
2020-08-03,Libya,3.33,226,10,0.15,4063,93,2.29,59.95,1.37,0.06,6777453,3.85
2020-08-03,Malta,3.18,14,0,0.0,874,9,1.03,198.47,2.04,0.2,440377,1376.18
2020-08-03,Iran,3.13,2598,215,0.26,312035,17405,5.58,376.34,20.99,0.38,82913893,50.91
2020-08-03,Moldova,2.97,120,9,0.22,25482,800,3.14,630.23,19.79,0.63,4043258,123.08
2020-08-03,Serbia,2.94,258,8,0.09,26451,598,2.26,301.53,6.82,0.3,8772228,100.3
2020-08-03,Bulgaria,2.91,204,16,0.23,12159,404,3.32,173.7,5.77,0.17,7000117,64.48
2020-08-03,Philippines,2.91,3145,45,0.04,106330,2104,1.98,98.35,1.95,0.1,108116622,362.6
2020-08-03,Ghana,2.62,798,9,0.03,37812,191,0.51,124.31,0.63,0.12,30417858,133.68
2020-08-03,Lebanon,2.58,177,3,0.04,5062,65,1.28,73.84,0.95,0.07,6855709,670.16
2020-08-03,Monaco,2.57,1,0,0.0,121,4,3.31,310.52,10.27,0.31,38967,26152.35
2020-08-03,Azerbaijan,2.4,241,6,0.06,32684,468,1.43,325.29,4.66,0.33,10047719,121.56
2020-08-03,Iceland,2.36,8,0,0.0,1915,10,0.52,564.84,2.95,0.56,339037,3.38
2020-08-03,Channel Islands,2.32,4,0,0.0,591,47,7.95,343.08,27.28,0.34,172264,906.65
2020-08-03,Ukraine,2.32,1020,13,0.03,74781,1762,2.36,169.98,4.01,0.17,43993643,75.94
2020-08-03,Uzbekistan,2.21,730,6,0.02,26066,157,0.6,79.03,0.48,0.08,32981715,77.53
2020-08-03,Netherlands,2.18,372,0,0.0,55470,6149,11.09,324.44,35.97,0.32,17097123,507.03
2020-08-03,Czechia,1.95,208,2,0.02,17008,386,2.27,159.11,3.61,0.16,10689213,138.39
2020-08-03,Venezuela,1.92,548,6,0.02,20754,180,0.87,72.78,0.63,0.07,28515829,32.33
2020-08-03,Aruba,1.88,2,0,0.0,124,3,2.42,116.64,2.82,0.12,106310,590.61
2020-08-03,Morocco,1.81,659,19,0.05,26196,401,1.53,71.83,1.1,0.07,36471766,81.72
2020-08-03,Armenia,1.76,52,8,0.27,39102,762,1.95,1322.03,25.76,1.32,2957728,103.89
2020-08-03,Guadeloupe,1.75,7,0,0.0,272,14,5.15,67.99,3.5,0.07,400048,245.73
2020-08-03,United Arab Emirates,1.68,164,0,0.0,61163,351,0.57,625.99,3.59,0.63,9770526,116.87
2020-08-03,Australia,1.63,412,11,0.04,18730,232,1.24,74.32,0.92,0.07,25203200,3.28
2020-08-03,Poland,1.52,575,1,0.0,47469,1732,3.65,125.29,4.57,0.13,37887771,123.72
2020-08-03,Luxembourg,1.46,9,1,0.16,6864,118,1.72,1114.77,19.16,1.11,615730,237.73
2020-08-03,Nepal,1.46,418,0,0.0,20750,57,0.27,72.53,0.2,0.07,28608715,199.57
2020-08-03,United Kingdom,1.39,938,9,0.01,305623,46210,15.12,452.57,68.43,0.45,67530161,279.13
2020-08-03,Guatemala,1.34,236,18,0.1,51542,2013,3.91,293.16,11.45,0.29,17581476,164.07
2020-08-03,Mauritania,1.3,59,0,0.0,6382,157,2.46,141.02,3.47,0.14,4525698,4.39
2020-08-03,Zambia,1.3,233,1,0.01,6580,171,2.6,36.84,0.96,0.04,17861034,24.03
2020-08-03,Norway,1.23,66,1,0.02,9334,256,2.74,173.53,4.76,0.17,5378859,14.73
2020-08-03,Turkey,1.19,995,19,0.02,233851,5747,2.46,280.3,6.89,0.28,83429607,108.4
2020-08-03,Algeria,1.18,507,8,0.02,31972,1239,3.88,74.26,2.88,0.07,43053054,18.08
2020-08-03,Paraguay,1.14,80,3,0.04,5724,55,0.96,81.25,0.78,0.08,7044639,17.73
2020-08-03,Germany,1.07,891,0,0.0,212111,9154,4.32,253.97,10.96,0.25,83517046,239.61
2020-08-03,Belarus,1.05,99,4,0.04,68166,571,0.84,721.15,6.04,0.72,9452409,46.58
2020-08-03,Zimbabwe,1.05,154,10,0.07,4075,80,1.96,27.82,0.55,0.03,14645473,37.86
2020-08-03,Portugal,1.04,106,0,0.0,51569,1738,3.37,504.28,17.0,0.5,10226178,111.65
2020-08-03,Antigua and Barbuda,1.03,1,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-03,Kenya,1.03,544,13,0.02,22597,382,1.69,42.98,0.73,0.04,52573967,92.37
2020-08-03,Ireland,0.94,46,0,0.0,26208,1763,6.73,536.77,36.11,0.54,4882498,70.87
2020-08-03,Austria,0.9,81,0,0.0,21385,718,3.36,238.8,8.02,0.24,8955108,108.67
2020-08-03,Bangladesh,0.83,1356,30,0.02,242102,3184,1.32,148.49,1.95,0.15,163046173,1252.56
2020-08-03,Croatia,0.82,34,4,0.1,5294,153,2.89,128.17,3.7,0.13,4130299,73.81
2020-08-03,Japan,0.77,983,5,0.0,40099,1018,2.54,31.61,0.8,0.03,126860299,347.99
2020-08-03,Switzerland,0.77,66,0,0.0,35616,1981,5.56,414.56,23.06,0.41,8591361,217.42
2020-08-03,Greece,0.72,75,1,0.01,4737,209,4.41,45.23,2.0,0.05,10473452,81.25
2020-08-03,Indonesia,0.62,1679,66,0.02,113134,5302,4.69,41.8,1.96,0.04,270625567,149.39
2020-08-03,Canada,0.55,205,5,0.01,118960,8994,7.56,317.98,24.04,0.32,37411038,4.11
2020-08-03,Ethiopia,0.52,583,26,0.02,19289,336,1.74,17.21,0.3,0.02,112078727,112.08
2020-08-03,Madagascar,0.49,132,4,0.01,11660,118,1.01,43.23,0.44,0.04,26969306,46.36
2020-08-03,Tajikistan,0.46,43,0,0.0,7538,61,0.81,80.87,0.65,0.08,9321023,66.6
2020-08-03,Cyprus,0.42,5,0,0.0,1155,19,1.65,96.36,1.59,0.1,1198574,129.72
2020-08-03,Haiti,0.38,43,1,0.01,7511,166,2.21,66.69,1.47,0.07,11263079,408.68
2020-08-03,Guinea,0.37,47,0,0.0,7364,46,0.62,57.66,0.36,0.06,12771246,51.98
2020-08-03,Jamaica,0.37,11,0,0.0,905,12,1.33,30.7,0.41,0.03,2948277,272.23
2020-08-03,Lithuania,0.36,10,0,0.0,2120,80,3.77,76.82,2.9,0.08,2759631,44.03
2020-08-03,Pakistan,0.35,762,23,0.01,280461,5999,2.14,129.5,2.77,0.13,216565317,280.93
2020-08-03,Italy,0.26,159,12,0.02,248229,35166,14.17,409.96,58.08,0.41,60550092,205.86
2020-08-03,Senegal,0.26,42,2,0.01,10386,211,2.03,63.73,1.29,0.06,16296362,84.64
2020-08-03,Angola,0.25,81,3,0.01,1280,58,4.53,4.02,0.18,0.0,31825299,25.53
2020-08-03,Rwanda,0.24,30,0,0.0,2092,5,0.24,16.57,0.04,0.02,12626938,511.83
2020-08-03,Finland,0.23,13,0,0.0,7466,329,4.41,134.96,5.95,0.13,5532159,18.2
2020-08-03,Malawi,0.22,41,0,0.0,4272,123,2.88,22.93,0.66,0.02,18628749,197.59
2020-08-03,Syria,0.22,38,2,0.01,847,46,5.43,4.96,0.27,0.0,17070132,92.96
2020-08-03,Cuba,0.21,24,0,0.0,2670,87,3.26,23.56,0.77,0.02,11333484,106.48
2020-08-03,Togo,0.19,15,0,0.0,976,19,1.95,12.08,0.24,0.01,8082359,148.6
2020-08-03,Slovakia,0.18,10,0,0.0,2354,29,1.23,43.14,0.53,0.04,5457012,113.48
2020-08-03,Egypt,0.16,157,23,0.02,94640,4888,5.16,94.27,4.87,0.09,100388076,100.85
2020-08-03,Latvia,0.16,3,0,0.0,1246,32,2.57,65.35,1.68,0.07,1906740,30.66
2020-08-03,Cote d'Ivoire,0.15,38,0,0.0,16220,102,0.63,63.07,0.4,0.06,25716554,80.87
2020-08-03,Liberia,0.14,7,1,0.02,1214,78,6.43,24.59,1.58,0.02,4937374,51.26
2020-08-03,Nigeria,0.14,288,8,0.0,44129,896,2.03,21.96,0.45,0.02,200963603,220.65
2020-08-03,Uruguay,0.14,5,0,0.0,1291,36,2.79,37.29,1.04,0.04,3461731,19.78
2020-08-03,Bhutan,0.13,1,0,0.0,103,0,0.0,13.5,0.0,0.01,763094,20.02
2020-08-03,Afghanistan,0.1,37,4,0.01,36747,1288,3.51,96.6,3.39,0.1,38041757,58.27
2020-08-03,Eritrea,0.09,3,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62
2020-08-03,Hungary,0.09,9,0,0.0,4544,597,13.14,46.92,6.16,0.05,9684680,106.98
2020-08-03,Mozambique,0.09,27,1,0.0,1973,14,0.71,6.5,0.05,0.01,30366043,38.62
2020-08-03,Estonia,0.08,1,0,0.0,2080,63,3.03,156.9,4.75,0.16,1325649,31.27
2020-08-03,South Korea,0.07,34,0,0.0,14423,301,2.09,28.13,0.59,0.03,51269995,516.8
2020-08-03,Sierra Leone,0.06,5,0,0.0,1848,67,3.63,23.65,0.86,0.02,7813207,108.25
2020-08-03,Georgia,0.05,2,0,0.0,1179,17,1.44,29.5,0.43,0.03,3996762,57.52
2020-08-03,Jordan,0.05,5,0,0.0,1218,11,0.9,12.06,0.11,0.01,10101697,113.78
2020-08-03,Slovenia,0.05,1,2,0.1,2181,122,5.59,104.92,5.87,0.1,2078654,103.21
2020-08-03,Burkina Faso,0.03,7,0,0.0,1150,53,4.61,5.66,0.26,0.01,20321383,74.27
2020-08-03,Tunisia,0.03,4,0,0.0,1565,51,3.26,13.38,0.44,0.01,11694721,75.28
2020-08-03,Uganda,0.03,13,1,0.0,1195,5,0.42,2.7,0.01,0.0,44269587,221.56
2020-08-03,Vietnam,0.03,31,1,0.0,652,7,1.07,0.68,0.01,0.0,96462108,311.1
2020-08-03,Congo (Kinshasa),0.02,18,0,0.0,9133,215,2.35,10.52,0.25,0.01,86790568,38.28
2020-08-03,Niger,0.02,5,0,0.0,1152,69,5.99,4.94,0.3,0.0,23310719,18.4
2020-08-03,Sri Lanka,0.02,5,0,0.0,2828,11,0.39,13.26,0.05,0.01,21323734,340.04
2020-08-03,China,0.01,114,3,0.0,88098,4672,5.3,6.14,0.33,0.01,1433783692,152.72
2020-08-03,Malaysia,0.01,2,0,0.0,9001,125,1.39,28.17,0.39,0.03,31949789,97.24
2020-08-03,Mali,0.01,2,0,0.0,2543,124,4.88,12.94,0.63,0.01,19658023,16.11
2020-08-03,Papua New Guinea,0.01,1,0,0.0,111,2,1.8,1.26,0.02,0.0,8776119,19.38
2020-08-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-03,Barbados,0.0,0,0,0.0,132,7,5.3,45.99,2.44,0.05,287021,667.49
2020-08-03,Belize,0.0,0,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-03,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-08-03,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-03,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-03,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-08-03,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-03,Burma,0.0,2,0,0.0,355,6,1.69,0.66,0.01,0.0,54045422,82.73
2020-08-03,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01
2020-08-03,Cambodia,0.0,0,0,0.0,240,0,0.0,1.46,0.0,0.0,16486542,93.4
2020-08-03,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-08-03,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-03,Central African Republic,0.0,0,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62
2020-08-03,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66
2020-08-03,Comoros,0.0,0,0,0.0,386,7,1.81,45.36,0.82,0.05,850891,457.22
2020-08-03,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-03,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-03,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-03,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-03,Faroe Islands,0.0,0,0,0.0,225,0,0.0,462.23,0.0,0.46,48677,34.87
2020-08-03,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-03,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-08-03,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-08-03,Gibraltar,0.0,0,0,0.0,188,0,0.0,557.76,0.0,0.56,33706,3370.6
2020-08-03,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-03,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-03,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-03,Guyana,0.0,0,0,0.0,474,21,4.43,60.55,2.68,0.06,782775,3.98
2020-08-03,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-03,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-03,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-03,Lesotho,0.0,0,0,0.0,718,19,2.65,33.78,0.89,0.03,2125267,70.0
2020-08-03,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-03,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-08-03,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-03,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-03,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-03,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-03,New Zealand,0.0,0,0,0.0,1567,22,1.4,32.76,0.46,0.03,4783062,18.16
2020-08-03,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-08-03,Oman,0.0,0,0,0.0,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-08-03,Reunion,0.0,0,0,0.0,667,4,0.6,75.03,0.45,0.08,888932,355.57
2020-08-03,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-03,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-03,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-03,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-03,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,55,0,0.0,49.73,0.0,0.05,110593,283.57
2020-08-03,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-03,Sao Tome and Principe,0.0,0,0,0.0,874,15,1.72,406.42,6.98,0.41,215048,224.01
2020-08-03,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-03,Somalia,0.0,0,0,0.0,3220,93,2.89,20.85,0.6,0.02,15442906,24.62
2020-08-03,South Sudan,0.0,0,0,0.0,2429,46,1.89,21.96,0.42,0.02,11062114,18.11
2020-08-03,Sudan,0.0,0,0,0.0,11738,752,6.41,27.42,1.76,0.03,42813237,24.26
2020-08-03,Taiwan,-0.0,-1,0,0.0,474,7,1.48,2.01,0.03,0.0,23586562,651.86
2020-08-03,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-03,Thailand,0.0,3,0,0.0,3320,58,1.75,4.77,0.08,0.0,69625581,136.28
2020-08-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-03,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-08-03,Trinidad and Tobago,0.0,0,0,0.0,182,8,4.4,13.05,0.57,0.01,1394969,271.92
2020-08-03,Turks and Caicos Islands,0.0,0,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-03,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-03,Yemen,0.0,0,2,0.01,1734,499,28.78,5.95,1.71,0.01,29161922,55.23
2020-08-03,France,-0.22,-144,-1,-0.0,212884,30149,14.16,326.86,46.29,0.33,65129731,118.95
