date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-26,Kyrgyzstan,10.74,689,28,0.44,32813,1277,3.89,511.44,19.9,0.51,6415851,33.45
2020-07-26,Serbia,10.01,878,16,0.18,23730,534,2.25,270.51,6.09,0.27,8772228,100.3
2020-07-26,Suriname,9.98,58,0,0.0,1439,23,1.6,247.52,3.96,0.25,581363,3.73
2020-07-26,Bolivia,9.97,1148,48,0.42,69429,2583,3.72,603.04,22.44,0.6,11513102,10.63
2020-07-26,Qatar,9.5,269,1,0.04,109305,165,0.15,3859.54,5.83,3.86,2832071,243.93
2020-07-26,Maldives,9.42,50,0,0.0,3302,15,0.45,621.9,2.83,0.62,530957,1769.86
2020-07-26,Argentina,9.36,4192,46,0.1,162526,2939,1.81,362.94,6.56,0.36,44780675,16.36
2020-07-26,Cabo Verde,8.91,49,0,0.0,2307,22,0.95,419.5,4.0,0.42,549936,136.46
2020-07-26,Honduras,8.6,838,18,0.18,39276,1116,2.84,402.99,11.45,0.4,9746115,87.1
2020-07-26,Singapore,8.29,481,0,0.0,50369,27,0.05,867.78,0.47,0.87,5804343,8291.92
2020-07-26,Montenegro,8.28,52,0,0.0,2799,43,1.54,445.71,6.85,0.45,627988,46.69
2020-07-26,Kazakhstan,7.56,1402,0,0.0,83122,585,0.7,448.06,3.15,0.45,18551428,6.87
2020-07-26,North Macedonia,7.3,152,0,0.0,10086,460,4.56,484.1,22.08,0.48,2083458,82.61
2020-07-26,El Salvador,6.34,409,10,0.15,14630,400,2.73,226.7,6.2,0.23,6453550,311.46
2020-07-26,Iraq,6.26,2459,78,0.2,110032,4362,3.96,279.91,11.1,0.28,39309789,90.51
2020-07-26,Romania,5.78,1120,22,0.11,44798,2187,4.88,231.34,11.29,0.23,19364558,84.13
2020-07-26,Saudi Arabia,5.74,1968,30,0.09,266941,2733,1.02,778.97,7.98,0.78,34268529,15.94
2020-07-26,Eswatini,5.66,65,4,0.35,2207,32,1.45,192.23,2.79,0.19,1148133,66.75
2020-07-26,Moldova,5.09,206,3,0.07,23034,735,3.19,569.69,18.18,0.57,4043258,123.08
2020-07-26,Albania,4.37,126,4,0.14,4763,138,2.9,165.33,4.79,0.17,2880913,105.14
2020-07-26,Mexico,4.3,5480,1035,0.81,390516,43680,11.19,306.11,34.24,0.31,127575529,65.63
2020-07-26,Azerbaijan,4.15,417,9,0.09,30050,417,1.39,299.07,4.15,0.3,10047719,121.56
2020-07-26,Bahamas,4.11,16,0,0.0,342,11,3.22,87.81,2.82,0.09,389486,38.91
2020-07-26,Lesotho,4.05,86,3,0.14,505,12,2.38,23.76,0.56,0.02,2125267,70.0
2020-07-26,Russia,3.94,5741,77,0.05,811073,13249,1.63,556.02,9.08,0.56,145872260,8.91
2020-07-26,Ecuador,3.79,658,8,0.05,80694,5515,6.83,464.46,31.74,0.46,17373657,69.95
2020-07-26,Ghana,3.68,1118,7,0.02,32969,168,0.51,108.39,0.55,0.11,30417858,133.68
2020-07-26,India,3.66,49981,711,0.05,1435616,32771,2.28,105.06,2.4,0.11,1366417756,459.58
2020-07-26,United Arab Emirates,3.59,351,1,0.01,58913,344,0.58,602.97,3.52,0.6,9770526,116.87
2020-07-26,Namibia,3.53,88,1,0.04,1775,8,0.45,71.16,0.32,0.07,2494524,3.03
2020-07-26,West Bank and Gaza,3.27,163,1,0.02,10469,76,0.73,210.16,1.53,0.21,4981422,827.48
2020-07-26,Guatemala,3.19,561,35,0.2,45053,1734,3.85,256.25,9.86,0.26,17581476,164.07
2020-07-26,Malta,3.18,14,0,0.0,700,9,1.29,158.95,2.04,0.16,440377,1376.18
2020-07-26,Iran,2.81,2333,216,0.26,291172,15700,5.39,351.17,18.94,0.35,82913893,50.91
2020-07-26,Belgium,2.59,299,0,0.0,66026,9821,14.87,572.18,85.11,0.57,11539326,381.09
2020-07-26,Lebanon,2.45,168,4,0.06,3750,51,1.36,54.7,0.74,0.05,6855709,670.16
2020-07-26,Ukraine,2.15,944,15,0.03,66261,1625,2.45,150.61,3.69,0.15,43993643,75.94
2020-07-26,Australia,2.11,532,6,0.02,14935,161,1.08,59.26,0.64,0.06,25203200,3.28
2020-07-26,Portugal,2.04,209,1,0.01,50164,1717,3.42,490.54,16.79,0.49,10226178,111.65
2020-07-26,Philippines,1.88,2036,35,0.03,80448,1932,2.4,74.41,1.79,0.07,108116622,362.6
2020-07-26,Venezuela,1.87,534,4,0.01,15463,142,0.92,54.23,0.5,0.05,28515829,32.33
2020-07-26,Kenya,1.83,960,2,0.0,17603,280,1.59,33.48,0.53,0.03,52573967,92.37
2020-07-26,Libya,1.8,122,2,0.03,2669,60,2.25,39.38,0.89,0.04,6777453,3.85
2020-07-26,Uzbekistan,1.76,579,5,0.02,20531,116,0.56,62.25,0.35,0.06,32981715,77.53
2020-07-26,Morocco,1.74,633,8,0.02,20278,313,1.54,55.6,0.86,0.06,36471766,81.72
2020-07-26,Comoros,1.65,14,0,0.0,354,7,1.98,41.6,0.82,0.04,850891,457.22
2020-07-26,Paraguay,1.65,116,1,0.01,4444,41,0.92,63.08,0.58,0.06,7044639,17.73
2020-07-26,Bulgaria,1.64,115,2,0.03,10427,340,3.26,148.95,4.86,0.15,7000117,64.48
2020-07-26,Madagascar,1.59,429,7,0.03,9295,85,0.91,34.47,0.32,0.03,26969306,46.36
2020-07-26,Croatia,1.57,65,3,0.07,4857,136,2.8,117.59,3.29,0.12,4130299,73.81
2020-07-26,Austria,1.5,134,0,0.0,20472,712,3.48,228.61,7.95,0.23,8955108,108.67
2020-07-26,Bangladesh,1.4,2275,54,0.03,223453,2928,1.31,137.05,1.8,0.14,163046173,1252.56
2020-07-26,Algeria,1.38,593,9,0.02,27357,1155,4.22,63.54,2.68,0.06,43053054,18.08
2020-07-26,Belarus,1.38,130,4,0.04,67132,534,0.8,710.21,5.65,0.71,9452409,46.58
2020-07-26,Guyana,1.28,10,0,0.0,370,20,5.41,47.27,2.56,0.05,782775,3.98
2020-07-26,Switzerland,1.28,110,0,0.0,34412,1977,5.75,400.54,23.01,0.4,8591361,217.42
2020-07-26,Iceland,1.18,4,0,0.0,1847,10,0.54,544.78,2.95,0.54,339037,3.38
2020-07-26,Poland,1.17,443,7,0.02,43065,1671,3.88,113.66,4.41,0.11,37887771,123.72
2020-07-26,Djibouti,1.13,11,0,0.0,5050,58,1.15,518.72,5.96,0.52,973557,42.0
2020-07-26,Turkey,1.11,927,17,0.02,226100,5613,2.48,271.01,6.73,0.27,83429607,108.4
2020-07-26,United Kingdom,1.1,745,14,0.02,299426,45752,15.28,443.4,67.75,0.44,67530161,279.13
2020-07-26,Czechia,1.05,112,2,0.02,15324,371,2.42,143.36,3.47,0.14,10689213,138.39
2020-07-26,Malawi,1.0,187,12,0.06,3640,99,2.72,19.54,0.53,0.02,18628749,197.59
2020-07-26,Zambia,0.86,153,0,0.0,4481,139,3.1,25.09,0.78,0.03,17861034,24.03
2020-07-26,Canada,0.85,319,5,0.01,115776,8933,7.72,309.47,23.88,0.31,37411038,4.11
2020-07-26,Senegal,0.79,129,4,0.02,9681,191,1.97,59.41,1.17,0.06,16296362,84.64
2020-07-26,Slovenia,0.77,16,0,0.0,2082,116,5.57,100.16,5.58,0.1,2078654,103.21
2020-07-26,Barbados,0.7,2,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-26,Slovakia,0.7,38,0,0.0,2179,28,1.28,39.93,0.51,0.04,5457012,113.48
2020-07-26,Japan,0.68,864,2,0.0,30548,998,3.27,24.08,0.79,0.02,126860299,347.99
2020-07-26,Latvia,0.68,13,0,0.0,1219,31,2.54,63.93,1.63,0.06,1906740,30.66
2020-07-26,Benin,0.64,76,1,0.01,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-26,Ethiopia,0.64,720,14,0.01,13968,223,1.6,12.46,0.2,0.01,112078727,112.08
2020-07-26,Guinea,0.63,81,1,0.01,7008,43,0.61,54.87,0.34,0.05,12771246,51.98
2020-07-26,Indonesia,0.55,1492,67,0.02,98778,4781,4.84,36.5,1.77,0.04,270625567,149.39
2020-07-26,Rwanda,0.55,69,0,0.0,1821,5,0.27,14.42,0.04,0.01,12626938,511.83
2020-07-26,Zimbabwe,0.53,78,0,0.0,2512,34,1.35,17.15,0.23,0.02,14645473,37.86
2020-07-26,Uruguay,0.52,18,0,0.0,1192,34,2.85,34.43,0.98,0.03,3461731,19.78
2020-07-26,Egypt,0.48,479,48,0.05,92062,4606,5.0,91.71,4.59,0.09,100388076,100.85
2020-07-26,Germany,0.47,389,0,0.0,206667,9124,4.41,247.45,10.92,0.25,83517046,239.61
2020-07-26,Sao Tome and Principe,0.47,1,0,0.0,863,14,1.62,401.31,6.51,0.4,215048,224.01
2020-07-26,Nepal,0.45,130,0,0.0,18613,45,0.24,65.06,0.16,0.07,28608715,199.57
2020-07-26,Tajikistan,0.45,42,0,0.0,7192,59,0.82,77.16,0.63,0.08,9321023,66.6
2020-07-26,Mauritania,0.44,20,0,0.0,6171,156,2.53,136.35,3.45,0.14,4525698,4.39
2020-07-26,Italy,0.42,254,5,0.01,246118,35107,14.26,406.47,57.98,0.41,60550092,205.86
2020-07-26,Cote d'Ivoire,0.4,102,2,0.01,15596,96,0.62,60.65,0.37,0.06,25716554,80.87
2020-07-26,Bhutan,0.39,3,0,0.0,95,0,0.0,12.45,0.0,0.01,763094,20.02
2020-07-26,Georgia,0.35,14,0,0.0,1131,16,1.41,28.3,0.4,0.03,3996762,57.52
2020-07-26,Cyprus,0.33,4,0,0.0,1057,19,1.8,88.19,1.59,0.09,1198574,129.72
2020-07-26,Afghanistan,0.32,121,11,0.03,36157,1259,3.48,95.05,3.31,0.1,38041757,58.27
2020-07-26,Nigeria,0.28,555,2,0.0,40532,858,2.12,20.17,0.43,0.02,200963603,220.65
2020-07-26,Greece,0.26,27,1,0.01,4193,202,4.82,40.03,1.93,0.04,10473452,81.25
2020-07-26,Papua New Guinea,0.26,23,0,0.0,62,0,0.0,0.71,0.0,0.0,8776119,19.38
2020-07-26,Ireland,0.25,12,0,0.0,25881,1764,6.82,530.08,36.13,0.53,4882498,70.87
2020-07-26,Lithuania,0.25,7,0,0.0,2008,80,3.98,72.76,2.9,0.07,2759631,44.03
2020-07-26,Sierra Leone,0.19,15,0,0.0,1783,66,3.7,22.82,0.84,0.02,7813207,108.25
2020-07-26,Togo,0.19,15,1,0.01,868,18,2.07,10.74,0.22,0.01,8082359,148.6
2020-07-26,Jamaica,0.17,5,0,0.0,842,10,1.19,28.56,0.34,0.03,2948277,272.23
2020-07-26,Mozambique,0.17,53,0,0.0,1669,11,0.66,5.5,0.04,0.01,30366043,38.62
2020-07-26,Haiti,0.16,18,0,0.0,7315,157,2.15,64.95,1.39,0.06,11263079,408.68
2020-07-26,Cuba,0.15,17,0,0.0,2495,87,3.49,22.01,0.77,0.02,11333484,106.48
2020-07-26,Jordan,0.14,14,0,0.0,1168,11,0.94,11.56,0.11,0.01,10101697,113.78
2020-07-26,Liberia,0.14,7,1,0.02,1162,72,6.2,23.53,1.46,0.02,4937374,51.26
2020-07-26,Syria,0.13,23,2,0.01,650,38,5.85,3.81,0.22,0.0,17070132,92.96
2020-07-26,Hungary,0.11,11,0,0.0,4435,596,13.44,45.79,6.15,0.05,9684680,106.98
2020-07-26,Norway,0.11,6,0,0.0,9117,255,2.8,169.5,4.74,0.17,5378859,14.73
2020-07-26,Finland,0.09,5,0,0.0,7393,329,4.45,133.64,5.95,0.13,5532159,18.2
2020-07-26,Estonia,0.08,1,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27
2020-07-26,Tunisia,0.08,9,0,0.0,1452,50,3.44,12.42,0.43,0.01,11694721,75.28
2020-07-26,Sri Lanka,0.06,12,0,0.0,2782,11,0.4,13.05,0.05,0.01,21323734,340.04
2020-07-26,Angola,0.05,16,1,0.0,932,40,4.29,2.93,0.13,0.0,31825299,25.53
2020-07-26,Niger,0.05,12,0,0.0,1136,69,6.07,4.87,0.3,0.0,23310719,18.4
2020-07-26,South Korea,0.05,25,1,0.0,14175,299,2.11,27.65,0.58,0.03,51269995,516.8
2020-07-26,Malaysia,0.04,13,1,0.0,8897,124,1.39,27.85,0.39,0.03,31949789,97.24
2020-07-26,Mali,0.04,7,0,0.0,2510,123,4.9,12.77,0.63,0.01,19658023,16.11
2020-07-26,South Sudan,0.04,4,0,0.0,2262,45,1.99,20.45,0.41,0.02,11062114,18.11
2020-07-26,Congo (Kinshasa),0.03,30,0,0.0,8831,204,2.31,10.18,0.24,0.01,86790568,38.28
2020-07-26,Uganda,0.03,12,1,0.0,1115,2,0.18,2.52,0.0,0.0,44269587,221.56
2020-07-26,Central African Republic,0.02,1,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62
2020-07-26,Yemen,0.02,7,5,0.02,1681,479,28.49,5.76,1.64,0.01,29161922,55.23
2020-07-26,China,0.01,189,0,0.0,86569,4652,5.37,6.04,0.32,0.01,1433783692,152.72
2020-07-26,Thailand,0.01,9,0,0.0,3291,58,1.76,4.73,0.08,0.0,69625581,136.28
2020-07-26,Andorra,0.0,0,0,0.0,897,52,5.8,1162.73,67.4,1.16,77146,164.14
2020-07-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-26,Antigua and Barbuda,0.0,0,0,0.0,82,3,3.66,84.44,3.09,0.08,97115,220.72
2020-07-26,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-26,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-26,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-26,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-26,Botswana,0.0,0,0,0.0,686,1,0.15,29.78,0.04,0.03,2303703,4.07
2020-07-26,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-26,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-26,Burkina Faso,0.0,0,0,0.0,1086,53,4.88,5.34,0.26,0.01,20321383,74.27
2020-07-26,Burma,0.0,2,0,0.0,350,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-26,Burundi,0.0,0,0,0.0,361,1,0.28,3.13,0.01,0.0,11530577,449.01
2020-07-26,Cambodia,0.0,0,0,0.0,225,0,0.0,1.36,0.0,0.0,16486542,93.4
2020-07-26,Cameroon,0.0,0,0,0.0,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-26,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-26,Chad,0.0,0,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66
2020-07-26,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65
2020-07-26,Colombia,0.0,0,0,0.0,240795,8269,3.43,478.34,16.43,0.48,50339443,45.37
2020-07-26,Congo (Brazzaville),0.0,0,0,0.0,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
2020-07-26,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-26,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-26,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-26,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-26,Eritrea,0.0,0,0,0.0,263,0,0.0,7.52,0.0,0.01,3497117,34.62
2020-07-26,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-26,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-26,France,0.0,0,0,0.0,206334,30081,14.58,316.8,46.19,0.32,65129731,118.95
2020-07-26,French Guiana,0.0,0,0,0.0,7332,41,0.56,2521.12,14.1,2.52,290823,3.54
2020-07-26,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-26,Gabon,0.0,0,0,0.0,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-26,Gambia,0.0,0,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99
2020-07-26,Gibraltar,0.0,0,0,0.0,185,0,0.0,548.86,0.0,0.55,33706,3370.6
2020-07-26,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-26,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-26,Guadeloupe,0.0,0,0,0.0,203,14,6.9,50.74,3.5,0.05,400048,245.73
2020-07-26,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-26,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-26,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-26,Kosovo,0.0,0,0,0.0,6917,169,2.44,382.08,9.34,0.38,1810366,166.3
2020-07-26,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-26,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-26,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-26,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-26,Mayotte,0.0,0,0,0.0,2862,38,1.33,1075.32,14.28,1.08,266153,709.74
2020-07-26,Monaco,0.0,0,0,0.0,116,4,3.45,297.69,10.27,0.3,38967,26152.35
2020-07-26,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-26,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-26,Netherlands,0.0,0,0,0.0,52732,6140,11.64,308.43,35.91,0.31,17097123,507.03
2020-07-26,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-26,New Zealand,0.0,0,0,0.0,1556,22,1.41,32.53,0.46,0.03,4783062,18.16
2020-07-26,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-26,Pakistan,0.0,0,0,0.0,273113,5822,2.13,126.11,2.69,0.13,216565317,280.93
2020-07-26,Peru,0.0,0,0,0.0,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-26,Reunion,0.0,0,0,0.0,657,3,0.46,73.91,0.34,0.07,888932,355.57
2020-07-26,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-26,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-26,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-26,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-26,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-26,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-26,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-26,Somalia,0.0,0,0,0.0,3178,93,2.93,20.58,0.6,0.02,15442906,24.62
2020-07-26,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-26,Sudan,0.0,0,0,0.0,11385,717,6.3,26.59,1.67,0.03,42813237,24.26
2020-07-26,Sweden,0.0,0,0,0.0,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46
2020-07-26,Taiwan,0.0,0,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-26,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-26,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-26,Trinidad and Tobago,0.0,0,0,0.0,147,8,5.44,10.54,0.57,0.01,1394969,271.92
2020-07-26,Vietnam,0.0,3,0,0.0,420,0,0.0,0.44,0.0,0.0,96462108,311.1
2020-07-26,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
