date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,Libya,2.33,158,4,0.06,2827,64,2.26,41.71,0.94,0.04,6777453,3.85
2020-07-27,Botswana,2.3,53,1,0.04,739,2,0.27,32.08,0.09,0.03,2303703,4.07
2020-07-27,Ghana,2.15,655,0,0.0,33624,168,0.5,110.54,0.55,0.11,30417858,133.68
2020-07-27,Gambia,2.09,49,2,0.09,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-27,Iceland,2.06,7,0,0.0,1854,10,0.54,546.84,2.95,0.55,339037,3.38
2020-07-27,Uzbekistan,2.06,678,5,0.02,21209,121,0.57,64.31,0.37,0.06,32981715,77.53
2020-07-27,Lebanon,1.93,132,0,0.0,3882,51,1.31,56.62,0.74,0.06,6855709,670.16
2020-07-27,Ukraine,1.9,835,11,0.03,67096,1636,2.44,152.51,3.72,0.15,43993643,75.94
2020-07-27,Denmark,1.89,109,0,0.0,13547,613,4.52,234.71,10.62,0.23,5771877,136.03
2020-07-27,Venezuela,1.84,525,4,0.01,15988,146,0.91,56.07,0.51,0.06,28515829,32.33
2020-07-27,Canada,1.82,682,11,0.03,116458,8944,7.68,311.29,23.91,0.31,37411038,4.11
2020-07-27,Czechia,1.8,192,2,0.02,15516,373,2.4,145.16,3.49,0.15,10689213,138.39
2020-07-27,Greenland,1.76,1,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-07-27,Bangladesh,1.7,2772,37,0.02,226225,2965,1.31,138.75,1.82,0.14,163046173,1252.56
2020-07-27,Morocco,1.67,609,3,0.01,20887,316,1.51,57.27,0.87,0.06,36471766,81.72
2020-07-27,Bermuda,1.6,1,0,0.0,154,9,5.84,246.37,14.4,0.25,62508,1250.16
2020-07-27,Cameroon,1.55,402,6,0.02,17110,391,2.29,66.12,1.51,0.07,25876387,54.74
2020-07-27,Paraguay,1.48,104,2,0.03,4548,43,0.95,64.56,0.61,0.06,7044639,17.73
2020-07-27,Philippines,1.47,1592,13,0.01,82040,1945,2.37,75.88,1.8,0.08,108116622,362.6
2020-07-27,Australia,1.46,368,6,0.02,15303,167,1.09,60.72,0.66,0.06,25203200,3.28
2020-07-27,Guatemala,1.46,256,27,0.15,45309,1761,3.89,257.71,10.02,0.26,17581476,164.07
2020-07-27,Madagascar,1.46,395,6,0.02,9690,91,0.94,35.93,0.34,0.04,26969306,46.36
2020-07-27,Algeria,1.43,616,8,0.02,27973,1163,4.16,64.97,2.7,0.06,43053054,18.08
2020-07-27,Portugal,1.32,135,2,0.02,50299,1719,3.42,491.87,16.81,0.49,10226178,111.65
2020-07-27,Zimbabwe,1.31,192,2,0.01,2704,36,1.33,18.46,0.25,0.02,14645473,37.86
2020-07-27,Belarus,1.26,119,4,0.04,67251,538,0.8,711.47,5.69,0.71,9452409,46.58
2020-07-27,Turkey,1.1,919,17,0.02,227019,5630,2.48,272.11,6.75,0.27,83429607,108.4
2020-07-27,United Kingdom,1.01,685,7,0.01,300111,45759,15.25,444.41,67.76,0.44,67530161,279.13
2020-07-27,Austria,0.96,86,1,0.01,20558,713,3.47,229.57,7.96,0.23,8955108,108.67
2020-07-27,Sao Tome and Principe,0.93,2,0,0.0,865,14,1.62,402.24,6.51,0.4,215048,224.01
2020-07-27,Djibouti,0.92,9,0,0.0,5059,58,1.15,519.64,5.96,0.52,973557,42.0
2020-07-27,Poland,0.89,337,5,0.01,43402,1676,3.86,114.55,4.42,0.11,37887771,123.72
2020-07-27,Mauritania,0.82,37,0,0.0,6208,156,2.51,137.17,3.45,0.14,4525698,4.39
2020-07-27,Switzerland,0.76,65,1,0.01,34477,1978,5.74,401.3,23.02,0.4,8591361,217.42
2020-07-27,Kenya,0.71,372,5,0.01,17975,285,1.59,34.19,0.54,0.03,52573967,92.37
2020-07-27,Croatia,0.58,24,3,0.07,4881,139,2.85,118.18,3.37,0.12,4130299,73.81
2020-07-27,Indonesia,0.56,1525,57,0.02,100303,4838,4.82,37.06,1.79,0.04,270625567,149.39
2020-07-27,Pakistan,0.54,1176,20,0.01,274289,5842,2.13,126.65,2.7,0.13,216565317,280.93
2020-07-27,Germany,0.53,445,1,0.0,207112,9125,4.41,247.99,10.93,0.25,83517046,239.61
2020-07-27,Bhutan,0.52,4,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-27,Ethiopia,0.52,579,5,0.0,14547,228,1.57,12.98,0.2,0.01,112078727,112.08
2020-07-27,Senegal,0.51,83,3,0.02,9764,194,1.99,59.92,1.19,0.06,16296362,84.64
2020-07-27,Nepal,0.49,139,3,0.01,18752,48,0.26,65.55,0.17,0.07,28608715,199.57
2020-07-27,Japan,0.47,594,0,0.0,31142,998,3.2,24.55,0.79,0.02,126860299,347.99
2020-07-27,Rwanda,0.46,58,0,0.0,1879,5,0.27,14.88,0.04,0.01,12626938,511.83
2020-07-27,Tajikistan,0.46,43,1,0.01,7235,60,0.83,77.62,0.64,0.08,9321023,66.6
2020-07-27,Egypt,0.42,420,46,0.05,92482,4652,5.03,92.12,4.63,0.09,100388076,100.85
2020-07-27,Lithuania,0.4,11,0,0.0,2019,80,3.96,73.16,2.9,0.07,2759631,44.03
2020-07-27,Zambia,0.4,71,1,0.01,4552,140,3.08,25.49,0.78,0.03,17861034,24.03
2020-07-27,South Sudan,0.39,43,1,0.01,2305,46,2.0,20.84,0.42,0.02,11062114,18.11
2020-07-27,Guinea,0.37,47,2,0.02,7055,45,0.64,55.24,0.35,0.06,12771246,51.98
2020-07-27,Jamaica,0.37,11,0,0.0,853,10,1.17,28.93,0.34,0.03,2948277,272.23
2020-07-27,Cuba,0.33,37,0,0.0,2532,87,3.44,22.34,0.77,0.02,11333484,106.48
2020-07-27,Greece,0.32,34,0,0.0,4227,202,4.78,40.36,1.93,0.04,10473452,81.25
2020-07-27,Nigeria,0.32,648,2,0.0,41180,860,2.09,20.49,0.43,0.02,200963603,220.65
2020-07-27,Uruguay,0.29,10,1,0.03,1202,35,2.91,34.72,1.01,0.03,3461731,19.78
2020-07-27,Afghanistan,0.28,106,10,0.03,36263,1269,3.5,95.32,3.34,0.1,38041757,58.27
2020-07-27,Italy,0.28,168,5,0.01,246286,35112,14.26,406.75,57.99,0.41,60550092,205.86
2020-07-27,Norway,0.28,15,0,0.0,9132,255,2.79,169.78,4.74,0.17,5378859,14.73
2020-07-27,Cyprus,0.25,3,0,0.0,1060,19,1.79,88.44,1.59,0.09,1198574,129.72
2020-07-27,Slovenia,0.24,5,0,0.0,2087,116,5.56,100.4,5.58,0.1,2078654,103.21
2020-07-27,Cote d'Ivoire,0.23,59,0,0.0,15655,96,0.61,60.88,0.37,0.06,25716554,80.87
2020-07-27,Ireland,0.23,11,0,0.0,25892,1764,6.81,530.3,36.13,0.53,4882498,70.87
2020-07-27,Malta,0.23,1,0,0.0,701,9,1.28,159.18,2.04,0.16,440377,1376.18
2020-07-27,Haiti,0.22,25,1,0.01,7340,158,2.15,65.17,1.4,0.07,11263079,408.68
2020-07-27,Burundi,0.15,17,0,0.0,378,1,0.26,3.28,0.01,0.0,11530577,449.01
2020-07-27,Georgia,0.15,6,0,0.0,1137,16,1.41,28.45,0.4,0.03,3996762,57.52
2020-07-27,Syria,0.14,24,2,0.01,674,40,5.93,3.95,0.23,0.0,17070132,92.96
2020-07-27,Hungary,0.13,13,0,0.0,4448,596,13.4,45.93,6.15,0.05,9684680,106.98
2020-07-27,Malawi,0.13,24,0,0.0,3664,99,2.7,19.67,0.53,0.02,18628749,197.59
2020-07-27,Somalia,0.12,18,0,0.0,3196,93,2.91,20.7,0.6,0.02,15442906,24.62
2020-07-27,Mozambique,0.11,32,0,0.0,1701,11,0.65,5.6,0.04,0.01,30366043,38.62
2020-07-27,Sri Lanka,0.11,23,0,0.0,2805,11,0.39,13.15,0.05,0.01,21323734,340.04
2020-07-27,Liberia,0.1,5,0,0.0,1167,72,6.17,23.64,1.46,0.02,4937374,51.26
2020-07-27,Finland,0.09,5,0,0.0,7398,329,4.45,133.73,5.95,0.13,5532159,18.2
2020-07-27,Sudan,0.09,39,3,0.01,11424,720,6.3,26.68,1.68,0.03,42813237,24.26
2020-07-27,Jordan,0.08,8,0,0.0,1176,11,0.94,11.64,0.11,0.01,10101697,113.78
2020-07-27,Burkina Faso,0.07,14,0,0.0,1100,53,4.82,5.41,0.26,0.01,20321383,74.27
2020-07-27,Togo,0.07,6,0,0.0,874,18,2.06,10.81,0.22,0.01,8082359,148.6
2020-07-27,Trinidad and Tobago,0.07,1,0,0.0,148,8,5.41,10.61,0.57,0.01,1394969,271.92
2020-07-27,Angola,0.06,18,1,0.0,950,41,4.32,2.99,0.13,0.0,31825299,25.53
2020-07-27,Eritrea,0.06,2,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62
2020-07-27,South Korea,0.05,28,1,0.0,14203,300,2.11,27.7,0.59,0.03,51269995,516.8
2020-07-27,Chad,0.04,7,0,0.0,922,75,8.13,5.78,0.47,0.01,15946882,12.66
2020-07-27,Slovakia,0.04,2,0,0.0,2181,28,1.28,39.97,0.51,0.04,5457012,113.48
2020-07-27,Mongolia,0.03,1,0,0.0,289,0,0.0,8.96,0.0,0.01,3225166,2.08
2020-07-27,Tunisia,0.03,3,0,0.0,1455,50,3.44,12.44,0.43,0.01,11694721,75.28
2020-07-27,Uganda,0.03,13,0,0.0,1128,2,0.18,2.55,0.0,0.0,44269587,221.56
2020-07-27,Yemen,0.03,10,4,0.01,1691,483,28.56,5.8,1.66,0.01,29161922,55.23
2020-07-27,Malaysia,0.02,7,0,0.0,8904,124,1.39,27.87,0.39,0.03,31949789,97.24
2020-07-27,Mali,0.02,3,1,0.01,2513,124,4.93,12.78,0.63,0.01,19658023,16.11
2020-07-27,New Zealand,0.02,1,0,0.0,1557,22,1.41,32.55,0.46,0.03,4783062,18.16
2020-07-27,Taiwan,0.02,4,0,0.0,462,7,1.52,1.96,0.03,0.0,23586562,651.86
2020-07-27,Cambodia,0.01,1,0,0.0,226,0,0.0,1.37,0.0,0.0,16486542,93.4
2020-07-27,China,0.01,213,4,0.0,86782,4656,5.37,6.05,0.32,0.01,1433783692,152.72
2020-07-27,Congo (Kinshasa),0.01,13,4,0.0,8844,208,2.35,10.19,0.24,0.01,86790568,38.28
2020-07-27,Thailand,0.01,6,0,0.0,3297,58,1.76,4.74,0.08,0.0,69625581,136.28
2020-07-27,Vietnam,0.01,11,0,0.0,431,0,0.0,0.45,0.0,0.0,96462108,311.1
2020-07-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-27,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-27,Barbados,0.0,0,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-27,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-27,Benin,0.0,0,0,0.0,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-27,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-27,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-27,Burma,0.0,0,0,0.0,350,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-27,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-27,Central African Republic,0.0,0,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62
2020-07-27,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65
2020-07-27,Comoros,0.0,0,0,0.0,354,7,1.98,41.6,0.82,0.04,850891,457.22
2020-07-27,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-27,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-27,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-27,Estonia,0.0,0,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27
2020-07-27,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-27,Faroe Islands,0.0,0,0,0.0,214,0,0.0,439.63,0.0,0.44,48677,34.87
2020-07-27,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-27,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-27,Gibraltar,0.0,0,0,0.0,185,0,0.0,548.86,0.0,0.55,33706,3370.6
2020-07-27,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-27,Guadeloupe,0.0,0,0,0.0,203,14,6.9,50.74,3.5,0.05,400048,245.73
2020-07-27,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-27,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-27,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-27,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-27,Latvia,0.0,0,0,0.0,1219,31,2.54,63.93,1.63,0.06,1906740,30.66
2020-07-27,Lesotho,0.0,0,0,0.0,505,12,2.38,23.76,0.56,0.02,2125267,70.0
2020-07-27,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-27,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-27,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-27,Monaco,0.0,0,0,0.0,116,4,3.45,297.69,10.27,0.3,38967,26152.35
2020-07-27,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-27,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-27,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-27,Papua New Guinea,0.0,0,0,0.0,62,0,0.0,0.71,0.0,0.0,8776119,19.38
2020-07-27,Reunion,0.0,0,1,0.11,657,4,0.61,73.91,0.45,0.07,888932,355.57
2020-07-27,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-27,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-27,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-27,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-27,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-27,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-27,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-27,Sierra Leone,0.0,0,0,0.0,1783,66,3.7,22.82,0.84,0.02,7813207,108.25
2020-07-27,Sint Maarten,0.0,0,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-27,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-27,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-27,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-27,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-27,Niger,-0.02,-4,0,0.0,1132,69,6.1,4.86,0.3,0.0,23310719,18.4
