date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-17,Bolivia,7.63,879,65,0.56,101223,4123,4.07,879.2,35.81,0.88,11513102,10.63
2020-08-17,Namibia,7.62,190,1,0.04,4344,36,0.83,174.14,1.44,0.17,2494524,3.03
2020-08-17,Sweden,7.48,751,4,0.04,85045,5787,6.8,847.37,57.66,0.85,10036391,24.46
2020-08-17,Lebanon,6.65,456,2,0.03,9337,105,1.12,136.19,1.53,0.14,6855709,670.16
2020-08-17,Bermuda,6.4,4,0,0.0,166,9,5.42,265.57,14.4,0.27,62508,1250.16
2020-08-17,West Bank and Gaza,6.22,310,3,0.06,16844,113,0.67,338.14,2.27,0.34,4981422,827.48
2020-08-17,Libya,6.01,407,4,0.06,8579,157,1.83,126.58,2.32,0.13,6777453,3.85
2020-08-17,Gibraltar,5.93,2,0,0.0,217,0,0.0,643.8,0.0,0.64,33706,3370.6
2020-08-17,Belize,5.89,23,1,0.26,475,4,0.84,121.69,1.02,0.12,390351,17.11
2020-08-17,France,5.13,3344,23,0.04,242650,30302,12.49,372.56,46.53,0.37,65129731,118.95
2020-08-17,Monaco,5.13,2,0,0.0,148,4,2.7,379.81,10.27,0.38,38967,26152.35
2020-08-17,Honduras,5.06,493,8,0.08,50995,1583,3.1,523.23,16.24,0.52,9746115,87.1
2020-08-17,Paraguay,4.88,344,7,0.1,10135,145,1.43,143.87,2.06,0.14,7044639,17.73
2020-08-17,North Macedonia,4.85,101,3,0.14,12840,547,4.26,616.28,26.25,0.62,2083458,82.61
2020-08-17,Moldova,4.8,194,12,0.3,30377,908,2.99,751.3,22.46,0.75,4043258,123.08
2020-08-17,Eswatini,4.79,55,3,0.26,3894,73,1.87,339.16,6.36,0.34,1148133,66.75
2020-08-17,Cabo Verde,4.36,24,1,0.18,3203,36,1.12,582.43,6.55,0.58,549936,136.46
2020-08-17,El Salvador,4.35,281,6,0.09,23193,618,2.66,359.38,9.58,0.36,6453550,311.46
2020-08-17,South Africa,4.34,2541,143,0.24,589886,11982,2.03,1007.35,20.46,1.01,58558267,48.27
2020-08-17,Albania,4.13,119,2,0.07,7499,230,3.07,260.3,7.98,0.26,2880913,105.14
2020-08-17,Botswana,4.08,94,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-17,India,4.03,55018,876,0.06,2702681,51797,1.92,197.79,3.79,0.2,1366417756,459.58
2020-08-17,Saudi Arabia,4.0,1372,28,0.08,299914,3436,1.15,875.19,10.03,0.88,34268529,15.94
2020-08-17,Dominican Republic,3.99,428,28,0.26,86737,1481,1.71,807.69,13.79,0.81,10738957,222.25
2020-08-17,Romania,3.79,733,38,0.2,71194,3029,4.25,367.65,15.64,0.37,19364558,84.13
2020-08-17,Venezuela,3.67,1047,7,0.02,34802,288,0.83,122.04,1.01,0.12,28515829,32.33
2020-08-17,Bahamas,3.59,14,1,0.26,1329,19,1.43,341.22,4.88,0.34,389486,38.91
2020-08-17,Ukraine,3.45,1517,22,0.05,95007,2122,2.23,215.96,4.82,0.22,43993643,75.94
2020-08-17,Russia,3.32,4839,54,0.04,925558,15707,1.7,634.5,10.77,0.63,145872260,8.91
2020-08-17,Philippines,2.98,3221,16,0.01,164474,2681,1.63,152.13,2.48,0.15,108116622,362.6
2020-08-17,Morocco,2.93,1069,23,0.06,43558,681,1.56,119.43,1.87,0.12,36471766,81.72
2020-08-17,Netherlands,2.82,482,0,0.0,63484,6172,9.72,371.31,36.1,0.37,17097123,507.03
2020-08-17,Oman,2.81,140,16,0.32,83226,588,0.71,1672.89,11.82,1.67,4974992,16.07
2020-08-17,Reunion,2.81,25,0,0.0,880,5,0.57,99.0,0.56,0.1,888932,355.57
2020-08-17,Mexico,2.8,3571,266,0.21,525733,57023,10.85,412.1,44.7,0.41,127575529,65.63
2020-08-17,Zambia,2.78,496,4,0.02,9839,264,2.68,55.09,1.48,0.06,17861034,24.03
2020-08-17,Iran,2.71,2247,165,0.2,345450,19804,5.73,416.64,23.89,0.42,82913893,50.91
2020-08-17,Trinidad and Tobago,2.58,36,1,0.07,588,12,2.04,42.15,0.86,0.04,1394969,271.92
2020-08-17,United Arab Emirates,2.34,229,0,0.0,64541,364,0.56,660.57,3.73,0.66,9770526,116.87
2020-08-17,Guatemala,2.17,382,10,0.06,62944,2389,3.8,358.01,13.59,0.36,17581476,164.07
2020-08-17,Denmark,2.13,123,0,0.0,15740,621,3.95,272.7,10.76,0.27,5771877,136.03
2020-08-17,Kyrgyzstan,2.1,135,1,0.02,41991,1496,3.56,654.49,23.32,0.65,6415851,33.45
2020-08-17,Gabon,2.07,45,2,0.09,8270,53,0.64,380.65,2.44,0.38,2172578,8.43
2020-08-17,Croatia,2.06,85,0,0.0,6656,166,2.49,161.15,4.02,0.16,4130299,73.81
2020-08-17,Faroe Islands,2.05,1,0,0.0,373,0,0.0,766.28,0.0,0.77,48677,34.87
2020-08-17,Germany,2.03,1693,1,0.0,226700,9236,4.07,271.44,11.06,0.27,83517046,239.61
2020-08-17,Nepal,2.03,581,3,0.01,27241,107,0.39,95.22,0.37,0.1,28608715,199.57
2020-08-17,Lesotho,2.02,43,5,0.24,946,30,3.17,44.51,1.41,0.04,2125267,70.0
2020-08-17,Bulgaria,1.93,135,14,0.2,14500,512,3.53,207.14,7.31,0.21,7000117,64.48
2020-08-17,Austria,1.83,164,1,0.01,23534,729,3.1,262.8,8.14,0.26,8955108,108.67
2020-08-17,Belgium,1.83,211,5,0.04,78534,9944,12.66,680.58,86.17,0.68,11539326,381.09
2020-08-17,Luxembourg,1.79,11,1,0.16,7469,124,1.66,1213.03,20.14,1.21,615730,237.73
2020-08-17,Czechia,1.78,190,2,0.02,20202,399,1.98,188.99,3.73,0.19,10689213,138.39
2020-08-17,Bangladesh,1.59,2595,37,0.02,279144,3694,1.32,171.21,2.27,0.17,163046173,1252.56
2020-08-17,Poland,1.57,595,8,0.02,57279,1885,3.29,151.18,4.98,0.15,37887771,123.72
2020-08-17,Singapore,1.57,91,0,0.0,55838,27,0.05,962.0,0.47,0.96,5804343,8291.92
2020-08-17,Switzerland,1.49,128,0,0.0,38252,1991,5.2,445.24,23.17,0.45,8591361,217.42
2020-08-17,Turkey,1.48,1233,22,0.03,250542,5996,2.39,300.3,7.19,0.3,83429607,108.4
2020-08-17,Kazakhstan,1.44,267,0,0.0,103300,1269,1.23,556.83,6.84,0.56,18551428,6.87
2020-08-17,Greece,1.4,147,2,0.02,7222,230,3.18,68.96,2.2,0.07,10473452,81.25
2020-08-17,Mauritania,1.35,61,0,0.0,6762,157,2.32,149.41,3.47,0.15,4525698,4.39
2020-08-17,Ethiopia,1.3,1460,16,0.01,31336,544,1.74,27.96,0.49,0.03,112078727,112.08
2020-08-17,Portugal,1.29,132,1,0.01,54234,1779,3.28,530.34,17.4,0.53,10226178,111.65
2020-08-17,Armenia,1.28,38,6,0.2,41701,824,1.98,1409.9,27.86,1.41,2957728,103.89
2020-08-17,Azerbaijan,1.23,124,2,0.02,34343,508,1.48,341.8,5.06,0.34,10047719,121.56
2020-08-17,Curacao,1.22,2,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07
2020-08-17,Ecuador,1.2,209,13,0.07,101751,6083,5.98,585.66,35.01,0.59,17373657,69.95
2020-08-17,Channel Islands,1.16,2,0,0.0,609,47,7.72,353.53,27.28,0.35,172264,906.65
2020-08-17,Ireland,1.15,56,0,0.0,27313,1774,6.5,559.41,36.33,0.56,4882498,70.87
2020-08-17,Serbia,1.14,100,3,0.03,29782,677,2.27,339.5,7.72,0.34,8772228,100.3
2020-08-17,Uzbekistan,1.13,373,4,0.01,35702,236,0.66,108.25,0.72,0.11,32981715,77.53
2020-08-17,Guinea,1.08,138,0,0.0,8620,51,0.59,67.5,0.4,0.07,12771246,51.98
2020-08-17,United Kingdom,1.06,713,3,0.0,319197,41369,12.96,472.67,61.26,0.47,67530161,279.13
2020-08-17,Algeria,1.03,442,9,0.02,39025,1379,3.53,90.64,3.2,0.09,43053054,18.08
2020-08-17,Norway,1.02,55,0,0.0,10060,261,2.59,187.03,4.85,0.19,5378859,14.73
2020-08-17,Cyprus,1.0,12,0,0.0,1351,20,1.48,112.72,1.67,0.11,1198574,129.72
2020-08-17,Saint Vincent and the Grenadines,0.9,1,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-17,Iceland,0.88,3,0,0.0,2014,10,0.5,594.04,2.95,0.59,339037,3.38
2020-08-17,Australia,0.85,215,17,0.07,23773,438,1.84,94.33,1.74,0.09,25203200,3.28
2020-08-17,Belarus,0.77,73,3,0.03,69589,613,0.88,736.2,6.49,0.74,9452409,46.58
2020-08-17,Lithuania,0.72,20,0,0.0,2436,81,3.33,88.27,2.94,0.09,2759631,44.03
2020-08-17,Rwanda,0.69,87,0,0.0,2540,8,0.31,20.12,0.06,0.02,12626938,511.83
2020-08-17,Indonesia,0.67,1821,57,0.02,141370,6207,4.39,52.24,2.29,0.05,270625567,149.39
2020-08-17,Tunisia,0.67,78,2,0.02,2185,56,2.56,18.68,0.48,0.02,11694721,75.28
2020-08-17,Slovenia,0.63,13,0,0.0,2429,129,5.31,116.85,6.21,0.12,2078654,103.21
2020-08-17,Canada,0.57,214,1,0.0,124205,9074,7.31,332.0,24.25,0.33,37411038,4.11
2020-08-17,Jamaica,0.54,16,0,0.0,1129,14,1.24,38.29,0.47,0.04,2948277,272.23
2020-08-17,Italy,0.53,320,4,0.01,254235,35400,13.92,419.88,58.46,0.42,60550092,205.86
2020-08-17,Japan,0.51,643,9,0.01,56717,1112,1.96,44.71,0.88,0.04,126860299,347.99
2020-08-17,Syria,0.51,87,4,0.02,1764,68,3.85,10.33,0.4,0.01,17070132,92.96
2020-08-17,Uruguay,0.49,17,2,0.06,1457,40,2.75,42.09,1.16,0.04,3461731,19.78
2020-08-17,South Korea,0.48,246,1,0.0,15761,306,1.94,30.74,0.6,0.03,51269995,516.8
2020-08-17,Kenya,0.47,245,8,0.02,30365,482,1.59,57.76,0.92,0.06,52573967,92.37
2020-08-17,Senegal,0.46,75,3,0.02,12237,256,2.09,75.09,1.57,0.08,16296362,84.64
2020-08-17,Cameroon,0.44,113,2,0.01,18582,403,2.17,71.81,1.56,0.07,25876387,54.74
2020-08-17,Cuba,0.42,48,0,0.0,3364,88,2.62,29.68,0.78,0.03,11333484,106.48
2020-08-17,Liberia,0.41,20,0,0.0,1277,82,6.42,25.86,1.66,0.03,4937374,51.26
2020-08-17,Ghana,0.4,121,8,0.03,42653,239,0.56,140.22,0.79,0.14,30417858,133.68
2020-08-17,Bhutan,0.39,3,0,0.0,141,0,0.0,18.48,0.0,0.02,763094,20.02
2020-08-17,Finland,0.38,21,1,0.02,7752,334,4.31,140.13,6.04,0.14,5532159,18.2
2020-08-17,Tajikistan,0.36,34,0,0.0,8099,64,0.79,86.89,0.69,0.09,9321023,66.6
2020-08-17,Barbados,0.35,1,0,0.0,152,7,4.61,52.96,2.44,0.05,287021,667.49
2020-08-17,Central African Republic,0.32,15,0,0.0,4667,61,1.31,98.35,1.29,0.1,4745179,7.62
2020-08-17,Zimbabwe,0.32,47,3,0.02,5308,135,2.54,36.24,0.92,0.04,14645473,37.86
2020-08-17,Cote d'Ivoire,0.31,81,0,0.0,17107,110,0.64,66.52,0.43,0.07,25716554,80.87
2020-08-17,Djibouti,0.31,3,0,0.0,5372,59,1.1,551.79,6.06,0.55,973557,42.0
2020-08-17,Hungary,0.31,30,0,0.0,4946,608,12.29,51.07,6.28,0.05,9684680,106.98
2020-08-17,Malawi,0.28,53,1,0.01,5125,162,3.16,27.51,0.87,0.03,18628749,197.59
2020-08-17,New Zealand,0.25,12,0,0.0,1643,22,1.34,34.35,0.46,0.03,4783062,18.16
2020-08-17,Madagascar,0.22,59,1,0.0,13886,171,1.23,51.49,0.63,0.05,26969306,46.36
2020-08-17,Sudan,0.22,96,5,0.01,12410,803,6.47,28.99,1.88,0.03,42813237,24.26
2020-08-17,Nigeria,0.21,417,2,0.0,49485,977,1.97,24.62,0.49,0.02,200963603,220.65
2020-08-17,Jordan,0.2,20,0,0.0,1398,11,0.79,13.84,0.11,0.01,10101697,113.78
2020-08-17,Mozambique,0.19,59,0,0.0,2914,19,0.65,9.6,0.06,0.01,30366043,38.62
2020-08-17,Haiti,0.16,18,0,0.0,7897,196,2.48,70.11,1.74,0.07,11263079,408.68
2020-08-17,Estonia,0.15,2,0,0.0,2192,63,2.87,165.35,4.75,0.17,1325649,31.27
2020-08-17,Uganda,0.14,60,2,0.0,1560,15,0.96,3.52,0.03,0.0,44269587,221.56
2020-08-17,Georgia,0.13,5,0,0.0,1341,17,1.27,33.55,0.43,0.03,3996762,57.52
2020-08-17,Egypt,0.11,115,13,0.01,96590,5173,5.36,96.22,5.15,0.1,100388076,100.85
2020-08-17,Papua New Guinea,0.11,10,0,0.0,333,3,0.9,3.79,0.03,0.0,8776119,19.38
2020-08-17,Angola,0.09,29,0,0.0,1935,88,4.55,6.08,0.28,0.01,31825299,25.53
2020-08-17,Slovakia,0.09,5,0,0.0,2907,31,1.07,53.27,0.57,0.05,5457012,113.48
2020-08-17,Togo,0.09,7,0,0.0,1154,27,2.34,14.28,0.33,0.01,8082359,148.6
2020-08-17,Burkina Faso,0.06,13,0,0.0,1280,55,4.3,6.3,0.27,0.01,20321383,74.27
2020-08-17,Latvia,0.05,1,0,0.0,1323,32,2.42,69.39,1.68,0.07,1906740,30.66
2020-08-17,Malaysia,0.04,12,0,0.0,9212,125,1.36,28.83,0.39,0.03,31949789,97.24
2020-08-17,Yemen,0.04,13,5,0.02,1882,535,28.43,6.45,1.83,0.01,29161922,55.23
2020-08-17,Congo (Kinshasa),0.03,30,3,0.0,9706,243,2.5,11.18,0.28,0.01,86790568,38.28
2020-08-17,Sri Lanka,0.03,7,0,0.0,2900,11,0.38,13.6,0.05,0.01,21323734,340.04
2020-08-17,Chad,0.02,3,0,0.0,959,76,7.92,6.01,0.48,0.01,15946882,12.66
2020-08-17,Vietnam,0.02,19,1,0.0,983,25,2.54,1.02,0.03,0.0,96462108,311.1
2020-08-17,Afghanistan,0.01,3,0,0.0,37599,1375,3.66,98.84,3.61,0.1,38041757,58.27
2020-08-17,Somalia,0.01,1,0,0.0,3257,93,2.86,21.09,0.6,0.02,15442906,24.62
2020-08-17,South Sudan,0.01,1,0,0.0,2490,47,1.89,22.51,0.42,0.02,11062114,18.11
2020-08-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-17,Antigua and Barbuda,0.0,0,0,0.0,93,3,3.23,95.76,3.09,0.1,97115,220.72
2020-08-17,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-17,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-17,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-17,Burma,0.0,1,0,0.0,376,6,1.6,0.7,0.01,0.0,54045422,82.73
2020-08-17,Burundi,0.0,0,0,0.0,413,1,0.24,3.58,0.01,0.0,11530577,449.01
2020-08-17,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-17,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-17,China,0.0,66,0,0.0,89440,4703,5.26,6.24,0.33,0.01,1433783692,152.72
2020-08-17,Comoros,0.0,0,0,0.0,405,7,1.73,47.6,0.82,0.05,850891,457.22
2020-08-17,Congo (Brazzaville),0.0,0,0,0.0,3831,76,1.98,71.2,1.41,0.07,5380504,15.76
2020-08-17,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-17,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-17,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-17,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-17,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-17,Gambia,0.0,0,0,0.0,1872,63,3.37,79.74,2.68,0.08,2347696,231.99
2020-08-17,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-17,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-17,Guinea-Bissau,0.0,0,0,0.0,2117,33,1.56,110.21,1.72,0.11,1920917,68.31
2020-08-17,Guyana,0.0,0,0,0.0,709,23,3.24,90.58,2.94,0.09,782775,3.98
2020-08-17,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-17,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-17,Kosovo,0.0,0,0,0.0,11275,390,3.46,622.8,21.54,0.62,1810366,166.3
2020-08-17,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-17,Mali,0.0,0,0,0.0,2640,125,4.73,13.43,0.64,0.01,19658023,16.11
2020-08-17,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-17,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-17,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-17,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-17,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-17,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39
2020-08-17,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4
2020-08-17,Pakistan,0.0,0,0,0.0,289215,6175,2.14,133.55,2.85,0.13,216565317,280.93
2020-08-17,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-17,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-17,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-17,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-17,Sao Tome and Principe,0.0,0,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-17,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-17,Sierra Leone,0.0,0,0,0.0,1956,69,3.53,25.03,0.88,0.03,7813207,108.25
2020-08-17,Taiwan,0.0,1,0,0.0,485,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-17,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-17,Thailand,0.0,0,0,0.0,3378,58,1.72,4.85,0.08,0.0,69625581,136.28
2020-08-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-17,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-17,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2
2020-08-17,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
