date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Guyana,1.15,9,0,0.0,336,19,5.65,42.92,2.43,0.04,782775,3.98
2020-07-19,Kenya,1.15,603,9,0.02,13353,234,1.75,25.4,0.45,0.03,52573967,92.37
2020-07-19,Switzerland,1.15,99,0,0.0,33591,1969,5.86,390.99,22.92,0.39,8591361,217.42
2020-07-19,Libya,1.11,75,0,0.0,1866,48,2.57,27.53,0.71,0.03,6777453,3.85
2020-07-19,Turkey,1.11,924,16,0.02,219641,5491,2.5,263.27,6.58,0.26,83429607,108.4
2020-07-19,United Kingdom,1.08,726,27,0.04,294792,45300,15.37,436.53,67.08,0.44,67530161,279.13
2020-07-19,Australia,1.06,267,1,0.0,12069,123,1.02,47.89,0.49,0.05,25203200,3.28
2020-07-19,Poland,0.94,358,6,0.02,40104,1624,4.05,105.85,4.29,0.11,37887771,123.72
2020-07-19,Austria,0.92,82,0,0.0,19655,711,3.62,219.48,7.94,0.22,8955108,108.67
2020-07-19,Zimbabwe,0.91,133,0,0.0,1611,25,1.55,11.0,0.17,0.01,14645473,37.86
2020-07-19,Senegal,0.87,141,4,0.02,8810,167,1.9,54.06,1.02,0.05,16296362,84.64
2020-07-19,Czechia,0.84,90,1,0.01,13945,359,2.57,130.46,3.36,0.13,10689213,138.39
2020-07-19,Netherlands,0.84,144,0,0.0,51725,6136,11.86,302.54,35.89,0.3,17097123,507.03
2020-07-19,Djibouti,0.82,8,0,0.0,5011,56,1.12,514.71,5.75,0.51,973557,42.0
2020-07-19,Cote d'Ivoire,0.8,207,1,0.0,14119,92,0.65,54.9,0.36,0.05,25716554,80.87
2020-07-19,Canada,0.78,293,4,0.01,112155,8895,7.93,299.79,23.78,0.3,37411038,4.11
2020-07-19,Madagascar,0.74,200,4,0.01,7049,59,0.84,26.14,0.22,0.03,26969306,46.36
2020-07-19,Pakistan,0.73,1587,31,0.01,265083,5599,2.11,122.4,2.59,0.12,216565317,280.93
2020-07-19,Sudan,0.72,310,20,0.05,10992,693,6.3,25.67,1.62,0.03,42813237,24.26
2020-07-19,Comoros,0.71,6,0,0.0,334,7,2.1,39.25,0.82,0.04,850891,457.22
2020-07-19,Lithuania,0.62,17,0,0.0,1932,80,4.14,70.01,2.9,0.07,2759631,44.03
2020-07-19,Indonesia,0.61,1639,127,0.05,86521,4143,4.79,31.97,1.53,0.03,270625567,149.39
2020-07-19,Morocco,0.61,221,4,0.01,17236,273,1.58,47.26,0.75,0.05,36471766,81.72
2020-07-19,Egypt,0.6,603,51,0.05,87775,4302,4.9,87.44,4.29,0.09,100388076,100.85
2020-07-19,Nepal,0.55,156,0,0.0,17658,40,0.23,61.72,0.14,0.06,28608715,199.57
2020-07-19,Jamaica,0.54,16,0,0.0,790,10,1.27,26.8,0.34,0.03,2948277,272.23
2020-07-19,Malawi,0.52,97,4,0.02,2907,59,2.03,15.6,0.32,0.02,18628749,197.59
2020-07-19,Tajikistan,0.47,44,0,0.0,6878,57,0.83,73.79,0.61,0.07,9321023,66.6
2020-07-19,Afghanistan,0.46,174,17,0.04,35475,1181,3.33,93.25,3.1,0.09,38041757,58.27
2020-07-19,Malta,0.45,2,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-19,Reunion,0.45,4,0,0.0,628,3,0.48,70.65,0.34,0.07,888932,355.57
2020-07-19,Guinea,0.41,53,0,0.0,6544,39,0.6,51.24,0.31,0.05,12771246,51.98
2020-07-19,Japan,0.39,500,0,0.0,25446,986,3.87,20.06,0.78,0.02,126860299,347.99
2020-07-19,Germany,0.37,309,1,0.0,202735,9092,4.48,242.75,10.89,0.24,83517046,239.61
2020-07-19,Italy,0.36,218,3,0.0,244434,35045,14.34,403.69,57.88,0.4,60550092,205.86
2020-07-19,Barbados,0.35,1,0,0.0,105,7,6.67,36.58,2.44,0.04,287021,667.49
2020-07-19,Rwanda,0.34,43,0,0.0,1582,5,0.32,12.53,0.04,0.01,12626938,511.83
2020-07-19,Ethiopia,0.32,356,4,0.0,9503,167,1.76,8.48,0.15,0.01,112078727,112.08
2020-07-19,Finland,0.31,17,0,0.0,7335,328,4.47,132.59,5.93,0.13,5532159,18.2
2020-07-19,Slovenia,0.29,6,1,0.05,1946,112,5.76,93.62,5.39,0.09,2078654,103.21
2020-07-19,Uruguay,0.29,10,0,0.0,1054,33,3.13,30.45,0.95,0.03,3461731,19.78
2020-07-19,Nigeria,0.28,556,11,0.01,36663,789,2.15,18.24,0.39,0.02,200963603,220.65
2020-07-19,Bhutan,0.26,2,0,0.0,89,0,0.0,11.66,0.0,0.01,763094,20.02
2020-07-19,Georgia,0.25,10,0,0.0,1028,15,1.46,25.72,0.38,0.03,3996762,57.52
2020-07-19,Greece,0.23,24,0,0.0,4007,194,4.84,38.26,1.85,0.04,10473452,81.25
2020-07-19,Tunisia,0.22,26,0,0.0,1374,50,3.64,11.75,0.43,0.01,11694721,75.28
2020-07-19,Ireland,0.2,10,0,0.0,25760,1753,6.81,527.6,35.9,0.53,4882498,70.87
2020-07-19,Hungary,0.19,18,0,0.0,4333,596,13.75,44.74,6.15,0.04,9684680,106.98
2020-07-19,Mozambique,0.18,56,0,0.0,1491,10,0.67,4.91,0.03,0.0,30366043,38.62
2020-07-19,Latvia,0.16,3,0,0.0,1192,31,2.6,62.52,1.63,0.06,1906740,30.66
2020-07-19,Sierra Leone,0.13,10,0,0.0,1711,65,3.8,21.9,0.83,0.02,7813207,108.25
2020-07-19,Fiji,0.11,1,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-19,Sri Lanka,0.1,21,0,0.0,2724,11,0.4,12.77,0.05,0.01,21323734,340.04
2020-07-19,Congo (Kinshasa),0.09,79,1,0.0,8403,194,2.31,9.68,0.22,0.01,86790568,38.28
2020-07-19,Yemen,0.09,25,2,0.01,1606,445,27.71,5.51,1.53,0.01,29161922,55.23
2020-07-19,Cyprus,0.08,1,0,0.0,1038,19,1.83,86.6,1.59,0.09,1198574,129.72
2020-07-19,South Sudan,0.08,9,0,0.0,2200,43,1.95,19.89,0.39,0.02,11062114,18.11
2020-07-19,Angola,0.06,18,0,0.0,705,29,4.11,2.22,0.09,0.0,31825299,25.53
2020-07-19,Liberia,0.06,3,0,0.0,1091,70,6.42,22.1,1.42,0.02,4937374,51.26
2020-07-19,Malaysia,0.05,15,1,0.0,8779,123,1.4,27.48,0.38,0.03,31949789,97.24
2020-07-19,Slovakia,0.05,3,0,0.0,1979,28,1.41,36.27,0.51,0.04,5457012,113.48
2020-07-19,Somalia,0.05,8,0,0.0,3119,93,2.98,20.2,0.6,0.02,15442906,24.62
2020-07-19,South Korea,0.05,26,1,0.0,13771,296,2.15,26.86,0.58,0.03,51269995,516.8
2020-07-19,Togo,0.05,4,0,0.0,778,15,1.93,9.63,0.19,0.01,8082359,148.6
2020-07-19,Jordan,0.04,4,0,0.0,1218,11,0.9,12.06,0.11,0.01,10101697,113.78
2020-07-19,Burkina Faso,0.02,5,0,0.0,1052,53,5.04,5.18,0.26,0.01,20321383,74.27
2020-07-19,Mali,0.02,3,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11
2020-07-19,New Zealand,0.02,1,0,0.0,1554,22,1.42,32.49,0.46,0.03,4783062,18.16
2020-07-19,Cuba,0.01,1,0,0.0,2446,87,3.56,21.58,0.77,0.02,11333484,106.48
2020-07-19,Thailand,0.01,4,0,0.0,3250,58,1.78,4.67,0.08,0.0,69625581,136.28
2020-07-19,Uganda,0.01,3,0,0.0,1065,0,0.0,2.41,0.0,0.0,44269587,221.56
2020-07-19,Andorra,0.0,0,0,0.0,880,52,5.91,1140.69,67.4,1.14,77146,164.14
2020-07-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-19,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-19,Belgium,0.0,0,0,0.0,63706,9800,15.38,552.08,84.93,0.55,11539326,381.09
2020-07-19,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-19,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-19,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-19,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-19,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-19,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-19,Burma,0.0,1,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-19,Burundi,0.0,0,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01
2020-07-19,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-19,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-19,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-19,Central African Republic,0.0,0,0,0.0,4485,55,1.23,94.52,1.16,0.09,4745179,7.62
2020-07-19,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-19,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-19,China,0.0,0,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-19,Congo (Brazzaville),0.0,0,0,0.0,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-19,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-19,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-19,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-19,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-19,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-19,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-19,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-19,French Guiana,0.0,0,0,0.0,6655,37,0.56,2288.33,12.72,2.29,290823,3.54
2020-07-19,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-19,Gabon,0.0,0,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-19,Gambia,0.0,0,0,0.0,93,4,4.3,3.96,0.17,0.0,2347696,231.99
2020-07-19,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-19,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-19,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-19,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-19,Guinea-Bissau,0.0,0,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-19,Haiti,0.0,0,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-19,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-19,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-19,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-19,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-19,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-19,Martinique,0.0,0,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-19,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-19,Mayotte,0.0,0,0,0.0,2782,37,1.33,1045.26,13.9,1.05,266153,709.74
2020-07-19,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-19,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-19,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-19,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-19,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-19,Niger,0.0,0,0,0.0,1104,69,6.25,4.74,0.3,0.0,23310719,18.4
2020-07-19,Norway,0.0,0,0,0.0,9028,255,2.82,167.84,4.74,0.17,5378859,14.73
2020-07-19,Papua New Guinea,0.0,0,0,0.0,16,0,0.0,0.18,0.0,0.0,8776119,19.38
2020-07-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-19,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-19,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-19,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-19,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-19,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-19,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-19,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-19,Spain,0.0,0,0,0.0,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-19,Sweden,0.0,0,0,0.0,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46
2020-07-19,Syria,0.0,0,0,0.0,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-19,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-19,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-19,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-19,Trinidad and Tobago,0.0,0,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-19,Turks and Caicos Islands,0.0,0,0,0.0,75,2,2.67,196.37,5.24,0.2,38194,40.2
2020-07-19,Vietnam,0.0,1,0,0.0,383,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-19,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-19,Zambia,0.0,0,0,0.0,2980,120,4.03,16.68,0.67,0.02,17861034,24.03
2020-07-19,France,-0.01,-4,0,0.0,201281,30046,14.93,309.05,46.13,0.31,65129731,118.95
