date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-11,Mayotte,8.64,23,0,0.0,3091,39,1.26,1161.36,14.65,1.16,266153.0,709.74
2020-08-11,Chile,8.29,1572,39,0.21,376616,10178,2.7,1987.21,53.7,1.99,18952035.0,25.49
2020-08-11,Montenegro,8.28,52,3,0.48,3748,71,1.89,596.83,11.31,0.6,627988.0,46.69
2020-08-11,Spain,7.77,3632,5,0.01,326612,28581,8.75,698.83,61.15,0.7,46736782.0,93.7
2020-08-11,West Bank and Gaza,7.33,365,4,0.08,14875,104,0.7,298.61,2.09,0.3,4981422.0,827.48
2020-08-11,North Macedonia,6.77,141,1,0.05,12083,529,4.38,579.95,25.39,0.58,2083458.0,82.61
2020-08-11,Cabo Verde,6.73,37,1,0.18,2920,33,1.13,530.97,6.0,0.53,549936.0,136.46
2020-08-11,Malta,6.59,29,0,0.0,1141,9,0.79,259.1,2.04,0.26,440377.0,1376.18
2020-08-11,Bosnia and Herzegovina,6.36,210,22,0.67,14708,447,3.04,445.56,13.54,0.45,3300998.0,64.72
2020-08-11,Romania,6.27,1215,35,0.18,63762,2764,4.33,329.27,14.27,0.33,19364558.0,84.13
2020-08-11,El Salvador,6.15,397,7,0.11,21269,570,2.68,329.57,8.83,0.33,6453550.0,311.46
2020-08-11,Kyrgyzstan,5.77,370,4,0.06,40455,1478,3.65,630.55,23.04,0.63,6415851.0,33.45
2020-08-11,Guatemala,5.57,979,11,0.06,57966,2233,3.85,329.7,12.7,0.33,17581476.0,164.07
2020-08-11,Dominican Republic,5.54,595,18,0.17,81094,1346,1.66,755.14,12.53,0.76,10738957.0,222.25
2020-08-11,Libya,5.5,373,7,0.1,6302,132,2.09,92.98,1.95,0.09,6777453.0,3.85
2020-08-11,Honduras,5.45,531,9,0.09,48403,1515,3.13,496.64,15.54,0.5,9746115.0,87.1
2020-08-11,Armenia,5.41,160,7,0.24,40593,803,1.98,1372.44,27.15,1.37,2957728.0,103.89
2020-08-11,Oman,5.29,263,12,0.24,82050,533,0.65,1649.25,10.71,1.65,4974992.0,16.07
2020-08-11,Mexico,5.24,6686,926,0.73,492522,53929,10.95,386.06,42.27,0.39,127575529.0,65.63
2020-08-11,Namibia,5.13,128,0,0.0,3229,19,0.59,129.44,0.76,0.13,2494524.0,3.03
2020-08-11,Ecuador,4.96,862,19,0.11,95563,5951,6.23,550.05,34.25,0.55,17373657.0,69.95
2020-08-11,Albania,4.86,140,5,0.17,6676,205,3.07,231.73,7.12,0.23,2880913.0,105.14
2020-08-11,Gambia,4.73,111,9,0.38,1346,32,2.38,57.33,1.36,0.06,2347696.0,231.99
2020-08-11,Lebanon,4.51,309,7,0.1,7121,87,1.22,103.87,1.27,0.1,6855709.0,670.16
2020-08-11,India,4.46,60963,834,0.06,2329638,46091,1.98,170.49,3.37,0.17,1366417756.0,459.58
2020-08-11,Saudi Arabia,4.44,1521,34,0.1,291468,3233,1.11,850.54,9.43,0.85,34268529.0,15.94
2020-08-11,Guyana,4.34,34,0,0.0,602,22,3.65,76.91,2.81,0.08,782775.0,3.98
2020-08-11,South Africa,4.29,2511,130,0.22,566109,10751,1.9,966.74,18.36,0.97,58558267.0,48.27
2020-08-11,Luxembourg,4.22,26,1,0.16,7242,122,1.68,1176.16,19.81,1.18,615730.0,237.73
2020-08-11,Paraguay,4.05,285,4,0.06,7519,86,1.14,106.73,1.22,0.11,7044639.0,17.73
2020-08-11,Venezuela,3.99,1138,9,0.03,27938,238,0.85,97.97,0.83,0.1,28515829.0,32.33
2020-08-11,Kazakhstan,3.72,691,211,1.14,100855,1269,1.26,543.65,6.84,0.54,18551428.0,6.87
2020-08-11,Belgium,3.36,388,6,0.05,75008,9885,13.18,650.02,85.66,0.65,11539326.0,381.09
2020-08-11,Russia,3.35,4892,130,0.09,895691,15103,1.69,614.02,10.35,0.61,145872260.0,8.91
2020-08-11,Nicaragua,3.25,213,5,0.08,4115,128,3.11,62.87,1.96,0.06,6545503.0,54.39
2020-08-11,Morocco,3.1,1132,17,0.05,35195,533,1.51,96.5,1.46,0.1,36471766.0,81.72
2020-08-11,Bulgaria,3.0,210,12,0.17,13722,471,3.43,196.03,6.73,0.2,7000117.0,64.48
2020-08-11,Gibraltar,2.97,1,0,0.0,202,0,0.0,599.3,0.0,0.6,33706.0,3370.6
2020-08-11,Iran,2.83,2345,184,0.22,331189,18800,5.68,399.44,22.67,0.4,82913893.0,50.91
2020-08-11,Ukraine,2.75,1211,29,0.07,85023,1979,2.33,193.26,4.5,0.19,43993643.0,75.94
2020-08-11,Czechia,2.7,289,1,0.01,18783,391,2.08,175.72,3.66,0.18,10689213.0,138.39
2020-08-11,Philippines,2.68,2900,18,0.02,139538,2312,1.66,129.06,2.14,0.13,108116622.0,362.6
2020-08-11,Serbia,2.68,235,6,0.07,28497,652,2.29,324.85,7.43,0.32,8772228.0,100.3
2020-08-11,United Arab Emirates,2.68,262,1,0.01,62966,358,0.57,644.45,3.66,0.64,9770526.0,116.87
2020-08-11,Denmark,2.49,144,1,0.02,14959,621,4.15,259.17,10.76,0.26,5771877.0,136.03
2020-08-11,Nepal,2.23,638,4,0.01,23948,83,0.35,83.71,0.29,0.08,28608715.0,199.57
2020-08-11,Croatia,2.2,91,2,0.05,5740,160,2.79,138.97,3.87,0.14,4130299.0,73.81
2020-08-11,Switzerland,2.18,187,3,0.03,36895,1990,5.39,429.44,23.16,0.43,8591361.0,217.42
2020-08-11,Cyprus,2.09,25,1,0.08,1277,20,1.57,106.54,1.67,0.11,1198574.0,129.72
2020-08-11,Guinea-Bissau,1.87,36,0,0.0,2088,29,1.39,108.7,1.51,0.11,1920917.0,68.31
2020-08-11,Bangladesh,1.84,2996,33,0.02,263503,3471,1.32,161.61,2.13,0.16,163046173.0,1252.56
2020-08-11,Greece,1.84,193,1,0.01,5942,214,3.6,56.73,2.04,0.06,10473452.0,81.25
2020-08-11,Iceland,1.77,6,0,0.0,1968,10,0.51,580.47,2.95,0.58,339037.0,3.38
2020-08-11,Australia,1.64,414,21,0.08,22127,352,1.59,87.79,1.4,0.09,25203200.0,3.28
2020-08-11,Bermuda,1.6,1,0,0.0,159,9,5.66,254.37,14.4,0.25,62508.0,1250.16
2020-08-11,Austria,1.55,139,0,0.0,22245,723,3.25,248.41,8.07,0.25,8955108.0,108.67
2020-08-11,Sweden,1.53,154,4,0.04,83126,5770,6.94,828.25,57.49,0.83,10036391.0,24.46
2020-08-11,Congo (Brazzaville),1.51,81,2,0.04,3745,60,1.6,69.6,1.12,0.07,5380504.0,15.76
2020-08-11,Poland,1.45,551,12,0.03,52961,1821,3.44,139.78,4.81,0.14,37887771.0,123.72
2020-08-11,Turkey,1.42,1183,15,0.02,243180,5873,2.42,291.48,7.04,0.29,83429607.0,108.4
2020-08-11,Sao Tome and Principe,1.4,3,0,0.0,881,15,1.7,409.68,6.98,0.41,215048.0,224.01
2020-08-11,Trinidad and Tobago,1.36,19,0,0.0,300,8,2.67,21.51,0.57,0.02,1394969.0,271.92
2020-08-11,Reunion,1.35,12,0,0.0,702,5,0.71,78.97,0.56,0.08,888932.0,355.57
2020-08-11,Uzbekistan,1.34,443,4,0.01,31747,204,0.64,96.26,0.62,0.1,32981715.0,77.53
2020-08-11,Norway,1.25,67,0,0.0,9751,256,2.63,181.28,4.76,0.18,5378859.0,14.73
2020-08-11,Germany,1.24,1032,5,0.01,219540,9208,4.19,262.87,11.03,0.26,83517046.0,239.61
2020-08-11,Portugal,1.17,120,2,0.02,52945,1761,3.33,517.74,17.22,0.52,10226178.0,111.65
2020-08-11,Algeria,1.14,492,10,0.02,36204,1322,3.65,84.09,3.07,0.08,43053054.0,18.08
2020-08-11,Singapore,1.05,61,0,0.0,55353,27,0.05,953.65,0.47,0.95,5804343.0,8291.92
2020-08-11,Seychelles,1.02,1,0,0.0,127,0,0.0,129.94,0.0,0.13,97741.0,212.48
2020-08-11,Kenya,0.95,497,15,0.03,27425,438,1.6,52.16,0.83,0.05,52573967.0,92.37
2020-08-11,Mauritania,0.95,43,0,0.0,6598,157,2.38,145.79,3.47,0.15,4525698.0,4.39
2020-08-11,Canada,0.9,336,4,0.01,122376,9037,7.38,327.11,24.16,0.33,37411038.0,4.11
2020-08-11,Azerbaijan,0.84,84,3,0.03,33731,495,1.47,335.71,4.93,0.34,10047719.0,121.56
2020-08-11,Slovenia,0.82,17,1,0.05,2272,129,5.68,109.3,6.21,0.11,2078654.0,103.21
2020-08-11,Guinea,0.69,88,0,0.0,8018,50,0.62,62.78,0.39,0.06,12771246.0,51.98
2020-08-11,Estonia,0.68,9,0,0.0,2167,63,2.91,163.47,4.75,0.16,1325649.0,31.27
2020-08-11,Ireland,0.68,33,1,0.02,26801,1773,6.62,548.92,36.31,0.55,4882498.0,70.87
2020-08-11,Italy,0.68,412,6,0.01,251237,35215,14.02,414.92,58.16,0.41,60550092.0,205.86
2020-08-11,Cameroon,0.66,171,3,0.01,18213,398,2.19,70.38,1.54,0.07,25876387.0,54.74
2020-08-11,Lithuania,0.65,18,0,0.0,2283,81,3.55,82.73,2.94,0.08,2759631.0,44.03
2020-08-11,Ghana,0.63,192,0,0.0,41404,215,0.52,136.12,0.71,0.14,30417858.0,133.68
2020-08-11,Indonesia,0.63,1693,59,0.02,128776,5824,4.52,47.58,2.15,0.05,270625567.0,149.39
2020-08-11,Belarus,0.61,58,3,0.03,69005,592,0.86,730.03,6.26,0.73,9452409.0,46.58
2020-08-11,Uruguay,0.61,21,0,0.0,1385,37,2.67,40.01,1.07,0.04,3461731.0,19.78
2020-08-11,Benin,0.55,65,0,0.0,2001,38,1.9,16.96,0.32,0.02,11801151.0,104.66
2020-08-11,Jamaica,0.54,16,0,0.0,1047,14,1.34,35.51,0.47,0.04,2948277.0,272.23
2020-08-11,Japan,0.54,685,6,0.0,50302,1058,2.1,39.65,0.83,0.04,126860299.0,347.99
2020-08-11,Ethiopia,0.52,584,20,0.02,24175,440,1.82,21.57,0.39,0.02,112078727.0,112.08
2020-08-11,Zimbabwe,0.48,70,0,0.0,4818,104,2.16,32.9,0.71,0.03,14645473.0,37.86
2020-08-11,Tajikistan,0.47,44,1,0.01,7871,63,0.8,84.44,0.68,0.08,9321023.0,66.6
2020-08-11,Madagascar,0.43,115,1,0.0,13317,152,1.14,49.38,0.56,0.05,26969306.0,46.36
2020-08-11,Senegal,0.42,68,2,0.01,11380,238,2.09,69.83,1.46,0.07,16296362.0,84.64
2020-08-11,Syria,0.42,72,1,0.01,1327,53,3.99,7.77,0.31,0.01,17070132.0,92.96
2020-08-11,Cuba,0.41,47,0,0.0,3093,88,2.85,27.29,0.78,0.03,11333484.0,106.48
2020-08-11,Finland,0.4,22,0,0.0,7623,333,4.37,137.79,6.02,0.14,5532159.0,18.2
2020-08-11,Bhutan,0.39,3,0,0.0,113,0,0.0,14.81,0.0,0.01,763094.0,20.02
2020-08-11,Zambia,0.36,65,0,0.0,8275,241,2.91,46.33,1.35,0.05,17861034.0,24.03
2020-08-11,Barbados,0.35,1,0,0.0,143,7,4.9,49.82,2.44,0.05,287021.0,667.49
2020-08-11,Georgia,0.35,14,0,0.0,1264,17,1.34,31.63,0.43,0.03,3996762.0,57.52
2020-08-11,Slovakia,0.29,16,0,0.0,2615,31,1.19,47.92,0.57,0.05,5457012.0,113.48
2020-08-11,Afghanistan,0.28,107,16,0.04,37269,1344,3.61,97.97,3.53,0.1,38041757.0,58.27
2020-08-11,Pakistan,0.25,531,15,0.01,285191,6112,2.14,131.69,2.82,0.13,216565317.0,280.93
2020-08-11,Mozambique,0.23,70,1,0.0,2481,17,0.69,8.17,0.06,0.01,30366043.0,38.62
2020-08-11,Malawi,0.21,40,6,0.03,4714,152,3.22,25.3,0.82,0.03,18628749.0,197.59
2020-08-11,Nigeria,0.21,423,6,0.0,47290,956,2.02,23.53,0.48,0.02,200963603.0,220.65
2020-08-11,Liberia,0.2,10,2,0.04,1250,81,6.48,25.32,1.64,0.03,4937374.0,51.26
2020-08-11,Cote d'Ivoire,0.19,49,0,0.0,16847,105,0.62,65.51,0.41,0.07,25716554.0,80.87
2020-08-11,Sierra Leone,0.19,15,0,0.0,1932,69,3.57,24.73,0.88,0.02,7813207.0,108.25
2020-08-11,Angola,0.18,56,2,0.01,1735,80,4.61,5.45,0.25,0.01,31825299.0,25.53
2020-08-11,Sudan,0.18,77,5,0.01,12033,786,6.53,28.11,1.84,0.03,42813237.0,24.26
2020-08-11,Tunisia,0.18,21,1,0.01,1738,52,2.99,14.86,0.44,0.01,11694721.0,75.28
2020-08-11,Egypt,0.17,168,24,0.02,95834,5059,5.28,95.46,5.04,0.1,100388076.0,100.85
2020-08-11,Latvia,0.16,3,0,0.0,1293,32,2.47,67.81,1.68,0.07,1906740.0,30.66
2020-08-11,Hungary,0.15,15,0,0.0,4746,605,12.75,49.01,6.25,0.05,9684680.0,106.98
2020-08-11,Jordan,0.15,15,0,0.0,1283,11,0.86,12.7,0.11,0.01,10101697.0,113.78
2020-08-11,Rwanda,0.15,19,0,0.0,2171,7,0.32,17.19,0.06,0.02,12626938.0,511.83
2020-08-11,Haiti,0.13,15,0,0.0,7649,183,2.39,67.91,1.62,0.07,11263079.0,408.68
2020-08-11,South Korea,0.11,54,0,0.0,14714,305,2.07,28.7,0.59,0.03,51269995.0,516.8
2020-08-11,Cambodia,0.1,17,0,0.0,268,0,0.0,1.63,0.0,0.0,16486542.0,93.4
2020-08-11,Djibouti,0.1,1,0,0.0,5348,59,1.1,549.33,6.06,0.55,973557.0,42.0
2020-08-11,Central African Republic,0.08,4,1,0.02,4645,61,1.31,97.89,1.29,0.1,4745179.0,7.62
2020-08-11,Sri Lanka,0.04,9,0,0.0,2880,11,0.38,13.51,0.05,0.01,21323734.0,340.04
2020-08-11,Togo,0.04,3,1,0.01,1070,26,2.43,13.24,0.32,0.01,8082359.0,148.6
2020-08-11,Uganda,0.04,16,0,0.0,1313,9,0.69,2.97,0.02,0.0,44269587.0,221.56
2020-08-11,Burkina Faso,0.03,7,0,0.0,1211,54,4.46,5.96,0.27,0.01,20321383.0,74.27
2020-08-11,Malaysia,0.03,9,0,0.0,9103,125,1.37,28.49,0.39,0.03,31949789.0,97.24
2020-08-11,Mali,0.02,4,0,0.0,2577,125,4.85,13.11,0.64,0.01,19658023.0,16.11
2020-08-11,South Sudan,0.02,2,0,0.0,2472,47,1.9,22.35,0.42,0.02,11062114.0,18.11
2020-08-11,Vietnam,0.02,19,1,0.0,866,16,1.85,0.9,0.02,0.0,96462108.0,311.1
2020-08-11,Chad,0.01,1,0,0.0,946,76,8.03,5.93,0.48,0.01,15946882.0,12.66
2020-08-11,Congo (Kinshasa),0.01,10,1,0.0,9499,225,2.37,10.94,0.26,0.01,86790568.0,38.28
2020-08-11,Taiwan,0.01,3,0,0.0,480,7,1.46,2.04,0.03,0.0,23586562.0,651.86
2020-08-11,Andorra,0.0,0,0,0.0,963,52,5.4,1248.28,67.4,1.25,77146.0,164.14
2020-08-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872.0,165.24
2020-08-11,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115.0,220.72
2020-08-11,Belize,0.0,0,0,0.0,177,2,1.13,45.34,0.51,0.05,390351.0,17.11
2020-08-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983.0,79.22
2020-08-11,Botswana,0.0,0,0,0.0,1066,2,0.19,46.27,0.09,0.05,2303703.0,4.07
2020-08-11,Brazil,0.0,0,0,0.0,3057470,101752,3.33,1448.7,48.21,1.45,211049519.0,25.25
2020-08-11,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033.0,200.22
2020-08-11,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296.0,82.22
2020-08-11,Burma,0.0,0,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422.0,82.73
2020-08-11,Burundi,0.0,0,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577.0,449.01
2020-08-11,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948.0,270.62
2020-08-11,Channel Islands,0.0,0,0,0.0,599,47,7.85,347.72,27.28,0.35,172264.0,906.65
2020-08-11,China,0.0,50,2,0.0,88955,4691,5.27,6.2,0.33,0.01,1433783692.0,152.72
2020-08-11,Comoros,0.0,0,0,0.0,399,7,1.75,46.89,0.82,0.05,850891.0,457.22
2020-08-11,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423.0,368.07
2020-08-11,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808.0,95.74
2020-08-11,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982.0,48.34
2020-08-11,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117.0,34.62
2020-08-11,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372.0,0.28
2020-08-11,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955.0,48.71
2020-08-11,French Polynesia,0.0,0,0,0.0,112,0,0.0,40.1,0.0,0.04,279285.0,76.31
2020-08-11,Gabon,0.0,0,0,0.0,8006,51,0.64,368.5,2.35,0.37,2172578.0,8.43
2020-08-11,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660.0,0.14
2020-08-11,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002.0,329.42
2020-08-11,Guadeloupe,0.0,0,0,0.0,317,14,4.42,79.24,3.5,0.08,400048.0,245.73
2020-08-11,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815.0,1852.27
2020-08-11,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589.0,148.4
2020-08-11,Kosovo,0.0,0,0,0.0,10419,341,3.27,575.52,18.84,0.58,1810366.0,166.3
2020-08-11,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456.0,31.06
2020-08-11,Lesotho,0.0,0,0,0.0,781,24,3.07,36.75,1.13,0.04,2125267.0,70.0
2020-08-11,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020.0,237.62
2020-08-11,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557.0,354.3
2020-08-11,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670.0,625.45
2020-08-11,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166.0,2.08
2020-08-11,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991.0,49.91
2020-08-11,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757.0,15.47
2020-08-11,New Zealand,0.0,0,0,0.0,1570,22,1.4,32.82,0.46,0.03,4783062.0,18.16
2020-08-11,Niger,0.0,0,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719.0,18.4
2020-08-11,Papua New Guinea,0.0,0,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119.0,19.38
2020-08-11,Peru,0.0,0,0,0.0,483133,21276,4.4,1486.08,65.44,1.49,32510462.0,25.4
2020-08-11,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853.0,447.86
2020-08-11,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834.0,203.21
2020-08-11,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795.0,299.66
2020-08-11,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821.0,25.31
2020-08-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593.0,283.57
2020-08-11,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864.0,564.4
2020-08-11,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906.0,24.62
2020-08-11,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461.0,65.48
2020-08-11,Thailand,0.0,0,0,0.0,3351,58,1.73,4.81,0.08,0.0,69625581.0,136.28
2020-08-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000.0,2.59
2020-08-11,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120.0,86.96
2020-08-11,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194.0,40.2
2020-08-11,United Kingdom,0.0,0,0,0.0,311641,46526,14.93,461.48,68.9,0.46,67530161.0,279.13
2020-08-11,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458.0,2.19
2020-08-11,Yemen,-0.0,-1,5,0.02,1831,523,28.56,6.28,1.79,0.01,29161922.0,55.23
2020-08-11,France,-0.11,-71,0,0.0,226313,30201,13.34,347.48,46.37,0.35,65129731.0,118.95
2020-08-11,Netherlands,-346.23,-59195,-6158,-36.02,-1,-1,100.0,-0.01,-0.01,-0.0,17097123.0,507.03
2020-08-11,Drenthe,,573,41,,573,41,7.16,,,,,
2020-08-11,Flevoland,,1102,93,,1102,93,8.44,,,,,
2020-08-11,Friesland,,690,69,,690,69,10.0,,,,,
2020-08-11,Gelderland,,6819,685,,6819,685,10.05,,,,,
2020-08-11,Groningen,,446,17,,446,17,3.81,,,,,
2020-08-11,Limburg,,5017,754,,5017,754,15.03,,,,,
2020-08-11,Noord-Brabant,,10816,1541,,10816,1541,14.25,,,,,
2020-08-11,Noord-Holland,,9563,816,,9563,816,8.53,,,,,
2020-08-11,Overijssel,,3255,311,,3255,311,9.55,,,,,
2020-08-11,Utrecht,,4728,432,,4728,432,9.14,,,,,
2020-08-11,Zeeland,,944,69,,944,69,7.31,,,,,
2020-08-11,Zuid-Holland,,15471,1313,,15471,1313,8.49,,,,,
