date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Cote d'Ivoire,0.75,193,0,0.0,14312,92,0.64,55.65,0.36,0.06,25716554,80.87
2020-07-20,Poland,0.74,279,3,0.01,40383,1627,4.03,106.59,4.29,0.11,37887771,123.72
2020-07-20,Germany,0.71,590,2,0.0,203325,9094,4.47,243.45,10.89,0.24,83517046,239.61
2020-07-20,Zimbabwe,0.7,102,1,0.01,1713,26,1.52,11.7,0.18,0.01,14645473,37.86
2020-07-20,Lebanon,0.67,46,1,0.01,2905,41,1.41,42.37,0.6,0.04,6855709,670.16
2020-07-20,Nepal,0.65,186,0,0.0,17844,40,0.22,62.37,0.14,0.06,28608715,199.57
2020-07-20,Jamaica,0.64,19,0,0.0,809,10,1.24,27.44,0.34,0.03,2948277,272.23
2020-07-20,Ethiopia,0.63,704,3,0.0,10207,170,1.67,9.11,0.15,0.01,112078727,112.08
2020-07-20,Indonesia,0.63,1693,96,0.04,88214,4239,4.81,32.6,1.57,0.03,270625567,149.39
2020-07-20,Egypt,0.62,627,50,0.05,88402,4352,4.92,88.06,4.34,0.09,100388076,100.85
2020-07-20,Croatia,0.61,25,2,0.05,4370,122,2.79,105.8,2.95,0.11,4130299,73.81
2020-07-20,Lithuania,0.54,15,0,0.0,1947,80,4.11,70.55,2.9,0.07,2759631,44.03
2020-07-20,Switzerland,0.5,43,2,0.02,33634,1971,5.86,391.49,22.94,0.39,8591361,217.42
2020-07-20,Pakistan,0.47,1013,40,0.02,266096,5639,2.12,122.87,2.6,0.12,216565317,280.93
2020-07-20,Malawi,0.46,85,3,0.02,2992,62,2.07,16.06,0.33,0.02,18628749,197.59
2020-07-20,Tajikistan,0.46,43,0,0.0,6921,57,0.82,74.25,0.61,0.07,9321023,66.6
2020-07-20,Madagascar,0.39,104,3,0.01,7153,62,0.87,26.52,0.23,0.03,26969306,46.36
2020-07-20,Paraguay,0.38,27,2,0.03,3748,33,0.88,53.2,0.47,0.05,7044639,17.73
2020-07-20,Rwanda,0.37,47,0,0.0,1629,5,0.31,12.9,0.04,0.01,12626938,511.83
2020-07-20,Guinea,0.36,46,1,0.01,6590,40,0.61,51.6,0.31,0.05,12771246,51.98
2020-07-20,Barbados,0.35,1,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-20,Reunion,0.34,3,0,0.0,631,3,0.48,70.98,0.34,0.07,888932,355.57
2020-07-20,Slovenia,0.34,7,1,0.05,1953,113,5.79,93.96,5.44,0.09,2078654,103.21
2020-07-20,Liberia,0.32,16,0,0.0,1107,70,6.32,22.42,1.42,0.02,4937374,51.26
2020-07-20,Italy,0.31,190,13,0.02,244624,35058,14.33,404.0,57.9,0.4,60550092,205.86
2020-07-20,Uruguay,0.29,10,0,0.0,1064,33,3.1,30.74,0.95,0.03,3461731,19.78
2020-07-20,Georgia,0.28,11,1,0.03,1039,16,1.54,26.0,0.4,0.03,3996762,57.52
2020-07-20,Nigeria,0.28,562,12,0.01,37225,801,2.15,18.52,0.4,0.02,200963603,220.65
2020-07-20,Japan,0.2,260,2,0.0,25706,988,3.84,20.26,0.78,0.02,126860299,347.99
2020-07-20,Syria,0.15,26,4,0.02,522,29,5.56,3.06,0.17,0.0,17070132,92.96
2020-07-20,Angola,0.14,44,0,0.0,749,29,3.87,2.35,0.09,0.0,31825299,25.53
2020-07-20,Afghanistan,0.13,51,4,0.01,35526,1185,3.34,93.39,3.11,0.09,38041757,58.27
2020-07-20,Bhutan,0.13,1,0,0.0,90,0,0.0,11.79,0.0,0.01,763094,20.02
2020-07-20,Guyana,0.13,1,0,0.0,337,19,5.64,43.05,2.43,0.04,782775,3.98
2020-07-20,Ireland,0.12,6,0,0.0,25766,1753,6.8,527.72,35.9,0.53,4882498,70.87
2020-07-20,Norway,0.11,6,0,0.0,9034,255,2.82,167.95,4.74,0.17,5378859,14.73
2020-07-20,Burundi,0.1,12,0,0.0,322,1,0.31,2.79,0.01,0.0,11530577,449.01
2020-07-20,South Sudan,0.1,11,2,0.02,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-20,Finland,0.09,5,0,0.0,7340,328,4.47,132.68,5.93,0.13,5532159,18.2
2020-07-20,South Korea,0.09,45,0,0.0,13816,296,2.14,26.95,0.58,0.03,51269995,516.8
2020-07-20,Malaysia,0.07,21,0,0.0,8800,123,1.4,27.54,0.38,0.03,31949789,97.24
2020-07-20,Somalia,0.07,11,0,0.0,3130,93,2.97,20.27,0.6,0.02,15442906,24.62
2020-07-20,Burkina Faso,0.06,13,0,0.0,1065,53,4.98,5.24,0.26,0.01,20321383,74.27
2020-07-20,Hungary,0.06,6,0,0.0,4339,596,13.74,44.8,6.15,0.04,9684680,106.98
2020-07-20,Togo,0.06,5,0,0.0,783,15,1.92,9.69,0.19,0.01,8082359,148.6
2020-07-20,Tunisia,0.06,7,0,0.0,1381,50,3.62,11.81,0.43,0.01,11694721,75.28
2020-07-20,Congo (Kinshasa),0.05,40,0,0.0,8443,194,2.3,9.73,0.22,0.01,86790568,38.28
2020-07-20,Greece,0.05,5,1,0.01,4012,195,4.86,38.31,1.86,0.04,10473452,81.25
2020-07-20,Jordan,0.05,5,0,0.0,1223,11,0.9,12.11,0.11,0.01,10101697,113.78
2020-07-20,Mozambique,0.05,16,1,0.0,1507,11,0.73,4.96,0.04,0.0,30366043,38.62
2020-07-20,Yemen,0.04,13,2,0.01,1619,447,27.61,5.55,1.53,0.01,29161922,55.23
2020-07-20,Papua New Guinea,0.03,3,1,0.01,19,1,5.26,0.22,0.01,0.0,8776119,19.38
2020-07-20,Sri Lanka,0.03,6,0,0.0,2730,11,0.4,12.8,0.05,0.01,21323734,340.04
2020-07-20,New Zealand,0.02,1,0,0.0,1555,22,1.41,32.51,0.46,0.03,4783062,18.16
2020-07-20,Slovakia,0.02,1,0,0.0,1980,28,1.41,36.28,0.51,0.04,5457012,113.48
2020-07-20,Uganda,0.01,4,0,0.0,1069,0,0.0,2.41,0.0,0.0,44269587,221.56
2020-07-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-20,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-20,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-20,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-20,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-20,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-20,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-20,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-20,Burma,0.0,0,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-20,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-20,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-20,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-20,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-20,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-20,Chile,0.0,0,0,0.0,330930,8503,2.57,1746.14,44.87,1.75,18952035,25.49
2020-07-20,China,0.0,0,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-20,Comoros,0.0,0,0,0.0,334,7,2.1,39.25,0.82,0.04,850891,457.22
2020-07-20,Cuba,0.0,0,0,0.0,2446,87,3.56,21.58,0.77,0.02,11333484,106.48
2020-07-20,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-20,Cyprus,0.0,0,0,0.0,1038,19,1.83,86.6,1.59,0.09,1198574,129.72
2020-07-20,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-20,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-20,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-20,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-20,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-20,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-20,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-20,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-20,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-20,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-20,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-20,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-20,Guinea-Bissau,0.0,0,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-20,Haiti,0.0,0,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-20,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-20,Iceland,0.0,0,0,0.0,1930,10,0.52,569.26,2.95,0.57,339037,3.38
2020-07-20,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-20,Kyrgyzstan,0.0,0,0,0.0,27143,1037,3.82,423.06,16.16,0.42,6415851,33.45
2020-07-20,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-20,Latvia,0.0,0,0,0.0,1192,31,2.6,62.52,1.63,0.06,1906740,30.66
2020-07-20,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-20,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-20,Mali,0.0,0,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11
2020-07-20,Malta,0.0,0,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-20,Martinique,0.0,0,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-20,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-20,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-20,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-20,Montenegro,0.0,0,0,0.0,2188,32,1.46,348.41,5.1,0.35,627988,46.69
2020-07-20,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-20,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-20,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-20,Niger,0.0,1,0,0.0,1105,69,6.24,4.74,0.3,0.0,23310719,18.4
2020-07-20,Peru,0.0,0,0,0.0,353590,13187,3.73,1087.62,40.56,1.09,32510462,25.4
2020-07-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-20,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-20,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-20,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-20,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-20,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-20,Sao Tome and Principe,0.0,0,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-20,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-20,Sierra Leone,0.0,0,1,0.01,1711,66,3.86,21.9,0.84,0.02,7813207,108.25
2020-07-20,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-20,Sudan,0.0,0,0,0.0,10992,693,6.3,25.67,1.62,0.03,42813237,24.26
2020-07-20,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-20,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-20,Thailand,0.0,0,0,0.0,3250,58,1.78,4.67,0.08,0.0,69625581,136.28
2020-07-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-20,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-20,Trinidad and Tobago,0.0,0,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-20,Vietnam,0.0,1,0,0.0,384,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-20,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
