date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-19,Mozambique,0.18,54,0,0.0,3045,19,0.62,10.03,0.06,0.01,30366043,38.62
2020-08-19,Egypt,0.16,161,13,0.01,96914,5197,5.36,96.54,5.18,0.1,100388076,100.85
2020-08-19,Latvia,0.16,3,0,0.0,1326,33,2.49,69.54,1.73,0.07,1906740,30.66
2020-08-19,Angola,0.15,49,2,0.01,2015,92,4.57,6.33,0.29,0.01,31825299,25.53
2020-08-19,Sudan,0.14,61,3,0.01,12546,808,6.44,29.3,1.89,0.03,42813237,24.26
2020-08-19,Uganda,0.12,53,1,0.0,1656,16,0.97,3.74,0.04,0.0,44269587,221.56
2020-08-19,Cameroon,0.1,25,0,0.0,18624,406,2.18,71.97,1.57,0.07,25876387,54.74
2020-08-19,New Zealand,0.1,5,0,0.0,1654,22,1.33,34.58,0.46,0.03,4783062,18.16
2020-08-19,Burundi,0.05,6,0,0.0,422,1,0.24,3.66,0.01,0.0,11530577,449.01
2020-08-19,Malaysia,0.05,16,0,0.0,9235,125,1.35,28.9,0.39,0.03,31949789,97.24
2020-08-19,Somalia,0.05,8,0,0.0,3265,93,2.85,21.14,0.6,0.02,15442906,24.62
2020-08-19,South Sudan,0.04,4,0,0.0,2494,47,1.88,22.55,0.42,0.02,11062114,18.11
2020-08-19,Burma,0.03,18,0,0.0,394,6,1.52,0.73,0.01,0.0,54045422,82.73
2020-08-19,Sierra Leone,0.03,2,0,0.0,1961,69,3.52,25.1,0.88,0.03,7813207,108.25
2020-08-19,Burkina Faso,0.02,5,0,0.0,1285,55,4.28,6.32,0.27,0.01,20321383,74.27
2020-08-19,Congo (Kinshasa),0.02,20,3,0.0,9741,246,2.53,11.22,0.28,0.01,86790568,38.28
2020-08-19,Chad,0.01,1,0,0.0,971,76,7.83,6.09,0.48,0.01,15946882,12.66
2020-08-19,Mali,0.01,1,0,0.0,2667,125,4.69,13.57,0.64,0.01,19658023,16.11
2020-08-19,Vietnam,0.01,5,-1,-0.0,994,25,2.52,1.03,0.03,0.0,96462108,311.1
2020-08-19,Yemen,0.01,3,2,0.01,1892,539,28.49,6.49,1.85,0.01,29161922,55.23
2020-08-19,Afghanistan,0.0,0,0,0.0,37599,1375,3.66,98.84,3.61,0.1,38041757,58.27
2020-08-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-19,Bermuda,0.0,0,0,0.0,166,9,5.42,265.57,14.4,0.27,62508,1250.16
2020-08-19,Bhutan,0.0,0,0,0.0,147,0,0.0,19.26,0.0,0.02,763094,20.02
2020-08-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-19,Botswana,0.0,0,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-19,British Virgin Islands,0.0,0,0,0.0,11,1,9.09,36.63,3.33,0.04,30033,200.22
2020-08-19,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-19,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62
2020-08-19,China,0.0,33,1,0.0,89526,4706,5.26,6.24,0.33,0.01,1433783692,152.72
2020-08-19,Comoros,0.0,0,0,0.0,406,7,1.72,47.71,0.82,0.05,850891,457.22
2020-08-19,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07
2020-08-19,Djibouti,0.0,0,0,0.0,5374,59,1.1,552.0,6.06,0.55,973557,42.0
2020-08-19,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-19,Eritrea,0.0,0,0,0.0,304,0,0.0,8.69,0.0,0.01,3497117,34.62
2020-08-19,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-19,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-19,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-19,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-19,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-19,Guadeloupe,0.0,0,0,0.0,510,15,2.94,127.48,3.75,0.13,400048,245.73
2020-08-19,Guinea-Bissau,0.0,0,0,0.0,2117,33,1.56,110.21,1.72,0.11,1920917,68.31
2020-08-19,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-19,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-19,Kosovo,0.0,0,0,0.0,11545,390,3.38,637.72,21.54,0.64,1810366,166.3
2020-08-19,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-19,Lesotho,0.0,0,0,0.0,946,30,3.17,44.51,1.41,0.04,2125267,70.0
2020-08-19,Liberia,0.0,0,0,0.0,1282,82,6.4,25.97,1.66,0.03,4937374,51.26
2020-08-19,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-19,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-19,Mayotte,0.0,0,0,0.0,3160,39,1.23,1187.29,14.65,1.19,266153,709.74
2020-08-19,Monaco,0.0,0,0,0.0,148,4,2.7,379.81,10.27,0.38,38967,26152.35
2020-08-19,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-19,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-19,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-19,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39
2020-08-19,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4
2020-08-19,Papua New Guinea,0.0,0,0,0.0,347,3,0.86,3.95,0.03,0.0,8776119,19.38
2020-08-19,Reunion,0.0,0,0,0.0,903,5,0.55,101.58,0.56,0.1,888932,355.57
2020-08-19,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-19,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-19,Saint Lucia,0.0,0,0,0.0,26,0,0.0,14.22,0.0,0.01,182795,299.66
2020-08-19,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45
2020-08-19,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31
2020-08-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-19,Sao Tome and Principe,0.0,0,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-19,Sri Lanka,0.0,0,0,0.0,2902,11,0.38,13.61,0.05,0.01,21323734,340.04
2020-08-19,Taiwan,0.0,0,0,0.0,486,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-19,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-19,Thailand,0.0,0,0,0.0,3382,58,1.71,4.86,0.08,0.0,69625581,136.28
2020-08-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-19,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-19,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-19,France,-0.08,-54,-1,-0.0,242538,30300,12.49,372.39,46.52,0.37,65129731,118.95
