date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-13,Guatemala,6.8,1195,29,0.16,60284,2296,3.81,342.88,13.06,0.34,17581476,164.07
2020-08-13,Bosnia and Herzegovina,6.76,223,5,0.15,15184,458,3.02,459.98,13.87,0.46,3300998,64.72
2020-08-13,South Africa,6.74,3946,260,0.44,572865,11270,1.97,978.28,19.25,0.98,58558267,48.27
2020-08-13,North Macedonia,6.72,140,2,0.1,12357,532,4.31,593.1,25.53,0.59,2083458,82.61
2020-08-13,Libya,6.48,439,3,0.04,7050,135,1.91,104.02,1.99,0.1,6777453,3.85
2020-08-13,Eswatini,6.45,74,2,0.17,3599,65,1.81,313.47,5.66,0.31,1148133,66.75
2020-08-13,Botswana,6.42,148,1,0.04,1214,3,0.25,52.7,0.13,0.05,2303703,4.07
2020-08-13,West Bank and Gaza,6.16,307,1,0.02,15491,106,0.68,310.98,2.13,0.31,4981422,827.48
2020-08-13,Gibraltar,5.93,2,0,0.0,205,0,0.0,608.2,0.0,0.61,33706,3370.6
2020-08-13,Mexico,5.78,7371,627,0.49,505751,55293,10.93,396.43,43.34,0.4,127575529,65.63
2020-08-13,Trinidad and Tobago,5.59,78,0,0.0,404,8,1.98,28.96,0.57,0.03,1394969,271.92
2020-08-13,Namibia,5.53,138,5,0.2,3544,27,0.76,142.07,1.08,0.14,2494524,3.03
2020-08-13,El Salvador,5.41,349,7,0.11,21993,584,2.66,340.79,9.05,0.34,6453550,311.46
2020-08-13,Albania,5.35,154,5,0.17,6971,213,3.06,241.97,7.39,0.24,2880913,105.14
2020-08-13,Paraguay,5.27,371,4,0.06,8389,97,1.16,119.08,1.38,0.12,7044639,17.73
2020-08-13,Andorra,5.18,4,0,0.0,981,53,5.4,1271.61,68.7,1.27,77146,164.14
2020-08-13,Kyrgyzstan,4.83,310,3,0.05,41069,1487,3.62,640.12,23.18,0.64,6415851,33.45
2020-08-13,India,4.72,64553,1007,0.07,2461190,48040,1.95,180.12,3.52,0.18,1366417756,459.58
2020-08-13,Belgium,4.71,544,16,0.14,76191,9916,13.01,660.27,85.93,0.66,11539326,381.09
2020-08-13,Oman,4.66,232,12,0.24,82531,551,0.67,1658.92,11.08,1.66,4974992,16.07
2020-08-13,Venezuela,4.49,1281,12,0.04,30369,259,0.85,106.5,0.91,0.11,28515829,32.33
2020-08-13,Croatia,4.36,180,1,0.02,6050,161,2.66,146.48,3.9,0.15,4130299,73.81
2020-08-13,Lebanon,4.35,298,3,0.04,7711,92,1.19,112.48,1.34,0.11,6855709,670.16
2020-08-13,Saudi Arabia,4.32,1482,34,0.1,294519,3303,1.12,859.44,9.64,0.86,34268529,15.94
2020-08-13,Lesotho,4.05,86,1,0.05,884,25,2.83,41.59,1.18,0.04,2125267,70.0
2020-08-13,Sweden,3.96,397,2,0.02,83852,5776,6.89,835.48,57.55,0.84,10036391,24.46
2020-08-13,Honduras,3.95,385,9,0.09,49042,1542,3.14,503.2,15.82,0.5,9746115,87.1
2020-08-13,Ukraine,3.71,1632,24,0.05,88136,2023,2.3,200.34,4.6,0.2,43993643,75.94
2020-08-13,Philippines,3.49,3777,22,0.02,147526,2426,1.64,136.45,2.24,0.14,108116622,362.6
2020-08-13,Russia,3.44,5017,122,0.08,905762,15353,1.7,620.93,10.52,0.62,145872260,8.91
2020-08-13,Morocco,3.4,1241,28,0.08,37935,584,1.54,104.01,1.6,0.1,36471766,81.72
2020-08-13,Gambia,3.37,79,10,0.43,1556,43,2.76,66.28,1.83,0.07,2347696,231.99
2020-08-13,Netherlands,3.37,577,4,0.02,61204,6165,10.07,357.98,36.06,0.36,17097123,507.03
2020-08-13,Portugal,3.18,325,6,0.06,53548,1770,3.31,523.64,17.31,0.52,10226178,111.65
2020-08-13,Iran,3.17,2625,174,0.21,336324,19162,5.7,405.63,23.11,0.41,82913893,50.91
2020-08-13,Czechia,3.05,326,0,0.0,19401,391,2.02,181.5,3.66,0.18,10689213,138.39
2020-08-13,United Arab Emirates,2.84,277,0,0.0,63489,358,0.56,649.8,3.66,0.65,9770526,116.87
2020-08-13,Serbia,2.82,247,3,0.03,28998,661,2.28,330.57,7.54,0.33,8772228,100.3
2020-08-13,Switzerland,2.72,234,0,0.0,37403,1991,5.32,435.36,23.17,0.44,8591361,217.42
2020-08-13,Kazakhstan,2.57,476,0,0.0,101848,1269,1.25,549.0,6.84,0.55,18551428,6.87
2020-08-13,Denmark,2.49,144,0,0.0,15214,621,4.08,263.59,10.76,0.26,5771877,136.03
2020-08-13,Reunion,2.25,20,0,0.0,754,5,0.66,84.82,0.56,0.08,888932,355.57
2020-08-13,Poland,2.14,811,14,0.04,54487,1844,3.38,143.81,4.87,0.14,37887771,123.72
2020-08-13,Uzbekistan,2.03,669,5,0.02,33323,216,0.65,101.03,0.65,0.1,32981715,77.53
2020-08-13,Bhutan,1.97,15,0,0.0,128,0,0.0,16.77,0.0,0.02,763094,20.02
2020-08-13,Greece,1.95,204,5,0.05,6381,221,3.46,60.93,2.11,0.06,10473452,81.25
2020-08-13,Ireland,1.86,91,0,0.0,26929,1774,6.59,551.54,36.33,0.55,4882498,70.87
2020-08-13,Nepal,1.84,525,4,0.01,24957,95,0.38,87.24,0.33,0.09,28608715,199.57
2020-08-13,Singapore,1.76,102,0,0.0,55497,27,0.05,956.13,0.47,0.96,5804343,8291.92
2020-08-13,Austria,1.73,155,1,0.01,22594,725,3.21,252.3,8.1,0.25,8955108,108.67
2020-08-13,Germany,1.7,1422,4,0.0,222281,9217,4.15,266.15,11.04,0.27,83517046,239.61
2020-08-13,Bangladesh,1.61,2617,44,0.03,269115,3557,1.32,165.05,2.18,0.17,163046173,1252.56
2020-08-13,Australia,1.52,384,14,0.06,22742,375,1.65,90.23,1.49,0.09,25203200,3.28
2020-08-13,Turkey,1.49,1243,21,0.03,245635,5912,2.41,294.42,7.09,0.29,83429607,108.4
2020-08-13,Slovenia,1.4,29,0,0.0,2332,129,5.53,112.19,6.21,0.11,2078654,103.21
2020-08-13,Canada,1.28,477,11,0.03,123167,9062,7.36,329.23,24.22,0.33,37411038,4.11
2020-08-13,Norway,1.26,68,1,0.02,9851,257,2.61,183.14,4.78,0.18,5378859,14.73
2020-08-13,Kenya,1.24,650,4,0.01,28754,460,1.6,54.69,0.87,0.05,52573967,92.37
2020-08-13,Iceland,1.18,4,0,0.0,1976,10,0.51,582.83,2.95,0.58,339037,3.38
2020-08-13,Cyprus,1.17,14,0,0.0,1305,20,1.53,108.88,1.67,0.11,1198574,129.72
2020-08-13,Algeria,1.13,488,8,0.02,37187,1341,3.61,86.37,3.11,0.09,43053054,18.08
2020-08-13,Belarus,1.07,101,4,0.04,69203,599,0.87,732.12,6.34,0.73,9452409,46.58
2020-08-13,Guyana,1.02,8,0,0.0,631,22,3.49,80.61,2.81,0.08,782775,3.98
2020-08-13,Ethiopia,0.97,1086,16,0.01,26204,479,1.83,23.38,0.43,0.02,112078727,112.08
2020-08-13,Senegal,0.94,153,2,0.01,11740,244,2.08,72.04,1.5,0.07,16296362,84.64
2020-08-13,Japan,0.93,1183,7,0.01,52471,1073,2.04,41.36,0.85,0.04,126860299,347.99
2020-08-13,Azerbaijan,0.91,91,3,0.03,33915,500,1.47,337.54,4.98,0.34,10047719,121.56
2020-08-13,Zambia,0.91,162,0,0.0,8663,246,2.84,48.5,1.38,0.05,17861034,24.03
2020-08-13,Slovakia,0.9,49,0,0.0,2739,31,1.13,50.19,0.57,0.05,5457012,113.48
2020-08-13,Italy,0.86,522,6,0.01,252235,35231,13.97,416.57,58.18,0.42,60550092,205.86
2020-08-13,Malawi,0.86,160,1,0.01,4912,153,3.11,26.37,0.82,0.03,18628749,197.59
2020-08-13,Indonesia,0.78,2098,65,0.02,132816,5968,4.49,49.08,2.21,0.05,270625567,149.39
2020-08-13,Lithuania,0.76,21,0,0.0,2330,81,3.48,84.43,2.94,0.08,2759631,44.03
2020-08-13,Finland,0.74,41,0,0.0,7683,333,4.33,138.88,6.02,0.14,5532159,18.2
2020-08-13,Mauritania,0.68,31,0,0.0,6653,157,2.36,147.0,3.47,0.15,4525698,4.39
2020-08-13,Zimbabwe,0.66,97,6,0.04,4990,128,2.57,34.07,0.87,0.03,14645473,37.86
2020-08-13,Guinea,0.64,82,0,0.0,8198,50,0.61,64.19,0.39,0.06,12771246,51.98
2020-08-13,Syria,0.62,105,2,0.01,1432,55,3.84,8.39,0.32,0.01,17070132,92.96
2020-08-13,Tunisia,0.57,67,1,0.01,1847,53,2.87,15.79,0.45,0.02,11694721,75.28
2020-08-13,Ghana,0.5,153,0,0.0,41725,223,0.53,137.17,0.73,0.14,30417858,133.68
2020-08-13,Sao Tome and Principe,0.47,1,0,0.0,883,15,1.7,410.61,6.98,0.41,215048,224.01
2020-08-13,Hungary,0.46,45,2,0.02,4813,607,12.61,49.7,6.27,0.05,9684680,106.98
2020-08-13,Madagascar,0.46,125,6,0.02,13522,162,1.2,50.14,0.6,0.05,26969306,46.36
2020-08-13,Uruguay,0.46,16,0,0.0,1409,37,2.63,40.7,1.07,0.04,3461731,19.78
2020-08-13,Cuba,0.41,46,1,0.01,3174,89,2.8,28.01,0.79,0.03,11333484,106.48
2020-08-13,Tajikistan,0.41,38,0,0.0,7950,63,0.79,85.29,0.68,0.09,9321023,66.6
2020-08-13,Pakistan,0.35,753,10,0.0,286674,6139,2.14,132.37,2.83,0.13,216565317,280.93
2020-08-13,Haiti,0.34,38,5,0.04,7781,192,2.47,69.08,1.7,0.07,11263079,408.68
2020-08-13,New Zealand,0.27,13,0,0.0,1602,22,1.37,33.49,0.46,0.03,4783062,18.16
2020-08-13,Mozambique,0.26,79,0,0.0,2638,19,0.72,8.69,0.06,0.01,30366043,38.62
2020-08-13,Afghanistan,0.21,79,9,0.02,37424,1363,3.64,98.38,3.58,0.1,38041757,58.27
2020-08-13,Latvia,0.21,4,0,0.0,1307,32,2.45,68.55,1.68,0.07,1906740,30.66
2020-08-13,Jamaica,0.2,6,0,0.0,1071,14,1.31,36.33,0.47,0.04,2948277,272.23
2020-08-13,South Korea,0.2,103,0,0.0,14873,305,2.05,29.01,0.59,0.03,51269995,516.8
2020-08-13,Nigeria,0.19,373,10,0.0,48116,966,2.01,23.94,0.48,0.02,200963603,220.65
2020-08-13,Sudan,0.19,82,6,0.01,12115,792,6.54,28.3,1.85,0.03,42813237,24.26
2020-08-13,Angola,0.17,53,0,0.0,1815,80,4.41,5.7,0.25,0.01,31825299,25.53
2020-08-13,Cameroon,0.17,45,0,0.0,18308,401,2.19,70.75,1.55,0.07,25876387,54.74
2020-08-13,Jordan,0.17,17,0,0.0,1320,11,0.83,13.07,0.11,0.01,10101697,113.78
2020-08-13,Cote d'Ivoire,0.16,42,2,0.01,16889,107,0.63,65.67,0.42,0.07,25716554,80.87
2020-08-13,Togo,0.15,12,0,0.0,1104,26,2.36,13.66,0.32,0.01,8082359,148.6
2020-08-13,Egypt,0.14,145,22,0.02,96108,5107,5.31,95.74,5.09,0.1,100388076,100.85
2020-08-13,Georgia,0.13,5,0,0.0,1283,17,1.33,32.1,0.43,0.03,3996762,57.52
2020-08-13,Fiji,0.11,1,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-13,Rwanda,0.09,11,0,0.0,2200,8,0.36,17.42,0.06,0.02,12626938,511.83
2020-08-13,Mali,0.08,15,0,0.0,2597,125,4.81,13.21,0.64,0.01,19658023,16.11
2020-08-13,Burkina Faso,0.07,15,0,0.0,1228,54,4.4,6.04,0.27,0.01,20321383,74.27
2020-08-13,Congo (Kinshasa),0.06,51,9,0.01,9589,234,2.44,11.05,0.27,0.01,86790568,38.28
2020-08-13,Malaysia,0.05,15,0,0.0,9129,125,1.37,28.57,0.39,0.03,31949789,97.24
2020-08-13,Uganda,0.05,21,2,0.0,1353,11,0.81,3.06,0.02,0.0,44269587,221.56
2020-08-13,Sierra Leone,0.04,3,0,0.0,1940,69,3.56,24.83,0.88,0.02,7813207,108.25
2020-08-13,Vietnam,0.03,28,3,0.0,911,21,2.31,0.94,0.02,0.0,96462108,311.1
2020-08-13,Yemen,0.02,6,0,0.0,1847,528,28.59,6.33,1.81,0.01,29161922,55.23
2020-08-13,Burma,0.01,8,0,0.0,369,6,1.63,0.68,0.01,0.0,54045422,82.73
2020-08-13,Burundi,0.01,1,0,0.0,410,1,0.24,3.56,0.01,0.0,11530577,449.01
2020-08-13,Cambodia,0.01,1,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-13,China,0.01,99,3,0.0,89143,4700,5.27,6.22,0.33,0.01,1433783692,152.72
2020-08-13,South Sudan,0.01,1,0,0.0,2478,47,1.9,22.4,0.42,0.02,11062114,18.11
2020-08-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-13,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-13,Barbados,0.0,0,0,0.0,144,7,4.86,50.17,2.44,0.05,287021,667.49
2020-08-13,Benin,0.0,0,0,0.0,2014,38,1.89,17.07,0.32,0.02,11801151,104.66
2020-08-13,Bermuda,0.0,0,0,0.0,159,9,5.66,254.37,14.4,0.25,62508,1250.16
2020-08-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-13,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-13,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-13,Bulgaria,0.0,0,0,0.0,13893,482,3.47,198.47,6.89,0.2,7000117,64.48
2020-08-13,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-13,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62
2020-08-13,Chad,0.0,0,0,0.0,949,76,8.01,5.95,0.48,0.01,15946882,12.66
2020-08-13,Channel Islands,0.0,0,0,0.0,603,47,7.79,350.04,27.28,0.35,172264,906.65
2020-08-13,Comoros,0.0,0,0,0.0,399,7,1.75,46.89,0.82,0.05,850891,457.22
2020-08-13,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-13,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07
2020-08-13,Djibouti,0.0,0,0,0.0,5358,59,1.1,550.35,6.06,0.55,973557,42.0
2020-08-13,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-13,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-13,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-13,Estonia,0.0,0,0,0.0,2174,63,2.9,164.0,4.75,0.16,1325649,31.27
2020-08-13,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-13,French Polynesia,0.0,0,0,0.0,139,0,0.0,49.77,0.0,0.05,279285,76.31
2020-08-13,Gabon,0.0,0,0,0.0,8077,51,0.63,371.77,2.35,0.37,2172578,8.43
2020-08-13,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-13,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-13,Guadeloupe,0.0,0,0,0.0,367,14,3.81,91.74,3.5,0.09,400048,245.73
2020-08-13,Guinea-Bissau,0.0,0,0,0.0,2088,29,1.39,108.7,1.51,0.11,1920917,68.31
2020-08-13,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-13,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-13,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-13,Liberia,0.0,0,0,0.0,1252,82,6.55,25.36,1.66,0.03,4937374,51.26
2020-08-13,Liechtenstein,0.0,0,0,0.0,90,1,1.11,236.72,2.63,0.24,38020,237.62
2020-08-13,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-13,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-13,Mongolia,0.0,0,0,0.0,297,0,0.0,9.21,0.0,0.01,3225166,2.08
2020-08-13,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-13,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-13,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39
2020-08-13,Niger,0.0,0,0,0.0,1161,69,5.94,4.98,0.3,0.0,23310719,18.4
2020-08-13,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-13,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-13,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-13,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-13,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-13,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-13,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-13,Sri Lanka,0.0,1,0,0.0,2882,11,0.38,13.52,0.05,0.01,21323734,340.04
2020-08-13,Taiwan,0.0,0,0,0.0,481,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-13,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-13,Thailand,0.0,3,0,0.0,3359,58,1.73,4.82,0.08,0.0,69625581,136.28
2020-08-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-13,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-13,United Kingdom,0.0,0,0,0.0,313798,46706,14.88,464.68,69.16,0.46,67530161,279.13
2020-08-13,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-13,France,-0.15,-96,16,0.02,230778,30263,13.11,354.34,46.47,0.35,65129731,118.95
2020-08-13,Papua New Guinea,-0.18,-16,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38
