date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Gambia,1.02,24,0,0.0,170,5,2.94,7.24,0.21,0.01,2347696,231.99
2020-07-23,Netherlands,0.95,163,0,0.0,52404,6139,11.71,306.51,35.91,0.31,17097123,507.03
2020-07-23,Sao Tome and Principe,0.93,2,0,0.0,749,14,1.87,348.29,6.51,0.35,215048,224.01
2020-07-23,Senegal,0.89,145,1,0.01,9266,178,1.92,56.86,1.09,0.06,16296362,84.64
2020-07-23,Mauritania,0.88,40,1,0.02,6067,156,2.57,134.06,3.45,0.13,4525698,4.39
2020-07-23,Morocco,0.83,302,7,0.02,18264,292,1.6,50.08,0.8,0.05,36471766,81.72
2020-07-23,Madagascar,0.81,219,1,0.0,8381,70,0.84,31.08,0.26,0.03,26969306,46.36
2020-07-23,Japan,0.77,978,2,0.0,28114,992,3.53,22.16,0.78,0.02,126860299,347.99
2020-07-23,Germany,0.72,605,8,0.01,204881,9110,4.45,245.32,10.91,0.25,83517046,239.61
2020-07-23,Indonesia,0.7,1906,117,0.04,93657,4576,4.89,34.61,1.69,0.03,270625567,149.39
2020-07-23,Denmark,0.69,40,1,0.02,13390,612,4.57,231.99,10.6,0.23,5771877,136.03
2020-07-23,Uruguay,0.69,24,0,0.0,1141,34,2.98,32.96,0.98,0.03,3461731,19.78
2020-07-23,Egypt,0.67,668,40,0.04,90413,4480,4.96,90.06,4.46,0.09,100388076,100.85
2020-07-23,Zimbabwe,0.61,90,2,0.01,2124,28,1.32,14.5,0.19,0.01,14645473,37.86
2020-07-23,Slovakia,0.57,31,0,0.0,2089,28,1.34,38.28,0.51,0.04,5457012,113.48
2020-07-23,Pakistan,0.56,1209,54,0.02,270400,5763,2.13,124.86,2.66,0.12,216565317,280.93
2020-07-23,Saint Lucia,0.55,1,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-23,Afghanistan,0.53,201,21,0.06,35928,1211,3.37,94.44,3.18,0.09,38041757,58.27
2020-07-23,Italy,0.51,306,10,0.02,245338,35092,14.3,405.18,57.96,0.41,60550092,205.86
2020-07-23,Nepal,0.51,147,1,0.0,18241,43,0.24,63.76,0.15,0.06,28608715,199.57
2020-07-23,Norway,0.48,26,0,0.0,9085,255,2.81,168.9,4.74,0.17,5378859,14.73
2020-07-23,Tajikistan,0.48,45,0,0.0,7060,58,0.82,75.74,0.62,0.08,9321023,66.6
2020-07-23,Guinea,0.46,59,1,0.01,6806,42,0.62,53.29,0.33,0.05,12771246,51.98
2020-07-23,Cyprus,0.42,5,0,0.0,1045,19,1.82,87.19,1.59,0.09,1198574,129.72
2020-07-23,Ethiopia,0.36,409,9,0.01,11933,197,1.65,10.65,0.18,0.01,112078727,112.08
2020-07-23,Comoros,0.35,3,0,0.0,340,7,2.06,39.96,0.82,0.04,850891,457.22
2020-07-23,Central African Republic,0.34,16,1,0.02,4590,58,1.26,96.73,1.22,0.1,4745179,7.62
2020-07-23,Lithuania,0.33,9,0,0.0,1960,80,4.08,71.02,2.9,0.07,2759631,44.03
2020-07-23,Greece,0.32,33,1,0.01,4110,201,4.89,39.24,1.92,0.04,10473452,81.25
2020-07-23,Latvia,0.31,6,0,0.0,1203,31,2.58,63.09,1.63,0.06,1906740,30.66
2020-07-23,Georgia,0.3,12,0,0.0,1085,16,1.47,27.15,0.4,0.03,3996762,57.52
2020-07-23,Nigeria,0.3,604,20,0.01,38948,833,2.14,19.38,0.41,0.02,200963603,220.65
2020-07-23,Eritrea,0.29,10,0,0.0,261,0,0.0,7.46,0.0,0.01,3497117,34.62
2020-07-23,Iceland,0.29,1,0,0.0,1841,10,0.54,543.01,2.95,0.54,339037,3.38
2020-07-23,Haiti,0.27,30,0,0.0,7197,154,2.14,63.9,1.37,0.06,11263079,408.68
2020-07-23,Sierra Leone,0.27,21,0,0.0,1752,66,3.77,22.42,0.84,0.02,7813207,108.25
2020-07-23,Togo,0.27,22,0,0.0,828,16,1.93,10.24,0.2,0.01,8082359,148.6
2020-07-23,South Sudan,0.25,28,0,0.0,2239,45,2.01,20.24,0.41,0.02,11062114,18.11
2020-07-23,Malta,0.23,1,0,0.0,680,9,1.32,154.41,2.04,0.15,440377,1376.18
2020-07-23,Finland,0.18,10,0,0.0,7372,328,4.45,133.26,5.93,0.13,5532159,18.2
2020-07-23,Jamaica,0.17,5,0,0.0,821,10,1.22,27.85,0.34,0.03,2948277,272.23
2020-07-23,Rwanda,0.17,21,0,0.0,1710,5,0.29,13.54,0.04,0.01,12626938,511.83
2020-07-23,Chad,0.16,26,0,0.0,915,75,8.2,5.74,0.47,0.01,15946882,12.66
2020-07-23,Burundi,0.15,17,0,0.0,345,1,0.29,2.99,0.01,0.0,11530577,449.01
2020-07-23,Estonia,0.15,2,0,0.0,2027,69,3.4,152.91,5.2,0.15,1325649,31.27
2020-07-23,Hungary,0.14,14,0,0.0,4380,596,13.61,45.23,6.15,0.05,9684680,106.98
2020-07-23,Ireland,0.14,7,9,0.18,25826,1763,6.83,528.95,36.11,0.53,4882498,70.87
2020-07-23,Guyana,0.13,1,0,0.0,351,19,5.41,44.84,2.43,0.04,782775,3.98
2020-07-23,Syria,0.13,23,3,0.02,584,35,5.99,3.42,0.21,0.0,17070132,92.96
2020-07-23,Angola,0.12,39,0,0.0,851,33,3.88,2.67,0.1,0.0,31825299,25.53
2020-07-23,Congo (Kinshasa),0.11,94,4,0.0,8720,201,2.31,10.05,0.23,0.01,86790568,38.28
2020-07-23,Jordan,0.11,11,0,0.0,1131,11,0.97,11.2,0.11,0.01,10101697,113.78
2020-07-23,Reunion,0.11,1,0,0.0,646,3,0.46,72.67,0.34,0.07,888932,355.57
2020-07-23,Djibouti,0.1,1,0,0.0,5031,58,1.15,516.76,5.96,0.52,973557,42.0
2020-07-23,Tunisia,0.1,12,0,0.0,1406,50,3.56,12.02,0.43,0.01,11694721,75.28
2020-07-23,Mozambique,0.08,25,0,0.0,1582,11,0.7,5.21,0.04,0.01,30366043,38.62
2020-07-23,South Korea,0.08,41,1,0.0,13979,298,2.13,27.27,0.58,0.03,51269995,516.8
2020-07-23,Liberia,0.06,3,1,0.02,1117,71,6.36,22.62,1.44,0.02,4937374,51.26
2020-07-23,Somalia,0.06,10,0,0.0,3171,93,2.93,20.53,0.6,0.02,15442906,24.62
2020-07-23,Yemen,0.05,14,3,0.01,1654,461,27.87,5.67,1.58,0.01,29161922,55.23
2020-07-23,Cuba,0.04,4,0,0.0,2466,87,3.53,21.76,0.77,0.02,11333484,106.48
2020-07-23,Benin,0.03,4,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-23,Malaysia,0.03,9,0,0.0,8840,123,1.39,27.67,0.38,0.03,31949789,97.24
2020-07-23,Mongolia,0.03,1,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-23,Thailand,0.03,18,0,0.0,3279,58,1.77,4.71,0.08,0.0,69625581,136.28
2020-07-23,Burkina Faso,0.02,4,0,0.0,1070,53,4.95,5.27,0.26,0.01,20321383,74.27
2020-07-23,Cambodia,0.02,4,0,0.0,202,0,0.0,1.23,0.0,0.0,16486542,93.4
2020-07-23,New Zealand,0.02,1,0,0.0,1556,22,1.41,32.53,0.46,0.03,4783062,18.16
2020-07-23,China,0.01,139,1,0.0,86044,4649,5.4,6.0,0.32,0.01,1433783692,152.72
2020-07-23,Niger,0.01,2,0,0.0,1124,69,6.14,4.82,0.3,0.0,23310719,18.4
2020-07-23,Papua New Guinea,0.01,1,0,0.0,31,0,0.0,0.35,0.0,0.0,8776119,19.38
2020-07-23,Uganda,0.01,4,0,0.0,1079,0,0.0,2.44,0.0,0.0,44269587,221.56
2020-07-23,Andorra,0.0,0,0,0.0,889,52,5.85,1152.36,67.4,1.15,77146,164.14
2020-07-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-23,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-23,Aruba,0.0,0,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-23,Barbados,0.0,0,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-23,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-23,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-23,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-23,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-23,Burma,0.0,0,0,0.0,343,6,1.75,0.63,0.01,0.0,54045422,82.73
2020-07-23,Cameroon,0.0,0,0,0.0,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-23,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-23,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-23,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-23,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-23,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-23,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-23,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-23,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-23,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-23,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-23,Gabon,0.0,0,0,0.0,6588,47,0.71,303.23,2.16,0.3,2172578,8.43
2020-07-23,Ghana,0.0,0,0,0.0,29672,153,0.52,97.55,0.5,0.1,30417858,133.68
2020-07-23,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-23,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-23,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-23,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-23,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-23,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-23,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-23,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-23,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-23,Malawi,0.0,0,0,0.0,3302,76,2.3,17.73,0.41,0.02,18628749,197.59
2020-07-23,Mali,0.0,0,0,0.0,2494,123,4.93,12.69,0.63,0.01,19658023,16.11
2020-07-23,Martinique,0.0,0,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-23,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-23,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-23,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-23,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-23,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-23,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-23,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-23,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-23,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-23,Sri Lanka,0.0,1,0,0.0,2753,11,0.4,12.91,0.05,0.01,21323734,340.04
2020-07-23,Sudan,0.0,0,0,0.0,11237,708,6.3,26.25,1.65,0.03,42813237,24.26
2020-07-23,Taiwan,0.0,0,0,0.0,455,7,1.54,1.93,0.03,0.0,23586562,651.86
2020-07-23,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-23,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-23,Trinidad and Tobago,0.0,0,0,0.0,141,8,5.67,10.11,0.57,0.01,1394969,271.92
2020-07-23,Vietnam,0.0,4,0,0.0,412,0,0.0,0.43,0.0,0.0,96462108,311.1
2020-07-23,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
