date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,Iraq,6.27,2466,81,0.21,97159,3950,4.07,247.16,10.05,0.25,39309789,90.51
2020-07-21,West Bank and Gaza,6.26,312,1,0.02,9228,64,0.69,185.25,1.28,0.19,4981422,827.48
2020-07-21,Mayotte,6.01,16,0,0.0,2824,38,1.35,1061.04,14.28,1.06,266153,709.74
2020-07-21,Eswatini,5.92,68,1,0.09,1894,24,1.27,164.96,2.09,0.16,1148133,66.75
2020-07-21,El Salvador,5.81,375,8,0.12,12582,352,2.8,194.96,5.45,0.19,6453550,311.46
2020-07-21,Costa Rica,5.49,277,2,0.04,11811,68,0.58,233.99,1.35,0.23,5047561,98.86
2020-07-21,Mexico,5.38,6859,915,0.72,356255,40400,11.34,279.25,31.67,0.28,127575529,65.63
2020-07-21,Bahamas,5.13,20,0,0.0,194,11,5.67,49.81,2.82,0.05,389486,38.91
2020-07-21,Monaco,5.13,2,0,0.0,111,4,3.6,284.86,10.27,0.28,38967,26152.35
2020-07-21,Romania,5.13,994,36,0.19,39133,2074,5.3,202.09,10.71,0.2,19364558,84.13
2020-07-21,Bulgaria,4.64,325,5,0.07,9254,313,3.38,132.2,4.47,0.13,7000117,64.48
2020-07-21,Nicaragua,4.46,292,9,0.14,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-21,Albania,4.13,119,4,0.14,4290,117,2.73,148.91,4.06,0.15,2880913,105.14
2020-07-21,Serbia,4.01,352,9,0.1,21605,491,2.27,246.29,5.6,0.25,8772228,100.3
2020-07-21,Russia,4.0,5828,153,0.1,782040,12561,1.61,536.11,8.61,0.54,145872260,8.91
2020-07-21,Azerbaijan,3.5,352,13,0.13,28242,376,1.33,281.08,3.74,0.28,10047719,121.56
2020-07-21,Iran,3.17,2625,229,0.28,278827,14634,5.25,336.29,17.65,0.34,82913893,50.91
2020-07-21,United Arab Emirates,3.12,305,1,0.01,57498,341,0.59,588.48,3.49,0.59,9770526,116.87
2020-07-21,Spain,2.91,1358,2,0.0,266194,28424,10.68,569.56,60.82,0.57,46736782,93.7
2020-07-21,India,2.76,37740,650,0.05,1193078,28732,2.41,87.31,2.1,0.09,1366417756,459.58
2020-07-21,Uzbekistan,2.22,732,5,0.02,17881,95,0.53,54.21,0.29,0.05,32981715,77.53
2020-07-21,Czechia,2.11,226,1,0.01,14324,360,2.51,134.0,3.37,0.13,10689213,138.39
2020-07-21,Aruba,1.88,2,0,0.0,117,3,2.56,110.06,2.82,0.11,106310,590.61
2020-07-21,Bangladesh,1.87,3057,41,0.03,210510,2709,1.29,129.11,1.66,0.13,163046173,1252.56
2020-07-21,Australia,1.85,466,2,0.01,12894,128,0.99,51.16,0.51,0.05,25203200,3.28
2020-07-21,Ghana,1.84,559,0,0.0,28989,153,0.53,95.3,0.5,0.1,30417858,133.68
2020-07-21,Philippines,1.73,1866,2,0.0,70764,1837,2.6,65.45,1.7,0.07,108116622,362.6
2020-07-21,Libya,1.59,108,1,0.01,2088,50,2.39,30.81,0.74,0.03,6777453,3.85
2020-07-21,Ukraine,1.56,687,20,0.05,61454,1537,2.5,139.69,3.49,0.14,43993643,75.94
2020-07-21,Venezuela,1.54,440,4,0.01,12774,120,0.94,44.8,0.42,0.04,28515829,32.33
2020-07-21,Madagascar,1.46,395,3,0.01,7548,65,0.86,27.99,0.24,0.03,26969306,46.36
2020-07-21,Belarus,1.43,135,4,0.04,66348,507,0.76,701.92,5.36,0.7,9452409,46.58
2020-07-21,Canada,1.43,535,6,0.02,113460,8907,7.85,303.28,23.81,0.3,37411038,4.11
2020-07-21,Belgium,1.42,164,0,0.0,64258,9805,15.26,556.86,84.97,0.56,11539326,381.09
2020-07-21,Cameroon,1.41,365,9,0.03,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-21,Mauritania,1.37,62,0,0.0,5985,155,2.59,132.24,3.42,0.13,4525698,4.39
2020-07-21,Algeria,1.36,587,13,0.03,24278,1100,4.53,56.39,2.55,0.06,43053054,18.08
2020-07-21,Croatia,1.26,52,1,0.02,4422,123,2.78,107.06,2.98,0.11,4130299,73.81
2020-07-21,Switzerland,1.26,108,1,0.01,33742,1972,5.84,392.74,22.95,0.39,8591361,217.42
2020-07-21,Portugal,1.24,127,6,0.06,48898,1697,3.47,478.16,16.59,0.48,10226178,111.65
2020-07-21,Sweden,1.18,118,7,0.07,78166,5646,7.22,778.83,56.26,0.78,10036391,24.46
2020-07-21,Slovenia,1.15,24,1,0.05,1977,114,5.77,95.11,5.48,0.1,2078654,103.21
2020-07-21,Turkey,1.11,928,18,0.02,221500,5526,2.49,265.49,6.62,0.27,83429607,108.4
2020-07-21,Lebanon,1.09,75,0,0.0,2980,41,1.38,43.47,0.6,0.04,6855709,670.16
2020-07-21,Poland,1.05,399,9,0.02,40782,1636,4.01,107.64,4.32,0.11,37887771,123.72
2020-07-21,Paraguay,0.98,69,2,0.03,3817,35,0.92,54.18,0.5,0.05,7044639,17.73
2020-07-21,Netherlands,0.95,163,0,0.0,52073,6136,11.78,304.57,35.89,0.3,17097123,507.03
2020-07-21,Austria,0.94,84,-1,-0.01,19827,710,3.58,221.4,7.93,0.22,8955108,108.67
2020-07-21,Uruguay,0.92,32,0,0.0,1096,33,3.01,31.66,0.95,0.03,3461731,19.78
2020-07-21,Reunion,0.9,8,0,0.0,639,3,0.47,71.88,0.34,0.07,888932,355.57
2020-07-21,Namibia,0.88,22,3,0.12,1366,7,0.51,54.76,0.28,0.05,2494524,3.03
2020-07-21,Cote d'Ivoire,0.85,219,1,0.0,14531,93,0.64,56.5,0.36,0.06,25716554,80.87
2020-07-21,Ethiopia,0.77,865,10,0.01,11072,180,1.63,9.88,0.16,0.01,112078727,112.08
2020-07-21,Kenya,0.76,397,12,0.02,14168,250,1.76,26.95,0.48,0.03,52573967,92.37
2020-07-21,Slovakia,0.75,41,0,0.0,2021,28,1.39,37.03,0.51,0.04,5457012,113.48
2020-07-21,Ireland,0.74,36,0,0.0,25802,1753,6.79,528.46,35.9,0.53,4882498,70.87
2020-07-21,Zimbabwe,0.73,107,0,0.0,1820,26,1.43,12.43,0.18,0.01,14645473,37.86
2020-07-21,Djibouti,0.72,7,0,0.0,5027,56,1.11,516.35,5.75,0.52,973557,42.0
2020-07-21,France,0.7,454,-13,-0.02,203696,30056,14.76,312.75,46.15,0.31,65129731,118.95
2020-07-21,Denmark,0.69,40,0,0.0,13302,611,4.59,230.46,10.59,0.23,5771877,136.03
2020-07-21,Egypt,0.67,676,47,0.05,89078,4399,4.94,88.73,4.38,0.09,100388076,100.85
2020-07-21,United Kingdom,0.66,445,110,0.16,295817,45422,15.35,438.05,67.26,0.44,67530161,279.13
2020-07-21,Pakistan,0.62,1332,38,0.02,267428,5677,2.12,123.49,2.62,0.12,216565317,280.93
2020-07-21,Indonesia,0.61,1655,81,0.03,89869,4320,4.81,33.21,1.6,0.03,270625567,149.39
2020-07-21,Japan,0.6,757,0,0.0,26463,988,3.73,20.86,0.78,0.02,126860299,347.99
2020-07-21,Nepal,0.52,150,0,0.0,17994,40,0.22,62.9,0.14,0.06,28608715,199.57
2020-07-21,Belize,0.51,2,0,0.0,42,2,4.76,10.76,0.51,0.01,390351,17.11
2020-07-21,Guinea,0.49,62,1,0.01,6652,41,0.62,52.09,0.32,0.05,12771246,51.98
2020-07-21,Morocco,0.49,180,4,0.01,17742,280,1.58,48.65,0.77,0.05,36471766,81.72
2020-07-21,Tajikistan,0.49,46,0,0.0,6967,57,0.82,74.75,0.61,0.07,9321023,66.6
2020-07-21,Germany,0.47,392,5,0.01,203717,9099,4.47,243.92,10.89,0.24,83517046,239.61
2020-07-21,Haiti,0.42,47,5,0.04,7100,151,2.13,63.04,1.34,0.06,11263079,408.68
2020-07-21,Comoros,0.35,3,0,0.0,337,7,2.08,39.61,0.82,0.04,850891,457.22
2020-07-21,Norway,0.35,19,0,0.0,9053,255,2.82,168.31,4.74,0.17,5378859,14.73
2020-07-21,Greece,0.34,36,2,0.02,4048,197,4.87,38.65,1.88,0.04,10473452,81.25
2020-07-21,Zambia,0.34,60,0,0.0,3386,128,3.78,18.96,0.72,0.02,17861034,24.03
2020-07-21,Nigeria,0.29,576,4,0.0,37801,805,2.13,18.81,0.4,0.02,200963603,220.65
2020-07-21,Malawi,0.28,53,2,0.01,3045,64,2.1,16.35,0.34,0.02,18628749,197.59
2020-07-21,Central African Republic,0.27,13,0,0.0,4561,55,1.21,96.12,1.16,0.1,4745179,7.62
2020-07-21,Bhutan,0.26,2,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-21,Guinea-Bissau,0.26,5,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-21,Guyana,0.26,2,0,0.0,339,19,5.6,43.31,2.43,0.04,782775,3.98
2020-07-21,Georgia,0.25,10,0,0.0,1049,16,1.53,26.25,0.4,0.03,3996762,57.52
2020-07-21,Afghanistan,0.23,89,1,0.0,35615,1186,3.33,93.62,3.12,0.09,38041757,58.27
2020-07-21,Senegal,0.23,37,4,0.02,8985,174,1.94,55.14,1.07,0.06,16296362,84.64
2020-07-21,Italy,0.21,128,15,0.02,244752,35073,14.33,404.21,57.92,0.4,60550092,205.86
2020-07-21,Rwanda,0.21,26,0,0.0,1655,5,0.3,13.11,0.04,0.01,12626938,511.83
2020-07-21,Finland,0.2,11,0,0.0,7351,328,4.46,132.88,5.93,0.13,5532159,18.2
2020-07-21,Sierra Leone,0.2,16,0,0.0,1727,66,3.82,22.1,0.84,0.02,7813207,108.25
2020-07-21,Cyprus,0.17,2,0,0.0,1040,19,1.83,86.77,1.59,0.09,1198574,129.72
2020-07-21,Cambodia,0.16,26,0,0.0,197,0,0.0,1.19,0.0,0.0,16486542,93.4
2020-07-21,Trinidad and Tobago,0.14,2,0,0.0,139,8,5.76,9.96,0.57,0.01,1394969,271.92
2020-07-21,South Korea,0.12,63,1,0.0,13879,297,2.14,27.07,0.58,0.03,51269995,516.8
2020-07-21,Syria,0.11,18,2,0.01,540,31,5.74,3.16,0.18,0.0,17070132,92.96
2020-07-21,Congo (Kinshasa),0.1,91,2,0.0,8534,196,2.3,9.83,0.23,0.01,86790568,38.28
2020-07-21,Mozambique,0.1,29,0,0.0,1536,11,0.72,5.06,0.04,0.01,30366043,38.62
2020-07-21,Angola,0.09,30,1,0.0,779,30,3.85,2.45,0.09,0.0,31825299,25.53
2020-07-21,Papua New Guinea,0.09,8,0,0.0,27,1,3.7,0.31,0.01,0.0,8776119,19.38
2020-07-21,Togo,0.09,7,0,0.0,790,15,1.9,9.77,0.19,0.01,8082359,148.6
2020-07-21,Estonia,0.08,1,0,0.0,2022,69,3.41,152.53,5.2,0.15,1325649,31.27
2020-07-21,Hungary,0.08,8,0,0.0,4347,596,13.71,44.89,6.15,0.04,9684680,106.98
2020-07-21,Lithuania,0.07,2,0,0.0,1949,80,4.1,70.63,2.9,0.07,2759631,44.03
2020-07-21,Tunisia,0.07,8,0,0.0,1389,50,3.6,11.88,0.43,0.01,11694721,75.28
2020-07-21,Burundi,0.05,6,0,0.0,328,1,0.3,2.84,0.01,0.0,11530577,449.01
2020-07-21,Latvia,0.05,1,0,0.0,1193,31,2.6,62.57,1.63,0.06,1906740,30.66
2020-07-21,Malaysia,0.05,15,0,0.0,8815,123,1.4,27.59,0.38,0.03,31949789,97.24
2020-07-21,Cuba,0.03,3,0,0.0,2449,87,3.55,21.61,0.77,0.02,11333484,106.48
2020-07-21,Jamaica,0.03,1,0,0.0,810,10,1.23,27.47,0.34,0.03,2948277,272.23
2020-07-21,Niger,0.03,8,0,0.0,1113,69,6.2,4.77,0.3,0.0,23310719,18.4
2020-07-21,Somalia,0.03,5,0,0.0,3135,93,2.97,20.3,0.6,0.02,15442906,24.62
2020-07-21,Yemen,0.03,10,9,0.03,1629,456,27.99,5.59,1.56,0.01,29161922,55.23
2020-07-21,Liberia,0.02,1,0,0.0,1108,70,6.32,22.44,1.42,0.02,4937374,51.26
2020-07-21,Vietnam,0.02,17,0,0.0,401,0,0.0,0.42,0.0,0.0,96462108,311.1
2020-07-21,Mali,0.01,2,1,0.01,2477,122,4.93,12.6,0.62,0.01,19658023,16.11
2020-07-21,Thailand,0.01,5,0,0.0,3255,58,1.78,4.68,0.08,0.0,69625581,136.28
2020-07-21,Uganda,0.01,3,0,0.0,1072,0,0.0,2.42,0.0,0.0,44269587,221.56
2020-07-21,Andorra,0.0,0,0,0.0,884,52,5.88,1145.88,67.4,1.15,77146,164.14
2020-07-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-21,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-21,Barbados,0.0,0,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-21,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-21,Bermuda,0.0,0,0,0.0,153,9,5.88,244.77,14.4,0.24,62508,1250.16
2020-07-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-21,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-21,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-21,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-21,Burkina Faso,0.0,0,0,0.0,1065,53,4.98,5.24,0.26,0.01,20321383,74.27
2020-07-21,Burma,0.0,0,0,0.0,341,6,1.76,0.63,0.01,0.0,54045422,82.73
2020-07-21,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-21,Chad,0.0,0,0,0.0,889,75,8.44,5.57,0.47,0.01,15946882,12.66
2020-07-21,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-21,China,0.0,0,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-21,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-21,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-21,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-21,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-21,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-21,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-21,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-21,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-21,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-21,Gabon,0.0,0,0,0.0,6433,46,0.72,296.1,2.12,0.3,2172578,8.43
2020-07-21,Gambia,0.0,0,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99
2020-07-21,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-21,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-21,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-21,Guadeloupe,0.0,0,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-21,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-21,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-21,Kosovo,0.0,0,0,0.0,5877,139,2.37,324.63,7.68,0.32,1810366,166.3
2020-07-21,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-21,Lesotho,0.0,0,0,0.0,359,6,1.67,16.89,0.28,0.02,2125267,70.0
2020-07-21,Liechtenstein,0.0,0,0,0.0,86,1,1.16,226.2,2.63,0.23,38020,237.62
2020-07-21,Malta,0.0,0,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-21,Martinique,0.0,0,0,0.0,262,15,5.73,69.76,3.99,0.07,375557,354.3
2020-07-21,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-21,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-21,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-21,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-21,New Zealand,0.0,0,0,0.0,1555,22,1.41,32.51,0.46,0.03,4783062,18.16
2020-07-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-21,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-21,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-21,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-21,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,50,0,0.0,45.21,0.0,0.05,110593,283.57
2020-07-21,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-21,Sao Tome and Principe,0.0,0,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-21,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-21,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-21,South Sudan,0.0,0,0,0.0,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-21,Sri Lanka,0.0,0,0,0.0,2730,11,0.4,12.8,0.05,0.01,21323734,340.04
2020-07-21,Sudan,0.0,0,0,0.0,10992,693,6.3,25.67,1.62,0.03,42813237,24.26
2020-07-21,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-21,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-21,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-21,Turks and Caicos Islands,0.0,0,0,0.0,81,2,2.47,212.08,5.24,0.21,38194,40.2
2020-07-21,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-21,Jordan,-1.09,-110,0,0.0,1113,11,0.99,11.02,0.11,0.01,10101697,113.78
2020-07-21,Iceland,-26.84,-91,0,0.0,1839,10,0.54,542.42,2.95,0.54,339037,3.38
