date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-21,Montenegro,7.64,48,1,0.16,4277,82,1.92,681.06,13.06,0.68,627988,46.69
2020-08-21,Romania,7.19,1392,42,0.22,76355,3196,4.19,394.3,16.5,0.39,19364558,84.13
2020-08-21,Trinidad and Tobago,6.95,97,0,0.0,864,12,1.39,61.94,0.86,0.06,1394969,271.92
2020-08-21,West Bank and Gaza,6.5,324,2,0.04,18313,122,0.67,367.63,2.45,0.37,4981422,827.48
2020-08-21,Croatia,6.42,265,1,0.02,7594,169,2.23,183.86,4.09,0.18,4130299,73.81
2020-08-21,Belgium,6.2,716,9,0.08,80894,9985,12.34,701.03,86.53,0.7,11539326,381.09
2020-08-21,Libya,6.11,414,7,0.1,10121,180,1.78,149.33,2.66,0.15,6777453,3.85
2020-08-21,Gibraltar,5.93,2,0,0.0,231,0,0.0,685.34,0.0,0.69,33706,3370.6
2020-08-21,South Africa,5.8,3398,225,0.38,603338,12843,2.13,1030.32,21.93,1.03,58558267,48.27
2020-08-21,Honduras,5.77,562,13,0.13,53381,1632,3.06,547.72,16.75,0.55,9746115,87.1
2020-08-21,Ecuador,5.6,973,48,0.28,106481,6248,5.87,612.89,35.96,0.61,17373657,69.95
2020-08-21,North Macedonia,5.47,114,3,0.14,13308,557,4.19,638.75,26.73,0.64,2083458,82.61
2020-08-21,Guatemala,5.45,958,26,0.15,66941,2532,3.78,380.75,14.4,0.38,17581476,164.07
2020-08-21,Armenia,5.34,158,6,0.2,42477,842,1.98,1436.14,28.47,1.44,2957728,103.89
2020-08-21,Albania,5.28,152,2,0.07,8119,240,2.96,281.82,8.33,0.28,2880913,105.14
2020-08-21,India,5.11,69876,945,0.07,2975701,55794,1.87,217.77,4.08,0.22,1366417756,459.58
2020-08-21,Ukraine,4.86,2138,23,0.05,102948,2248,2.18,234.01,5.11,0.23,43993643,75.94
2020-08-21,Czechia,4.73,506,5,0.05,21551,411,1.91,201.61,3.84,0.2,10689213,138.39
2020-08-21,Mexico,4.65,5928,504,0.4,549734,59610,10.84,430.91,46.73,0.43,127575529,65.63
2020-08-21,Guyana,4.47,35,1,0.13,881,30,3.41,112.55,3.83,0.11,782775,3.98
2020-08-21,Morocco,4.41,1609,42,0.12,49247,817,1.66,135.03,2.24,0.14,36471766,81.72
2020-08-21,Philippines,4.02,4343,57,0.05,182365,2940,1.61,168.67,2.72,0.17,108116622,362.6
2020-08-21,United Arab Emirates,4.0,391,1,0.01,66193,370,0.56,677.48,3.79,0.68,9770526,116.87
2020-08-21,Austria,3.7,331,1,0.01,24762,730,2.95,276.51,8.15,0.28,8955108,108.67
2020-08-21,El Salvador,3.66,236,6,0.09,24200,646,2.67,374.99,10.01,0.37,6453550,311.46
2020-08-21,Switzerland,3.56,306,2,0.02,39332,2000,5.08,457.81,23.28,0.46,8591361,217.42
2020-08-21,Saudi Arabia,3.54,1213,32,0.09,305186,3580,1.17,890.57,10.45,0.89,34268529,15.94
2020-08-21,Russia,3.32,4838,90,0.06,944671,16148,1.71,647.6,11.07,0.65,145872260,8.91
2020-08-21,Gabon,3.18,69,0,0.0,8388,53,0.63,386.09,2.44,0.39,2172578,8.43
2020-08-21,Netherlands,3.13,535,4,0.02,65589,6195,9.45,383.63,36.23,0.38,17097123,507.03
2020-08-21,Kyrgyzstan,3.05,196,-443,-6.9,42703,1055,2.47,665.59,16.44,0.67,6415851,33.45
2020-08-21,Iceland,2.95,10,0,0.0,2050,10,0.49,604.65,2.95,0.6,339037,3.38
2020-08-21,Nepal,2.93,838,11,0.04,30483,137,0.45,106.55,0.48,0.11,28608715,199.57
2020-08-21,Iran,2.66,2206,112,0.14,354764,20376,5.74,427.87,24.57,0.43,82913893,50.91
2020-08-21,Sweden,2.57,258,5,0.05,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46
2020-08-21,Equatorial Guinea,2.51,34,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34
2020-08-21,Bulgaria,2.41,169,7,0.1,15131,539,3.56,216.15,7.7,0.22,7000117,64.48
2020-08-21,Poland,2.38,903,13,0.03,60281,1938,3.21,159.1,5.12,0.16,37887771,123.72
2020-08-21,Venezuela,2.29,652,6,0.02,38219,317,0.83,134.03,1.11,0.13,28515829,32.33
2020-08-21,Slovakia,2.25,123,0,0.0,3225,33,1.02,59.1,0.6,0.06,5457012,113.48
2020-08-21,Portugal,2.14,219,4,0.04,55211,1792,3.25,539.9,17.52,0.54,10226178,111.65
2020-08-21,Germany,2.08,1737,3,0.0,233029,9266,3.98,279.02,11.09,0.28,83517046,239.61
2020-08-21,Faroe Islands,2.05,1,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87
2020-08-21,Singapore,2.02,117,0,0.0,56216,27,0.05,968.52,0.47,0.97,5804343,8291.92
2020-08-21,Greece,1.95,204,3,0.03,8138,238,2.92,77.7,2.27,0.08,10473452,81.25
2020-08-21,Serbia,1.93,169,3,0.03,30378,692,2.28,346.3,7.89,0.35,8772228,100.3
2020-08-21,Jamaica,1.9,56,1,0.03,1346,16,1.19,45.65,0.54,0.05,2948277,272.23
2020-08-21,Canada,1.86,694,13,0.03,126306,9109,7.21,337.62,24.35,0.34,37411038,4.11
2020-08-21,Slovenia,1.83,38,1,0.05,2574,130,5.05,123.83,6.25,0.12,2078654,103.21
2020-08-21,Belarus,1.7,161,5,0.05,70111,632,0.9,741.73,6.69,0.74,9452409,46.58
2020-08-21,Ethiopia,1.63,1829,17,0.02,37665,637,1.69,33.61,0.57,0.03,112078727,112.08
2020-08-21,Ireland,1.62,79,0,0.0,27755,1776,6.4,568.46,36.37,0.57,4882498,70.87
2020-08-21,Azerbaijan,1.61,162,2,0.02,34921,512,1.47,347.55,5.1,0.35,10047719,121.56
2020-08-21,Bermuda,1.6,1,0,0.0,167,9,5.39,267.17,14.4,0.27,62508,1250.16
2020-08-21,Uzbekistan,1.6,527,8,0.02,38074,260,0.68,115.44,0.79,0.12,32981715,77.53
2020-08-21,Eswatini,1.57,18,0,0.0,4128,81,1.96,359.54,7.05,0.36,1148133,66.75
2020-08-21,Italy,1.56,947,9,0.01,257065,35427,13.78,424.55,58.51,0.42,60550092,205.86
2020-08-21,Gambia,1.53,36,3,0.13,2437,84,3.45,103.8,3.58,0.1,2347696,231.99
2020-08-21,United Kingdom,1.53,1033,2,0.0,323313,41405,12.81,478.77,61.31,0.48,67530161,279.13
2020-08-21,Bangladesh,1.47,2401,39,0.02,290360,3861,1.33,178.08,2.37,0.18,163046173,1252.56
2020-08-21,Norway,1.45,78,0,0.0,10275,264,2.57,191.03,4.91,0.19,5378859,14.73
2020-08-21,Turkey,1.44,1203,22,0.03,255723,6080,2.38,306.51,7.29,0.31,83429607,108.4
2020-08-21,Zambia,1.43,255,3,0.02,10627,277,2.61,59.5,1.55,0.06,17861034,24.03
2020-08-21,Sao Tome and Principe,1.4,3,0,0.0,891,15,1.68,414.33,6.98,0.41,215048,224.01
2020-08-21,Kazakhstan,1.3,242,0,0.0,104313,1415,1.36,562.29,7.63,0.56,18551428,6.87
2020-08-21,Lithuania,1.3,36,1,0.04,2564,83,3.24,92.91,3.01,0.09,2759631,44.03
2020-08-21,Estonia,1.28,17,0,0.0,2244,63,2.81,169.28,4.75,0.17,1325649,31.27
2020-08-21,Denmark,1.23,71,0,0.0,16127,621,3.85,279.41,10.76,0.28,5771877,136.03
2020-08-21,Algeria,0.95,409,7,0.02,40667,1418,3.49,94.46,3.29,0.09,43053054,18.08
2020-08-21,Cyprus,0.92,11,0,0.0,1406,20,1.42,117.31,1.67,0.12,1198574,129.72
2020-08-21,Lesotho,0.89,19,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0
2020-08-21,Japan,0.83,1049,18,0.01,60949,1175,1.93,48.04,0.93,0.05,126860299,347.99
2020-08-21,Djibouti,0.82,8,1,0.1,5382,60,1.11,552.82,6.16,0.55,973557,42.0
2020-08-21,Mauritania,0.82,37,0,0.0,6885,158,2.29,152.13,3.49,0.15,4525698,4.39
2020-08-21,Indonesia,0.81,2197,82,0.03,149408,6500,4.35,55.21,2.4,0.06,270625567,149.39
2020-08-21,Senegal,0.8,130,1,0.01,12689,262,2.06,77.86,1.61,0.08,16296362,84.64
2020-08-21,Australia,0.77,195,13,0.05,24602,485,1.97,97.61,1.92,0.1,25203200,3.28
2020-08-21,South Korea,0.65,332,0,0.0,17002,309,1.82,33.16,0.6,0.03,51269995,516.8
2020-08-21,Curacao,0.61,1,0,0.0,37,1,2.7,22.64,0.61,0.02,163423,368.07
2020-08-21,Kenya,0.61,322,16,0.03,31763,532,1.67,60.42,1.01,0.06,52573967,92.37
2020-08-21,Channel Islands,0.58,1,0,0.0,614,48,7.82,356.43,27.86,0.36,172264,906.65
2020-08-21,Tunisia,0.55,64,1,0.01,2607,64,2.45,22.29,0.55,0.02,11694721,75.28
2020-08-21,Hungary,0.54,52,2,0.02,5098,611,11.99,52.64,6.31,0.05,9684680,106.98
2020-08-21,Finland,0.52,29,0,0.0,7871,334,4.24,142.28,6.04,0.14,5532159,18.2
2020-08-21,Rwanda,0.5,63,0,0.0,2780,11,0.4,22.02,0.09,0.02,12626938,511.83
2020-08-21,Zimbabwe,0.48,70,1,0.01,5815,152,2.61,39.71,1.04,0.04,14645473,37.86
2020-08-21,Guinea,0.44,56,0,0.0,8932,53,0.59,69.94,0.41,0.07,12771246,51.98
2020-08-21,Tajikistan,0.41,38,0,0.0,8241,66,0.8,88.41,0.71,0.09,9321023,66.6
2020-08-21,Georgia,0.38,15,0,0.0,1385,17,1.23,34.65,0.43,0.03,3996762,57.52
2020-08-21,Syria,0.38,65,1,0.01,2073,83,4.0,12.14,0.49,0.01,17070132,92.96
2020-08-21,Barbados,0.35,1,0,0.0,157,7,4.46,54.7,2.44,0.05,287021,667.49
2020-08-21,Jordan,0.34,34,0,0.0,1532,11,0.72,15.17,0.11,0.02,10101697,113.78
2020-08-21,Togo,0.33,27,0,0.0,1239,27,2.18,15.33,0.33,0.02,8082359,148.6
2020-08-21,Pakistan,0.29,630,10,0.0,291588,6219,2.13,134.64,2.87,0.13,216565317,280.93
2020-08-21,Uruguay,0.29,10,1,0.03,1516,42,2.77,43.79,1.21,0.04,3461731,19.78
2020-08-21,Mozambique,0.26,80,0,0.0,3195,20,0.63,10.52,0.07,0.01,30366043,38.62
2020-08-21,Cote d'Ivoire,0.24,61,0,0.0,17310,112,0.65,67.31,0.44,0.07,25716554,80.87
2020-08-21,Madagascar,0.24,64,1,0.0,14218,178,1.25,52.72,0.66,0.05,26969306,46.36
2020-08-21,Uganda,0.22,98,0,0.0,1848,19,1.03,4.17,0.04,0.0,44269587,221.56
2020-08-21,Ghana,0.21,65,0,0.0,43325,261,0.6,142.43,0.86,0.14,30417858,133.68
2020-08-21,Malawi,0.21,40,1,0.01,5322,166,3.12,28.57,0.89,0.03,18628749,197.59
2020-08-21,Haiti,0.17,19,0,0.0,8016,196,2.45,71.17,1.74,0.07,11263079,408.68
2020-08-21,Nigeria,0.17,340,4,0.0,51304,996,1.94,25.53,0.5,0.03,200963603,220.65
2020-08-21,Latvia,0.16,3,0,0.0,1330,33,2.48,69.75,1.73,0.07,1906740,30.66
2020-08-21,Cuba,0.15,17,1,0.01,3582,89,2.48,31.61,0.79,0.03,11333484,106.48
2020-08-21,Bhutan,0.13,1,0,0.0,154,0,0.0,20.18,0.0,0.02,763094,20.02
2020-08-21,New Zealand,0.13,6,0,0.0,1671,22,1.32,34.94,0.46,0.03,4783062,18.16
2020-08-21,Egypt,0.12,123,19,0.02,97148,5231,5.38,96.77,5.21,0.1,100388076,100.85
2020-08-21,Mali,0.11,21,0,0.0,2688,125,4.65,13.67,0.64,0.01,19658023,16.11
2020-08-21,Sri Lanka,0.11,23,0,0.0,2941,11,0.37,13.79,0.05,0.01,21323734,340.04
2020-08-21,Afghanistan,0.1,38,0,0.0,37894,1385,3.65,99.61,3.64,0.1,38041757,58.27
2020-08-21,Sudan,0.1,41,0,0.0,12623,812,6.43,29.48,1.9,0.03,42813237,24.26
2020-08-21,Angola,0.08,24,1,0.0,2068,94,4.55,6.5,0.3,0.01,31825299,25.53
2020-08-21,Burma,0.07,36,0,0.0,435,6,1.38,0.8,0.01,0.0,54045422,82.73
2020-08-21,Chad,0.06,9,0,0.0,981,76,7.75,6.15,0.48,0.01,15946882,12.66
2020-08-21,Congo (Kinshasa),0.05,45,1,0.0,9802,248,2.53,11.29,0.29,0.01,86790568,38.28
2020-08-21,Sierra Leone,0.04,3,0,0.0,1972,69,3.5,25.24,0.88,0.03,7813207,108.25
2020-08-21,Burundi,0.03,4,0,0.0,426,1,0.23,3.69,0.01,0.0,11530577,449.01
2020-08-21,Malaysia,0.03,9,0,0.0,9249,125,1.35,28.95,0.39,0.03,31949789,97.24
2020-08-21,South Sudan,0.03,3,0,0.0,2497,47,1.88,22.57,0.42,0.02,11062114,18.11
2020-08-21,Liberia,0.02,1,0,0.0,1285,82,6.38,26.03,1.66,0.03,4937374,51.26
2020-08-21,Yemen,0.02,7,1,0.0,1906,542,28.44,6.54,1.86,0.01,29161922,55.23
2020-08-21,Niger,0.01,3,0,0.0,1172,69,5.89,5.03,0.3,0.01,23310719,18.4
2020-08-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-21,Antigua and Barbuda,0.0,0,0,0.0,94,3,3.19,96.79,3.09,0.1,97115,220.72
2020-08-21,Benin,0.0,0,0,0.0,2095,39,1.86,17.75,0.33,0.02,11801151,104.66
2020-08-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-21,Botswana,0.0,0,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-21,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22
2020-08-21,Burkina Faso,0.0,0,0,0.0,1297,55,4.24,6.38,0.27,0.01,20321383,74.27
2020-08-21,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-21,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74
2020-08-21,Cayman Islands,0.0,0,0,0.0,205,1,0.49,315.64,1.54,0.32,64948,270.62
2020-08-21,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62
2020-08-21,China,0.0,49,0,0.0,89615,4709,5.25,6.25,0.33,0.01,1433783692,152.72
2020-08-21,Comoros,0.0,0,0,0.0,417,7,1.68,49.01,0.82,0.05,850891,457.22
2020-08-21,Congo (Brazzaville),0.0,0,0,0.0,3850,77,2.0,71.55,1.43,0.07,5380504,15.76
2020-08-21,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-21,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62
2020-08-21,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-21,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-21,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-21,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-21,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-21,Guinea-Bissau,0.0,0,0,0.0,2149,33,1.54,111.87,1.72,0.11,1920917,68.31
2020-08-21,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-21,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-21,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-21,Liechtenstein,0.0,0,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62
2020-08-21,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-21,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-21,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-21,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-21,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-21,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39
2020-08-21,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07
2020-08-21,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38
2020-08-21,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-21,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-21,Saint Lucia,0.0,0,0,0.0,26,0,0.0,14.22,0.0,0.01,182795,299.66
2020-08-21,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31
2020-08-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-21,San Marino,0.0,0,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4
2020-08-21,Seychelles,0.0,0,0,0.0,132,0,0.0,135.05,0.0,0.14,97741,212.48
2020-08-21,Sint Maarten,0.0,0,0,0.0,353,17,4.82,832.76,40.1,0.83,42389,1246.73
2020-08-21,Somalia,0.0,0,0,0.0,3265,93,2.85,21.14,0.6,0.02,15442906,24.62
2020-08-21,Taiwan,0.0,1,0,0.0,487,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-21,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-21,Thailand,0.0,1,0,0.0,3390,58,1.71,4.87,0.08,0.0,69625581,136.28
2020-08-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-21,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-21,Vietnam,0.0,2,0,0.0,1009,25,2.48,1.05,0.03,0.0,96462108,311.1
2020-08-21,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
