date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-17,North Macedonia,7.82,163,5,0.24,8786,406,4.62,421.7,19.49,0.42,2083458,82.61
2020-07-17,Saudi Arabia,7.63,2613,37,0.11,245851,2407,0.98,717.43,7.02,0.72,34268529,15.94
2020-07-17,West Bank and Gaza,7.07,352,2,0.04,7764,53,0.68,155.86,1.06,0.16,4981422,827.48
2020-07-17,Bosnia and Herzegovina,6.88,227,5,0.15,7908,245,3.1,239.56,7.42,0.24,3300998,64.72
2020-07-17,Suriname,6.71,39,1,0.17,943,19,2.01,162.21,3.27,0.16,581363,3.73
2020-07-17,Ecuador,6.21,1079,43,0.25,72444,5250,7.25,416.98,30.22,0.42,17373657,69.95
2020-07-17,Eswatini,5.84,67,0,0.0,1619,21,1.3,141.01,1.83,0.14,1148133,66.75
2020-07-17,Mexico,5.69,7257,736,0.58,331298,38310,11.56,259.69,30.03,0.26,127575529,65.63
2020-07-17,Moldova,5.69,230,9,0.22,20494,675,3.29,506.87,16.69,0.51,4043258,123.08
2020-07-17,Singapore,5.63,327,0,0.0,47453,27,0.06,817.54,0.47,0.82,5804343,8291.92
2020-07-17,Iraq,5.15,2023,94,0.24,88171,3616,4.1,224.3,9.2,0.22,39309789,90.51
2020-07-17,Zambia,5.12,915,67,0.38,2810,109,3.88,15.73,0.61,0.02,17861034,24.03
2020-07-17,Congo (Brazzaville),5.11,275,1,0.02,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-17,Guatemala,4.95,870,39,0.22,33809,1443,4.27,192.3,8.21,0.19,17581476,164.07
2020-07-17,Azerbaijan,4.69,471,7,0.07,26636,341,1.28,265.09,3.39,0.27,10047719,121.56
2020-07-17,Serbia,4.47,392,10,0.11,20109,452,2.25,229.23,5.15,0.23,8772228,100.3
2020-07-17,Russia,4.38,6389,186,0.13,758001,12106,1.6,519.63,8.3,0.52,145872260,8.91
2020-07-17,Bulgaria,4.26,298,4,0.06,8442,297,3.52,120.6,4.24,0.12,7000117,64.48
2020-07-17,Romania,4.13,799,17,0.09,35802,1988,5.55,184.88,10.27,0.18,19364558,84.13
2020-07-17,Sweden,4.03,404,26,0.26,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46
2020-07-17,Andorra,3.89,3,0,0.0,880,52,5.91,1140.69,67.4,1.14,77146,164.14
2020-07-17,El Salvador,3.87,250,11,0.17,11207,309,2.76,173.66,4.79,0.17,6453550,311.46
2020-07-17,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,10,0,0.0,38.49,0.0,0.04,25983,79.22
2020-07-17,Portugal,3.05,312,3,0.03,48077,1682,3.5,470.14,16.45,0.47,10226178,111.65
2020-07-17,Spain,3.0,1400,4,0.01,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-17,United Arab Emirates,3.0,293,2,0.02,56422,337,0.6,577.47,3.45,0.58,9770526,116.87
2020-07-17,Iran,2.87,2379,183,0.22,269440,13791,5.12,324.96,16.63,0.32,82913893,50.91
2020-07-17,Aruba,2.82,3,0,0.0,111,3,2.7,104.41,2.82,0.1,106310,590.61
2020-07-17,Maldives,2.64,14,0,0.0,2913,15,0.51,548.63,2.83,0.55,530957,1769.86
2020-07-17,Liechtenstein,2.63,1,0,0.0,85,1,1.18,223.57,2.63,0.22,38020,237.62
2020-07-17,Lesotho,2.59,55,3,0.14,311,6,1.93,14.63,0.28,0.01,2125267,70.0
2020-07-17,India,2.58,35252,671,0.05,1039084,26273,2.53,76.04,1.92,0.08,1366417756,459.58
2020-07-17,Croatia,2.37,98,0,0.0,4137,120,2.9,100.16,2.91,0.1,4130299,73.81
2020-07-17,Sint Maarten,2.36,1,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-17,Belgium,2.26,261,5,0.04,63499,9800,15.43,550.28,84.93,0.55,11539326,381.09
2020-07-17,Antigua and Barbuda,2.06,2,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-17,Albania,1.91,55,3,0.1,3906,107,2.74,135.58,3.71,0.14,2880913,105.14
2020-07-17,Austria,1.89,169,0,0.0,19439,711,3.66,217.07,7.94,0.22,8955108,108.67
2020-07-17,Ukraine,1.88,826,11,0.03,58466,1473,2.52,132.9,3.35,0.13,43993643,75.94
2020-07-17,Bangladesh,1.86,3034,51,0.03,199357,2547,1.28,122.27,1.56,0.12,163046173,1252.56
2020-07-17,Pakistan,1.85,4003,96,0.04,261917,5522,2.11,120.94,2.55,0.12,216565317,280.93
2020-07-17,Namibia,1.84,46,0,0.0,1078,2,0.19,43.21,0.08,0.04,2494524,3.03
2020-07-17,Belarus,1.68,159,6,0.06,65782,491,0.75,695.93,5.19,0.7,9452409,46.58
2020-07-17,Uzbekistan,1.64,541,4,0.01,15607,79,0.51,47.32,0.24,0.05,32981715,77.53
2020-07-17,Paraguay,1.63,115,1,0.01,3457,28,0.81,49.07,0.4,0.05,7044639,17.73
2020-07-17,Philippines,1.6,1735,17,0.02,63001,1660,2.63,58.27,1.54,0.06,108116622,362.6
2020-07-17,Mayotte,1.5,4,0,0.0,2782,37,1.33,1045.26,13.9,1.05,266153,709.74
2020-07-17,Ghana,1.47,447,5,0.02,26572,144,0.54,87.36,0.47,0.09,30417858,133.68
2020-07-17,Lebanon,1.47,101,0,0.0,2700,40,1.48,39.38,0.58,0.04,6855709,670.16
2020-07-17,Madagascar,1.4,378,1,0.0,6467,54,0.84,23.98,0.2,0.02,26969306,46.36
2020-07-17,Algeria,1.38,593,5,0.01,21948,1057,4.82,50.98,2.46,0.05,43053054,18.08
2020-07-17,Guinea-Bissau,1.3,25,0,0.0,1927,26,1.35,100.32,1.35,0.1,1920917,68.31
2020-07-17,Bahamas,1.28,5,0,0.0,129,11,8.53,33.12,2.82,0.03,389486,38.91
2020-07-17,Guadeloupe,1.25,5,0,0.0,195,14,7.18,48.74,3.5,0.05,400048,245.73
2020-07-17,Curacao,1.22,2,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-17,Czechia,1.22,130,3,0.03,13742,358,2.61,128.56,3.35,0.13,10689213,138.39
2020-07-17,Benin,1.18,139,3,0.03,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-17,Venezuela,1.18,337,3,0.01,11191,107,0.96,39.24,0.38,0.04,28515829,32.33
2020-07-17,Mauritania,1.13,51,1,0.02,5710,151,2.64,126.17,3.34,0.13,4525698,4.39
2020-07-17,Canada,1.11,415,9,0.02,111546,8883,7.96,298.16,23.74,0.3,37411038,4.11
2020-07-17,Turkey,1.11,926,18,0.02,217799,5458,2.51,261.06,6.54,0.26,83429607,108.4
2020-07-17,France,1.09,709,14,0.02,201448,30049,14.92,309.3,46.14,0.31,65129731,118.95
2020-07-17,Switzerland,1.07,92,0,0.0,33382,1969,5.9,388.55,22.92,0.39,8591361,217.42
2020-07-17,Djibouti,1.03,10,0,0.0,5003,56,1.12,513.89,5.75,0.51,973557,42.0
2020-07-17,United Kingdom,1.02,687,114,0.17,293239,45233,15.43,434.23,66.98,0.43,67530161,279.13
2020-07-17,Poland,0.93,353,7,0.02,39407,1612,4.09,104.01,4.25,0.1,37887771,123.72
2020-07-17,Slovenia,0.91,19,0,0.0,1916,111,5.79,92.18,5.34,0.09,2078654,103.21
2020-07-17,Denmark,0.85,49,1,0.02,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-17,Australia,0.83,208,2,0.01,11441,118,1.03,45.4,0.47,0.05,25203200,3.28
2020-07-17,Mongolia,0.78,25,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-17,Libya,0.77,52,1,0.01,1704,47,2.76,25.14,0.69,0.03,6777453,3.85
2020-07-17,Kenya,0.74,389,5,0.01,12062,222,1.84,22.94,0.42,0.02,52573967,92.37
2020-07-17,Germany,0.71,595,1,0.0,202045,9088,4.5,241.92,10.88,0.24,83517046,239.61
2020-07-17,Egypt,0.7,703,68,0.07,86474,4188,4.84,86.14,4.17,0.09,100388076,100.85
2020-07-17,Ireland,0.66,32,3,0.06,25730,1752,6.81,526.98,35.88,0.53,4882498,70.87
2020-07-17,Guyana,0.64,5,0,0.0,320,19,5.94,40.88,2.43,0.04,782775,3.98
2020-07-17,Netherlands,0.6,103,1,0.01,51454,6138,11.93,300.95,35.9,0.3,17097123,507.03
2020-07-17,Iceland,0.59,2,0,0.0,1916,10,0.52,565.13,2.95,0.57,339037,3.38
2020-07-17,Guinea,0.56,71,0,0.0,6430,39,0.61,50.35,0.31,0.05,12771246,51.98
2020-07-17,Cote d'Ivoire,0.55,142,0,0.0,13696,87,0.64,53.26,0.34,0.05,25716554,80.87
2020-07-17,Indonesia,0.54,1462,84,0.03,83130,3957,4.76,30.72,1.46,0.03,270625567,149.39
2020-07-17,Malawi,0.5,93,4,0.02,2805,55,1.96,15.06,0.3,0.02,18628749,197.59
2020-07-17,Morocco,0.5,181,1,0.0,16726,264,1.58,45.86,0.72,0.05,36471766,81.72
2020-07-17,Tajikistan,0.48,45,0,0.0,6786,56,0.83,72.8,0.6,0.07,9321023,66.6
2020-07-17,Japan,0.47,594,0,0.0,24104,985,4.09,19.0,0.78,0.02,126860299,347.99
2020-07-17,Sao Tome and Principe,0.47,1,0,0.0,741,14,1.89,344.57,6.51,0.34,215048,224.01
2020-07-17,Afghanistan,0.42,159,34,0.09,35229,1147,3.26,92.61,3.02,0.09,38041757,58.27
2020-07-17,Zimbabwe,0.4,58,1,0.01,1420,24,1.69,9.7,0.16,0.01,14645473,37.86
2020-07-17,Senegal,0.39,63,4,0.02,8544,160,1.87,52.43,0.98,0.05,16296362,84.64
2020-07-17,Italy,0.38,231,11,0.02,243967,35028,14.36,402.92,57.85,0.4,60550092,205.86
2020-07-17,Nepal,0.35,101,1,0.0,17445,40,0.23,60.98,0.14,0.06,28608715,199.57
2020-07-17,Central African Republic,0.34,16,0,0.0,4389,53,1.21,92.49,1.12,0.09,4745179,7.62
2020-07-17,Uruguay,0.32,11,0,0.0,1037,32,3.09,29.96,0.92,0.03,3461731,19.78
2020-07-17,Latvia,0.31,6,0,0.0,1185,31,2.62,62.15,1.63,0.06,1906740,30.66
2020-07-17,Estonia,0.3,4,0,0.0,2020,69,3.42,152.38,5.2,0.15,1325649,31.27
2020-07-17,Liberia,0.3,15,1,0.02,1085,69,6.36,21.98,1.4,0.02,4937374,51.26
2020-07-17,Nigeria,0.3,600,3,0.0,35454,772,2.18,17.64,0.38,0.02,200963603,220.65
2020-07-17,Ethiopia,0.29,328,2,0.0,8803,150,1.7,7.85,0.13,0.01,112078727,112.08
2020-07-17,Slovakia,0.26,14,0,0.0,1965,28,1.42,36.01,0.51,0.04,5457012,113.48
2020-07-17,Greece,0.24,25,1,0.01,3964,194,4.89,37.85,1.85,0.04,10473452,81.25
2020-07-17,Haiti,0.24,27,1,0.01,6975,146,2.09,61.93,1.3,0.06,11263079,408.68
2020-07-17,Lithuania,0.22,6,0,0.0,1908,79,4.14,69.14,2.86,0.07,2759631,44.03
2020-07-17,Reunion,0.22,2,0,0.0,614,3,0.49,69.07,0.34,0.07,888932,355.57
2020-07-17,Trinidad and Tobago,0.22,3,0,0.0,136,8,5.88,9.75,0.57,0.01,1394969,271.92
2020-07-17,Togo,0.21,17,0,0.0,766,15,1.96,9.48,0.19,0.01,8082359,148.6
2020-07-17,Norway,0.19,10,1,0.02,9025,255,2.83,167.79,4.74,0.17,5378859,14.73
2020-07-17,South Sudan,0.18,20,2,0.02,2191,43,1.96,19.81,0.39,0.02,11062114,18.11
2020-07-17,Cyprus,0.17,2,0,0.0,1033,19,1.84,86.19,1.59,0.09,1198574,129.72
2020-07-17,Finland,0.14,8,0,0.0,7301,328,4.49,131.97,5.93,0.13,5532159,18.2
2020-07-17,Hungary,0.14,14,0,0.0,4293,595,13.86,44.33,6.14,0.04,9684680,106.98
2020-07-17,Mali,0.14,27,0,0.0,2467,121,4.9,12.55,0.62,0.01,19658023,16.11
2020-07-17,Bhutan,0.13,1,0,0.0,87,0,0.0,11.4,0.0,0.01,763094,20.02
2020-07-17,Sierra Leone,0.13,10,1,0.01,1688,65,3.85,21.6,0.83,0.02,7813207,108.25
2020-07-17,Syria,0.11,19,3,0.02,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-17,Angola,0.1,31,1,0.0,638,29,4.55,2.0,0.09,0.0,31825299,25.53
2020-07-17,Georgia,0.1,4,0,0.0,1010,15,1.49,25.27,0.38,0.03,3996762,57.52
2020-07-17,Jamaica,0.1,3,0,0.0,768,10,1.3,26.05,0.34,0.03,2948277,272.23
2020-07-17,Rwanda,0.1,12,0,0.0,1485,4,0.27,11.76,0.03,0.01,12626938,511.83
2020-07-17,South Korea,0.08,39,1,0.0,13711,294,2.14,26.74,0.57,0.03,51269995,516.8
2020-07-17,Tunisia,0.08,9,0,0.0,1336,50,3.74,11.42,0.43,0.01,11694721,75.28
2020-07-17,Yemen,0.08,24,2,0.01,1576,440,27.92,5.4,1.51,0.01,29161922,55.23
2020-07-17,Burundi,0.06,7,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01
2020-07-17,Congo (Kinshasa),0.06,50,0,0.0,8249,193,2.34,9.5,0.22,0.01,86790568,38.28
2020-07-17,Malaysia,0.06,18,0,0.0,8755,122,1.39,27.4,0.38,0.03,31949789,97.24
2020-07-17,Mozambique,0.06,19,0,0.0,1402,9,0.64,4.62,0.03,0.0,30366043,38.62
2020-07-17,Papua New Guinea,0.05,4,0,0.0,15,0,0.0,0.17,0.0,0.0,8776119,19.38
2020-07-17,Sri Lanka,0.05,10,0,0.0,2697,11,0.41,12.65,0.05,0.01,21323734,340.04
2020-07-17,Cuba,0.04,4,0,0.0,2444,87,3.56,21.56,0.77,0.02,11333484,106.48
2020-07-17,Burkina Faso,0.03,7,0,0.0,1045,53,5.07,5.14,0.26,0.01,20321383,74.27
2020-07-17,Jordan,0.03,3,0,0.0,1209,10,0.83,11.97,0.1,0.01,10101697,113.78
2020-07-17,New Zealand,0.02,1,0,0.0,1550,22,1.42,32.41,0.46,0.03,4783062,18.16
2020-07-17,Chad,0.01,1,0,0.0,887,75,8.46,5.56,0.47,0.01,15946882,12.66
2020-07-17,Uganda,0.01,5,0,0.0,1056,0,0.0,2.39,0.0,0.0,44269587,221.56
2020-07-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-17,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-17,Belize,0.0,0,0,0.0,40,2,5.0,10.25,0.51,0.01,390351,17.11
2020-07-17,Bermuda,0.0,0,0,0.0,152,9,5.92,243.17,14.4,0.24,62508,1250.16
2020-07-17,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-17,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-17,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-17,Burma,0.0,0,0,0.0,339,6,1.77,0.63,0.01,0.0,54045422,82.73
2020-07-17,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-17,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-17,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-17,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-17,China,0.0,0,0,0.0,85313,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-17,Comoros,0.0,0,0,0.0,328,7,2.13,38.55,0.82,0.04,850891,457.22
2020-07-17,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-17,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-17,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62
2020-07-17,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-17,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-17,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-17,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-17,Gambia,0.0,0,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99
2020-07-17,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-17,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-17,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-17,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-17,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-17,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-17,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-17,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-17,Mauritius,0.0,0,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-17,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-17,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-17,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-17,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-17,Niger,0.0,0,0,0.0,1102,69,6.26,4.73,0.3,0.0,23310719,18.4
2020-07-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-17,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-17,Saint Lucia,0.0,0,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-17,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-17,Seychelles,0.0,0,0,0.0,108,0,0.0,110.5,0.0,0.11,97741,212.48
2020-07-17,Somalia,0.0,0,0,0.0,3106,93,2.99,20.11,0.6,0.02,15442906,24.62
2020-07-17,Sudan,0.0,0,0,0.0,10527,668,6.35,24.59,1.56,0.02,42813237,24.26
2020-07-17,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-17,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-17,Thailand,0.0,3,0,0.0,3239,58,1.79,4.65,0.08,0.0,69625581,136.28
2020-07-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-17,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-17,Turks and Caicos Islands,0.0,0,0,0.0,74,2,2.7,193.75,5.24,0.19,38194,40.2
2020-07-17,Vietnam,0.0,1,0,0.0,382,0,0.0,0.4,0.0,0.0,96462108,311.1
2020-07-17,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
