date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Spain,1.87,875,4,0.01,257494,28413,11.03,550.95,60.79,0.55,46736782,93.7
2020-07-15,Belarus,1.84,174,6,0.06,65443,480,0.73,692.34,5.08,0.69,9452409,46.58
2020-07-15,Iceland,1.77,6,0,0.0,1911,10,0.52,563.66,2.95,0.56,339037,3.38
2020-07-15,Paraguay,1.76,124,0,0.0,3198,25,0.78,45.4,0.35,0.05,7044639,17.73
2020-07-15,Switzerland,1.54,132,0,0.0,33148,1968,5.94,385.83,22.91,0.39,8591361,217.42
2020-07-15,Uzbekistan,1.5,496,4,0.01,14581,71,0.49,44.21,0.22,0.04,32981715,77.53
2020-07-15,Austria,1.49,133,1,0.01,19154,710,3.71,213.89,7.93,0.21,8955108,108.67
2020-07-15,Venezuela,1.47,418,4,0.01,10428,100,0.96,36.57,0.35,0.04,28515829,32.33
2020-07-15,Ghana,1.45,442,0,0.0,25430,139,0.55,83.6,0.46,0.08,30417858,133.68
2020-07-15,Cote d'Ivoire,1.42,366,0,0.0,13403,87,0.65,52.12,0.34,0.05,25716554,80.87
2020-07-15,Lebanon,1.33,91,1,0.01,2542,38,1.49,37.08,0.55,0.04,6855709,670.16
2020-07-15,Andorra,1.3,1,0,0.0,862,52,6.03,1117.36,67.4,1.12,77146,164.14
2020-07-15,Algeria,1.29,554,12,0.03,20770,1040,5.01,48.24,2.42,0.05,43053054,18.08
2020-07-15,Australia,1.28,323,2,0.01,10810,113,1.05,42.89,0.45,0.04,25203200,3.28
2020-07-15,France,1.27,829,89,0.14,200338,30018,14.98,307.6,46.09,0.31,65129731,118.95
2020-07-15,Czechia,1.25,134,0,0.0,13475,355,2.63,126.06,3.32,0.13,10689213,138.39
2020-07-15,Philippines,1.21,1305,11,0.01,58850,1614,2.74,54.43,1.49,0.05,108116622,362.6
2020-07-15,Turkey,1.14,947,17,0.02,215940,5419,2.51,258.83,6.5,0.26,83429607,108.4
2020-07-15,Mauritania,1.02,46,2,0.04,5564,149,2.68,122.94,3.29,0.12,4525698,4.39
2020-07-15,Reunion,1.01,9,0,0.0,608,3,0.49,68.4,0.34,0.07,888932,355.57
2020-07-15,Pakistan,0.99,2145,40,0.02,257914,5426,2.1,119.09,2.51,0.12,216565317,280.93
2020-07-15,Madagascar,0.97,262,4,0.01,5605,43,0.77,20.78,0.16,0.02,26969306,46.36
2020-07-15,Canada,0.92,343,12,0.03,110680,8856,8.0,295.85,23.67,0.3,37411038,4.11
2020-07-15,Haiti,0.92,104,2,0.02,6831,143,2.09,60.65,1.27,0.06,11263079,408.68
2020-07-15,Egypt,0.91,913,59,0.06,84843,4067,4.79,84.52,4.05,0.08,100388076,100.85
2020-07-15,Slovenia,0.91,19,0,0.0,1878,111,5.91,90.35,5.34,0.09,2078654,103.21
2020-07-15,Kenya,0.88,461,7,0.01,11252,209,1.86,21.4,0.4,0.02,52573967,92.37
2020-07-15,United Kingdom,0.8,538,85,0.13,291911,45053,15.43,432.27,66.72,0.43,67530161,279.13
2020-07-15,Belgium,0.79,91,1,0.01,62872,9788,15.57,544.85,84.82,0.54,11539326,381.09
2020-07-15,Bahamas,0.77,3,0,0.0,119,11,9.24,30.55,2.82,0.03,389486,38.91
2020-07-15,Senegal,0.77,126,3,0.02,8369,153,1.83,51.36,0.94,0.05,16296362,84.64
2020-07-15,Poland,0.7,264,6,0.02,38721,1594,4.12,102.2,4.21,0.1,37887771,123.72
2020-07-15,Afghanistan,0.67,254,46,0.12,34994,1094,3.13,91.99,2.88,0.09,38041757,58.27
2020-07-15,Liberia,0.65,32,0,0.0,1056,51,4.83,21.39,1.03,0.02,4937374,51.26
2020-07-15,Guyana,0.64,5,1,0.13,313,18,5.75,39.99,2.3,0.04,782775,3.98
2020-07-15,Malawi,0.63,117,3,0.02,2614,43,1.64,14.03,0.23,0.01,18628749,197.59
2020-07-15,Djibouti,0.62,6,0,0.0,4985,56,1.12,512.04,5.75,0.51,973557,42.0
2020-07-15,Netherlands,0.62,106,1,0.01,51252,6136,11.97,299.77,35.89,0.3,17097123,507.03
2020-07-15,Curacao,0.61,1,0,0.0,26,1,3.85,15.91,0.61,0.02,163423,368.07
2020-07-15,Guinea,0.6,76,0,0.0,6276,38,0.61,49.14,0.3,0.05,12771246,51.98
2020-07-15,Japan,0.58,735,0,0.0,23172,984,4.25,18.27,0.78,0.02,126860299,347.99
2020-07-15,Indonesia,0.56,1522,87,0.03,80094,3797,4.74,29.6,1.4,0.03,270625567,149.39
2020-07-15,Tajikistan,0.56,52,0,0.0,6695,56,0.84,71.83,0.6,0.07,9321023,66.6
2020-07-15,Denmark,0.54,31,0,0.0,13092,610,4.66,226.82,10.57,0.23,5771877,136.03
2020-07-15,Germany,0.52,434,2,0.0,200890,9080,4.52,240.54,10.87,0.24,83517046,239.61
2020-07-15,Morocco,0.45,165,2,0.01,16262,259,1.59,44.59,0.71,0.04,36471766,81.72
2020-07-15,Nepal,0.41,116,1,0.0,17177,39,0.23,60.04,0.14,0.06,28608715,199.57
2020-07-15,Libya,0.38,26,1,0.01,1589,43,2.71,23.45,0.63,0.02,6777453,3.85
2020-07-15,Barbados,0.35,1,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-15,New Caledonia,0.35,1,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-15,Slovakia,0.35,19,0,0.0,1927,28,1.45,35.31,0.51,0.04,5457012,113.48
2020-07-15,Uruguay,0.35,12,0,0.0,1009,31,3.07,29.15,0.9,0.03,3461731,19.78
2020-07-15,Nigeria,0.32,643,6,0.0,34259,760,2.22,17.05,0.38,0.02,200963603,220.65
2020-07-15,Ireland,0.27,13,2,0.04,25683,1748,6.81,526.02,35.8,0.53,4882498,70.87
2020-07-15,Italy,0.27,162,13,0.02,243506,34997,14.37,402.16,57.8,0.4,60550092,205.86
2020-07-15,Greece,0.26,27,0,0.0,3910,193,4.94,37.33,1.84,0.04,10473452,81.25
2020-07-15,Sudan,0.26,110,9,0.02,10527,668,6.35,24.59,1.56,0.02,42813237,24.26
2020-07-15,Lithuania,0.25,7,0,0.0,1882,79,4.2,68.2,2.86,0.07,2759631,44.03
2020-07-15,Sierra Leone,0.22,17,0,0.0,1668,64,3.84,21.35,0.82,0.02,7813207,108.25
2020-07-15,Latvia,0.21,4,0,0.0,1178,31,2.63,61.78,1.63,0.06,1906740,30.66
2020-07-15,Mozambique,0.2,62,0,0.0,1330,9,0.68,4.38,0.03,0.0,30366043,38.62
2020-07-15,Ethiopia,0.19,212,7,0.01,8181,146,1.78,7.3,0.13,0.01,112078727,112.08
2020-07-15,Norway,0.19,10,0,0.0,9011,253,2.81,167.53,4.7,0.17,5378859,14.73
2020-07-15,Cyprus,0.17,2,0,0.0,1025,19,1.85,85.52,1.59,0.09,1198574,129.72
2020-07-15,Zimbabwe,0.17,25,0,0.0,1089,20,1.84,7.44,0.14,0.01,14645473,37.86
2020-07-15,Rwanda,0.15,19,0,0.0,1435,4,0.28,11.36,0.03,0.01,12626938,511.83
2020-07-15,Central African Republic,0.13,6,0,0.0,4362,53,1.22,91.92,1.12,0.09,4745179,7.62
2020-07-15,Georgia,0.13,5,0,0.0,1004,15,1.49,25.12,0.38,0.03,3996762,57.52
2020-07-15,South Korea,0.12,61,2,0.0,13612,291,2.14,26.55,0.57,0.03,51269995,516.8
2020-07-15,Angola,0.11,35,1,0.0,576,27,4.69,1.81,0.08,0.0,31825299,25.53
2020-07-15,Syria,0.11,19,1,0.01,458,22,4.8,2.68,0.13,0.0,17070132,92.96
2020-07-15,Togo,0.11,9,0,0.0,740,15,2.03,9.16,0.19,0.01,8082359,148.6
2020-07-15,Tunisia,0.11,13,0,0.0,1319,50,3.79,11.28,0.43,0.01,11694721,75.28
2020-07-15,Estonia,0.08,1,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27
2020-07-15,Mauritius,0.08,1,0,0.0,343,10,2.92,27.01,0.79,0.03,1269670,625.45
2020-07-15,Cuba,0.05,6,0,0.0,2438,87,3.57,21.51,0.77,0.02,11333484,106.48
2020-07-15,Hungary,0.05,5,0,0.0,4263,595,13.96,44.02,6.14,0.04,9684680,106.98
2020-07-15,Mali,0.05,10,0,0.0,2433,121,4.97,12.38,0.62,0.01,19658023,16.11
2020-07-15,Somalia,0.05,7,0,0.0,3083,93,3.02,19.96,0.6,0.02,15442906,24.62
2020-07-15,South Sudan,0.05,5,0,0.0,2153,41,1.9,19.46,0.37,0.02,11062114,18.11
2020-07-15,Congo (Kinshasa),0.03,28,2,0.0,8163,192,2.35,9.41,0.22,0.01,86790568,38.28
2020-07-15,Jamaica,0.03,1,0,0.0,763,10,1.31,25.88,0.34,0.03,2948277,272.23
2020-07-15,Jordan,0.03,3,0,0.0,1201,10,0.83,11.89,0.1,0.01,10101697,113.78
2020-07-15,Sri Lanka,0.03,6,0,0.0,2671,11,0.41,12.53,0.05,0.01,21323734,340.04
2020-07-15,Yemen,0.03,10,4,0.01,1526,433,28.37,5.23,1.48,0.01,29161922,55.23
2020-07-15,Malaysia,0.02,5,0,0.0,8734,122,1.4,27.34,0.38,0.03,31949789,97.24
2020-07-15,New Zealand,0.02,1,0,0.0,1548,22,1.42,32.36,0.46,0.03,4783062,18.16
2020-07-15,Cambodia,0.01,1,0,0.0,166,0,0.0,1.01,0.0,0.0,16486542,93.4
2020-07-15,Chad,0.01,1,0,0.0,885,75,8.47,5.55,0.47,0.01,15946882,12.66
2020-07-15,Thailand,0.01,5,0,0.0,3232,58,1.79,4.64,0.08,0.0,69625581,136.28
2020-07-15,Uganda,0.01,3,0,0.0,1043,0,0.0,2.36,0.0,0.0,44269587,221.56
2020-07-15,Vietnam,0.01,8,0,0.0,381,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-15,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-15,Aruba,0.0,0,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-15,Belize,0.0,0,0,0.0,39,2,5.13,9.99,0.51,0.01,390351,17.11
2020-07-15,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-15,Bermuda,0.0,0,0,0.0,150,9,6.0,239.97,14.4,0.24,62508,1250.16
2020-07-15,Bhutan,0.0,0,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-15,Botswana,0.0,0,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-15,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-15,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-15,Burkina Faso,0.0,1,0,0.0,1038,53,5.11,5.11,0.26,0.01,20321383,74.27
2020-07-15,Burma,0.0,0,0,0.0,337,6,1.78,0.62,0.01,0.0,54045422,82.73
2020-07-15,Burundi,0.0,0,0,0.0,269,1,0.37,2.33,0.01,0.0,11530577,449.01
2020-07-15,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-15,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-15,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65
2020-07-15,China,0.0,20,2,0.0,85245,4644,5.45,5.95,0.32,0.01,1433783692,152.72
2020-07-15,Comoros,0.0,0,0,0.0,321,7,2.18,37.73,0.82,0.04,850891,457.22
2020-07-15,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-15,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-15,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62
2020-07-15,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-15,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-15,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-15,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-15,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-15,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-15,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-15,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-15,Guadeloupe,0.0,0,0,0.0,190,14,7.37,47.49,3.5,0.05,400048,245.73
2020-07-15,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-15,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-15,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-15,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-15,Lesotho,0.0,0,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-15,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-15,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-15,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-15,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-15,Mongolia,0.0,0,0,0.0,261,0,0.0,8.09,0.0,0.01,3225166,2.08
2020-07-15,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-15,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-15,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-15,Niger,0.0,1,1,0.0,1100,69,6.27,4.72,0.3,0.0,23310719,18.4
2020-07-15,Papua New Guinea,0.0,0,0,0.0,11,0,0.0,0.13,0.0,0.0,8776119,19.38
2020-07-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-15,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-15,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-15,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-15,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-15,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-15,Seychelles,0.0,0,0,0.0,100,0,0.0,102.31,0.0,0.1,97741,212.48
2020-07-15,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-15,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-15,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-15,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-15,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-15,Turks and Caicos Islands,0.0,0,0,0.0,72,2,2.78,188.51,5.24,0.19,38194,40.2
2020-07-15,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-15,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-15,Finland,-0.09,-5,-1,-0.02,7296,328,4.5,131.88,5.93,0.13,5532159,18.2
