date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-28,Luxembourg,8.77,54,1,0.16,6375,113,1.77,1035.36,18.35,1.04,615730,237.73
2020-07-28,Kyrgyzstan,8.54,548,28,0.44,33844,1329,3.93,527.51,20.71,0.53,6415851,33.45
2020-07-28,Kazakhstan,8.32,1544,208,1.12,86192,793,0.92,464.61,4.27,0.46,18551428,6.87
2020-07-28,Bosnia and Herzegovina,8.12,268,3,0.09,10766,297,2.76,326.14,9.0,0.33,3300998,64.72
2020-07-28,Armenia,8.08,239,8,0.27,37629,719,1.91,1272.23,24.31,1.27,2957728,103.89
2020-07-28,Eswatini,7.66,88,5,0.44,2404,39,1.62,209.38,3.4,0.21,1148133,66.75
2020-07-28,Honduras,7.38,719,48,0.49,40460,1214,3.0,415.14,12.46,0.42,9746115,87.1
2020-07-28,Iraq,6.99,2747,77,0.2,115332,4535,3.93,293.39,11.54,0.29,39309789,90.51
2020-07-28,Guatemala,6.5,1142,21,0.12,46451,1782,3.84,264.2,10.14,0.26,17581476,164.07
2020-07-28,Ecuador,6.44,1118,52,0.3,82279,5584,6.79,473.58,32.14,0.47,17373657,69.95
2020-07-28,El Salvador,6.37,411,9,0.14,15446,417,2.7,239.34,6.46,0.24,6453550,311.46
2020-07-28,West Bank and Gaza,6.36,317,1,0.02,10938,79,0.72,219.58,1.59,0.22,4981422,827.48
2020-07-28,Singapore,6.19,359,0,0.0,51197,27,0.05,882.05,0.47,0.88,5804343,8291.92
2020-07-28,Romania,5.94,1151,33,0.17,47053,2239,4.76,242.99,11.56,0.24,19364558,84.13
2020-07-28,Mexico,5.65,7208,854,0.67,402697,44876,11.14,315.65,35.18,0.32,127575529,65.63
2020-07-28,Saudi Arabia,5.54,1897,29,0.08,270831,2789,1.03,790.32,8.14,0.79,34268529,15.94
2020-07-28,Dominican Republic,4.97,534,18,0.17,64690,1101,1.7,602.39,10.25,0.6,10738957,222.25
2020-07-28,North Macedonia,4.9,102,5,0.24,10315,471,4.57,495.09,22.61,0.5,2083458,82.61
2020-07-28,Cabo Verde,4.73,26,0,0.0,2354,22,0.93,428.05,4.0,0.43,549936,136.46
2020-07-28,Suriname,4.64,27,0,0.0,1510,24,1.59,259.73,4.13,0.26,581363,3.73
2020-07-28,Serbia,4.32,379,8,0.09,24520,551,2.25,279.52,6.28,0.28,8772228,100.3
2020-07-28,Azerbaijan,4.1,412,7,0.07,30858,430,1.39,307.11,4.28,0.31,10047719,121.56
2020-07-28,Albania,4.06,117,4,0.14,4997,148,2.96,173.45,5.14,0.17,2880913,105.14
2020-07-28,Spain,3.91,1828,2,0.0,280610,28436,10.13,600.41,60.84,0.6,46736782,93.7
2020-07-28,United Arab Emirates,3.78,369,2,0.02,59546,347,0.58,609.45,3.55,0.61,9770526,116.87
2020-07-28,Russia,3.69,5380,149,0.1,822060,13483,1.64,563.55,9.24,0.56,145872260,8.91
2020-07-28,Bulgaria,3.57,250,8,0.11,10871,355,3.27,155.3,5.07,0.16,7000117,64.48
2020-07-28,Nicaragua,3.56,233,8,0.12,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-28,Iran,3.22,2667,235,0.28,296273,16147,5.45,357.33,19.47,0.36,82913893,50.91
2020-07-28,Bermuda,3.2,2,0,0.0,156,9,5.77,249.57,14.4,0.25,62508,1250.16
2020-07-28,Gibraltar,2.97,1,0,0.0,186,0,0.0,551.83,0.0,0.55,33706,3370.6
2020-07-28,Namibia,2.97,74,0,0.0,1917,8,0.42,76.85,0.32,0.08,2494524,3.03
2020-07-28,Libya,2.8,190,3,0.04,3017,67,2.22,44.52,0.99,0.04,6777453,3.85
2020-07-28,Czechia,2.65,283,1,0.01,15799,374,2.37,147.8,3.5,0.15,10689213,138.39
2020-07-28,Liechtenstein,2.63,1,0,0.0,87,1,1.15,228.83,2.63,0.23,38020,237.62
2020-07-28,Ghana,2.57,782,0,0.0,34406,168,0.49,113.11,0.55,0.11,30417858,133.68
2020-07-28,Monaco,2.57,1,0,0.0,117,4,3.42,300.25,10.27,0.3,38967,26152.35
2020-07-28,Zambia,2.52,450,2,0.01,5002,142,2.84,28.01,0.8,0.03,17861034,24.03
2020-07-28,Ukraine,2.12,934,14,0.03,68030,1650,2.43,154.64,3.75,0.15,43993643,75.94
2020-07-28,Lebanon,2.06,141,3,0.04,4023,54,1.34,58.68,0.79,0.06,6855709,670.16
2020-07-28,Venezuela,2.04,583,5,0.02,16571,151,0.91,58.11,0.53,0.06,28515829,32.33
2020-07-28,Belgium,2.03,234,11,0.1,66662,9833,14.75,577.69,85.21,0.58,11539326,381.09
2020-07-28,Bangladesh,1.82,2960,35,0.02,229185,3000,1.31,140.56,1.84,0.14,163046173,1252.56
2020-07-28,Paraguay,1.79,126,2,0.03,4674,45,0.96,66.35,0.64,0.07,7044639,17.73
2020-07-28,Channel Islands,1.74,3,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-07-28,Malta,1.59,7,0,0.0,708,9,1.27,160.77,2.04,0.16,440377,1376.18
2020-07-28,Madagascar,1.54,414,2,0.01,10104,93,0.92,37.46,0.34,0.04,26969306,46.36
2020-07-28,Switzerland,1.54,132,0,0.0,34609,1978,5.72,402.83,23.02,0.4,8591361,217.42
2020-07-28,Philippines,1.51,1633,2,0.0,83673,1947,2.33,77.39,1.8,0.08,108116622,362.6
2020-07-28,Algeria,1.49,642,11,0.03,28615,1174,4.1,66.46,2.73,0.07,43053054,18.08
2020-07-28,Uzbekistan,1.49,490,3,0.01,21699,124,0.57,65.79,0.38,0.07,32981715,77.53
2020-07-28,Morocco,1.37,500,11,0.03,21387,327,1.53,58.64,0.9,0.06,36471766,81.72
2020-07-28,Austria,1.33,119,0,0.0,20677,713,3.45,230.9,7.96,0.23,8955108,108.67
2020-07-28,Poland,1.32,502,6,0.02,43904,1682,3.83,115.88,4.44,0.12,37887771,123.72
2020-07-28,Netherlands,1.3,223,4,0.02,53374,6145,11.51,312.18,35.94,0.31,17097123,507.03
2020-07-28,Belarus,1.22,115,5,0.05,67366,543,0.81,712.69,5.74,0.71,9452409,46.58
2020-07-28,Kenya,1.15,606,14,0.03,18581,299,1.61,35.34,0.57,0.04,52573967,92.37
2020-07-28,Turkey,1.15,963,15,0.02,227982,5645,2.48,273.26,6.77,0.27,83429607,108.4
2020-07-28,Australia,1.11,279,9,0.04,15582,176,1.13,61.83,0.7,0.06,25203200,3.28
2020-07-28,Nepal,1.09,311,1,0.0,19063,49,0.26,66.63,0.17,0.07,28608715,199.57
2020-07-28,Portugal,1.09,111,3,0.03,50410,1722,3.42,492.95,16.84,0.49,10226178,111.65
2020-07-28,Canada,1.07,400,12,0.03,116858,8956,7.66,312.36,23.94,0.31,37411038,4.11
2020-07-28,France,1.04,677,13,0.02,209342,30109,14.38,321.42,46.23,0.32,65129731,118.95
2020-07-28,Croatia,1.02,42,1,0.02,4923,140,2.84,119.19,3.39,0.12,4130299,73.81
2020-07-28,Sweden,0.99,99,2,0.02,79494,5702,7.17,792.06,56.81,0.79,10036391,24.46
2020-07-28,Sao Tome and Principe,0.93,2,0,0.0,867,14,1.61,403.17,6.51,0.4,215048,224.01
2020-07-28,Djibouti,0.92,9,0,0.0,5068,58,1.14,520.57,5.96,0.52,973557,42.0
2020-07-28,Mauritania,0.91,41,0,0.0,6249,156,2.5,138.08,3.45,0.14,4525698,4.39
2020-07-28,Guyana,0.89,7,0,0.0,396,20,5.05,50.59,2.56,0.05,782775,3.98
2020-07-28,Iceland,0.88,3,0,0.0,1857,10,0.54,547.73,2.95,0.55,339037,3.38
2020-07-28,United Kingdom,0.81,547,119,0.18,300658,45878,15.26,445.22,67.94,0.45,67530161,279.13
2020-07-28,Japan,0.77,974,3,0.0,32116,1001,3.12,25.32,0.79,0.03,126860299,347.99
2020-07-28,Zimbabwe,0.77,113,4,0.03,2817,40,1.42,19.23,0.27,0.02,14645473,37.86
2020-07-28,Ireland,0.76,37,0,0.0,25929,1764,6.8,531.06,36.13,0.53,4882498,70.87
2020-07-28,Germany,0.71,595,6,0.01,207707,9131,4.4,248.7,10.93,0.25,83517046,239.61
2020-07-28,Slovenia,0.67,14,1,0.05,2101,117,5.57,101.08,5.63,0.1,2078654,103.21
2020-07-28,Indonesia,0.65,1748,63,0.02,102051,4901,4.8,37.71,1.81,0.04,270625567,149.39
2020-07-28,Cyprus,0.58,7,0,0.0,1067,19,1.78,89.02,1.59,0.09,1198574,129.72
2020-07-28,Ethiopia,0.58,653,11,0.01,15200,239,1.57,13.56,0.21,0.01,112078727,112.08
2020-07-28,Guinea,0.56,71,1,0.01,7126,46,0.65,55.8,0.36,0.06,12771246,51.98
2020-07-28,Denmark,0.52,30,0,0.0,13577,613,4.51,235.23,10.62,0.24,5771877,136.03
2020-07-28,Greece,0.5,52,1,0.01,4279,203,4.74,40.86,1.94,0.04,10473452,81.25
2020-07-28,Egypt,0.46,465,39,0.04,92947,4691,5.05,92.59,4.67,0.09,100388076,100.85
2020-07-28,Uruguay,0.46,16,0,0.0,1218,35,2.87,35.18,1.01,0.04,3461731,19.78
2020-07-28,Tajikistan,0.44,41,0,0.0,7276,60,0.82,78.06,0.64,0.08,9321023,66.6
2020-07-28,Pakistan,0.43,936,23,0.01,275225,5865,2.13,127.09,2.71,0.13,216565317,280.93
2020-07-28,Slovakia,0.42,23,0,0.0,2204,28,1.27,40.39,0.51,0.04,5457012,113.48
2020-07-28,Rwanda,0.37,47,0,0.0,1926,5,0.26,15.25,0.04,0.02,12626938,511.83
2020-07-28,Trinidad and Tobago,0.36,5,0,0.0,153,8,5.23,10.97,0.57,0.01,1394969,271.92
2020-07-28,Italy,0.33,202,11,0.02,246488,35123,14.25,407.08,58.01,0.41,60550092,205.86
2020-07-28,Norway,0.33,18,0,0.0,9150,255,2.79,170.11,4.74,0.17,5378859,14.73
2020-07-28,Nigeria,0.31,624,8,0.0,41804,868,2.08,20.8,0.43,0.02,200963603,220.65
2020-07-28,Estonia,0.3,4,0,0.0,2038,69,3.39,153.74,5.2,0.15,1325649,31.27
2020-07-28,Lithuania,0.29,8,0,0.0,2027,80,3.95,73.45,2.9,0.07,2759631,44.03
2020-07-28,Afghanistan,0.28,105,1,0.0,36368,1270,3.49,95.6,3.34,0.1,38041757,58.27
2020-07-28,Cameroon,0.27,69,0,0.0,17179,391,2.28,66.39,1.51,0.07,25876387,54.74
2020-07-28,Togo,0.27,22,0,0.0,896,18,2.01,11.09,0.22,0.01,8082359,148.6
2020-07-28,Senegal,0.25,41,4,0.02,9805,198,2.02,60.17,1.21,0.06,16296362,84.64
2020-07-28,Malawi,0.24,45,4,0.02,3709,103,2.78,19.91,0.55,0.02,18628749,197.59
2020-07-28,Cote d'Ivoire,0.23,58,2,0.01,15713,98,0.62,61.1,0.38,0.06,25716554,80.87
2020-07-28,India,0.23,3083,17,0.0,1483156,33425,2.25,108.54,2.45,0.11,1366417756,459.58
2020-07-28,Cuba,0.2,23,0,0.0,2555,87,3.41,22.54,0.77,0.02,11333484,106.48
2020-07-28,Georgia,0.2,8,0,0.0,1145,16,1.4,28.65,0.4,0.03,3996762,57.52
2020-07-28,Liberia,0.2,10,0,0.0,1177,72,6.12,23.84,1.46,0.02,4937374,51.26
2020-07-28,Sudan,0.17,72,5,0.01,11496,725,6.31,26.85,1.69,0.03,42813237,24.26
2020-07-28,Angola,0.16,50,6,0.02,1000,47,4.7,3.14,0.15,0.0,31825299,25.53
2020-07-28,Malaysia,0.12,39,0,0.0,8943,124,1.39,27.99,0.39,0.03,31949789,97.24
2020-07-28,Syria,0.12,20,0,0.0,694,40,5.76,4.07,0.23,0.0,17070132,92.96
2020-07-28,Finland,0.11,6,0,0.0,7404,329,4.44,133.84,5.95,0.13,5532159,18.2
2020-07-28,Tunisia,0.11,13,0,0.0,1468,50,3.41,12.55,0.43,0.01,11694721,75.28
2020-07-28,Somalia,0.1,16,0,0.0,3212,93,2.9,20.8,0.6,0.02,15442906,24.62
2020-07-28,South Korea,0.09,48,0,0.0,14251,300,2.11,27.8,0.59,0.03,51269995,516.8
2020-07-28,Hungary,0.08,8,0,0.0,4456,596,13.38,46.01,6.15,0.05,9684680,106.98
2020-07-28,Jamaica,0.07,2,0,0.0,855,10,1.17,29.0,0.34,0.03,2948277,272.23
2020-07-28,Jordan,0.06,6,0,0.0,1182,11,0.93,11.7,0.11,0.01,10101697,113.78
2020-07-28,Mongolia,0.06,2,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-28,Mozambique,0.06,19,0,0.0,1720,11,0.64,5.66,0.04,0.01,30366043,38.62
2020-07-28,Latvia,0.05,1,0,0.0,1220,31,2.54,63.98,1.63,0.06,1906740,30.66
2020-07-28,Mali,0.04,7,0,0.0,2520,124,4.92,12.82,0.63,0.01,19658023,16.11
2020-07-28,New Zealand,0.04,2,0,0.0,1559,22,1.41,32.59,0.46,0.03,4783062,18.16
2020-07-28,Sierra Leone,0.04,3,0,0.0,1786,66,3.7,22.86,0.84,0.02,7813207,108.25
2020-07-28,Yemen,0.04,12,1,0.0,1703,484,28.42,5.84,1.66,0.01,29161922,55.23
2020-07-28,Chad,0.03,4,0,0.0,926,75,8.1,5.81,0.47,0.01,15946882,12.66
2020-07-28,Congo (Kinshasa),0.03,29,0,0.0,8873,208,2.34,10.22,0.24,0.01,86790568,38.28
2020-07-28,Burkina Faso,0.02,5,0,0.0,1105,53,4.8,5.44,0.26,0.01,20321383,74.27
2020-07-28,Sri Lanka,0.02,5,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04
2020-07-28,Taiwan,0.02,5,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-28,Uganda,0.02,7,0,0.0,1135,2,0.18,2.56,0.0,0.0,44269587,221.56
2020-07-28,Vietnam,0.02,15,0,0.0,446,0,0.0,0.46,0.0,0.0,96462108,311.1
2020-07-28,China,0.01,207,1,0.0,86989,4657,5.35,6.07,0.32,0.01,1433783692,152.72
2020-07-28,Papua New Guinea,0.01,1,0,0.0,63,0,0.0,0.72,0.0,0.0,8776119,19.38
2020-07-28,Andorra,0.0,0,0,0.0,907,52,5.73,1175.69,67.4,1.18,77146,164.14
2020-07-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-28,Antigua and Barbuda,0.0,0,0,0.0,86,3,3.49,88.55,3.09,0.09,97115,220.72
2020-07-28,Aruba,0.0,0,0,0.0,119,3,2.52,111.94,2.82,0.11,106310,590.61
2020-07-28,Barbados,0.0,0,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-28,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-28,Benin,0.0,0,0,0.0,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-28,Bhutan,0.0,0,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-28,Botswana,0.0,0,0,0.0,739,2,0.27,32.08,0.09,0.03,2303703,4.07
2020-07-28,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-28,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-28,Burma,0.0,1,0,0.0,351,6,1.71,0.65,0.01,0.0,54045422,82.73
2020-07-28,Burundi,0.0,0,0,0.0,378,1,0.26,3.28,0.01,0.0,11530577,449.01
2020-07-28,Cambodia,0.0,0,0,0.0,226,0,0.0,1.37,0.0,0.0,16486542,93.4
2020-07-28,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-28,Central African Republic,0.0,0,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62
2020-07-28,Comoros,0.0,0,0,0.0,354,7,1.98,41.6,0.82,0.04,850891,457.22
2020-07-28,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-28,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-28,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-28,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-28,Eritrea,0.0,0,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62
2020-07-28,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-28,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-28,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-28,Gabon,0.0,0,0,0.0,7189,49,0.68,330.9,2.26,0.33,2172578,8.43
2020-07-28,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-28,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-07-28,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-28,Guadeloupe,0.0,0,0,0.0,203,14,6.9,50.74,3.5,0.05,400048,245.73
2020-07-28,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-28,Haiti,0.0,0,0,0.0,7340,158,2.15,65.17,1.4,0.07,11263079,408.68
2020-07-28,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-28,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-28,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-28,Lesotho,0.0,0,0,0.0,505,12,2.38,23.76,0.56,0.02,2125267,70.0
2020-07-28,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-28,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-28,Mayotte,0.0,0,0,0.0,2900,38,1.31,1089.6,14.28,1.09,266153,709.74
2020-07-28,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-28,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-28,Niger,0.0,0,0,0.0,1132,69,6.1,4.86,0.3,0.0,23310719,18.4
2020-07-28,Peru,0.0,0,0,0.0,389717,18418,4.73,1198.74,56.65,1.2,32510462,25.4
2020-07-28,Reunion,0.0,0,0,0.0,657,4,0.61,73.91,0.45,0.07,888932,355.57
2020-07-28,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-28,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-28,Saint Lucia,0.0,0,0,0.0,24,0,0.0,13.13,0.0,0.01,182795,299.66
2020-07-28,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-28,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-28,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-28,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-28,Sint Maarten,0.0,0,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-28,South Sudan,0.0,0,0,0.0,2305,46,2.0,20.84,0.42,0.02,11062114,18.11
2020-07-28,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-28,Thailand,0.0,0,0,0.0,3297,58,1.76,4.74,0.08,0.0,69625581,136.28
2020-07-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-28,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-28,Turks and Caicos Islands,0.0,0,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2
2020-07-28,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
