date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,El Salvador,6.23,402,9,0.14,16632,448,2.69,257.72,6.94,0.26,6453550,311.46
2020-07-31,Eswatini,6.18,71,1,0.09,2648,41,1.55,230.64,3.57,0.23,1148133,66.75
2020-07-31,Honduras,6.03,588,25,0.26,42014,1337,3.18,431.08,13.72,0.43,9746115,87.1
2020-07-31,Cabo Verde,6.0,33,0,0.0,2451,23,0.94,445.69,4.18,0.45,549936,136.46
2020-07-31,West Bank and Gaza,5.8,289,1,0.02,11837,82,0.69,237.62,1.65,0.24,4981422,827.48
2020-07-31,Ecuador,5.67,985,45,0.26,85355,5702,6.68,491.29,32.82,0.49,17373657,69.95
2020-07-31,Guatemala,5.48,963,57,0.32,49789,1924,3.86,283.19,10.94,0.28,17581476,164.07
2020-07-31,Guadeloupe,5.25,21,0,0.0,265,14,5.28,66.24,3.5,0.07,400048,245.73
2020-07-31,Saudi Arabia,4.92,1686,24,0.07,275905,2866,1.04,805.13,8.36,0.81,34268529,15.94
2020-07-31,Sint Maarten,4.72,2,0,0.0,128,15,11.72,301.97,35.39,0.3,42389,1246.73
2020-07-31,India,4.48,61242,793,0.06,1695988,36511,2.15,124.12,2.67,0.12,1366417756,459.58
2020-07-31,Gambia,4.05,95,1,0.04,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-07-31,France,4.04,2628,27,0.04,213093,30150,14.15,327.18,46.29,0.33,65129731,118.95
2020-07-31,Andorra,3.89,3,0,0.0,925,52,5.62,1199.03,67.4,1.2,77146,164.14
2020-07-31,Bulgaria,3.86,270,9,0.13,11690,383,3.28,167.0,5.47,0.17,7000117,64.48
2020-07-31,Serbia,3.86,339,8,0.09,25552,573,2.24,291.28,6.53,0.29,8772228,100.3
2020-07-31,Iceland,3.83,13,0,0.0,1885,10,0.53,555.99,2.95,0.56,339037,3.38
2020-07-31,Russia,3.75,5468,161,0.11,838461,13939,1.66,574.79,9.56,0.57,145872260,8.91
2020-07-31,Iran,3.23,2674,197,0.24,304204,16766,5.51,366.89,20.22,0.37,82913893,50.91
2020-07-31,Lebanon,3.22,221,4,0.06,4555,61,1.34,66.44,0.89,0.07,6855709,670.16
2020-07-31,Sweden,3.21,322,4,0.04,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46
2020-07-31,Azerbaijan,3.16,318,7,0.07,31878,448,1.41,317.27,4.46,0.32,10047719,121.56
2020-07-31,Namibia,3.09,77,0,0.0,2129,10,0.47,85.35,0.4,0.09,2494524,3.03
2020-07-31,Morocco,2.91,1063,7,0.02,24322,353,1.45,66.69,0.97,0.07,36471766,81.72
2020-07-31,United Arab Emirates,2.9,283,2,0.02,60506,351,0.58,619.27,3.59,0.62,9770526,116.87
2020-07-31,Albania,2.74,79,3,0.1,5276,157,2.98,183.14,5.45,0.18,2880913,105.14
2020-07-31,Libya,2.7,183,1,0.01,3621,74,2.04,53.43,1.09,0.05,6777453,3.85
2020-07-31,Ukraine,2.51,1104,20,0.05,71404,1717,2.4,162.31,3.9,0.16,43993643,75.94
2020-07-31,Venezuela,2.51,715,6,0.02,18574,164,0.88,65.14,0.58,0.07,28515829,32.33
2020-07-31,Switzerland,2.44,210,1,0.01,35232,1981,5.62,410.09,23.06,0.41,8591361,217.42
2020-07-31,Zambia,2.28,408,2,0.01,5963,151,2.53,33.39,0.85,0.03,17861034,24.03
2020-07-31,Malta,2.27,10,0,0.0,824,9,1.09,187.11,2.04,0.19,440377,1376.18
2020-07-31,Uzbekistan,2.24,738,5,0.02,24009,141,0.59,72.79,0.43,0.07,32981715,77.53
2020-07-31,Cyprus,2.0,24,0,0.0,1114,19,1.71,92.94,1.59,0.09,1198574,129.72
2020-07-31,Portugal,1.99,204,8,0.08,51072,1735,3.4,499.42,16.97,0.5,10226178,111.65
2020-07-31,Netherlands,1.98,338,0,0.0,54301,6147,11.32,317.6,35.95,0.32,17097123,507.03
2020-07-31,Austria,1.95,175,0,0.0,21130,718,3.4,235.95,8.02,0.24,8955108,108.67
2020-07-31,Czechia,1.9,203,3,0.03,16574,382,2.3,155.05,3.57,0.16,10689213,138.39
2020-07-31,Paraguay,1.86,131,2,0.03,5338,49,0.92,75.77,0.7,0.08,7044639,17.73
2020-07-31,Saint Vincent and the Grenadines,1.81,2,0,0.0,54,0,0.0,48.83,0.0,0.05,110593,283.57
2020-07-31,Poland,1.73,657,7,0.02,45688,1716,3.76,120.59,4.53,0.12,37887771,123.72
2020-07-31,Bangladesh,1.7,2772,28,0.02,237661,3111,1.31,145.76,1.91,0.15,163046173,1252.56
2020-07-31,Croatia,1.65,68,1,0.02,5139,145,2.82,124.42,3.51,0.12,4130299,73.81
2020-07-31,Canada,1.61,604,6,0.02,118268,8979,7.59,316.13,24.0,0.32,37411038,4.11
2020-07-31,Guyana,1.53,12,0,0.0,413,20,4.84,52.76,2.56,0.05,782775,3.98
2020-07-31,Belarus,1.51,143,6,0.06,67808,559,0.82,717.36,5.91,0.72,9452409,46.58
2020-07-31,Australia,1.5,377,5,0.02,17280,201,1.16,68.56,0.8,0.07,25203200,3.28
2020-07-31,Kenya,1.38,723,16,0.03,20636,341,1.65,39.25,0.65,0.04,52573967,92.37
2020-07-31,Algeria,1.31,563,10,0.02,30394,1210,3.98,70.6,2.81,0.07,43053054,18.08
2020-07-31,United Kingdom,1.3,880,120,0.18,303181,46119,15.21,448.96,68.29,0.45,67530161,279.13
2020-07-31,Ghana,1.18,359,7,0.02,35501,182,0.51,116.71,0.6,0.12,30417858,133.68
2020-07-31,Malawi,1.18,220,7,0.04,4078,114,2.8,21.89,0.61,0.02,18628749,197.59
2020-07-31,Turkey,1.18,982,17,0.02,230873,5691,2.46,276.73,6.82,0.28,83429607,108.4
2020-07-31,Denmark,1.11,64,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-07-31,Germany,1.03,864,3,0.0,210399,9147,4.35,251.92,10.95,0.25,83517046,239.61
2020-07-31,Estonia,0.98,13,0,0.0,2064,69,3.34,155.7,5.2,0.16,1325649,31.27
2020-07-31,Aruba,0.94,1,0,0.0,121,3,2.48,113.82,2.82,0.11,106310,590.61
2020-07-31,Japan,0.86,1090,1,0.0,36234,1008,2.78,28.56,0.79,0.03,126860299,347.99
2020-07-31,Ethiopia,0.82,915,11,0.01,17530,274,1.56,15.64,0.24,0.02,112078727,112.08
2020-07-31,Slovenia,0.82,17,2,0.1,2156,119,5.52,103.72,5.72,0.1,2078654,103.21
2020-07-31,Ireland,0.78,38,0,0.0,26065,1763,6.76,533.85,36.11,0.53,4882498,70.87
2020-07-31,Nepal,0.78,224,4,0.01,19771,56,0.28,69.11,0.2,0.07,28608715,199.57
2020-07-31,Senegal,0.77,126,1,0.01,10232,205,2.0,62.79,1.26,0.06,16296362,84.64
2020-07-31,Indonesia,0.75,2040,73,0.03,108376,5131,4.73,40.05,1.9,0.04,270625567,149.39
2020-07-31,Greece,0.73,76,3,0.03,4477,206,4.6,42.75,1.97,0.04,10473452,81.25
2020-07-31,Italy,0.63,379,9,0.01,247537,35141,14.2,408.81,58.04,0.41,60550092,205.86
2020-07-31,Uruguay,0.61,21,0,0.0,1264,35,2.77,36.51,1.01,0.04,3461731,19.78
2020-07-31,Norway,0.59,32,0,0.0,9240,255,2.76,171.78,4.74,0.17,5378859,14.73
2020-07-31,Zimbabwe,0.53,77,14,0.1,3169,67,2.11,21.64,0.46,0.02,14645473,37.86
2020-07-31,Guinea,0.52,66,0,0.0,7308,46,0.63,57.22,0.36,0.06,12771246,51.98
2020-07-31,Slovakia,0.49,27,1,0.02,2292,29,1.27,42.0,0.53,0.04,5457012,113.48
2020-07-31,Jamaica,0.47,14,0,0.0,878,10,1.14,29.78,0.34,0.03,2948277,272.23
2020-07-31,Lithuania,0.47,13,0,0.0,2075,80,3.86,75.19,2.9,0.08,2759631,44.03
2020-07-31,Sao Tome and Principe,0.47,1,0,0.0,871,15,1.72,405.03,6.98,0.41,215048,224.01
2020-07-31,Tajikistan,0.46,43,0,0.0,7409,60,0.81,79.49,0.64,0.08,9321023,66.6
2020-07-31,Madagascar,0.44,120,1,0.0,10868,106,0.98,40.3,0.39,0.04,26969306,46.36
2020-07-31,Pakistan,0.42,903,27,0.01,278305,5951,2.14,128.51,2.75,0.13,216565317,280.93
2020-07-31,Togo,0.41,33,1,0.01,941,19,2.02,11.64,0.24,0.01,8082359,148.6
2020-07-31,Trinidad and Tobago,0.36,5,0,0.0,169,8,4.73,12.11,0.57,0.01,1394969,271.92
2020-07-31,Afghanistan,0.35,133,1,0.0,36675,1272,3.47,96.41,3.34,0.1,38041757,58.27
2020-07-31,Sudan,0.35,148,21,0.05,11644,746,6.41,27.2,1.74,0.03,42813237,24.26
2020-07-31,Reunion,0.34,3,0,0.0,660,4,0.61,74.25,0.45,0.07,888932,355.57
2020-07-31,Mauritania,0.33,15,0,0.0,6310,157,2.49,139.43,3.47,0.14,4525698,4.39
2020-07-31,Egypt,0.32,321,31,0.03,94078,4805,5.11,93.71,4.79,0.09,100388076,100.85
2020-07-31,Djibouti,0.31,3,0,0.0,5084,58,1.14,522.21,5.96,0.52,973557,42.0
2020-07-31,Cote d'Ivoire,0.27,69,2,0.01,16047,102,0.64,62.4,0.4,0.06,25716554,80.87
2020-07-31,Nigeria,0.23,462,1,0.0,43151,879,2.04,21.47,0.44,0.02,200963603,220.65
2020-07-31,Hungary,0.22,21,0,0.0,4505,596,13.23,46.52,6.15,0.05,9684680,106.98
2020-07-31,Rwanda,0.22,28,0,0.0,2022,5,0.25,16.01,0.04,0.02,12626938,511.83
2020-07-31,Georgia,0.2,8,0,0.0,1168,17,1.46,29.22,0.43,0.03,3996762,57.52
2020-07-31,Mozambique,0.18,56,0,0.0,1864,11,0.59,6.14,0.04,0.01,30366043,38.62
2020-07-31,Tunisia,0.18,21,0,0.0,1535,50,3.26,13.13,0.43,0.01,11694721,75.28
2020-07-31,Finland,0.16,9,0,0.0,7432,329,4.43,134.34,5.95,0.13,5532159,18.2
2020-07-31,Latvia,0.16,3,1,0.05,1231,32,2.6,64.56,1.68,0.06,1906740,30.66
2020-07-31,Angola,0.12,39,1,0.0,1148,52,4.53,3.61,0.16,0.0,31825299,25.53
2020-07-31,Haiti,0.11,12,0,0.0,7424,161,2.17,65.91,1.43,0.07,11263079,408.68
2020-07-31,Syria,0.11,19,2,0.01,757,43,5.68,4.43,0.25,0.0,17070132,92.96
2020-07-31,Cuba,0.1,11,0,0.0,2608,87,3.34,23.01,0.77,0.02,11333484,106.48
2020-07-31,Liberia,0.1,5,2,0.04,1186,75,6.32,24.02,1.52,0.02,4937374,51.26
2020-07-31,Papua New Guinea,0.1,9,0,0.0,72,2,2.78,0.82,0.02,0.0,8776119,19.38
2020-07-31,Congo (Kinshasa),0.07,60,0,0.0,9070,215,2.37,10.45,0.25,0.01,86790568,38.28
2020-07-31,Mali,0.07,13,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11
2020-07-31,Central African Republic,0.06,3,0,0.0,4608,59,1.28,97.11,1.24,0.1,4745179,7.62
2020-07-31,Sierra Leone,0.06,5,0,0.0,1823,67,3.68,23.33,0.86,0.02,7813207,108.25
2020-07-31,South Korea,0.06,31,0,0.0,14336,301,2.1,27.96,0.59,0.03,51269995,516.8
2020-07-31,Vietnam,0.05,49,3,0.0,558,3,0.54,0.58,0.0,0.0,96462108,311.1
2020-07-31,Malaysia,0.04,12,1,0.0,8976,125,1.39,28.09,0.39,0.03,31949789,97.24
2020-07-31,New Zealand,0.04,2,0,0.0,1562,22,1.41,32.66,0.46,0.03,4783062,18.16
2020-07-31,Cambodia,0.03,5,0,0.0,239,0,0.0,1.45,0.0,0.0,16486542,93.4
2020-07-31,Jordan,0.02,2,0,0.0,1193,11,0.92,11.81,0.11,0.01,10101697,113.78
2020-07-31,Uganda,0.02,7,1,0.0,1154,3,0.26,2.61,0.01,0.0,44269587,221.56
2020-07-31,Chad,0.01,1,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66
2020-07-31,China,0.01,166,2,0.0,87654,4661,5.32,6.11,0.33,0.01,1433783692,152.72
2020-07-31,Thailand,0.01,6,0,0.0,3310,58,1.75,4.75,0.08,0.0,69625581,136.28
2020-07-31,Yemen,0.01,2,6,0.02,1728,493,28.53,5.93,1.69,0.01,29161922,55.23
2020-07-31,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-31,Antigua and Barbuda,0.0,0,0,0.0,91,3,3.3,93.7,3.09,0.09,97115,220.72
2020-07-31,Barbados,0.0,0,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-31,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-31,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-31,Bermuda,0.0,0,0,0.0,156,9,5.77,249.57,14.4,0.25,62508,1250.16
2020-07-31,Bhutan,0.0,0,0,0.0,101,0,0.0,13.24,0.0,0.01,763094,20.02
2020-07-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-31,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-07-31,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-31,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-31,Burkina Faso,0.0,0,0,0.0,1106,53,4.79,5.44,0.26,0.01,20321383,74.27
2020-07-31,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-07-31,Burundi,0.0,0,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01
2020-07-31,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-31,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-31,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-07-31,Comoros,0.0,0,0,0.0,378,7,1.85,44.42,0.82,0.04,850891,457.22
2020-07-31,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-31,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-31,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-31,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62
2020-07-31,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-31,Faroe Islands,0.0,0,0,0.0,225,0,0.0,462.23,0.0,0.46,48677,34.87
2020-07-31,Fiji,0.0,0,1,0.11,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-07-31,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-31,Gabon,0.0,0,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-31,Gibraltar,0.0,0,0,0.0,187,0,0.0,554.8,0.0,0.55,33706,3370.6
2020-07-31,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-07-31,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-07-31,Guinea-Bissau,0.0,0,0,0.0,1981,26,1.31,103.13,1.35,0.1,1920917,68.31
2020-07-31,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-31,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-31,Kosovo,0.0,0,0,0.0,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-07-31,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-31,Lesotho,0.0,0,0,0.0,604,13,2.15,28.42,0.61,0.03,2125267,70.0
2020-07-31,Liechtenstein,0.0,0,0,0.0,88,1,1.14,231.46,2.63,0.23,38020,237.62
2020-07-31,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-31,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-31,Mayotte,0.0,0,0,0.0,2962,39,1.32,1112.89,14.65,1.11,266153,709.74
2020-07-31,Monaco,0.0,0,0,0.0,120,4,3.33,307.95,10.27,0.31,38967,26152.35
2020-07-31,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-31,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-31,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-31,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-31,Niger,0.0,0,0,0.0,1134,69,6.08,4.86,0.3,0.0,23310719,18.4
2020-07-31,Oman,0.0,0,0,0.0,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-07-31,Philippines,0.0,0,0,0.0,85486,1962,2.3,79.07,1.81,0.08,108116622,362.6
2020-07-31,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-31,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-07-31,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-31,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-31,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-31,Somalia,0.0,0,0,0.0,3212,93,2.9,20.8,0.6,0.02,15442906,24.62
2020-07-31,South Sudan,0.0,0,0,0.0,2322,46,1.98,20.99,0.42,0.02,11062114,18.11
2020-07-31,Sri Lanka,0.0,1,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-07-31,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-31,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-31,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-31,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-31,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
