date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Seychelles,12.28,12,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-05,Suriname,11.87,69,0,0.0,2050,27,1.32,352.62,4.64,0.35,581363,3.73
2020-08-05,Costa Rica,11.49,580,10,0.2,20417,191,0.94,404.49,3.78,0.4,5047561,98.86
2020-08-05,Cabo Verde,10.55,58,1,0.18,2689,27,1.0,488.97,4.91,0.49,549936,136.46
2020-08-05,Moldova,10.09,408,13,0.32,26222,823,3.14,648.54,20.35,0.65,4043258,123.08
2020-08-05,Armenia,9.74,288,2,0.07,39586,770,1.95,1338.39,26.03,1.34,2957728,103.89
2020-08-05,Qatar,9.43,267,1,0.04,111805,178,0.16,3947.82,6.29,3.95,2832071,243.93
2020-08-05,Chile,9.29,1761,47,0.25,364723,9792,2.68,1924.45,51.67,1.92,18952035,25.49
2020-08-05,Bahamas,9.24,36,0,0.0,751,14,1.86,192.82,3.59,0.19,389486,38.91
2020-08-05,Kyrgyzstan,8.87,569,11,0.17,38110,1438,3.77,594.0,22.41,0.59,6415851,33.45
2020-08-05,Bosnia and Herzegovina,8.54,282,6,0.18,13138,379,2.88,398.0,11.48,0.4,3300998,64.72
2020-08-05,Djibouti,8.42,82,0,0.0,5330,59,1.11,547.48,6.06,0.55,973557,42.0
2020-08-05,Honduras,8.2,799,23,0.24,45098,1423,3.16,462.73,14.6,0.46,9746115,87.1
2020-08-05,Malta,8.17,36,0,0.0,926,9,0.97,210.27,2.04,0.21,440377,1376.18
2020-08-05,Montenegro,7.96,50,4,0.64,3411,57,1.67,543.16,9.08,0.54,627988,46.69
2020-08-05,Belize,7.43,29,0,0.0,86,2,2.33,22.03,0.51,0.02,390351,17.11
2020-08-05,Iraq,7.21,2834,77,0.2,137556,5094,3.7,349.93,12.96,0.35,39309789,90.51
2020-08-05,El Salvador,6.8,439,12,0.19,18701,498,2.66,289.78,7.72,0.29,6453550,311.46
2020-08-05,Romania,6.76,1309,41,0.21,56550,2521,4.46,292.03,13.02,0.29,19364558,84.13
2020-08-05,Guatemala,6.51,1144,35,0.2,53509,2072,3.87,304.35,11.79,0.3,17581476,164.07
2020-08-05,Gabon,6.49,141,0,0.0,7787,51,0.65,358.42,2.35,0.36,2172578,8.43
2020-08-05,Spain,6.32,2953,1,0.0,305767,28499,9.32,654.23,60.98,0.65,46736782,93.7
2020-08-05,West Bank and Gaza,5.92,295,3,0.06,13065,89,0.68,262.27,1.79,0.26,4981422,827.48
2020-08-05,Kazakhstan,5.71,1060,0,0.0,95942,1058,1.1,517.17,5.7,0.52,18551428,6.87
2020-08-05,Gambia,5.45,128,2,0.09,799,16,2.0,34.03,0.68,0.03,2347696,231.99
2020-08-05,Ecuador,5.2,903,39,0.22,88866,5847,6.58,511.5,33.65,0.51,17373657,69.95
2020-08-05,Lebanon,5.18,355,3,0.04,5417,68,1.26,79.01,0.99,0.08,6855709,670.16
2020-08-05,Monaco,5.13,2,0,0.0,125,4,3.2,320.78,10.27,0.32,38967,26152.35
2020-08-05,Albania,4.82,139,6,0.21,5889,182,3.09,204.41,6.32,0.2,2880913,105.14
2020-08-05,Mexico,4.81,6139,829,0.65,456100,49698,10.9,357.51,38.96,0.36,127575529,65.63
2020-08-05,Eswatini,4.62,53,4,0.35,2909,53,1.82,253.37,4.62,0.25,1148133,66.75
2020-08-05,Belgium,4.42,510,7,0.06,71158,9859,13.86,616.66,85.44,0.62,11539326,381.09
2020-08-05,Bulgaria,4.33,303,9,0.13,12717,424,3.33,181.67,6.06,0.18,7000117,64.48
2020-08-05,North Macedonia,4.18,87,6,0.29,11289,511,4.53,541.84,24.53,0.54,2083458,82.61
2020-08-05,Ghana,4.15,1263,8,0.03,39075,199,0.51,128.46,0.65,0.13,30417858,133.68
2020-08-05,India,4.12,56282,904,0.07,1964536,40699,2.07,143.77,2.98,0.14,1366417756,459.58
2020-08-05,Saudi Arabia,3.99,1368,36,0.11,282824,3020,1.07,825.32,8.81,0.83,34268529,15.94
2020-08-05,Libya,3.7,251,3,0.04,4475,99,2.21,66.03,1.46,0.07,6777453,3.85
2020-08-05,Sweden,3.58,359,13,0.13,81540,5760,7.06,812.44,57.39,0.81,10036391,24.46
2020-08-05,Russia,3.56,5186,138,0.09,864948,14465,1.67,592.95,9.92,0.59,145872260,8.91
2020-08-05,Morocco,3.52,1283,18,0.05,28500,435,1.53,78.14,1.19,0.08,36471766,81.72
2020-08-05,Serbia,3.36,295,9,0.1,27033,614,2.27,308.17,7.0,0.31,8772228,100.3
2020-08-05,British Virgin Islands,3.33,1,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-05,Iran,3.25,2697,185,0.22,317483,17802,5.61,382.91,21.47,0.38,82913893,50.91
2020-08-05,Philippines,3.13,3387,8,0.01,115980,2123,1.83,107.27,1.96,0.11,108116622,362.6
2020-08-05,Venezuela,3.02,861,8,0.03,22299,195,0.87,78.2,0.68,0.08,28515829,32.33
2020-08-05,Mayotte,3.01,8,0,0.0,3031,39,1.29,1138.82,14.65,1.14,266153,709.74
2020-08-05,Paraguay,2.95,208,2,0.03,6060,61,1.01,86.02,0.87,0.09,7044639,17.73
2020-08-05,Ukraine,2.93,1289,25,0.06,77169,1813,2.35,175.41,4.12,0.18,43993643,75.94
2020-08-05,Namibia,2.81,70,0,0.0,2540,12,0.47,101.82,0.48,0.1,2494524,3.03
2020-08-05,Guinea-Bissau,2.65,51,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-05,United Arab Emirates,2.6,254,2,0.02,61606,353,0.57,630.53,3.61,0.63,9770526,116.87
2020-08-05,Netherlands,2.49,426,3,0.02,56381,6153,10.91,329.77,35.99,0.33,17097123,507.03
2020-08-05,Iceland,2.36,8,0,0.0,1926,10,0.52,568.08,2.95,0.57,339037,3.38
2020-08-05,Czechia,2.27,243,5,0.05,17529,388,2.21,163.99,3.63,0.16,10689213,138.39
2020-08-05,Uzbekistan,2.26,746,6,0.02,27793,171,0.62,84.27,0.52,0.08,32981715,77.53
2020-08-05,Switzerland,2.11,181,3,0.03,35927,1984,5.52,418.18,23.09,0.42,8591361,217.42
2020-08-05,Denmark,1.94,112,0,0.0,14185,616,4.34,245.76,10.67,0.25,5771877,136.03
2020-08-05,Azerbaijan,1.92,193,3,0.03,33103,476,1.44,329.46,4.74,0.33,10047719,121.56
2020-08-05,Australia,1.77,445,8,0.03,19890,255,1.28,78.92,1.01,0.08,25203200,3.28
2020-08-05,Guadeloupe,1.75,7,0,0.0,279,14,5.02,69.74,3.5,0.07,400048,245.73
2020-08-05,Poland,1.69,640,18,0.05,48789,1756,3.6,128.77,4.63,0.13,37887771,123.72
2020-08-05,Estonia,1.66,22,0,0.0,2113,63,2.98,159.39,4.75,0.16,1325649,31.27
2020-08-05,Bangladesh,1.63,2654,33,0.02,246674,3267,1.32,151.29,2.0,0.15,163046173,1252.56
2020-08-05,Portugal,1.63,167,1,0.01,51848,1740,3.36,507.01,17.02,0.51,10226178,111.65
2020-08-05,Germany,1.54,1285,16,0.02,214113,9179,4.29,256.37,10.99,0.26,83517046,239.61
2020-08-05,Guyana,1.53,12,0,0.0,509,22,4.32,65.03,2.81,0.07,782775,3.98
2020-08-05,Turkey,1.41,1178,19,0.02,236112,5784,2.45,283.01,6.93,0.28,83429607,108.4
2020-08-05,Croatia,1.4,58,0,0.0,5376,154,2.86,130.16,3.73,0.13,4130299,73.81
2020-08-05,Sao Tome and Principe,1.4,3,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-05,Belarus,1.33,126,3,0.03,68376,577,0.84,723.37,6.1,0.72,9452409,46.58
2020-08-05,Nepal,1.33,381,2,0.01,21390,60,0.28,74.77,0.21,0.07,28608715,199.57
2020-08-05,Algeria,1.28,551,13,0.03,33055,1261,3.81,76.78,2.93,0.08,43053054,18.08
2020-08-05,Kenya,1.28,671,3,0.01,23873,391,1.64,45.41,0.74,0.05,52573967,92.37
2020-08-05,Zambia,1.28,229,3,0.02,7022,176,2.51,39.31,0.99,0.04,17861034,24.03
2020-08-05,Cyprus,1.25,15,0,0.0,1195,19,1.59,99.7,1.59,0.1,1198574,129.72
2020-08-05,Madagascar,1.21,327,4,0.01,12222,127,1.04,45.32,0.47,0.05,26969306,46.36
2020-08-05,Greece,1.14,119,1,0.01,4974,210,4.22,47.49,2.01,0.05,10473452,81.25
2020-08-05,Japan,1.06,1339,5,0.0,42686,1028,2.41,33.65,0.81,0.03,126860299,347.99
2020-08-05,Ireland,1.02,50,0,0.0,26303,1763,6.7,538.72,36.11,0.54,4882498,70.87
2020-08-05,Canada,1.0,374,5,0.01,120020,9009,7.51,320.81,24.08,0.32,37411038,4.11
2020-08-05,Austria,0.95,85,0,0.0,21566,719,3.33,240.82,8.03,0.24,8955108,108.67
2020-08-05,Saint Vincent and the Grenadines,0.9,1,0,0.0,56,0,0.0,50.64,0.0,0.05,110593,283.57
2020-08-05,Slovakia,0.9,49,0,0.0,2417,29,1.2,44.29,0.53,0.04,5457012,113.48
2020-08-05,Norway,0.87,47,0,0.0,9409,256,2.72,174.93,4.76,0.17,5378859,14.73
2020-08-05,Slovenia,0.87,18,1,0.05,2208,124,5.62,106.22,5.97,0.11,2078654,103.21
2020-08-05,Guinea,0.67,86,1,0.01,7575,49,0.65,59.31,0.38,0.06,12771246,51.98
2020-08-05,Indonesia,0.67,1815,64,0.02,116871,5452,4.66,43.19,2.01,0.04,270625567,149.39
2020-08-05,Senegal,0.65,106,4,0.02,10538,218,2.07,64.66,1.34,0.06,16296362,84.64
2020-08-05,Italy,0.63,384,10,0.02,248803,35181,14.14,410.9,58.1,0.41,60550092,205.86
2020-08-05,Channel Islands,0.58,1,0,0.0,596,47,7.89,345.98,27.28,0.35,172264,906.65
2020-08-05,Mauritania,0.57,26,0,0.0,6444,157,2.44,142.39,3.47,0.14,4525698,4.39
2020-08-05,Finland,0.52,29,0,0.0,7512,331,4.41,135.79,5.98,0.14,5532159,18.2
2020-08-05,Tajikistan,0.45,42,0,0.0,7625,61,0.8,81.8,0.65,0.08,9321023,66.6
2020-08-05,Papua New Guinea,0.44,39,0,0.0,153,2,1.31,1.74,0.02,0.0,8776119,19.38
2020-08-05,Latvia,0.42,8,0,0.0,1257,32,2.55,65.92,1.68,0.07,1906740,30.66
2020-08-05,Ethiopia,0.41,459,13,0.01,20336,356,1.75,18.14,0.32,0.02,112078727,112.08
2020-08-05,Georgia,0.38,15,0,0.0,1197,17,1.42,29.95,0.43,0.03,3996762,57.52
2020-08-05,Lithuania,0.36,10,1,0.04,2147,81,3.77,77.8,2.94,0.08,2759631,44.03
2020-08-05,Trinidad and Tobago,0.36,5,0,0.0,199,8,4.02,14.27,0.57,0.01,1394969,271.92
2020-08-05,Barbados,0.35,1,0,0.0,133,7,5.26,46.34,2.44,0.05,287021,667.49
2020-08-05,Malawi,0.35,65,8,0.04,4426,136,3.07,23.76,0.73,0.02,18628749,197.59
2020-08-05,Pakistan,0.31,675,15,0.01,281136,6014,2.14,129.82,2.78,0.13,216565317,280.93
2020-08-05,Syria,0.3,52,2,0.01,944,48,5.08,5.53,0.28,0.01,17070132,92.96
2020-08-05,Haiti,0.29,33,5,0.04,7544,171,2.27,66.98,1.52,0.07,11263079,408.68
2020-08-05,Jamaica,0.27,8,0,0.0,928,12,1.29,31.48,0.41,0.03,2948277,272.23
2020-08-05,Uruguay,0.26,9,0,0.0,1309,37,2.83,37.81,1.07,0.04,3461731,19.78
2020-08-05,Nigeria,0.23,457,17,0.01,44890,927,2.07,22.34,0.46,0.02,200963603,220.65
2020-08-05,Cote d'Ivoire,0.22,56,0,0.0,16349,103,0.63,63.57,0.4,0.06,25716554,80.87
2020-08-05,Cuba,0.22,25,0,0.0,2726,88,3.23,24.05,0.78,0.02,11333484,106.48
2020-08-05,Benin,0.19,22,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-05,Angola,0.16,51,3,0.01,1395,62,4.44,4.38,0.19,0.0,31825299,25.53
2020-08-05,Mozambique,0.16,50,0,0.0,2079,15,0.72,6.85,0.05,0.01,30366043,38.62
2020-08-05,Togo,0.16,13,2,0.02,1001,21,2.1,12.38,0.26,0.01,8082359,148.6
2020-08-05,Tunisia,0.15,17,0,0.0,1601,51,3.19,13.69,0.44,0.01,11694721,75.28
2020-08-05,Afghanistan,0.12,47,6,0.02,36829,1294,3.51,96.81,3.4,0.1,38041757,58.27
2020-08-05,Egypt,0.12,123,18,0.02,94875,4930,5.2,94.51,4.91,0.09,100388076,100.85
2020-08-05,Hungary,0.11,11,1,0.01,4564,599,13.12,47.13,6.19,0.05,9684680,106.98
2020-08-05,Reunion,0.11,1,1,0.11,670,5,0.75,75.37,0.56,0.08,888932,355.57
2020-08-05,Liberia,0.1,5,0,0.0,1221,78,6.39,24.73,1.58,0.02,4937374,51.26
2020-08-05,Congo (Kinshasa),0.09,75,0,0.0,9253,215,2.32,10.66,0.25,0.01,86790568,38.28
2020-08-05,South Korea,0.08,43,0,0.0,14499,302,2.08,28.28,0.59,0.03,51269995,516.8
2020-08-05,Jordan,0.07,7,0,0.0,1231,11,0.89,12.19,0.11,0.01,10101697,113.78
2020-08-05,Malaysia,0.07,21,0,0.0,9023,125,1.39,28.24,0.39,0.03,31949789,97.24
2020-08-05,Sierra Leone,0.06,5,0,0.0,1860,67,3.6,23.81,0.86,0.02,7813207,108.25
2020-08-05,Somalia,0.05,7,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-05,Vietnam,0.05,45,1,0.0,717,9,1.26,0.74,0.01,0.0,96462108,311.1
2020-08-05,Rwanda,0.04,5,0,0.0,2104,5,0.24,16.66,0.04,0.02,12626938,511.83
2020-08-05,Mali,0.02,3,0,0.0,2546,124,4.87,12.95,0.63,0.01,19658023,16.11
2020-08-05,Sri Lanka,0.02,5,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04
2020-08-05,Uganda,0.02,10,0,0.0,1213,5,0.41,2.74,0.01,0.0,44269587,221.56
2020-08-05,Chad,0.01,1,0,0.0,939,75,7.99,5.89,0.47,0.01,15946882,12.66
2020-08-05,China,0.01,122,1,0.0,88327,4677,5.3,6.16,0.33,0.01,1433783692,152.72
2020-08-05,Thailand,0.01,7,0,0.0,3328,58,1.74,4.78,0.08,0.0,69625581,136.28
2020-08-05,Yemen,0.01,3,2,0.01,1763,508,28.81,6.05,1.74,0.01,29161922,55.23
2020-08-05,Andorra,0.0,0,0,0.0,939,52,5.54,1217.17,67.4,1.22,77146,164.14
2020-08-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-05,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-05,Bermuda,0.0,0,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-05,Bhutan,0.0,0,0,0.0,105,0,0.0,13.76,0.0,0.01,763094,20.02
2020-08-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-05,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-05,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-05,Burkina Faso,0.0,0,0,0.0,1153,54,4.68,5.67,0.27,0.01,20321383,74.27
2020-08-05,Burma,0.0,1,0,0.0,357,6,1.68,0.66,0.01,0.0,54045422,82.73
2020-08-05,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01
2020-08-05,Cambodia,0.0,0,0,0.0,243,0,0.0,1.47,0.0,0.0,16486542,93.4
2020-08-05,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-05,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-05,Central African Republic,0.0,0,0,0.0,4618,59,1.28,97.32,1.24,0.1,4745179,7.62
2020-08-05,Comoros,0.0,0,0,0.0,388,7,1.8,45.6,0.82,0.05,850891,457.22
2020-08-05,Congo (Brazzaville),0.0,0,0,0.0,3546,58,1.64,65.9,1.08,0.07,5380504,15.76
2020-08-05,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-05,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-05,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-05,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62
2020-08-05,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-05,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-05,French Polynesia,0.0,0,0,0.0,64,0,0.0,22.92,0.0,0.02,279285,76.31
2020-08-05,Gibraltar,0.0,0,0,0.0,189,0,0.0,560.73,0.0,0.56,33706,3370.6
2020-08-05,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-05,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-05,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-05,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-05,Kosovo,0.0,0,0,0.0,9274,296,3.19,512.27,16.35,0.51,1810366,166.3
2020-08-05,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-05,Lesotho,0.0,0,0,0.0,726,21,2.89,34.16,0.99,0.03,2125267,70.0
2020-08-05,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-05,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-08-05,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-05,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-05,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-05,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-05,New Zealand,0.0,0,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-05,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-05,Niger,0.0,0,0,0.0,1152,69,5.99,4.94,0.3,0.0,23310719,18.4
2020-08-05,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-05,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-05,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-05,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-05,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-05,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-05,South Sudan,0.0,0,0,0.0,2437,47,1.93,22.03,0.42,0.02,11062114,18.11
2020-08-05,Sudan,0.0,0,0,0.0,11780,763,6.48,27.51,1.78,0.03,42813237,24.26
2020-08-05,Taiwan,0.0,0,0,0.0,476,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-05,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-05,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-05,United Kingdom,0.0,0,0,0.0,305623,46210,15.12,452.57,68.43,0.45,67530161,279.13
2020-08-05,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-05,Zimbabwe,0.0,0,0,0.0,4221,81,1.92,28.82,0.55,0.03,14645473,37.86
2020-08-05,France,-0.13,-87,-3,-0.0,216106,30174,13.96,331.81,46.33,0.33,65129731,118.95
