date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,North Macedonia,6.62,138,4,0.19,12653,539,4.26,607.31,25.87,0.61,2083458,82.61
2020-08-15,Belgium,6.55,756,11,0.1,77869,9935,12.76,674.81,86.1,0.67,11539326,381.09
2020-08-15,Eswatini,6.53,75,1,0.09,3745,69,1.84,326.18,6.01,0.33,1148133,66.75
2020-08-15,West Bank and Gaza,6.4,319,2,0.04,16153,108,0.67,324.26,2.17,0.32,4981422,827.48
2020-08-15,Libya,6.06,411,6,0.09,7738,145,1.87,114.17,2.14,0.11,6777453,3.85
2020-08-15,Lebanon,5.79,397,3,0.04,8442,97,1.15,123.14,1.41,0.12,6855709,670.16
2020-08-15,Luxembourg,5.52,34,1,0.16,7439,123,1.65,1208.16,19.98,1.21,615730,237.73
2020-08-15,Honduras,5.25,512,19,0.19,49979,1567,3.14,512.81,16.08,0.51,9746115,87.1
2020-08-15,Paraguay,5.1,359,19,0.27,9381,127,1.35,133.17,1.8,0.13,7044639,17.73
2020-08-15,Trinidad and Tobago,5.09,71,0,0.0,497,10,2.01,35.63,0.72,0.04,1394969,271.92
2020-08-15,Guatemala,5.03,885,14,0.08,62313,2355,3.78,354.42,13.39,0.35,17581476,164.07
2020-08-15,Mexico,4.97,6345,635,0.5,517714,56543,10.92,405.81,44.32,0.41,127575529,65.63
2020-08-15,Albania,4.96,143,6,0.21,7260,225,3.1,252.0,7.81,0.25,2880913,105.14
2020-08-15,France,4.96,3231,0,0.0,239345,30279,12.65,367.49,46.49,0.37,65129731,118.95
2020-08-15,Cabo Verde,4.91,27,1,0.18,3163,34,1.07,575.16,6.18,0.58,549936,136.46
2020-08-15,Morocco,4.87,1776,21,0.06,41017,632,1.54,112.46,1.73,0.11,36471766,81.72
2020-08-15,Bermuda,4.8,3,0,0.0,162,9,5.56,259.17,14.4,0.26,62508,1250.16
2020-08-15,Montenegro,4.78,30,2,0.32,3960,75,1.89,630.59,11.94,0.63,627988,46.69
2020-08-15,El Salvador,4.73,305,8,0.12,22619,603,2.67,350.49,9.34,0.35,6453550,311.46
2020-08-15,Iceland,4.72,16,0,0.0,1999,10,0.5,589.61,2.95,0.59,339037,3.38
2020-08-15,India,4.69,64030,944,0.07,2589952,49980,1.93,189.54,3.66,0.19,1366417756,459.58
2020-08-15,Reunion,4.5,40,0,0.0,816,5,0.61,91.8,0.56,0.09,888932,355.57
2020-08-15,Venezuela,4.3,1226,10,0.04,32607,276,0.85,114.35,0.97,0.11,28515829,32.33
2020-08-15,Ukraine,4.27,1878,34,0.08,91795,2076,2.26,208.66,4.72,0.21,43993643,75.94
2020-08-15,Kyrgyzstan,4.24,272,2,0.03,41645,1493,3.59,649.1,23.27,0.65,6415851,33.45
2020-08-15,Saudi Arabia,4.12,1413,31,0.09,297315,3369,1.13,867.6,9.83,0.87,34268529,15.94
2020-08-15,Ireland,4.01,196,0,0.0,27191,1774,6.52,556.91,36.33,0.56,4882498,70.87
2020-08-15,Philippines,3.94,4258,158,0.15,157918,2600,1.65,146.06,2.4,0.15,108116622,362.6
2020-08-15,Croatia,3.92,162,2,0.05,6420,165,2.57,155.44,3.99,0.16,4130299,73.81
2020-08-15,Netherlands,3.83,655,2,0.01,62495,6169,9.87,365.53,36.08,0.37,17097123,507.03
2020-08-15,Oman,3.64,181,5,0.1,82924,562,0.68,1666.82,11.3,1.67,4974992,16.07
2020-08-15,Russia,3.45,5030,118,0.08,915808,15585,1.7,627.82,10.68,0.63,145872260,8.91
2020-08-15,Austria,3.38,303,3,0.03,23179,728,3.14,258.84,8.13,0.26,8955108,108.67
2020-08-15,Guyana,3.19,25,0,0.0,674,22,3.26,86.1,2.81,0.09,782775,3.98
2020-08-15,Switzerland,2.94,253,0,0.0,37924,1991,5.25,441.42,23.17,0.44,8591361,217.42
2020-08-15,United Arab Emirates,2.9,283,2,0.02,64102,361,0.56,656.08,3.69,0.66,9770526,116.87
2020-08-15,Gambia,2.81,66,4,0.17,1689,54,3.2,71.94,2.3,0.07,2347696,231.99
2020-08-15,Iran,2.71,2245,161,0.19,341070,19492,5.71,411.35,23.51,0.41,82913893,50.91
2020-08-15,Serbia,2.71,238,5,0.06,29471,670,2.27,335.96,7.64,0.34,8772228,100.3
2020-08-15,Kazakhstan,2.2,409,0,0.0,102696,1269,1.24,553.57,6.84,0.55,18551428,6.87
2020-08-15,Greece,2.16,226,3,0.03,6858,226,3.3,65.48,2.16,0.07,10473452,81.25
2020-08-15,Uzbekistan,2.14,707,5,0.02,34528,225,0.65,104.69,0.68,0.1,32981715,77.53
2020-08-15,Poland,2.03,771,11,0.03,56090,1869,3.33,148.04,4.93,0.15,37887771,123.72
2020-08-15,Portugal,1.94,198,3,0.03,53981,1775,3.29,527.87,17.36,0.53,10226178,111.65
2020-08-15,Czechia,1.85,198,1,0.01,19891,395,1.99,186.08,3.7,0.19,10689213,138.39
2020-08-15,Denmark,1.8,104,0,0.0,15483,621,4.01,268.25,10.76,0.27,5771877,136.03
2020-08-15,Nepal,1.64,468,3,0.01,26019,102,0.39,90.95,0.36,0.09,28608715,199.57
2020-08-15,Bangladesh,1.62,2644,34,0.02,274525,3625,1.32,168.37,2.22,0.17,163046173,1252.56
2020-08-15,Slovenia,1.54,32,0,0.0,2401,129,5.37,115.51,6.21,0.12,2078654,103.21
2020-08-15,Guinea-Bissau,1.51,29,4,0.21,2117,33,1.56,110.21,1.72,0.11,1920917,68.31
2020-08-15,Turkey,1.51,1256,21,0.03,248117,5955,2.4,297.4,7.14,0.3,83429607,108.4
2020-08-15,United Kingdom,1.5,1012,0,0.0,317379,46706,14.72,469.98,69.16,0.47,67530161,279.13
2020-08-15,Ethiopia,1.47,1652,17,0.02,28894,509,1.76,25.78,0.45,0.03,112078727,112.08
2020-08-15,Singapore,1.4,81,0,0.0,55661,27,0.05,958.95,0.47,0.96,5804343,8291.92
2020-08-15,Bulgaria,1.29,90,3,0.04,14333,495,3.45,204.75,7.07,0.2,7000117,64.48
2020-08-15,Lithuania,1.23,34,0,0.0,2386,81,3.39,86.46,2.94,0.09,2759631,44.03
2020-08-15,Ghana,1.19,363,8,0.03,42210,231,0.55,138.77,0.76,0.14,30417858,133.68
2020-08-15,Cyprus,1.17,14,0,0.0,1332,20,1.5,111.13,1.67,0.11,1198574,129.72
2020-08-15,Algeria,1.09,469,9,0.02,38133,1360,3.57,88.57,3.16,0.09,43053054,18.08
2020-08-15,Norway,1.06,57,0,0.0,9965,261,2.62,185.26,4.85,0.19,5378859,14.73
2020-08-15,Italy,1.04,629,158,0.26,253438,35392,13.96,418.56,58.45,0.42,60550092,205.86
2020-08-15,Tunisia,1.03,120,1,0.01,2023,54,2.67,17.3,0.46,0.02,11694721,75.28
2020-08-15,Australia,1.0,252,17,0.07,23287,396,1.7,92.4,1.57,0.09,25203200,3.28
2020-08-15,Slovakia,0.99,54,0,0.0,2855,31,1.09,52.32,0.57,0.05,5457012,113.48
2020-08-15,Kenya,0.98,515,7,0.01,29849,472,1.58,56.78,0.9,0.06,52573967,92.37
2020-08-15,Senegal,0.98,160,2,0.01,12032,251,2.09,73.83,1.54,0.07,16296362,84.64
2020-08-15,Japan,0.97,1233,13,0.01,55051,1093,1.99,43.39,0.86,0.04,126860299,347.99
2020-08-15,Zambia,0.92,165,4,0.02,9186,260,2.83,51.43,1.46,0.05,17861034,24.03
2020-08-15,Azerbaijan,0.89,89,2,0.02,34107,506,1.48,339.45,5.04,0.34,10047719,121.56
2020-08-15,Lesotho,0.89,19,0,0.0,903,25,2.77,42.49,1.18,0.04,2125267,70.0
2020-08-15,Indonesia,0.87,2345,50,0.02,137468,6071,4.42,50.8,2.24,0.05,270625567,149.39
2020-08-15,Germany,0.83,697,5,0.01,224488,9235,4.11,268.79,11.06,0.27,83517046,239.61
2020-08-15,Zimbabwe,0.71,104,2,0.01,5176,130,2.51,35.34,0.89,0.04,14645473,37.86
2020-08-15,Barbados,0.7,2,0,0.0,150,7,4.67,52.26,2.44,0.05,287021,667.49
2020-08-15,Guinea,0.65,83,0,0.0,8343,50,0.6,65.33,0.39,0.07,12771246,51.98
2020-08-15,Curacao,0.61,1,0,0.0,33,1,3.03,20.19,0.61,0.02,163423,368.07
2020-08-15,Canada,0.59,220,4,0.01,123812,9071,7.33,330.95,24.25,0.33,37411038,4.11
2020-08-15,Cuba,0.56,63,0,0.0,3292,88,2.67,29.05,0.78,0.03,11333484,106.48
2020-08-15,South Korea,0.54,279,0,0.0,15318,305,1.99,29.88,0.59,0.03,51269995,516.8
2020-08-15,Estonia,0.53,7,0,0.0,2184,63,2.88,164.75,4.75,0.16,1325649,31.27
2020-08-15,Rwanda,0.47,59,0,0.0,2352,8,0.34,18.63,0.06,0.02,12626938,511.83
2020-08-15,Syria,0.46,78,2,0.01,1593,60,3.77,9.33,0.35,0.01,17070132,92.96
2020-08-15,Tajikistan,0.43,40,1,0.01,8029,64,0.8,86.14,0.69,0.09,9321023,66.6
2020-08-15,Benin,0.42,49,1,0.01,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-15,Georgia,0.38,15,0,0.0,1321,17,1.29,33.05,0.43,0.03,3996762,57.52
2020-08-15,Mauritania,0.38,17,0,0.0,6693,157,2.35,147.89,3.47,0.15,4525698,4.39
2020-08-15,Uruguay,0.38,13,0,0.0,1434,38,2.65,41.42,1.1,0.04,3461731,19.78
2020-08-15,Latvia,0.37,7,0,0.0,1315,32,2.43,68.97,1.68,0.07,1906740,30.66
2020-08-15,Finland,0.36,20,0,0.0,7720,333,4.31,139.55,6.02,0.14,5532159,18.2
2020-08-15,Pakistan,0.34,747,9,0.0,288047,6162,2.14,133.01,2.85,0.13,216565317,280.93
2020-08-15,Afghanistan,0.32,120,7,0.02,37551,1370,3.65,98.71,3.6,0.1,38041757,58.27
2020-08-15,Madagascar,0.3,81,2,0.01,13724,166,1.21,50.89,0.62,0.05,26969306,46.36
2020-08-15,Mozambique,0.27,83,0,0.0,2791,19,0.68,9.19,0.06,0.01,30366043,38.62
2020-08-15,New Zealand,0.27,13,0,0.0,1622,22,1.36,33.91,0.46,0.03,4783062,18.16
2020-08-15,Hungary,0.25,24,0,0.0,4877,607,12.45,50.36,6.27,0.05,9684680,106.98
2020-08-15,Cote d'Ivoire,0.23,58,0,0.0,16993,108,0.64,66.08,0.42,0.07,25716554,80.87
2020-08-15,Malawi,0.2,38,1,0.01,5026,157,3.12,26.98,0.84,0.03,18628749,197.59
2020-08-15,Haiti,0.19,21,4,0.04,7831,196,2.5,69.53,1.74,0.07,11263079,408.68
2020-08-15,Nigeria,0.16,325,1,0.0,48770,974,2.0,24.27,0.48,0.02,200963603,220.65
2020-08-15,Egypt,0.12,116,17,0.02,96336,5141,5.34,95.96,5.12,0.1,100388076,100.85
2020-08-15,Sudan,0.11,49,3,0.01,12211,796,6.52,28.52,1.86,0.03,42813237,24.26
2020-08-15,Uganda,0.11,49,1,0.0,1434,13,0.91,3.24,0.03,0.0,44269587,221.56
2020-08-15,Jordan,0.1,10,0,0.0,1339,11,0.82,13.26,0.11,0.01,10101697,113.78
2020-08-15,Liberia,0.1,5,0,0.0,1257,82,6.52,25.46,1.66,0.03,4937374,51.26
2020-08-15,Mali,0.09,17,0,0.0,2614,125,4.78,13.3,0.64,0.01,19658023,16.11
2020-08-15,Sierra Leone,0.09,7,0,0.0,1954,69,3.53,25.01,0.88,0.03,7813207,108.25
2020-08-15,Angola,0.08,27,0,0.0,1879,86,4.58,5.9,0.27,0.01,31825299,25.53
2020-08-15,Malaysia,0.08,26,0,0.0,9175,125,1.36,28.72,0.39,0.03,31949789,97.24
2020-08-15,Mauritius,0.08,1,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-15,Togo,0.07,6,1,0.01,1130,27,2.39,13.98,0.33,0.01,8082359,148.6
2020-08-15,South Sudan,0.05,6,0,0.0,2488,47,1.89,22.49,0.42,0.02,11062114,18.11
2020-08-15,Congo (Kinshasa),0.04,33,1,0.0,9638,239,2.48,11.1,0.28,0.01,86790568,38.28
2020-08-15,Niger,0.02,4,0,0.0,1165,69,5.92,5.0,0.3,0.0,23310719,18.4
2020-08-15,Sri Lanka,0.02,4,0,0.0,2890,11,0.38,13.55,0.05,0.01,21323734,340.04
2020-08-15,Vietnam,0.02,21,2,0.0,951,24,2.52,0.99,0.02,0.0,96462108,311.1
2020-08-15,Burkina Faso,0.01,2,0,0.0,1240,54,4.35,6.1,0.27,0.01,20321383,74.27
2020-08-15,Chad,0.01,1,0,0.0,952,76,7.98,5.97,0.48,0.01,15946882,12.66
2020-08-15,Andorra,0.0,0,0,0.0,989,53,5.36,1281.98,68.7,1.28,77146,164.14
2020-08-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-15,Antigua and Barbuda,0.0,0,0,0.0,93,3,3.23,95.76,3.09,0.1,97115,220.72
2020-08-15,Belarus,0.0,0,0,0.0,69308,603,0.87,733.23,6.38,0.73,9452409,46.58
2020-08-15,Bhutan,0.0,0,0,0.0,133,0,0.0,17.43,0.0,0.02,763094,20.02
2020-08-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-15,Botswana,0.0,0,0,0.0,1214,3,0.25,52.7,0.13,0.05,2303703,4.07
2020-08-15,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-15,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-15,Burma,0.0,0,0,0.0,374,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-15,Burundi,0.0,0,0,0.0,412,1,0.24,3.57,0.01,0.0,11530577,449.01
2020-08-15,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-15,Cameroon,0.0,0,0,0.0,18469,401,2.17,71.37,1.55,0.07,25876387,54.74
2020-08-15,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-15,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62
2020-08-15,Channel Islands,0.0,0,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65
2020-08-15,China,0.0,65,2,0.0,89278,4703,5.27,6.23,0.33,0.01,1433783692,152.72
2020-08-15,Comoros,0.0,0,0,0.0,403,7,1.74,47.36,0.82,0.05,850891,457.22
2020-08-15,Congo (Brazzaville),0.0,0,0,0.0,3745,60,1.6,69.6,1.12,0.07,5380504,15.76
2020-08-15,Djibouti,0.0,0,0,0.0,5367,59,1.1,551.28,6.06,0.55,973557,42.0
2020-08-15,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-15,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-15,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-15,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-15,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-15,French Polynesia,0.0,0,0,0.0,166,0,0.0,59.44,0.0,0.06,279285,76.31
2020-08-15,Gabon,0.0,0,0,0.0,8225,51,0.62,378.58,2.35,0.38,2172578,8.43
2020-08-15,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-15,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-15,Guadeloupe,0.0,0,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73
2020-08-15,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-15,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-15,Jamaica,0.0,0,0,0.0,1082,14,1.29,36.7,0.47,0.04,2948277,272.23
2020-08-15,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-15,Liechtenstein,0.0,0,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62
2020-08-15,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-15,Mayotte,0.0,0,0,0.0,3119,39,1.25,1171.88,14.65,1.17,266153,709.74
2020-08-15,Monaco,0.0,0,0,0.0,146,4,2.74,374.68,10.27,0.37,38967,26152.35
2020-08-15,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-15,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-15,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-15,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39
2020-08-15,Papua New Guinea,0.0,0,0,0.0,271,3,1.11,3.09,0.03,0.0,8776119,19.38
2020-08-15,Peru,0.0,0,0,0.0,516296,25856,5.01,1588.09,79.53,1.59,32510462,25.4
2020-08-15,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-15,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-15,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-15,Saint Martin,0.0,0,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45
2020-08-15,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-15,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-15,Sao Tome and Principe,0.0,0,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-15,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-15,Somalia,0.0,0,0,0.0,3250,93,2.86,21.05,0.6,0.02,15442906,24.62
2020-08-15,Spain,0.0,0,0,0.0,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7
2020-08-15,Sweden,0.0,0,0,0.0,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46
2020-08-15,Taiwan,0.0,1,0,0.0,482,7,1.45,2.04,0.03,0.0,23586562,651.86
2020-08-15,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-15,Thailand,0.0,0,0,0.0,3376,58,1.72,4.85,0.08,0.0,69625581,136.28
2020-08-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-15,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-15,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-15,Yemen,0.0,0,0,0.0,1858,528,28.42,6.37,1.81,0.01,29161922,55.23
