date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Yemen,0.02,7,2,0.01,1899,541,28.49,6.51,1.86,0.01,29161922,55.23
2020-08-20,Burma,0.01,5,0,0.0,399,6,1.5,0.74,0.01,0.0,54045422,82.73
2020-08-20,Chad,0.01,1,0,0.0,972,76,7.82,6.1,0.48,0.01,15946882,12.66
2020-08-20,Niger,0.01,2,0,0.0,1169,69,5.9,5.01,0.3,0.01,23310719,18.4
2020-08-20,Thailand,0.01,7,0,0.0,3389,58,1.71,4.87,0.08,0.0,69625581,136.28
2020-08-20,Vietnam,0.01,13,0,0.0,1007,25,2.48,1.04,0.03,0.0,96462108,311.1
2020-08-20,Andorra,0.0,0,0,0.0,1024,53,5.18,1327.35,68.7,1.33,77146,164.14
2020-08-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-20,Antigua and Barbuda,0.0,0,0,0.0,94,3,3.19,96.79,3.09,0.1,97115,220.72
2020-08-20,Benin,0.0,0,0,0.0,2095,39,1.86,17.75,0.33,0.02,11801151,104.66
2020-08-20,Bermuda,0.0,0,0,0.0,166,9,5.42,265.57,14.4,0.27,62508,1250.16
2020-08-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-20,Botswana,0.0,0,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-20,British Virgin Islands,0.0,0,0,0.0,11,1,9.09,36.63,3.33,0.04,30033,200.22
2020-08-20,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22
2020-08-20,Burundi,0.0,0,0,0.0,422,1,0.24,3.66,0.01,0.0,11530577,449.01
2020-08-20,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-20,Cayman Islands,0.0,0,0,0.0,205,1,0.49,315.64,1.54,0.32,64948,270.62
2020-08-20,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62
2020-08-20,Channel Islands,0.0,0,0,0.0,613,48,7.83,355.85,27.86,0.36,172264,906.65
2020-08-20,China,0.0,40,3,0.0,89566,4709,5.26,6.25,0.33,0.01,1433783692,152.72
2020-08-20,Congo (Brazzaville),0.0,0,0,0.0,3850,77,2.0,71.55,1.43,0.07,5380504,15.76
2020-08-20,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07
2020-08-20,Djibouti,0.0,0,0,0.0,5374,59,1.1,552.0,6.06,0.55,973557,42.0
2020-08-20,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-20,Equatorial Guinea,0.0,0,0,0.0,4892,83,1.7,360.77,6.12,0.36,1355982,48.34
2020-08-20,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-20,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-20,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-20,Gabon,0.0,0,0,0.0,8319,53,0.64,382.91,2.44,0.38,2172578,8.43
2020-08-20,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-20,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-20,Guadeloupe,0.0,0,0,0.0,510,15,2.94,127.48,3.75,0.13,400048,245.73
2020-08-20,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-20,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-20,Kosovo,0.0,0,0,0.0,11545,390,3.38,637.72,21.54,0.64,1810366,166.3
2020-08-20,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-20,Mali,0.0,0,0,0.0,2667,125,4.69,13.57,0.64,0.01,19658023,16.11
2020-08-20,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-20,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-20,Mayotte,0.0,0,0,0.0,3160,39,1.23,1187.29,14.65,1.19,266153,709.74
2020-08-20,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-20,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-20,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-20,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39
2020-08-20,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-20,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-20,Saint Lucia,0.0,0,0,0.0,26,0,0.0,14.22,0.0,0.01,182795,299.66
2020-08-20,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45
2020-08-20,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31
2020-08-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-20,San Marino,0.0,0,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4
2020-08-20,Seychelles,0.0,0,0,0.0,132,0,0.0,135.05,0.0,0.14,97741,212.48
2020-08-20,Somalia,0.0,0,0,0.0,3265,93,2.85,21.14,0.6,0.02,15442906,24.62
2020-08-20,South Sudan,0.0,0,0,0.0,2494,47,1.88,22.55,0.42,0.02,11062114,18.11
2020-08-20,Taiwan,0.0,0,0,0.0,486,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-20,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-20,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-20,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-20,France,-0.19,-125,0,0.0,242413,30300,12.5,372.2,46.52,0.37,65129731,118.95
