date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Bangladesh,1.24,2024,32,0.02,276549,3657,1.32,169.61,2.24,0.17,163046173,1252.56
2020-08-16,Portugal,1.18,121,3,0.03,54102,1778,3.29,529.05,17.39,0.53,10226178,111.65
2020-08-16,Czechia,1.13,121,2,0.02,20012,397,1.98,187.22,3.71,0.19,10689213,138.39
2020-08-16,Azerbaijan,1.11,112,0,0.0,34219,506,1.48,340.56,5.04,0.34,10047719,121.56
2020-08-16,Guinea,1.09,139,1,0.01,8482,51,0.6,66.41,0.4,0.07,12771246,51.98
2020-08-16,Lithuania,1.09,30,0,0.0,2416,81,3.35,87.55,2.94,0.09,2759631,44.03
2020-08-16,Australia,1.08,271,25,0.1,23558,421,1.79,93.47,1.67,0.09,25203200,3.28
2020-08-16,Ghana,1.06,322,0,0.0,42532,231,0.54,139.83,0.76,0.14,30417858,133.68
2020-08-16,Algeria,1.05,450,10,0.02,38583,1370,3.55,89.62,3.18,0.09,43053054,18.08
2020-08-16,Jamaica,1.05,31,0,0.0,1113,14,1.26,37.75,0.47,0.04,2948277,272.23
2020-08-16,Ethiopia,0.88,982,19,0.02,29876,528,1.77,26.66,0.47,0.03,112078727,112.08
2020-08-16,Zambia,0.88,157,0,0.0,9343,260,2.78,52.31,1.46,0.05,17861034,24.03
2020-08-16,Slovakia,0.86,47,0,0.0,2902,31,1.07,53.18,0.57,0.05,5457012,113.48
2020-08-16,Japan,0.81,1023,10,0.01,56074,1103,1.97,44.2,0.87,0.04,126860299,347.99
2020-08-16,Rwanda,0.8,101,0,0.0,2453,8,0.33,19.43,0.06,0.02,12626938,511.83
2020-08-16,Senegal,0.8,130,2,0.01,12162,253,2.08,74.63,1.55,0.07,16296362,84.64
2020-08-16,Italy,0.79,477,4,0.01,253915,35396,13.94,419.35,58.46,0.42,60550092,205.86
2020-08-16,Indonesia,0.77,2081,79,0.03,139549,6150,4.41,51.57,2.27,0.05,270625567,149.39
2020-08-16,Norway,0.74,40,0,0.0,10005,261,2.61,186.01,4.85,0.19,5378859,14.73
2020-08-16,Slovenia,0.72,15,0,0.0,2416,129,5.34,116.23,6.21,0.12,2078654,103.21
2020-08-16,Tunisia,0.72,84,0,0.0,2107,54,2.56,18.02,0.46,0.02,11694721,75.28
2020-08-16,Bhutan,0.66,5,0,0.0,138,0,0.0,18.08,0.0,0.02,763094,20.02
2020-08-16,Germany,0.62,519,0,0.0,225007,9235,4.1,269.41,11.06,0.27,83517046,239.61
2020-08-16,Curacao,0.61,1,0,0.0,34,1,2.94,20.8,0.61,0.02,163423,368.07
2020-08-16,Papua New Guinea,0.59,52,0,0.0,323,3,0.93,3.68,0.03,0.0,8776119,19.38
2020-08-16,Cyprus,0.58,7,0,0.0,1339,20,1.49,111.72,1.67,0.11,1198574,129.72
2020-08-16,Zimbabwe,0.58,85,2,0.01,5261,132,2.51,35.92,0.9,0.04,14645473,37.86
2020-08-16,Pakistan,0.54,1168,13,0.01,289215,6175,2.14,133.55,2.85,0.13,216565317,280.93
2020-08-16,Kenya,0.52,271,2,0.0,30120,474,1.57,57.29,0.9,0.06,52573967,92.37
2020-08-16,Syria,0.49,84,4,0.02,1677,64,3.82,9.82,0.37,0.01,17070132,92.96
2020-08-16,Canada,0.48,179,2,0.01,123991,9073,7.32,331.43,24.25,0.33,37411038,4.11
2020-08-16,Bulgaria,0.46,32,3,0.04,14365,498,3.47,205.21,7.11,0.21,7000117,64.48
2020-08-16,Estonia,0.45,6,0,0.0,2190,63,2.88,165.2,4.75,0.17,1325649,31.27
2020-08-16,Haiti,0.43,48,0,0.0,7879,196,2.49,69.95,1.74,0.07,11263079,408.68
2020-08-16,Hungary,0.4,39,1,0.01,4916,608,12.37,50.76,6.28,0.05,9684680,106.98
2020-08-16,Jordan,0.39,39,0,0.0,1378,11,0.8,13.64,0.11,0.01,10101697,113.78
2020-08-16,Tajikistan,0.39,36,0,0.0,8065,64,0.79,86.52,0.69,0.09,9321023,66.6
2020-08-16,Georgia,0.38,15,0,0.0,1336,17,1.27,33.43,0.43,0.03,3996762,57.52
2020-08-16,Madagascar,0.38,103,4,0.01,13827,170,1.23,51.27,0.63,0.05,26969306,46.36
2020-08-16,South Korea,0.38,197,0,0.0,15515,305,1.97,30.26,0.59,0.03,51269995,516.8
2020-08-16,Latvia,0.37,7,0,0.0,1322,32,2.42,69.33,1.68,0.07,1906740,30.66
2020-08-16,Barbados,0.35,1,0,0.0,151,7,4.64,52.61,2.44,0.05,287021,667.49
2020-08-16,Malawi,0.25,46,4,0.02,5072,161,3.17,27.23,0.86,0.03,18628749,197.59
2020-08-16,Comoros,0.24,2,0,0.0,405,7,1.73,47.6,0.82,0.05,850891,457.22
2020-08-16,Sudan,0.24,103,2,0.0,12314,798,6.48,28.76,1.86,0.03,42813237,24.26
2020-08-16,Cuba,0.21,24,0,0.0,3316,88,2.65,29.26,0.78,0.03,11333484,106.48
2020-08-16,Djibouti,0.21,2,0,0.0,5369,59,1.1,551.48,6.06,0.55,973557,42.0
2020-08-16,Mozambique,0.21,64,0,0.0,2855,19,0.67,9.4,0.06,0.01,30366043,38.62
2020-08-16,Togo,0.21,17,0,0.0,1147,27,2.35,14.19,0.33,0.01,8082359,148.6
2020-08-16,Finland,0.2,11,0,0.0,7731,333,4.31,139.75,6.02,0.14,5532159,18.2
2020-08-16,New Zealand,0.19,9,0,0.0,1631,22,1.35,34.1,0.46,0.03,4783062,18.16
2020-08-16,Mauritania,0.18,8,0,0.0,6701,157,2.34,148.07,3.47,0.15,4525698,4.39
2020-08-16,Uruguay,0.17,6,0,0.0,1440,38,2.64,41.6,1.1,0.04,3461731,19.78
2020-08-16,Nigeria,0.15,298,1,0.0,49068,975,1.99,24.42,0.49,0.02,200963603,220.65
2020-08-16,Uganda,0.15,66,0,0.0,1500,13,0.87,3.39,0.03,0.0,44269587,221.56
2020-08-16,Egypt,0.14,139,19,0.02,96475,5160,5.35,96.1,5.14,0.1,100388076,100.85
2020-08-16,Burkina Faso,0.13,27,1,0.0,1267,55,4.34,6.23,0.27,0.01,20321383,74.27
2020-08-16,Cote d'Ivoire,0.13,33,2,0.01,17026,110,0.65,66.21,0.43,0.07,25716554,80.87
2020-08-16,Mali,0.13,26,0,0.0,2640,125,4.73,13.43,0.64,0.01,19658023,16.11
2020-08-16,Afghanistan,0.12,45,5,0.01,37596,1375,3.66,98.83,3.61,0.1,38041757,58.27
2020-08-16,Angola,0.08,27,2,0.01,1906,88,4.62,5.99,0.28,0.01,31825299,25.53
2020-08-16,Malaysia,0.08,25,0,0.0,9200,125,1.36,28.8,0.39,0.03,31949789,97.24
2020-08-16,Congo (Kinshasa),0.04,38,1,0.0,9676,240,2.48,11.15,0.28,0.01,86790568,38.28
2020-08-16,Somalia,0.04,6,0,0.0,3256,93,2.86,21.08,0.6,0.02,15442906,24.62
2020-08-16,Yemen,0.04,11,2,0.01,1869,530,28.36,6.41,1.82,0.01,29161922,55.23
2020-08-16,Chad,0.03,4,0,0.0,956,76,7.95,5.99,0.48,0.01,15946882,12.66
2020-08-16,Sierra Leone,0.03,2,0,0.0,1956,69,3.53,25.03,0.88,0.03,7813207,108.25
2020-08-16,Burundi,0.01,1,0,0.0,413,1,0.24,3.58,0.01,0.0,11530577,449.01
2020-08-16,China,0.01,96,0,0.0,89374,4703,5.26,6.23,0.33,0.01,1433783692,152.72
2020-08-16,Niger,0.01,2,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4
2020-08-16,South Sudan,0.01,1,0,0.0,2489,47,1.89,22.5,0.42,0.02,11062114,18.11
2020-08-16,Sri Lanka,0.01,3,0,0.0,2893,11,0.38,13.57,0.05,0.01,21323734,340.04
2020-08-16,Taiwan,0.01,2,0,0.0,484,7,1.45,2.05,0.03,0.0,23586562,651.86
2020-08-16,Vietnam,0.01,13,0,0.0,964,24,2.49,1.0,0.02,0.0,96462108,311.1
2020-08-16,Andorra,0.0,0,0,0.0,989,53,5.36,1281.98,68.7,1.28,77146,164.14
2020-08-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-16,Antigua and Barbuda,0.0,0,0,0.0,93,3,3.23,95.76,3.09,0.1,97115,220.72
2020-08-16,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-16,Bermuda,0.0,0,0,0.0,162,9,5.56,259.17,14.4,0.26,62508,1250.16
2020-08-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-16,Bosnia and Herzegovina,0.0,0,0,0.0,15801,471,2.98,478.67,14.27,0.48,3300998,64.72
2020-08-16,Botswana,0.0,0,0,0.0,1214,3,0.25,52.7,0.13,0.05,2303703,4.07
2020-08-16,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-16,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-16,Burma,0.0,1,0,0.0,375,6,1.6,0.69,0.01,0.0,54045422,82.73
2020-08-16,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-16,Cameroon,0.0,0,0,0.0,18469,401,2.17,71.37,1.55,0.07,25876387,54.74
2020-08-16,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-16,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62
2020-08-16,Channel Islands,0.0,0,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65
2020-08-16,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-16,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-16,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-16,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-16,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-16,French Guiana,0.0,0,0,0.0,8588,53,0.62,2953.0,18.22,2.95,290823,3.54
2020-08-16,French Polynesia,0.0,0,0,0.0,166,0,0.0,59.44,0.0,0.06,279285,76.31
2020-08-16,Gabon,0.0,0,0,0.0,8225,51,0.62,378.58,2.35,0.38,2172578,8.43
2020-08-16,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-16,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-16,Guadeloupe,0.0,0,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73
2020-08-16,Guinea-Bissau,0.0,0,0,0.0,2117,33,1.56,110.21,1.72,0.11,1920917,68.31
2020-08-16,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-16,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-16,Kosovo,0.0,0,0,0.0,11275,390,3.46,622.8,21.54,0.62,1810366,166.3
2020-08-16,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-16,Lesotho,0.0,0,0,0.0,903,25,2.77,42.49,1.18,0.04,2125267,70.0
2020-08-16,Liberia,0.0,0,0,0.0,1257,82,6.52,25.46,1.66,0.03,4937374,51.26
2020-08-16,Liechtenstein,0.0,0,0,0.0,91,1,1.1,239.35,2.63,0.24,38020,237.62
2020-08-16,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-16,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-16,Mayotte,0.0,0,0,0.0,3119,39,1.25,1171.88,14.65,1.17,266153,709.74
2020-08-16,Monaco,0.0,0,0,0.0,146,4,2.74,374.68,10.27,0.37,38967,26152.35
2020-08-16,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-16,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-16,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-16,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39
2020-08-16,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-16,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-16,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-16,Saint Martin,0.0,0,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45
2020-08-16,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-16,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-16,Sao Tome and Principe,0.0,0,0,0.0,885,15,1.69,411.54,6.98,0.41,215048,224.01
2020-08-16,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-16,Spain,0.0,0,0,0.0,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7
2020-08-16,Sweden,0.0,0,0,0.0,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46
2020-08-16,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-16,Thailand,0.0,2,0,0.0,3378,58,1.72,4.85,0.08,0.0,69625581,136.28
2020-08-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-16,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-16,Turks and Caicos Islands,0.0,0,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2
2020-08-16,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-16,France,-0.06,-39,0,0.0,239306,30279,12.65,367.43,46.49,0.37,65129731,118.95
2020-08-16,Malta,-9.54,-42,0,0.0,1306,9,0.69,296.56,2.04,0.3,440377,1376.18
