date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Odisha,Gajapati,0.0,0,0,0.0,10,0,0.0,1.74,0.0,0.0,575880
2020-05-28,Odisha,Gajapati,0.0,0,0,0.0,10,0,0.0,1.74,0.0,0.0,575880
2020-05-27,Odisha,Gajapati,0.0,0,0,0.0,10,0,0.0,1.74,0.0,0.0,575880
2020-05-26,Odisha,Gajapati,0.0,0,0,0.0,10,0,0.0,1.74,0.0,0.0,575880
2020-05-25,Odisha,Gajapati,1.04,6,0,0.0,10,0,0.0,1.74,0.0,0.0,575880
2020-05-24,Odisha,Gajapati,0.0,0,0,0.0,4,0,0.0,0.69,0.0,0.0,575880
2020-05-23,Odisha,Gajapati,0.69,4,0,0.0,4,0,0.0,0.69,0.0,0.0,575880
2020-05-22,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
2020-05-21,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
2020-05-20,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
2020-05-19,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
2020-05-18,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
2020-05-17,Odisha,Gajapati,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,575880
