date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Odisha,Kandhamal,0.41,3,0,0.0,25,0,0.0,3.42,0.0,0.0,731952
2020-06-04,Odisha,Kandhamal,0.0,0,0,0.0,22,0,0.0,3.01,0.0,0.0,731952
2020-06-03,Odisha,Kandhamal,0.0,0,0,0.0,22,0,0.0,3.01,0.0,0.0,731952
2020-06-02,Odisha,Kandhamal,0.0,0,0,0.0,22,0,0.0,3.01,0.0,0.0,731952
2020-06-01,Odisha,Kandhamal,1.23,9,0,0.0,22,0,0.0,3.01,0.0,0.0,731952
2020-05-31,Odisha,Kandhamal,0.0,0,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-30,Odisha,Kandhamal,0.0,0,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-29,Odisha,Kandhamal,0.0,0,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-28,Odisha,Kandhamal,0.0,0,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-27,Odisha,Kandhamal,0.0,0,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-26,Odisha,Kandhamal,0.96,7,0,0.0,13,0,0.0,1.78,0.0,0.0,731952
2020-05-25,Odisha,Kandhamal,0.14,1,0,0.0,6,0,0.0,0.82,0.0,0.0,731952
2020-05-24,Odisha,Kandhamal,0.0,0,0,0.0,5,0,0.0,0.68,0.0,0.0,731952
2020-05-23,Odisha,Kandhamal,0.27,2,0,0.0,5,0,0.0,0.68,0.0,0.0,731952
2020-05-22,Odisha,Kandhamal,0.0,0,0,0.0,3,0,0.0,0.41,0.0,0.0,731952
2020-05-21,Odisha,Kandhamal,0.0,0,0,0.0,3,0,0.0,0.41,0.0,0.0,731952
2020-05-20,Odisha,Kandhamal,0.14,1,0,0.0,3,0,0.0,0.41,0.0,0.0,731952
2020-05-19,Odisha,Kandhamal,0.0,0,0,0.0,2,0,0.0,0.27,0.0,0.0,731952
2020-05-18,Odisha,Kandhamal,0.27,2,0,0.0,2,0,0.0,0.27,0.0,0.0,731952
2020-05-17,Odisha,Kandhamal,0.27,2,0,0.0,0,0,0.0,0.0,0.0,0.0,731952
