date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-13,Hampton,South Carolina,9,0,2,0,19351.0,34.56,1.03,0.0,0.05,4.65,0.0
2020-04-12,Hampton,South Carolina,7,0,1,0,19351.0,34.56,0.52,0.0,0.04,3.62,0.0
2020-04-11,Hampton,South Carolina,6,0,0,0,19351.0,34.56,0.0,0.0,0.03,3.1,0.0
2020-04-10,Hampton,South Carolina,6,0,1,0,19351.0,34.56,0.52,0.0,0.03,3.1,0.0
2020-04-09,Hampton,South Carolina,5,0,1,0,19351.0,34.56,0.52,0.0,0.03,2.58,0.0
2020-04-08,Hampton,South Carolina,4,0,0,0,19351.0,34.56,0.0,0.0,0.02,2.07,0.0
2020-04-07,Hampton,South Carolina,4,0,1,0,19351.0,34.56,0.52,0.0,0.02,2.07,0.0
2020-04-06,Hampton,South Carolina,3,0,1,0,19351.0,34.56,0.52,0.0,0.02,1.55,0.0
2020-04-05,Hampton,South Carolina,2,0,1,0,19351.0,34.56,0.52,0.0,0.01,1.03,0.0
2020-04-04,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.0,0.01,0.52,0.0
2020-04-03,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.0,0.01,0.52,0.0
2020-04-02,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.0,0.01,0.52,0.0
