date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-05,Oconee,South Carolina,8,0,0,0,78374,125.11,0.0,0.0,0.01,1.02,0.0,0.0
2020-04-04,Oconee,South Carolina,8,0,3,0,78374,125.11,0.38,0.0,0.01,1.02,0.0,0.0
2020-04-03,Oconee,South Carolina,5,0,0,0,78374,125.11,0.0,0.0,0.01,0.64,0.0,0.0
2020-04-02,Oconee,South Carolina,5,0,0,0,78374,125.11,0.0,0.0,0.01,0.64,0.0,0.0
2020-04-01,Oconee,South Carolina,5,0,0,0,78374,125.11,0.0,0.0,0.01,0.64,0.0,0.0
2020-03-31,Oconee,South Carolina,5,0,1,0,78374,125.11,0.13,0.0,0.01,0.64,0.0,0.0
2020-03-30,Oconee,South Carolina,4,0,0,0,78374,125.11,0.0,0.0,0.01,0.51,0.0,0.0
2020-03-29,Oconee,South Carolina,4,0,1,0,78374,125.11,0.13,0.0,0.01,0.51,0.0,0.0
2020-03-28,Oconee,South Carolina,3,0,0,0,78374,125.11,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-27,Oconee,South Carolina,3,0,1,0,78374,125.11,0.13,0.0,0.0,0.38,0.0,0.0
2020-03-26,Oconee,South Carolina,2,0,0,0,78374,125.11,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-25,Oconee,South Carolina,2,0,0,0,78374,125.11,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-24,Oconee,South Carolina,2,0,0,0,78374,125.11,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-23,Oconee,South Carolina,2,0,0,0,78374,125.11,0.0,0.0,0.0,0.26,0.0,0.0
