date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-13,Marion,South Carolina,95,5,7,0,31039,63.44,2.26,0.0,0.31,30.61,1.61,5.26
2020-06-12,Marion,South Carolina,88,5,2,0,31039,63.44,0.64,0.0,0.28,28.35,1.61,5.68
2020-06-11,Marion,South Carolina,86,5,3,0,31039,63.44,0.97,0.0,0.28,27.71,1.61,5.81
2020-06-10,Marion,South Carolina,83,5,0,0,31039,63.44,0.0,0.0,0.27,26.74,1.61,6.02
2020-06-09,Marion,South Carolina,83,5,-1,0,31039,63.44,-0.32,0.0,0.27,26.74,1.61,6.02
2020-06-08,Marion,South Carolina,84,5,0,0,31039,63.44,0.0,0.0,0.27,27.06,1.61,5.95
2020-06-07,Marion,South Carolina,84,5,5,0,31039,63.44,1.61,0.0,0.27,27.06,1.61,5.95
2020-06-06,Marion,South Carolina,79,5,5,0,31039,63.44,1.61,0.0,0.25,25.45,1.61,6.33
2020-06-05,Marion,South Carolina,74,5,0,0,31039,63.44,0.0,0.0,0.24,23.84,1.61,6.76
2020-06-04,Marion,South Carolina,74,5,1,0,31039,63.44,0.32,0.0,0.24,23.84,1.61,6.76
2020-06-03,Marion,South Carolina,73,5,1,0,31039,63.44,0.32,0.0,0.24,23.52,1.61,6.85
2020-06-02,Marion,South Carolina,72,5,1,0,31039,63.44,0.32,0.0,0.23,23.2,1.61,6.94
2020-06-01,Marion,South Carolina,71,5,2,0,31039,63.44,0.64,0.0,0.23,22.87,1.61,7.04
2020-05-31,Marion,South Carolina,69,5,1,0,31039,63.44,0.32,0.0,0.22,22.23,1.61,7.25
2020-05-30,Marion,South Carolina,68,5,0,0,31039,63.44,0.0,0.0,0.22,21.91,1.61,7.35
2020-05-29,Marion,South Carolina,68,5,1,0,31039,63.44,0.32,0.0,0.22,21.91,1.61,7.35
2020-05-28,Marion,South Carolina,67,5,0,0,31039,63.44,0.0,0.0,0.22,21.59,1.61,7.46
2020-05-27,Marion,South Carolina,67,5,1,0,31039,63.44,0.32,0.0,0.22,21.59,1.61,7.46
2020-05-26,Marion,South Carolina,66,5,1,0,31039,63.44,0.32,0.0,0.21,21.26,1.61,7.58
2020-05-25,Marion,South Carolina,65,5,1,0,31039,63.44,0.32,0.0,0.21,20.94,1.61,7.69
2020-05-24,Marion,South Carolina,64,5,1,0,31039,63.44,0.32,0.0,0.21,20.62,1.61,7.81
2020-05-23,Marion,South Carolina,63,5,3,1,31039,63.44,0.97,0.32,0.2,20.3,1.61,7.94
2020-05-22,Marion,South Carolina,60,4,3,0,31039,63.44,0.97,0.0,0.19,19.33,1.29,6.67
2020-05-21,Marion,South Carolina,57,4,1,0,31039,63.44,0.32,0.0,0.18,18.36,1.29,7.02
2020-05-20,Marion,South Carolina,56,4,3,0,31039,63.44,0.97,0.0,0.18,18.04,1.29,7.14
2020-05-19,Marion,South Carolina,53,4,1,0,31039,63.44,0.32,0.0,0.17,17.08,1.29,7.55
2020-05-18,Marion,South Carolina,52,4,1,0,31039,63.44,0.32,0.0,0.17,16.75,1.29,7.69
2020-05-17,Marion,South Carolina,51,4,0,0,31039,63.44,0.0,0.0,0.16,16.43,1.29,7.84
2020-05-16,Marion,South Carolina,51,4,3,0,31039,63.44,0.97,0.0,0.16,16.43,1.29,7.84
2020-05-15,Marion,South Carolina,48,4,1,0,31039,63.44,0.32,0.0,0.15,15.46,1.29,8.33
2020-05-14,Marion,South Carolina,47,4,-1,0,31039,63.44,-0.32,0.0,0.15,15.14,1.29,8.51
2020-05-13,Marion,South Carolina,48,4,-2,1,31039,63.44,-0.64,0.32,0.15,15.46,1.29,8.33
2020-05-12,Marion,South Carolina,50,3,1,0,31039,63.44,0.32,0.0,0.16,16.11,0.97,6.0
2020-05-11,Marion,South Carolina,49,3,1,0,31039,63.44,0.32,0.0,0.16,15.79,0.97,6.12
2020-05-10,Marion,South Carolina,48,3,1,1,31039,63.44,0.32,0.32,0.15,15.46,0.97,6.25
2020-05-09,Marion,South Carolina,47,2,3,0,31039,63.44,0.97,0.0,0.15,15.14,0.64,4.26
2020-05-08,Marion,South Carolina,44,2,1,0,31039,63.44,0.32,0.0,0.14,14.18,0.64,4.55
2020-05-07,Marion,South Carolina,43,2,2,0,31039,63.44,0.64,0.0,0.14,13.85,0.64,4.65
2020-05-06,Marion,South Carolina,41,2,0,0,31039,63.44,0.0,0.0,0.13,13.21,0.64,4.88
2020-05-05,Marion,South Carolina,41,2,1,0,31039,63.44,0.32,0.0,0.13,13.21,0.64,4.88
2020-05-04,Marion,South Carolina,40,2,3,0,31039,63.44,0.97,0.0,0.13,12.89,0.64,5.0
2020-05-03,Marion,South Carolina,37,2,0,0,31039,63.44,0.0,0.0,0.12,11.92,0.64,5.41
2020-05-02,Marion,South Carolina,37,2,1,0,31039,63.44,0.32,0.0,0.12,11.92,0.64,5.41
2020-05-01,Marion,South Carolina,36,2,2,0,31039,63.44,0.64,0.0,0.12,11.6,0.64,5.56
2020-04-30,Marion,South Carolina,34,2,2,0,31039,63.44,0.64,0.0,0.11,10.95,0.64,5.88
2020-04-29,Marion,South Carolina,32,2,0,1,31039,63.44,0.0,0.32,0.1,10.31,0.64,6.25
2020-04-28,Marion,South Carolina,32,1,-1,0,31039,63.44,-0.32,0.0,0.1,10.31,0.32,3.12
2020-04-27,Marion,South Carolina,33,1,1,0,31039,63.44,0.32,0.0,0.11,10.63,0.32,3.03
2020-04-26,Marion,South Carolina,32,1,3,0,31039,63.44,0.97,0.0,0.1,10.31,0.32,3.12
2020-04-25,Marion,South Carolina,29,1,5,0,31039,63.44,1.61,0.0,0.09,9.34,0.32,3.45
2020-04-24,Marion,South Carolina,24,1,2,0,31039,63.44,0.64,0.0,0.08,7.73,0.32,4.17
2020-04-23,Marion,South Carolina,22,1,0,0,31039,63.44,0.0,0.0,0.07,7.09,0.32,4.55
2020-04-22,Marion,South Carolina,22,1,3,0,31039,63.44,0.97,0.0,0.07,7.09,0.32,4.55
2020-04-21,Marion,South Carolina,19,1,4,0,31039,63.44,1.29,0.0,0.06,6.12,0.32,5.26
2020-04-20,Marion,South Carolina,15,1,0,0,31039,63.44,0.0,0.0,0.05,4.83,0.32,6.67
2020-04-19,Marion,South Carolina,15,1,2,0,31039,63.44,0.64,0.0,0.05,4.83,0.32,6.67
2020-04-18,Marion,South Carolina,13,1,-1,0,31039,63.44,-0.32,0.0,0.04,4.19,0.32,7.69
2020-04-17,Marion,South Carolina,14,1,6,0,31039,63.44,1.93,0.0,0.05,4.51,0.32,7.14
2020-04-16,Marion,South Carolina,8,1,0,0,31039,63.44,0.0,0.0,0.03,2.58,0.32,12.5
2020-04-15,Marion,South Carolina,8,1,0,0,31039,63.44,0.0,0.0,0.03,2.58,0.32,12.5
2020-04-14,Marion,South Carolina,8,1,2,0,31039,63.44,0.64,0.0,0.03,2.58,0.32,12.5
2020-04-13,Marion,South Carolina,6,1,-1,0,31039,63.44,-0.32,0.0,0.02,1.93,0.32,16.67
2020-04-12,Marion,South Carolina,7,1,1,0,31039,63.44,0.32,0.0,0.02,2.26,0.32,14.29
2020-04-11,Marion,South Carolina,6,1,1,0,31039,63.44,0.32,0.0,0.02,1.93,0.32,16.67
2020-04-10,Marion,South Carolina,5,1,0,0,31039,63.44,0.0,0.0,0.02,1.61,0.32,20.0
2020-04-09,Marion,South Carolina,5,1,0,0,31039,63.44,0.0,0.0,0.02,1.61,0.32,20.0
2020-04-08,Marion,South Carolina,5,1,0,0,31039,63.44,0.0,0.0,0.02,1.61,0.32,20.0
2020-04-07,Marion,South Carolina,5,1,1,0,31039,63.44,0.32,0.0,0.02,1.61,0.32,20.0
2020-04-06,Marion,South Carolina,4,1,2,0,31039,63.44,0.64,0.0,0.01,1.29,0.32,25.0
2020-04-05,Marion,South Carolina,2,1,0,0,31039,63.44,0.0,0.0,0.01,0.64,0.32,50.0
2020-04-04,Marion,South Carolina,2,1,0,0,31039,63.44,0.0,0.0,0.01,0.64,0.32,50.0
2020-04-03,Marion,South Carolina,2,1,0,0,31039,63.44,0.0,0.0,0.01,0.64,0.32,50.0
2020-04-02,Marion,South Carolina,2,1,0,0,31039,63.44,0.0,0.0,0.01,0.64,0.32,50.0
2020-04-01,Marion,South Carolina,2,1,0,0,31039,63.44,0.0,0.0,0.01,0.64,0.32,50.0
2020-03-31,Marion,South Carolina,2,1,0,1,31039,63.44,0.0,0.32,0.01,0.64,0.32,50.0
2020-03-30,Marion,South Carolina,2,0,1,0,31039,63.44,0.32,0.0,0.01,0.64,0.0,0.0
2020-03-29,Marion,South Carolina,1,0,0,0,31039,63.44,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-28,Marion,South Carolina,1,0,0,0,31039,63.44,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-27,Marion,South Carolina,1,0,0,0,31039,63.44,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-26,Marion,South Carolina,1,0,0,0,31039,63.44,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-25,Marion,South Carolina,1,0,0,0,31039,63.44,0.0,0.0,0.0,0.32,0.0,0.0
