date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-20,Marlboro,South Carolina,29,0,1,0,26398,55.01,0.38,0.0,0.11,10.99,0.0,0.0
2020-04-19,Marlboro,South Carolina,28,0,3,0,26398,55.01,1.14,0.0,0.11,10.61,0.0,0.0
2020-04-18,Marlboro,South Carolina,25,0,0,0,26398,55.01,0.0,0.0,0.09,9.47,0.0,0.0
2020-04-17,Marlboro,South Carolina,25,0,6,0,26398,55.01,2.27,0.0,0.09,9.47,0.0,0.0
2020-04-16,Marlboro,South Carolina,19,0,4,0,26398,55.01,1.52,0.0,0.07,7.2,0.0,0.0
2020-04-15,Marlboro,South Carolina,15,0,0,0,26398,55.01,0.0,0.0,0.06,5.68,0.0,0.0
2020-04-14,Marlboro,South Carolina,15,0,0,0,26398,55.01,0.0,0.0,0.06,5.68,0.0,0.0
2020-04-13,Marlboro,South Carolina,15,0,1,0,26398,55.01,0.38,0.0,0.06,5.68,0.0,0.0
2020-04-12,Marlboro,South Carolina,14,0,1,0,26398,55.01,0.38,0.0,0.05,5.3,0.0,0.0
2020-04-11,Marlboro,South Carolina,13,0,2,0,26398,55.01,0.76,0.0,0.05,4.92,0.0,0.0
2020-04-10,Marlboro,South Carolina,11,0,1,0,26398,55.01,0.38,0.0,0.04,4.17,0.0,0.0
2020-04-09,Marlboro,South Carolina,10,0,0,0,26398,55.01,0.0,0.0,0.04,3.79,0.0,0.0
2020-04-08,Marlboro,South Carolina,10,0,2,0,26398,55.01,0.76,0.0,0.04,3.79,0.0,0.0
2020-04-07,Marlboro,South Carolina,8,0,2,0,26398,55.01,0.76,0.0,0.03,3.03,0.0,0.0
2020-04-06,Marlboro,South Carolina,6,0,3,0,26398,55.01,1.14,0.0,0.02,2.27,0.0,0.0
2020-04-05,Marlboro,South Carolina,3,0,0,0,26398,55.01,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-04,Marlboro,South Carolina,3,0,0,0,26398,55.01,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-03,Marlboro,South Carolina,3,0,0,0,26398,55.01,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-02,Marlboro,South Carolina,3,0,1,0,26398,55.01,0.38,0.0,0.01,1.14,0.0,0.0
2020-04-01,Marlboro,South Carolina,2,0,0,0,26398,55.01,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-31,Marlboro,South Carolina,2,0,0,0,26398,55.01,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-30,Marlboro,South Carolina,2,0,0,0,26398,55.01,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-29,Marlboro,South Carolina,2,0,1,0,26398,55.01,0.38,0.0,0.01,0.76,0.0,0.0
2020-03-28,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-27,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-26,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-25,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-24,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-23,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-22,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-21,Marlboro,South Carolina,1,0,0,0,26398,55.01,0.0,0.0,0.0,0.38,0.0,0.0
