date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-07,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-06,Barnwell,South Carolina,54,1,2,0,21112,38.5,0.95,0.0,0.26,25.58,0.47,1.85
2020-06-05,Barnwell,South Carolina,52,1,2,0,21112,38.5,0.95,0.0,0.25,24.63,0.47,1.92
2020-06-04,Barnwell,South Carolina,50,1,1,0,21112,38.5,0.47,0.0,0.24,23.68,0.47,2.0
2020-06-03,Barnwell,South Carolina,49,1,1,0,21112,38.5,0.47,0.0,0.23,23.21,0.47,2.04
2020-06-02,Barnwell,South Carolina,48,1,0,0,21112,38.5,0.0,0.0,0.23,22.74,0.47,2.08
2020-06-01,Barnwell,South Carolina,48,1,2,0,21112,38.5,0.95,0.0,0.23,22.74,0.47,2.08
2020-05-31,Barnwell,South Carolina,46,1,1,0,21112,38.5,0.47,0.0,0.22,21.79,0.47,2.17
2020-05-30,Barnwell,South Carolina,45,1,1,0,21112,38.5,0.47,0.0,0.21,21.31,0.47,2.22
2020-05-29,Barnwell,South Carolina,44,1,0,0,21112,38.5,0.0,0.0,0.21,20.84,0.47,2.27
2020-05-28,Barnwell,South Carolina,44,1,1,0,21112,38.5,0.47,0.0,0.21,20.84,0.47,2.27
2020-05-27,Barnwell,South Carolina,43,1,0,0,21112,38.5,0.0,0.0,0.2,20.37,0.47,2.33
2020-05-26,Barnwell,South Carolina,43,1,0,0,21112,38.5,0.0,0.0,0.2,20.37,0.47,2.33
2020-05-25,Barnwell,South Carolina,43,1,0,0,21112,38.5,0.0,0.0,0.2,20.37,0.47,2.33
2020-05-24,Barnwell,South Carolina,43,1,0,0,21112,38.5,0.0,0.0,0.2,20.37,0.47,2.33
2020-05-23,Barnwell,South Carolina,43,1,2,0,21112,38.5,0.95,0.0,0.2,20.37,0.47,2.33
2020-05-22,Barnwell,South Carolina,41,1,0,0,21112,38.5,0.0,0.0,0.19,19.42,0.47,2.44
2020-05-21,Barnwell,South Carolina,41,1,0,0,21112,38.5,0.0,0.0,0.19,19.42,0.47,2.44
2020-05-20,Barnwell,South Carolina,41,1,0,0,21112,38.5,0.0,0.0,0.19,19.42,0.47,2.44
2020-05-19,Barnwell,South Carolina,41,1,1,0,21112,38.5,0.47,0.0,0.19,19.42,0.47,2.44
2020-05-18,Barnwell,South Carolina,40,1,0,0,21112,38.5,0.0,0.0,0.19,18.95,0.47,2.5
2020-05-17,Barnwell,South Carolina,40,1,0,0,21112,38.5,0.0,0.0,0.19,18.95,0.47,2.5
2020-05-16,Barnwell,South Carolina,40,1,1,0,21112,38.5,0.47,0.0,0.19,18.95,0.47,2.5
2020-05-15,Barnwell,South Carolina,39,1,3,1,21112,38.5,1.42,0.47,0.18,18.47,0.47,2.56
2020-05-14,Barnwell,South Carolina,36,0,0,0,21112,38.5,0.0,0.0,0.17,17.05,0.0,0.0
2020-05-13,Barnwell,South Carolina,36,0,1,0,21112,38.5,0.47,0.0,0.17,17.05,0.0,0.0
2020-05-12,Barnwell,South Carolina,35,0,2,0,21112,38.5,0.95,0.0,0.17,16.58,0.0,0.0
2020-05-11,Barnwell,South Carolina,33,0,0,0,21112,38.5,0.0,0.0,0.16,15.63,0.0,0.0
2020-05-10,Barnwell,South Carolina,33,0,0,0,21112,38.5,0.0,0.0,0.16,15.63,0.0,0.0
2020-05-09,Barnwell,South Carolina,33,0,1,0,21112,38.5,0.47,0.0,0.16,15.63,0.0,0.0
2020-05-08,Barnwell,South Carolina,32,0,3,0,21112,38.5,1.42,0.0,0.15,15.16,0.0,0.0
2020-05-07,Barnwell,South Carolina,29,0,1,0,21112,38.5,0.47,0.0,0.14,13.74,0.0,0.0
2020-05-06,Barnwell,South Carolina,28,0,1,0,21112,38.5,0.47,0.0,0.13,13.26,0.0,0.0
2020-05-05,Barnwell,South Carolina,27,0,2,0,21112,38.5,0.95,0.0,0.13,12.79,0.0,0.0
2020-05-04,Barnwell,South Carolina,25,0,0,0,21112,38.5,0.0,0.0,0.12,11.84,0.0,0.0
2020-05-03,Barnwell,South Carolina,25,0,1,0,21112,38.5,0.47,0.0,0.12,11.84,0.0,0.0
2020-05-02,Barnwell,South Carolina,24,0,3,0,21112,38.5,1.42,0.0,0.11,11.37,0.0,0.0
2020-05-01,Barnwell,South Carolina,21,0,1,0,21112,38.5,0.47,0.0,0.1,9.95,0.0,0.0
2020-04-30,Barnwell,South Carolina,20,0,3,0,21112,38.5,1.42,0.0,0.09,9.47,0.0,0.0
2020-04-29,Barnwell,South Carolina,17,0,0,0,21112,38.5,0.0,0.0,0.08,8.05,0.0,0.0
2020-04-28,Barnwell,South Carolina,17,0,2,0,21112,38.5,0.95,0.0,0.08,8.05,0.0,0.0
2020-04-27,Barnwell,South Carolina,15,0,0,0,21112,38.5,0.0,0.0,0.07,7.1,0.0,0.0
2020-04-26,Barnwell,South Carolina,15,0,1,0,21112,38.5,0.47,0.0,0.07,7.1,0.0,0.0
2020-04-25,Barnwell,South Carolina,14,0,4,0,21112,38.5,1.89,0.0,0.07,6.63,0.0,0.0
2020-04-24,Barnwell,South Carolina,10,0,0,0,21112,38.5,0.0,0.0,0.05,4.74,0.0,0.0
2020-04-23,Barnwell,South Carolina,10,0,2,0,21112,38.5,0.95,0.0,0.05,4.74,0.0,0.0
2020-04-22,Barnwell,South Carolina,8,0,2,0,21112,38.5,0.95,0.0,0.04,3.79,0.0,0.0
2020-04-21,Barnwell,South Carolina,6,0,0,0,21112,38.5,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-20,Barnwell,South Carolina,6,0,1,0,21112,38.5,0.47,0.0,0.03,2.84,0.0,0.0
2020-04-19,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-18,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-17,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-16,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-15,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-14,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-13,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-12,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-11,Barnwell,South Carolina,5,0,0,0,21112,38.5,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-10,Barnwell,South Carolina,5,0,1,0,21112,38.5,0.47,0.0,0.02,2.37,0.0,0.0
2020-04-09,Barnwell,South Carolina,4,0,1,0,21112,38.5,0.47,0.0,0.02,1.89,0.0,0.0
2020-04-08,Barnwell,South Carolina,3,0,0,0,21112,38.5,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-07,Barnwell,South Carolina,3,0,0,0,21112,38.5,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-06,Barnwell,South Carolina,3,0,0,0,21112,38.5,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-05,Barnwell,South Carolina,3,0,1,0,21112,38.5,0.47,0.0,0.01,1.42,0.0,0.0
2020-04-04,Barnwell,South Carolina,2,0,0,0,21112,38.5,0.0,0.0,0.01,0.95,0.0,0.0
2020-04-03,Barnwell,South Carolina,2,0,0,0,21112,38.5,0.0,0.0,0.01,0.95,0.0,0.0
2020-04-02,Barnwell,South Carolina,2,0,0,0,21112,38.5,0.0,0.0,0.01,0.95,0.0,0.0
2020-04-01,Barnwell,South Carolina,2,0,1,0,21112,38.5,0.47,0.0,0.01,0.95,0.0,0.0
2020-03-31,Barnwell,South Carolina,1,0,0,0,21112,38.5,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-30,Barnwell,South Carolina,1,0,0,0,21112,38.5,0.0,0.0,0.0,0.47,0.0,0.0
