date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Greenwood,South Carolina,160,2,1,0,70741.0,155.57,0.14,0.0,0.23,22.62,0.28
2020-06-04,Greenwood,South Carolina,159,2,9,0,70741.0,155.57,1.27,0.0,0.22,22.48,0.28
2020-06-03,Greenwood,South Carolina,150,2,2,1,70741.0,155.57,0.28,0.14,0.21,21.2,0.28
2020-06-02,Greenwood,South Carolina,148,1,1,0,70741.0,155.57,0.14,0.0,0.21,20.92,0.14
2020-06-01,Greenwood,South Carolina,147,1,5,0,70741.0,155.57,0.71,0.0,0.21,20.78,0.14
2020-05-31,Greenwood,South Carolina,142,1,13,0,70741.0,155.57,1.84,0.0,0.2,20.07,0.14
2020-05-30,Greenwood,South Carolina,129,1,1,0,70741.0,155.57,0.14,0.0,0.18,18.24,0.14
2020-05-29,Greenwood,South Carolina,128,1,7,0,70741.0,155.57,0.99,0.0,0.18,18.09,0.14
2020-05-28,Greenwood,South Carolina,121,1,18,0,70741.0,155.57,2.54,0.0,0.17,17.1,0.14
2020-05-27,Greenwood,South Carolina,103,1,11,0,70741.0,155.57,1.55,0.0,0.15,14.56,0.14
2020-05-26,Greenwood,South Carolina,92,1,10,0,70741.0,155.57,1.41,0.0,0.13,13.01,0.14
2020-05-25,Greenwood,South Carolina,82,1,0,0,70741.0,155.57,0.0,0.0,0.12,11.59,0.14
2020-05-24,Greenwood,South Carolina,82,1,0,0,70741.0,155.57,0.0,0.0,0.12,11.59,0.14
2020-05-23,Greenwood,South Carolina,82,1,3,0,70741.0,155.57,0.42,0.0,0.12,11.59,0.14
2020-05-22,Greenwood,South Carolina,79,1,3,0,70741.0,155.57,0.42,0.0,0.11,11.17,0.14
2020-05-21,Greenwood,South Carolina,76,1,4,0,70741.0,155.57,0.57,0.0,0.11,10.74,0.14
2020-05-20,Greenwood,South Carolina,72,1,0,0,70741.0,155.57,0.0,0.0,0.1,10.18,0.14
2020-05-19,Greenwood,South Carolina,72,1,1,0,70741.0,155.57,0.14,0.0,0.1,10.18,0.14
2020-05-18,Greenwood,South Carolina,71,1,2,0,70741.0,155.57,0.28,0.0,0.1,10.04,0.14
2020-05-17,Greenwood,South Carolina,69,1,0,0,70741.0,155.57,0.0,0.0,0.1,9.75,0.14
2020-05-16,Greenwood,South Carolina,69,1,0,0,70741.0,155.57,0.0,0.0,0.1,9.75,0.14
2020-05-15,Greenwood,South Carolina,69,1,1,0,70741.0,155.57,0.14,0.0,0.1,9.75,0.14
2020-05-14,Greenwood,South Carolina,68,1,1,1,70741.0,155.57,0.14,0.14,0.1,9.61,0.14
2020-05-13,Greenwood,South Carolina,67,0,4,0,70741.0,155.57,0.57,0.0,0.09,9.47,0.0
2020-05-12,Greenwood,South Carolina,63,0,0,0,70741.0,155.57,0.0,0.0,0.09,8.91,0.0
2020-05-11,Greenwood,South Carolina,63,0,1,0,70741.0,155.57,0.14,0.0,0.09,8.91,0.0
2020-05-10,Greenwood,South Carolina,62,0,0,0,70741.0,155.57,0.0,0.0,0.09,8.76,0.0
2020-05-09,Greenwood,South Carolina,62,0,0,0,70741.0,155.57,0.0,0.0,0.09,8.76,0.0
2020-05-08,Greenwood,South Carolina,62,0,1,0,70741.0,155.57,0.14,0.0,0.09,8.76,0.0
2020-05-07,Greenwood,South Carolina,61,0,0,0,70741.0,155.57,0.0,0.0,0.09,8.62,0.0
2020-05-06,Greenwood,South Carolina,61,0,4,0,70741.0,155.57,0.57,0.0,0.09,8.62,0.0
2020-05-05,Greenwood,South Carolina,57,0,2,0,70741.0,155.57,0.28,0.0,0.08,8.06,0.0
2020-05-04,Greenwood,South Carolina,55,0,0,0,70741.0,155.57,0.0,0.0,0.08,7.77,0.0
2020-05-03,Greenwood,South Carolina,55,0,2,0,70741.0,155.57,0.28,0.0,0.08,7.77,0.0
2020-05-02,Greenwood,South Carolina,53,0,4,0,70741.0,155.57,0.57,0.0,0.07,7.49,0.0
2020-05-01,Greenwood,South Carolina,49,0,0,0,70741.0,155.57,0.0,0.0,0.07,6.93,0.0
2020-04-30,Greenwood,South Carolina,49,0,3,0,70741.0,155.57,0.42,0.0,0.07,6.93,0.0
2020-04-29,Greenwood,South Carolina,46,0,0,0,70741.0,155.57,0.0,0.0,0.07,6.5,0.0
2020-04-28,Greenwood,South Carolina,46,0,1,0,70741.0,155.57,0.14,0.0,0.07,6.5,0.0
2020-04-27,Greenwood,South Carolina,45,0,1,0,70741.0,155.57,0.14,0.0,0.06,6.36,0.0
2020-04-26,Greenwood,South Carolina,44,0,1,0,70741.0,155.57,0.14,0.0,0.06,6.22,0.0
2020-04-25,Greenwood,South Carolina,43,0,1,0,70741.0,155.57,0.14,0.0,0.06,6.08,0.0
2020-04-24,Greenwood,South Carolina,42,0,1,0,70741.0,155.57,0.14,0.0,0.06,5.94,0.0
2020-04-23,Greenwood,South Carolina,41,0,0,0,70741.0,155.57,0.0,0.0,0.06,5.8,0.0
2020-04-22,Greenwood,South Carolina,41,0,1,0,70741.0,155.57,0.14,0.0,0.06,5.8,0.0
2020-04-21,Greenwood,South Carolina,40,0,3,0,70741.0,155.57,0.42,0.0,0.06,5.65,0.0
2020-04-20,Greenwood,South Carolina,37,0,1,0,70741.0,155.57,0.14,0.0,0.05,5.23,0.0
2020-04-19,Greenwood,South Carolina,36,0,2,0,70741.0,155.57,0.28,0.0,0.05,5.09,0.0
2020-04-18,Greenwood,South Carolina,34,0,2,0,70741.0,155.57,0.28,0.0,0.05,4.81,0.0
2020-04-17,Greenwood,South Carolina,32,0,1,0,70741.0,155.57,0.14,0.0,0.05,4.52,0.0
2020-04-16,Greenwood,South Carolina,31,0,12,0,70741.0,155.57,1.7,0.0,0.04,4.38,0.0
2020-04-15,Greenwood,South Carolina,19,0,1,0,70741.0,155.57,0.14,0.0,0.03,2.69,0.0
2020-04-14,Greenwood,South Carolina,18,0,0,0,70741.0,155.57,0.0,0.0,0.03,2.54,0.0
2020-04-13,Greenwood,South Carolina,18,0,1,0,70741.0,155.57,0.14,0.0,0.03,2.54,0.0
2020-04-12,Greenwood,South Carolina,17,0,0,0,70741.0,155.57,0.0,0.0,0.02,2.4,0.0
2020-04-11,Greenwood,South Carolina,17,0,1,0,70741.0,155.57,0.14,0.0,0.02,2.4,0.0
2020-04-10,Greenwood,South Carolina,16,0,1,0,70741.0,155.57,0.14,0.0,0.02,2.26,0.0
2020-04-09,Greenwood,South Carolina,15,0,1,0,70741.0,155.57,0.14,0.0,0.02,2.12,0.0
2020-04-08,Greenwood,South Carolina,14,0,2,0,70741.0,155.57,0.28,0.0,0.02,1.98,0.0
2020-04-07,Greenwood,South Carolina,12,0,1,0,70741.0,155.57,0.14,0.0,0.02,1.7,0.0
2020-04-06,Greenwood,South Carolina,11,0,1,0,70741.0,155.57,0.14,0.0,0.02,1.55,0.0
2020-04-05,Greenwood,South Carolina,10,0,0,0,70741.0,155.57,0.0,0.0,0.01,1.41,0.0
2020-04-04,Greenwood,South Carolina,10,0,1,0,70741.0,155.57,0.14,0.0,0.01,1.41,0.0
2020-04-03,Greenwood,South Carolina,9,0,1,0,70741.0,155.57,0.14,0.0,0.01,1.27,0.0
2020-04-02,Greenwood,South Carolina,8,0,2,0,70741.0,155.57,0.28,0.0,0.01,1.13,0.0
2020-04-01,Greenwood,South Carolina,6,0,1,0,70741.0,155.57,0.14,0.0,0.01,0.85,0.0
2020-03-31,Greenwood,South Carolina,5,0,2,0,70741.0,155.57,0.28,0.0,0.01,0.71,0.0
2020-03-30,Greenwood,South Carolina,3,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.42,0.0
2020-03-29,Greenwood,South Carolina,3,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.42,0.0
2020-03-28,Greenwood,South Carolina,3,0,1,0,70741.0,155.57,0.14,0.0,0.0,0.42,0.0
2020-03-27,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-26,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-25,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-24,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-23,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-22,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
2020-03-21,Greenwood,South Carolina,2,0,0,0,70741.0,155.57,0.0,0.0,0.0,0.28,0.0
