date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-26,Lexington,South Carolina,329,12,12,0,295032.0,422.08,0.41,0.0,0.11,11.15,0.41
2020-04-25,Lexington,South Carolina,317,12,15,0,295032.0,422.08,0.51,0.0,0.11,10.74,0.41
2020-04-24,Lexington,South Carolina,302,12,8,1,295032.0,422.08,0.27,0.03,0.1,10.24,0.41
2020-04-23,Lexington,South Carolina,294,11,8,2,295032.0,422.08,0.27,0.07,0.1,9.97,0.37
2020-04-22,Lexington,South Carolina,286,9,3,0,295032.0,422.08,0.1,0.0,0.1,9.69,0.31
2020-04-21,Lexington,South Carolina,283,9,9,0,295032.0,422.08,0.31,0.0,0.1,9.59,0.31
2020-04-20,Lexington,South Carolina,274,9,1,0,295032.0,422.08,0.03,0.0,0.09,9.29,0.31
2020-04-19,Lexington,South Carolina,273,9,2,0,295032.0,422.08,0.07,0.0,0.09,9.25,0.31
2020-04-18,Lexington,South Carolina,271,9,17,0,295032.0,422.08,0.58,0.0,0.09,9.19,0.31
2020-04-17,Lexington,South Carolina,254,9,-13,1,295032.0,422.08,-0.44,0.03,0.09,8.61,0.31
2020-04-16,Lexington,South Carolina,267,8,49,0,295032.0,422.08,1.66,0.0,0.09,9.05,0.27
2020-04-15,Lexington,South Carolina,218,8,10,0,295032.0,422.08,0.34,0.0,0.07,7.39,0.27
2020-04-14,Lexington,South Carolina,208,8,2,2,295032.0,422.08,0.07,0.07,0.07,7.05,0.27
2020-04-13,Lexington,South Carolina,206,6,-6,0,295032.0,422.08,-0.2,0.0,0.07,6.98,0.2
2020-04-12,Lexington,South Carolina,212,6,10,0,295032.0,422.08,0.34,0.0,0.07,7.19,0.2
2020-04-11,Lexington,South Carolina,202,6,18,0,295032.0,422.08,0.61,0.0,0.07,6.85,0.2
2020-04-10,Lexington,South Carolina,184,6,23,0,295032.0,422.08,0.78,0.0,0.06,6.24,0.2
2020-04-09,Lexington,South Carolina,161,6,33,1,295032.0,422.08,1.12,0.03,0.05,5.46,0.2
2020-04-08,Lexington,South Carolina,128,5,-2,0,295032.0,422.08,-0.07,0.0,0.04,4.34,0.17
2020-04-07,Lexington,South Carolina,130,5,6,2,295032.0,422.08,0.2,0.07,0.04,4.41,0.17
2020-04-06,Lexington,South Carolina,124,3,7,0,295032.0,422.08,0.24,0.0,0.04,4.2,0.1
2020-04-05,Lexington,South Carolina,117,3,22,0,295032.0,422.08,0.75,0.0,0.04,3.97,0.1
2020-04-04,Lexington,South Carolina,95,3,17,2,295032.0,422.08,0.58,0.07,0.03,3.22,0.1
2020-04-03,Lexington,South Carolina,78,1,8,0,295032.0,422.08,0.27,0.0,0.03,2.64,0.03
2020-04-02,Lexington,South Carolina,70,1,9,0,295032.0,422.08,0.31,0.0,0.02,2.37,0.03
2020-04-01,Lexington,South Carolina,61,1,7,0,295032.0,422.08,0.24,0.0,0.02,2.07,0.03
2020-03-31,Lexington,South Carolina,54,1,13,0,295032.0,422.08,0.44,0.0,0.02,1.83,0.03
2020-03-30,Lexington,South Carolina,41,1,6,0,295032.0,422.08,0.2,0.0,0.01,1.39,0.03
2020-03-29,Lexington,South Carolina,35,1,5,0,295032.0,422.08,0.17,0.0,0.01,1.19,0.03
2020-03-28,Lexington,South Carolina,30,1,5,0,295032.0,422.08,0.17,0.0,0.01,1.02,0.03
2020-03-27,Lexington,South Carolina,25,1,5,0,295032.0,422.08,0.17,0.0,0.01,0.85,0.03
2020-03-26,Lexington,South Carolina,20,1,2,0,295032.0,422.08,0.07,0.0,0.01,0.68,0.03
2020-03-25,Lexington,South Carolina,18,1,-1,0,295032.0,422.08,-0.03,0.0,0.01,0.61,0.03
2020-03-24,Lexington,South Carolina,19,1,2,0,295032.0,422.08,0.07,0.0,0.01,0.64,0.03
2020-03-23,Lexington,South Carolina,17,1,5,0,295032.0,422.08,0.17,0.0,0.01,0.58,0.03
2020-03-22,Lexington,South Carolina,12,1,0,0,295032.0,422.08,0.0,0.0,0.0,0.41,0.03
2020-03-21,Lexington,South Carolina,12,1,4,0,295032.0,422.08,0.14,0.0,0.0,0.41,0.03
2020-03-20,Lexington,South Carolina,8,1,3,0,295032.0,422.08,0.1,0.0,0.0,0.27,0.03
2020-03-19,Lexington,South Carolina,5,1,1,0,295032.0,422.08,0.03,0.0,0.0,0.17,0.03
2020-03-18,Lexington,South Carolina,4,1,1,0,295032.0,422.08,0.03,0.0,0.0,0.14,0.03
2020-03-17,Lexington,South Carolina,3,1,1,0,295032.0,422.08,0.03,0.0,0.0,0.1,0.03
2020-03-16,Lexington,South Carolina,2,1,1,1,295032.0,422.08,0.03,0.03,0.0,0.07,0.03
2020-03-15,Lexington,South Carolina,1,0,0,0,295032.0,422.08,0.0,0.0,0.0,0.03,0.0
2020-03-14,Lexington,South Carolina,1,0,0,0,295032.0,422.08,0.0,0.0,0.0,0.03,0.0
