date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-16,Allendale,South Carolina,41,3,1,0,8903,21.82,1.12,0.0,0.46,46.05,3.37,7.32
2020-06-15,Allendale,South Carolina,40,3,0,0,8903,21.82,0.0,0.0,0.45,44.93,3.37,7.5
2020-06-14,Allendale,South Carolina,40,3,0,0,8903,21.82,0.0,0.0,0.45,44.93,3.37,7.5
2020-06-13,Allendale,South Carolina,40,3,0,0,8903,21.82,0.0,0.0,0.45,44.93,3.37,7.5
2020-06-12,Allendale,South Carolina,40,3,0,0,8903,21.82,0.0,0.0,0.45,44.93,3.37,7.5
2020-06-11,Allendale,South Carolina,40,3,1,0,8903,21.82,1.12,0.0,0.45,44.93,3.37,7.5
2020-06-10,Allendale,South Carolina,39,3,0,0,8903,21.82,0.0,0.0,0.44,43.81,3.37,7.69
2020-06-09,Allendale,South Carolina,39,3,0,0,8903,21.82,0.0,0.0,0.44,43.81,3.37,7.69
2020-06-08,Allendale,South Carolina,39,3,0,0,8903,21.82,0.0,0.0,0.44,43.81,3.37,7.69
2020-06-07,Allendale,South Carolina,39,3,0,0,8903,21.82,0.0,0.0,0.44,43.81,3.37,7.69
2020-06-06,Allendale,South Carolina,39,3,0,0,8903,21.82,0.0,0.0,0.44,43.81,3.37,7.69
2020-06-05,Allendale,South Carolina,39,3,-1,0,8903,21.82,-1.12,0.0,0.44,43.81,3.37,7.69
2020-06-04,Allendale,South Carolina,40,3,1,0,8903,21.82,1.12,0.0,0.45,44.93,3.37,7.5
2020-06-03,Allendale,South Carolina,39,3,1,0,8903,21.82,1.12,0.0,0.44,43.81,3.37,7.69
2020-06-02,Allendale,South Carolina,38,3,0,0,8903,21.82,0.0,0.0,0.43,42.68,3.37,7.89
2020-06-01,Allendale,South Carolina,38,3,3,0,8903,21.82,3.37,0.0,0.43,42.68,3.37,7.89
2020-05-31,Allendale,South Carolina,35,3,1,0,8903,21.82,1.12,0.0,0.39,39.31,3.37,8.57
2020-05-30,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-29,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-28,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-27,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-26,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-25,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-24,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-23,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-22,Allendale,South Carolina,34,3,0,0,8903,21.82,0.0,0.0,0.38,38.19,3.37,8.82
2020-05-21,Allendale,South Carolina,34,3,1,0,8903,21.82,1.12,0.0,0.38,38.19,3.37,8.82
2020-05-20,Allendale,South Carolina,33,3,0,0,8903,21.82,0.0,0.0,0.37,37.07,3.37,9.09
2020-05-19,Allendale,South Carolina,33,3,0,0,8903,21.82,0.0,0.0,0.37,37.07,3.37,9.09
2020-05-18,Allendale,South Carolina,33,3,0,0,8903,21.82,0.0,0.0,0.37,37.07,3.37,9.09
2020-05-17,Allendale,South Carolina,33,3,2,0,8903,21.82,2.25,0.0,0.37,37.07,3.37,9.09
2020-05-16,Allendale,South Carolina,31,3,1,0,8903,21.82,1.12,0.0,0.35,34.82,3.37,9.68
2020-05-15,Allendale,South Carolina,30,3,1,0,8903,21.82,1.12,0.0,0.34,33.7,3.37,10.0
2020-05-14,Allendale,South Carolina,29,3,0,0,8903,21.82,0.0,0.0,0.33,32.57,3.37,10.34
2020-05-13,Allendale,South Carolina,29,3,2,0,8903,21.82,2.25,0.0,0.33,32.57,3.37,10.34
2020-05-12,Allendale,South Carolina,27,3,1,0,8903,21.82,1.12,0.0,0.3,30.33,3.37,11.11
2020-05-11,Allendale,South Carolina,26,3,1,0,8903,21.82,1.12,0.0,0.29,29.2,3.37,11.54
2020-05-10,Allendale,South Carolina,25,3,1,0,8903,21.82,1.12,0.0,0.28,28.08,3.37,12.0
2020-05-09,Allendale,South Carolina,24,3,1,0,8903,21.82,1.12,0.0,0.27,26.96,3.37,12.5
2020-05-08,Allendale,South Carolina,23,3,4,0,8903,21.82,4.49,0.0,0.26,25.83,3.37,13.04
2020-05-07,Allendale,South Carolina,19,3,1,1,8903,21.82,1.12,1.12,0.21,21.34,3.37,15.79
2020-05-06,Allendale,South Carolina,18,2,0,1,8903,21.82,0.0,1.12,0.2,20.22,2.25,11.11
2020-05-05,Allendale,South Carolina,18,1,4,0,8903,21.82,4.49,0.0,0.2,20.22,1.12,5.56
2020-05-04,Allendale,South Carolina,14,1,2,0,8903,21.82,2.25,0.0,0.16,15.73,1.12,7.14
2020-05-03,Allendale,South Carolina,12,1,1,0,8903,21.82,1.12,0.0,0.13,13.48,1.12,8.33
2020-05-02,Allendale,South Carolina,11,1,0,0,8903,21.82,0.0,0.0,0.12,12.36,1.12,9.09
2020-05-01,Allendale,South Carolina,11,1,1,0,8903,21.82,1.12,0.0,0.12,12.36,1.12,9.09
2020-04-30,Allendale,South Carolina,10,1,0,0,8903,21.82,0.0,0.0,0.11,11.23,1.12,10.0
2020-04-29,Allendale,South Carolina,10,1,0,0,8903,21.82,0.0,0.0,0.11,11.23,1.12,10.0
2020-04-28,Allendale,South Carolina,10,1,2,0,8903,21.82,2.25,0.0,0.11,11.23,1.12,10.0
2020-04-27,Allendale,South Carolina,8,1,0,0,8903,21.82,0.0,0.0,0.09,8.99,1.12,12.5
2020-04-26,Allendale,South Carolina,8,1,0,0,8903,21.82,0.0,0.0,0.09,8.99,1.12,12.5
2020-04-25,Allendale,South Carolina,8,1,0,0,8903,21.82,0.0,0.0,0.09,8.99,1.12,12.5
2020-04-24,Allendale,South Carolina,8,1,1,0,8903,21.82,1.12,0.0,0.09,8.99,1.12,12.5
2020-04-23,Allendale,South Carolina,7,1,1,1,8903,21.82,1.12,1.12,0.08,7.86,1.12,14.29
2020-04-22,Allendale,South Carolina,6,0,0,0,8903,21.82,0.0,0.0,0.07,6.74,0.0,0.0
2020-04-21,Allendale,South Carolina,6,0,0,0,8903,21.82,0.0,0.0,0.07,6.74,0.0,0.0
2020-04-20,Allendale,South Carolina,6,0,0,0,8903,21.82,0.0,0.0,0.07,6.74,0.0,0.0
2020-04-19,Allendale,South Carolina,6,0,0,0,8903,21.82,0.0,0.0,0.07,6.74,0.0,0.0
2020-04-18,Allendale,South Carolina,6,0,0,0,8903,21.82,0.0,0.0,0.07,6.74,0.0,0.0
2020-04-17,Allendale,South Carolina,6,0,1,0,8903,21.82,1.12,0.0,0.07,6.74,0.0,0.0
2020-04-16,Allendale,South Carolina,5,0,0,0,8903,21.82,0.0,0.0,0.06,5.62,0.0,0.0
2020-04-15,Allendale,South Carolina,5,0,0,0,8903,21.82,0.0,0.0,0.06,5.62,0.0,0.0
2020-04-14,Allendale,South Carolina,5,0,0,0,8903,21.82,0.0,0.0,0.06,5.62,0.0,0.0
2020-04-13,Allendale,South Carolina,5,0,0,0,8903,21.82,0.0,0.0,0.06,5.62,0.0,0.0
2020-04-12,Allendale,South Carolina,5,0,1,0,8903,21.82,1.12,0.0,0.06,5.62,0.0,0.0
2020-04-11,Allendale,South Carolina,4,0,0,0,8903,21.82,0.0,0.0,0.04,4.49,0.0,0.0
2020-04-10,Allendale,South Carolina,4,0,2,0,8903,21.82,2.25,0.0,0.04,4.49,0.0,0.0
2020-04-09,Allendale,South Carolina,2,0,0,0,8903,21.82,0.0,0.0,0.02,2.25,0.0,0.0
2020-04-08,Allendale,South Carolina,2,0,0,0,8903,21.82,0.0,0.0,0.02,2.25,0.0,0.0
2020-04-07,Allendale,South Carolina,2,0,0,0,8903,21.82,0.0,0.0,0.02,2.25,0.0,0.0
2020-04-06,Allendale,South Carolina,2,0,0,0,8903,21.82,0.0,0.0,0.02,2.25,0.0,0.0
2020-04-05,Allendale,South Carolina,2,0,0,0,8903,21.82,0.0,0.0,0.02,2.25,0.0,0.0
2020-04-04,Allendale,South Carolina,2,0,1,0,8903,21.82,1.12,0.0,0.02,2.25,0.0,0.0
2020-04-03,Allendale,South Carolina,1,0,0,0,8903,21.82,0.0,0.0,0.01,1.12,0.0,0.0
2020-04-02,Allendale,South Carolina,1,0,0,0,8903,21.82,0.0,0.0,0.01,1.12,0.0,0.0
2020-04-01,Allendale,South Carolina,1,0,0,0,8903,21.82,0.0,0.0,0.01,1.12,0.0,0.0
