date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-19,Cherokee,South Carolina,25,2,1,1,57078,145.11,0.18,0.18,0.04,4.38,0.35
2020-05-18,Cherokee,South Carolina,24,1,1,0,57078,145.11,0.18,0.0,0.04,4.2,0.18
2020-05-17,Cherokee,South Carolina,23,1,0,0,57078,145.11,0.0,0.0,0.04,4.03,0.18
2020-05-16,Cherokee,South Carolina,23,1,0,0,57078,145.11,0.0,0.0,0.04,4.03,0.18
2020-05-15,Cherokee,South Carolina,23,1,1,1,57078,145.11,0.18,0.18,0.04,4.03,0.18
2020-05-14,Cherokee,South Carolina,22,0,0,0,57078,145.11,0.0,0.0,0.04,3.85,0.0
2020-05-13,Cherokee,South Carolina,22,0,0,0,57078,145.11,0.0,0.0,0.04,3.85,0.0
2020-05-12,Cherokee,South Carolina,22,0,0,0,57078,145.11,0.0,0.0,0.04,3.85,0.0
2020-05-11,Cherokee,South Carolina,22,0,0,0,57078,145.11,0.0,0.0,0.04,3.85,0.0
2020-05-10,Cherokee,South Carolina,22,0,0,0,57078,145.11,0.0,0.0,0.04,3.85,0.0
2020-05-09,Cherokee,South Carolina,22,0,1,0,57078,145.11,0.18,0.0,0.04,3.85,0.0
2020-05-08,Cherokee,South Carolina,21,0,0,0,57078,145.11,0.0,0.0,0.04,3.68,0.0
2020-05-07,Cherokee,South Carolina,21,0,2,0,57078,145.11,0.35,0.0,0.04,3.68,0.0
2020-05-06,Cherokee,South Carolina,19,0,1,0,57078,145.11,0.18,0.0,0.03,3.33,0.0
2020-05-05,Cherokee,South Carolina,18,0,0,0,57078,145.11,0.0,0.0,0.03,3.15,0.0
2020-05-04,Cherokee,South Carolina,18,0,1,0,57078,145.11,0.18,0.0,0.03,3.15,0.0
2020-05-03,Cherokee,South Carolina,17,0,0,0,57078,145.11,0.0,0.0,0.03,2.98,0.0
2020-05-02,Cherokee,South Carolina,17,0,0,0,57078,145.11,0.0,0.0,0.03,2.98,0.0
2020-05-01,Cherokee,South Carolina,17,0,0,0,57078,145.11,0.0,0.0,0.03,2.98,0.0
2020-04-30,Cherokee,South Carolina,17,0,2,0,57078,145.11,0.35,0.0,0.03,2.98,0.0
2020-04-29,Cherokee,South Carolina,15,0,0,0,57078,145.11,0.0,0.0,0.03,2.63,0.0
2020-04-28,Cherokee,South Carolina,15,0,0,0,57078,145.11,0.0,0.0,0.03,2.63,0.0
2020-04-27,Cherokee,South Carolina,15,0,1,0,57078,145.11,0.18,0.0,0.03,2.63,0.0
2020-04-26,Cherokee,South Carolina,14,0,0,0,57078,145.11,0.0,0.0,0.02,2.45,0.0
2020-04-25,Cherokee,South Carolina,14,0,1,0,57078,145.11,0.18,0.0,0.02,2.45,0.0
2020-04-24,Cherokee,South Carolina,13,0,0,0,57078,145.11,0.0,0.0,0.02,2.28,0.0
2020-04-23,Cherokee,South Carolina,13,0,-1,0,57078,145.11,-0.18,0.0,0.02,2.28,0.0
2020-04-22,Cherokee,South Carolina,14,0,0,0,57078,145.11,0.0,0.0,0.02,2.45,0.0
2020-04-21,Cherokee,South Carolina,14,0,0,0,57078,145.11,0.0,0.0,0.02,2.45,0.0
2020-04-20,Cherokee,South Carolina,14,0,1,0,57078,145.11,0.18,0.0,0.02,2.45,0.0
2020-04-19,Cherokee,South Carolina,13,0,0,0,57078,145.11,0.0,0.0,0.02,2.28,0.0
2020-04-18,Cherokee,South Carolina,13,0,0,0,57078,145.11,0.0,0.0,0.02,2.28,0.0
2020-04-17,Cherokee,South Carolina,13,0,1,0,57078,145.11,0.18,0.0,0.02,2.28,0.0
2020-04-16,Cherokee,South Carolina,12,0,4,0,57078,145.11,0.7,0.0,0.02,2.1,0.0
2020-04-15,Cherokee,South Carolina,8,0,0,0,57078,145.11,0.0,0.0,0.01,1.4,0.0
2020-04-14,Cherokee,South Carolina,8,0,0,0,57078,145.11,0.0,0.0,0.01,1.4,0.0
2020-04-13,Cherokee,South Carolina,8,0,0,0,57078,145.11,0.0,0.0,0.01,1.4,0.0
2020-04-12,Cherokee,South Carolina,8,0,0,0,57078,145.11,0.0,0.0,0.01,1.4,0.0
2020-04-11,Cherokee,South Carolina,8,0,0,0,57078,145.11,0.0,0.0,0.01,1.4,0.0
2020-04-10,Cherokee,South Carolina,8,0,3,0,57078,145.11,0.53,0.0,0.01,1.4,0.0
2020-04-09,Cherokee,South Carolina,5,0,1,0,57078,145.11,0.18,0.0,0.01,0.88,0.0
2020-04-08,Cherokee,South Carolina,4,0,0,0,57078,145.11,0.0,0.0,0.01,0.7,0.0
2020-04-07,Cherokee,South Carolina,4,0,0,0,57078,145.11,0.0,0.0,0.01,0.7,0.0
2020-04-06,Cherokee,South Carolina,4,0,2,0,57078,145.11,0.35,0.0,0.01,0.7,0.0
2020-04-05,Cherokee,South Carolina,2,0,0,0,57078,145.11,0.0,0.0,0.0,0.35,0.0
2020-04-04,Cherokee,South Carolina,2,0,1,0,57078,145.11,0.18,0.0,0.0,0.35,0.0
2020-04-03,Cherokee,South Carolina,1,0,0,0,57078,145.11,0.0,0.0,0.0,0.18,0.0
2020-04-02,Cherokee,South Carolina,1,0,0,0,57078,145.11,0.0,0.0,0.0,0.18,0.0
