date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-08,Fairfield,South Carolina,16,0,-1,0,22402,32.64,-0.45,0.0,0.07,7.14,0.0
2020-04-07,Fairfield,South Carolina,17,0,1,0,22402,32.64,0.45,0.0,0.08,7.59,0.0
2020-04-06,Fairfield,South Carolina,16,0,2,0,22402,32.64,0.89,0.0,0.07,7.14,0.0
2020-04-05,Fairfield,South Carolina,14,0,2,0,22402,32.64,0.89,0.0,0.06,6.25,0.0
2020-04-04,Fairfield,South Carolina,12,0,4,0,22402,32.64,1.79,0.0,0.05,5.36,0.0
2020-04-03,Fairfield,South Carolina,8,0,0,0,22402,32.64,0.0,0.0,0.04,3.57,0.0
2020-04-02,Fairfield,South Carolina,8,0,1,0,22402,32.64,0.45,0.0,0.04,3.57,0.0
2020-04-01,Fairfield,South Carolina,7,0,1,0,22402,32.64,0.45,0.0,0.03,3.12,0.0
2020-03-31,Fairfield,South Carolina,6,0,1,0,22402,32.64,0.45,0.0,0.03,2.68,0.0
2020-03-30,Fairfield,South Carolina,5,0,1,0,22402,32.64,0.45,0.0,0.02,2.23,0.0
2020-03-29,Fairfield,South Carolina,4,0,0,0,22402,32.64,0.0,0.0,0.02,1.79,0.0
2020-03-28,Fairfield,South Carolina,4,0,0,0,22402,32.64,0.0,0.0,0.02,1.79,0.0
2020-03-27,Fairfield,South Carolina,4,0,0,0,22402,32.64,0.0,0.0,0.02,1.79,0.0
2020-03-26,Fairfield,South Carolina,4,0,1,0,22402,32.64,0.45,0.0,0.02,1.79,0.0
2020-03-25,Fairfield,South Carolina,3,0,1,0,22402,32.64,0.45,0.0,0.01,1.34,0.0
2020-03-24,Fairfield,South Carolina,2,0,0,0,22402,32.64,0.0,0.0,0.01,0.89,0.0
2020-03-23,Fairfield,South Carolina,2,0,1,0,22402,32.64,0.45,0.0,0.01,0.89,0.0
2020-03-22,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-21,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-20,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-19,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-18,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-17,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
2020-03-16,Fairfield,South Carolina,1,0,0,0,22402,32.64,0.0,0.0,0.0,0.45,0.0
