date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,York,South Carolina,352,6,6,0,274118.0,402.72,0.22,0.0,0.13,12.84,0.22
2020-05-25,York,South Carolina,346,6,6,0,274118.0,402.72,0.22,0.0,0.13,12.62,0.22
2020-05-24,York,South Carolina,340,6,1,0,274118.0,402.72,0.04,0.0,0.12,12.4,0.22
2020-05-23,York,South Carolina,339,6,10,1,274118.0,402.72,0.36,0.04,0.12,12.37,0.22
2020-05-22,York,South Carolina,329,5,5,0,274118.0,402.72,0.18,0.0,0.12,12.0,0.18
2020-05-21,York,South Carolina,324,5,7,0,274118.0,402.72,0.26,0.0,0.12,11.82,0.18
2020-05-20,York,South Carolina,317,5,9,0,274118.0,402.72,0.33,0.0,0.12,11.56,0.18
2020-05-19,York,South Carolina,308,5,4,0,274118.0,402.72,0.15,0.0,0.11,11.24,0.18
2020-05-18,York,South Carolina,304,5,11,0,274118.0,402.72,0.4,0.0,0.11,11.09,0.18
2020-05-17,York,South Carolina,293,5,3,0,274118.0,402.72,0.11,0.0,0.11,10.69,0.18
2020-05-16,York,South Carolina,290,5,10,0,274118.0,402.72,0.36,0.0,0.11,10.58,0.18
2020-05-15,York,South Carolina,280,5,8,0,274118.0,402.72,0.29,0.0,0.1,10.21,0.18
2020-05-14,York,South Carolina,272,5,7,0,274118.0,402.72,0.26,0.0,0.1,9.92,0.18
2020-05-13,York,South Carolina,265,5,7,0,274118.0,402.72,0.26,0.0,0.1,9.67,0.18
2020-05-12,York,South Carolina,258,5,16,0,274118.0,402.72,0.58,0.0,0.09,9.41,0.18
2020-05-11,York,South Carolina,242,5,4,0,274118.0,402.72,0.15,0.0,0.09,8.83,0.18
2020-05-10,York,South Carolina,238,5,1,0,274118.0,402.72,0.04,0.0,0.09,8.68,0.18
2020-05-09,York,South Carolina,237,5,4,0,274118.0,402.72,0.15,0.0,0.09,8.65,0.18
2020-05-08,York,South Carolina,233,5,8,0,274118.0,402.72,0.29,0.0,0.08,8.5,0.18
2020-05-07,York,South Carolina,225,5,3,0,274118.0,402.72,0.11,0.0,0.08,8.21,0.18
2020-05-06,York,South Carolina,222,5,3,1,274118.0,402.72,0.11,0.04,0.08,8.1,0.18
2020-05-05,York,South Carolina,219,4,-3,1,274118.0,402.72,-0.11,0.04,0.08,7.99,0.15
2020-05-04,York,South Carolina,222,3,1,0,274118.0,402.72,0.04,0.0,0.08,8.1,0.11
2020-05-03,York,South Carolina,221,3,2,0,274118.0,402.72,0.07,0.0,0.08,8.06,0.11
2020-05-02,York,South Carolina,219,3,4,0,274118.0,402.72,0.15,0.0,0.08,7.99,0.11
2020-05-01,York,South Carolina,215,3,5,0,274118.0,402.72,0.18,0.0,0.08,7.84,0.11
2020-04-30,York,South Carolina,210,3,13,0,274118.0,402.72,0.47,0.0,0.08,7.66,0.11
2020-04-29,York,South Carolina,197,3,9,0,274118.0,402.72,0.33,0.0,0.07,7.19,0.11
2020-04-28,York,South Carolina,188,3,2,0,274118.0,402.72,0.07,0.0,0.07,6.86,0.11
2020-04-27,York,South Carolina,186,3,5,0,274118.0,402.72,0.18,0.0,0.07,6.79,0.11
2020-04-26,York,South Carolina,181,3,4,0,274118.0,402.72,0.15,0.0,0.07,6.6,0.11
2020-04-25,York,South Carolina,177,3,5,0,274118.0,402.72,0.18,0.0,0.06,6.46,0.11
2020-04-24,York,South Carolina,172,3,1,0,274118.0,402.72,0.04,0.0,0.06,6.27,0.11
2020-04-23,York,South Carolina,171,3,5,0,274118.0,402.72,0.18,0.0,0.06,6.24,0.11
2020-04-22,York,South Carolina,166,3,4,0,274118.0,402.72,0.15,0.0,0.06,6.06,0.11
2020-04-21,York,South Carolina,162,3,3,0,274118.0,402.72,0.11,0.0,0.06,5.91,0.11
2020-04-20,York,South Carolina,159,3,3,0,274118.0,402.72,0.11,0.0,0.06,5.8,0.11
2020-04-19,York,South Carolina,156,3,0,0,274118.0,402.72,0.0,0.0,0.06,5.69,0.11
2020-04-18,York,South Carolina,156,3,5,0,274118.0,402.72,0.18,0.0,0.06,5.69,0.11
2020-04-17,York,South Carolina,151,3,2,0,274118.0,402.72,0.07,0.0,0.06,5.51,0.11
2020-04-16,York,South Carolina,149,3,11,0,274118.0,402.72,0.4,0.0,0.05,5.44,0.11
2020-04-15,York,South Carolina,138,3,0,0,274118.0,402.72,0.0,0.0,0.05,5.03,0.11
2020-04-14,York,South Carolina,138,3,2,0,274118.0,402.72,0.07,0.0,0.05,5.03,0.11
2020-04-13,York,South Carolina,136,3,2,0,274118.0,402.72,0.07,0.0,0.05,4.96,0.11
2020-04-12,York,South Carolina,134,3,7,0,274118.0,402.72,0.26,0.0,0.05,4.89,0.11
2020-04-11,York,South Carolina,127,3,2,1,274118.0,402.72,0.07,0.04,0.05,4.63,0.11
2020-04-10,York,South Carolina,125,2,5,0,274118.0,402.72,0.18,0.0,0.05,4.56,0.07
2020-04-09,York,South Carolina,120,2,5,0,274118.0,402.72,0.18,0.0,0.04,4.38,0.07
2020-04-08,York,South Carolina,115,2,7,0,274118.0,402.72,0.26,0.0,0.04,4.2,0.07
2020-04-07,York,South Carolina,108,2,13,0,274118.0,402.72,0.47,0.0,0.04,3.94,0.07
2020-04-06,York,South Carolina,95,2,10,0,274118.0,402.72,0.36,0.0,0.03,3.47,0.07
2020-04-05,York,South Carolina,85,2,4,0,274118.0,402.72,0.15,0.0,0.03,3.1,0.07
2020-04-04,York,South Carolina,81,2,8,1,274118.0,402.72,0.29,0.04,0.03,2.95,0.07
2020-04-03,York,South Carolina,73,1,7,0,274118.0,402.72,0.26,0.0,0.03,2.66,0.04
2020-04-02,York,South Carolina,66,1,0,0,274118.0,402.72,0.0,0.0,0.02,2.41,0.04
2020-04-01,York,South Carolina,66,1,10,0,274118.0,402.72,0.36,0.0,0.02,2.41,0.04
2020-03-31,York,South Carolina,56,1,13,1,274118.0,402.72,0.47,0.04,0.02,2.04,0.04
2020-03-30,York,South Carolina,43,0,7,0,274118.0,402.72,0.26,0.0,0.02,1.57,0.0
2020-03-29,York,South Carolina,36,0,5,0,274118.0,402.72,0.18,0.0,0.01,1.31,0.0
2020-03-28,York,South Carolina,31,0,12,0,274118.0,402.72,0.44,0.0,0.01,1.13,0.0
2020-03-27,York,South Carolina,19,0,0,0,274118.0,402.72,0.0,0.0,0.01,0.69,0.0
2020-03-26,York,South Carolina,19,0,1,0,274118.0,402.72,0.04,0.0,0.01,0.69,0.0
2020-03-25,York,South Carolina,18,0,7,0,274118.0,402.72,0.26,0.0,0.01,0.66,0.0
2020-03-24,York,South Carolina,11,0,4,0,274118.0,402.72,0.15,0.0,0.0,0.4,0.0
2020-03-23,York,South Carolina,7,0,3,0,274118.0,402.72,0.11,0.0,0.0,0.26,0.0
2020-03-22,York,South Carolina,4,0,2,0,274118.0,402.72,0.07,0.0,0.0,0.15,0.0
2020-03-21,York,South Carolina,2,0,1,0,274118.0,402.72,0.04,0.0,0.0,0.07,0.0
2020-03-20,York,South Carolina,1,0,0,0,274118.0,402.72,0.0,0.0,0.0,0.04,0.0
2020-03-19,York,South Carolina,1,0,0,0,274118.0,402.72,0.0,0.0,0.0,0.04,0.0
2020-03-18,York,South Carolina,1,0,0,0,274118.0,402.72,0.0,0.0,0.0,0.04,0.0
2020-03-17,York,South Carolina,1,0,0,0,274118.0,402.72,0.0,0.0,0.0,0.04,0.0
