date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Orangeburg,South Carolina,160,3,8,1,86934,78.58,0.92,0.12,0.18,18.4,0.35,1.88
2020-05-26,Orangeburg,South Carolina,152,2,9,0,86934,78.58,1.04,0.0,0.17,17.48,0.23,1.32
2020-05-25,Orangeburg,South Carolina,143,2,4,0,86934,78.58,0.46,0.0,0.16,16.45,0.23,1.4
2020-05-24,Orangeburg,South Carolina,139,2,4,0,86934,78.58,0.46,0.0,0.16,15.99,0.23,1.44
2020-05-23,Orangeburg,South Carolina,135,2,13,0,86934,78.58,1.5,0.0,0.16,15.53,0.23,1.48
2020-05-22,Orangeburg,South Carolina,122,2,3,0,86934,78.58,0.35,0.0,0.14,14.03,0.23,1.64
2020-05-21,Orangeburg,South Carolina,119,2,2,0,86934,78.58,0.23,0.0,0.14,13.69,0.23,1.68
2020-05-20,Orangeburg,South Carolina,117,2,2,0,86934,78.58,0.23,0.0,0.13,13.46,0.23,1.71
2020-05-19,Orangeburg,South Carolina,115,2,2,0,86934,78.58,0.23,0.0,0.13,13.23,0.23,1.74
2020-05-18,Orangeburg,South Carolina,113,2,1,0,86934,78.58,0.12,0.0,0.13,13.0,0.23,1.77
2020-05-17,Orangeburg,South Carolina,112,2,0,0,86934,78.58,0.0,0.0,0.13,12.88,0.23,1.79
2020-05-16,Orangeburg,South Carolina,112,2,4,0,86934,78.58,0.46,0.0,0.13,12.88,0.23,1.79
2020-05-15,Orangeburg,South Carolina,108,2,0,0,86934,78.58,0.0,0.0,0.12,12.42,0.23,1.85
2020-05-14,Orangeburg,South Carolina,108,2,2,0,86934,78.58,0.23,0.0,0.12,12.42,0.23,1.85
2020-05-13,Orangeburg,South Carolina,106,2,2,0,86934,78.58,0.23,0.0,0.12,12.19,0.23,1.89
2020-05-12,Orangeburg,South Carolina,104,2,3,0,86934,78.58,0.35,0.0,0.12,11.96,0.23,1.92
2020-05-11,Orangeburg,South Carolina,101,2,0,0,86934,78.58,0.0,0.0,0.12,11.62,0.23,1.98
2020-05-10,Orangeburg,South Carolina,101,2,2,0,86934,78.58,0.23,0.0,0.12,11.62,0.23,1.98
2020-05-09,Orangeburg,South Carolina,99,2,0,0,86934,78.58,0.0,0.0,0.11,11.39,0.23,2.02
2020-05-08,Orangeburg,South Carolina,99,2,4,0,86934,78.58,0.46,0.0,0.11,11.39,0.23,2.02
2020-05-07,Orangeburg,South Carolina,95,2,0,0,86934,78.58,0.0,0.0,0.11,10.93,0.23,2.11
2020-05-06,Orangeburg,South Carolina,95,2,1,0,86934,78.58,0.12,0.0,0.11,10.93,0.23,2.11
2020-05-05,Orangeburg,South Carolina,94,2,2,0,86934,78.58,0.23,0.0,0.11,10.81,0.23,2.13
2020-05-04,Orangeburg,South Carolina,92,2,5,0,86934,78.58,0.58,0.0,0.11,10.58,0.23,2.17
2020-05-03,Orangeburg,South Carolina,87,2,6,0,86934,78.58,0.69,0.0,0.1,10.01,0.23,2.3
2020-05-02,Orangeburg,South Carolina,81,2,4,0,86934,78.58,0.46,0.0,0.09,9.32,0.23,2.47
2020-05-01,Orangeburg,South Carolina,77,2,5,1,86934,78.58,0.58,0.12,0.09,8.86,0.23,2.6
2020-04-30,Orangeburg,South Carolina,72,1,4,0,86934,78.58,0.46,0.0,0.08,8.28,0.12,1.39
2020-04-29,Orangeburg,South Carolina,68,1,5,0,86934,78.58,0.58,0.0,0.08,7.82,0.12,1.47
2020-04-28,Orangeburg,South Carolina,63,1,3,0,86934,78.58,0.35,0.0,0.07,7.25,0.12,1.59
2020-04-27,Orangeburg,South Carolina,60,1,-1,0,86934,78.58,-0.12,0.0,0.07,6.9,0.12,1.67
2020-04-26,Orangeburg,South Carolina,61,1,5,0,86934,78.58,0.58,0.0,0.07,7.02,0.12,1.64
2020-04-25,Orangeburg,South Carolina,56,1,3,1,86934,78.58,0.35,0.12,0.06,6.44,0.12,1.79
2020-04-24,Orangeburg,South Carolina,53,0,1,0,86934,78.58,0.12,0.0,0.06,6.1,0.0,0.0
2020-04-23,Orangeburg,South Carolina,52,0,1,0,86934,78.58,0.12,0.0,0.06,5.98,0.0,0.0
2020-04-22,Orangeburg,South Carolina,51,0,2,0,86934,78.58,0.23,0.0,0.06,5.87,0.0,0.0
2020-04-21,Orangeburg,South Carolina,49,0,5,0,86934,78.58,0.58,0.0,0.06,5.64,0.0,0.0
2020-04-20,Orangeburg,South Carolina,44,0,1,0,86934,78.58,0.12,0.0,0.05,5.06,0.0,0.0
2020-04-19,Orangeburg,South Carolina,43,0,2,0,86934,78.58,0.23,0.0,0.05,4.95,0.0,0.0
2020-04-18,Orangeburg,South Carolina,41,0,0,0,86934,78.58,0.0,0.0,0.05,4.72,0.0,0.0
2020-04-17,Orangeburg,South Carolina,41,0,1,0,86934,78.58,0.12,0.0,0.05,4.72,0.0,0.0
2020-04-16,Orangeburg,South Carolina,40,0,2,0,86934,78.58,0.23,0.0,0.05,4.6,0.0,0.0
2020-04-15,Orangeburg,South Carolina,38,0,0,0,86934,78.58,0.0,0.0,0.04,4.37,0.0,0.0
2020-04-14,Orangeburg,South Carolina,38,0,1,0,86934,78.58,0.12,0.0,0.04,4.37,0.0,0.0
2020-04-13,Orangeburg,South Carolina,37,0,0,0,86934,78.58,0.0,0.0,0.04,4.26,0.0,0.0
2020-04-12,Orangeburg,South Carolina,37,0,0,0,86934,78.58,0.0,0.0,0.04,4.26,0.0,0.0
2020-04-11,Orangeburg,South Carolina,37,0,0,0,86934,78.58,0.0,0.0,0.04,4.26,0.0,0.0
2020-04-10,Orangeburg,South Carolina,37,0,2,0,86934,78.58,0.23,0.0,0.04,4.26,0.0,0.0
2020-04-09,Orangeburg,South Carolina,35,0,4,0,86934,78.58,0.46,0.0,0.04,4.03,0.0,0.0
2020-04-08,Orangeburg,South Carolina,31,0,1,0,86934,78.58,0.12,0.0,0.04,3.57,0.0,0.0
2020-04-07,Orangeburg,South Carolina,30,0,2,0,86934,78.58,0.23,0.0,0.03,3.45,0.0,0.0
2020-04-06,Orangeburg,South Carolina,28,0,1,0,86934,78.58,0.12,0.0,0.03,3.22,0.0,0.0
2020-04-05,Orangeburg,South Carolina,27,0,1,0,86934,78.58,0.12,0.0,0.03,3.11,0.0,0.0
2020-04-04,Orangeburg,South Carolina,26,0,1,0,86934,78.58,0.12,0.0,0.03,2.99,0.0,0.0
2020-04-03,Orangeburg,South Carolina,25,0,1,0,86934,78.58,0.12,0.0,0.03,2.88,0.0,0.0
2020-04-02,Orangeburg,South Carolina,24,0,0,0,86934,78.58,0.0,0.0,0.03,2.76,0.0,0.0
2020-04-01,Orangeburg,South Carolina,24,0,2,0,86934,78.58,0.23,0.0,0.03,2.76,0.0,0.0
2020-03-31,Orangeburg,South Carolina,22,0,1,0,86934,78.58,0.12,0.0,0.03,2.53,0.0,0.0
2020-03-30,Orangeburg,South Carolina,21,0,5,0,86934,78.58,0.58,0.0,0.02,2.42,0.0,0.0
2020-03-29,Orangeburg,South Carolina,16,0,2,0,86934,78.58,0.23,0.0,0.02,1.84,0.0,0.0
2020-03-28,Orangeburg,South Carolina,14,0,2,0,86934,78.58,0.23,0.0,0.02,1.61,0.0,0.0
2020-03-27,Orangeburg,South Carolina,12,0,1,0,86934,78.58,0.12,0.0,0.01,1.38,0.0,0.0
2020-03-26,Orangeburg,South Carolina,11,0,2,0,86934,78.58,0.23,0.0,0.01,1.27,0.0,0.0
2020-03-25,Orangeburg,South Carolina,9,0,1,0,86934,78.58,0.12,0.0,0.01,1.04,0.0,0.0
2020-03-24,Orangeburg,South Carolina,8,0,0,0,86934,78.58,0.0,0.0,0.01,0.92,0.0,0.0
2020-03-23,Orangeburg,South Carolina,8,0,5,0,86934,78.58,0.58,0.0,0.01,0.92,0.0,0.0
2020-03-22,Orangeburg,South Carolina,3,0,0,0,86934,78.58,0.0,0.0,0.0,0.35,0.0,0.0
2020-03-21,Orangeburg,South Carolina,3,0,1,0,86934,78.58,0.12,0.0,0.0,0.35,0.0,0.0
2020-03-20,Orangeburg,South Carolina,2,0,0,0,86934,78.58,0.0,0.0,0.0,0.23,0.0,0.0
