date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-14,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-13,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-12,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-11,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-10,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-09,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-08,McCormick,South Carolina,11,1,1,0,9410,26.2,1.06,0.0,0.12,11.69,1.06
2020-06-07,McCormick,South Carolina,10,1,0,0,9410,26.2,0.0,0.0,0.11,10.63,1.06
2020-06-06,McCormick,South Carolina,10,1,0,0,9410,26.2,0.0,0.0,0.11,10.63,1.06
2020-06-05,McCormick,South Carolina,10,1,0,0,9410,26.2,0.0,0.0,0.11,10.63,1.06
2020-06-04,McCormick,South Carolina,10,1,0,0,9410,26.2,0.0,0.0,0.11,10.63,1.06
2020-06-03,McCormick,South Carolina,10,1,1,0,9410,26.2,1.06,0.0,0.11,10.63,1.06
2020-06-02,McCormick,South Carolina,9,1,0,0,9410,26.2,0.0,0.0,0.1,9.56,1.06
2020-06-01,McCormick,South Carolina,9,1,0,0,9410,26.2,0.0,0.0,0.1,9.56,1.06
2020-05-31,McCormick,South Carolina,9,1,1,0,9410,26.2,1.06,0.0,0.1,9.56,1.06
2020-05-30,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-29,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-28,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-27,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-26,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-25,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-24,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-23,McCormick,South Carolina,8,1,0,0,9410,26.2,0.0,0.0,0.09,8.5,1.06
2020-05-22,McCormick,South Carolina,8,1,1,0,9410,26.2,1.06,0.0,0.09,8.5,1.06
2020-05-21,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-20,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-19,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-18,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-17,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-16,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-15,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-14,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-13,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-12,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-11,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-10,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-09,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-08,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-07,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-06,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-05,McCormick,South Carolina,7,1,0,0,9410,26.2,0.0,0.0,0.07,7.44,1.06
2020-05-04,McCormick,South Carolina,7,1,1,0,9410,26.2,1.06,0.0,0.07,7.44,1.06
2020-05-03,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-05-02,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-05-01,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-30,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-29,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-28,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-27,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-26,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-25,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-24,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-23,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-22,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-21,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-20,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-19,McCormick,South Carolina,6,1,0,0,9410,26.2,0.0,0.0,0.06,6.38,1.06
2020-04-18,McCormick,South Carolina,6,1,1,0,9410,26.2,1.06,0.0,0.06,6.38,1.06
2020-04-17,McCormick,South Carolina,5,1,0,0,9410,26.2,0.0,0.0,0.05,5.31,1.06
2020-04-16,McCormick,South Carolina,5,1,1,-1,9410,26.2,1.06,-1.06,0.05,5.31,1.06
2020-04-15,McCormick,South Carolina,4,2,0,1,9410,26.2,0.0,1.06,0.04,4.25,2.13
2020-04-14,McCormick,South Carolina,4,1,1,0,9410,26.2,1.06,0.0,0.04,4.25,1.06
2020-04-13,McCormick,South Carolina,3,1,0,0,9410,26.2,0.0,0.0,0.03,3.19,1.06
2020-04-12,McCormick,South Carolina,3,1,0,0,9410,26.2,0.0,0.0,0.03,3.19,1.06
2020-04-11,McCormick,South Carolina,3,1,0,0,9410,26.2,0.0,0.0,0.03,3.19,1.06
2020-04-10,McCormick,South Carolina,3,1,0,0,9410,26.2,0.0,0.0,0.03,3.19,1.06
2020-04-09,McCormick,South Carolina,3,1,1,0,9410,26.2,1.06,0.0,0.03,3.19,1.06
2020-04-08,McCormick,South Carolina,2,1,0,1,9410,26.2,0.0,1.06,0.02,2.13,1.06
2020-04-07,McCormick,South Carolina,2,0,0,0,9410,26.2,0.0,0.0,0.02,2.13,0.0
2020-04-06,McCormick,South Carolina,2,0,1,0,9410,26.2,1.06,0.0,0.02,2.13,0.0
2020-04-05,McCormick,South Carolina,1,0,0,0,9410,26.2,0.0,0.0,0.01,1.06,0.0
2020-04-04,McCormick,South Carolina,1,0,0,0,9410,26.2,0.0,0.0,0.01,1.06,0.0
2020-04-03,McCormick,South Carolina,1,0,0,0,9410,26.2,0.0,0.0,0.01,1.06,0.0
2020-04-02,McCormick,South Carolina,1,0,0,0,9410,26.2,0.0,0.0,0.01,1.06,0.0
