date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Kershaw,South Carolina,312,14,7,0,65592,90.29,1.07,0.0,0.48,47.57,2.13,4.49
2020-05-26,Kershaw,South Carolina,305,14,5,0,65592,90.29,0.76,0.0,0.46,46.5,2.13,4.59
2020-05-25,Kershaw,South Carolina,300,14,0,0,65592,90.29,0.0,0.0,0.46,45.74,2.13,4.67
2020-05-24,Kershaw,South Carolina,300,14,1,1,65592,90.29,0.15,0.15,0.46,45.74,2.13,4.67
2020-05-23,Kershaw,South Carolina,299,13,10,0,65592,90.29,1.52,0.0,0.46,45.58,1.98,4.35
2020-05-22,Kershaw,South Carolina,289,13,8,0,65592,90.29,1.22,0.0,0.44,44.06,1.98,4.5
2020-05-21,Kershaw,South Carolina,281,13,6,1,65592,90.29,0.91,0.15,0.43,42.84,1.98,4.63
2020-05-20,Kershaw,South Carolina,275,12,3,0,65592,90.29,0.46,0.0,0.42,41.93,1.83,4.36
2020-05-19,Kershaw,South Carolina,272,12,2,0,65592,90.29,0.3,0.0,0.41,41.47,1.83,4.41
2020-05-18,Kershaw,South Carolina,270,12,5,0,65592,90.29,0.76,0.0,0.41,41.16,1.83,4.44
2020-05-17,Kershaw,South Carolina,265,12,0,0,65592,90.29,0.0,0.0,0.4,40.4,1.83,4.53
2020-05-16,Kershaw,South Carolina,265,12,4,0,65592,90.29,0.61,0.0,0.4,40.4,1.83,4.53
2020-05-15,Kershaw,South Carolina,261,12,4,0,65592,90.29,0.61,0.0,0.4,39.79,1.83,4.6
2020-05-14,Kershaw,South Carolina,257,12,0,0,65592,90.29,0.0,0.0,0.39,39.18,1.83,4.67
2020-05-13,Kershaw,South Carolina,257,12,-2,0,65592,90.29,-0.3,0.0,0.39,39.18,1.83,4.67
2020-05-12,Kershaw,South Carolina,259,12,2,0,65592,90.29,0.3,0.0,0.39,39.49,1.83,4.63
2020-05-11,Kershaw,South Carolina,257,12,4,0,65592,90.29,0.61,0.0,0.39,39.18,1.83,4.67
2020-05-10,Kershaw,South Carolina,253,12,0,0,65592,90.29,0.0,0.0,0.39,38.57,1.83,4.74
2020-05-09,Kershaw,South Carolina,253,12,3,0,65592,90.29,0.46,0.0,0.39,38.57,1.83,4.74
2020-05-08,Kershaw,South Carolina,250,12,0,0,65592,90.29,0.0,0.0,0.38,38.11,1.83,4.8
2020-05-07,Kershaw,South Carolina,250,12,5,2,65592,90.29,0.76,0.3,0.38,38.11,1.83,4.8
2020-05-06,Kershaw,South Carolina,245,10,-2,0,65592,90.29,-0.3,0.0,0.37,37.35,1.52,4.08
2020-05-05,Kershaw,South Carolina,247,10,2,0,65592,90.29,0.3,0.0,0.38,37.66,1.52,4.05
2020-05-04,Kershaw,South Carolina,245,10,0,0,65592,90.29,0.0,0.0,0.37,37.35,1.52,4.08
2020-05-03,Kershaw,South Carolina,245,10,2,0,65592,90.29,0.3,0.0,0.37,37.35,1.52,4.08
2020-05-02,Kershaw,South Carolina,243,10,6,0,65592,90.29,0.91,0.0,0.37,37.05,1.52,4.12
2020-05-01,Kershaw,South Carolina,237,10,0,0,65592,90.29,0.0,0.0,0.36,36.13,1.52,4.22
2020-04-30,Kershaw,South Carolina,237,10,3,0,65592,90.29,0.46,0.0,0.36,36.13,1.52,4.22
2020-04-29,Kershaw,South Carolina,234,10,5,0,65592,90.29,0.76,0.0,0.36,35.68,1.52,4.27
2020-04-28,Kershaw,South Carolina,229,10,6,0,65592,90.29,0.91,0.0,0.35,34.91,1.52,4.37
2020-04-27,Kershaw,South Carolina,223,10,5,0,65592,90.29,0.76,0.0,0.34,34.0,1.52,4.48
2020-04-26,Kershaw,South Carolina,218,10,3,0,65592,90.29,0.46,0.0,0.33,33.24,1.52,4.59
2020-04-25,Kershaw,South Carolina,215,10,4,0,65592,90.29,0.61,0.0,0.33,32.78,1.52,4.65
2020-04-24,Kershaw,South Carolina,211,10,3,1,65592,90.29,0.46,0.15,0.32,32.17,1.52,4.74
2020-04-23,Kershaw,South Carolina,208,9,3,0,65592,90.29,0.46,0.0,0.32,31.71,1.37,4.33
2020-04-22,Kershaw,South Carolina,205,9,2,0,65592,90.29,0.3,0.0,0.31,31.25,1.37,4.39
2020-04-21,Kershaw,South Carolina,203,9,2,0,65592,90.29,0.3,0.0,0.31,30.95,1.37,4.43
2020-04-20,Kershaw,South Carolina,201,9,4,1,65592,90.29,0.61,0.15,0.31,30.64,1.37,4.48
2020-04-19,Kershaw,South Carolina,197,8,2,0,65592,90.29,0.3,0.0,0.3,30.03,1.22,4.06
2020-04-18,Kershaw,South Carolina,195,8,5,0,65592,90.29,0.76,0.0,0.3,29.73,1.22,4.1
2020-04-17,Kershaw,South Carolina,190,8,1,0,65592,90.29,0.15,0.0,0.29,28.97,1.22,4.21
2020-04-16,Kershaw,South Carolina,189,8,2,1,65592,90.29,0.3,0.15,0.29,28.81,1.22,4.23
2020-04-15,Kershaw,South Carolina,187,7,0,2,65592,90.29,0.0,0.3,0.29,28.51,1.07,3.74
2020-04-14,Kershaw,South Carolina,187,5,6,0,65592,90.29,0.91,0.0,0.29,28.51,0.76,2.67
2020-04-13,Kershaw,South Carolina,181,5,2,1,65592,90.29,0.3,0.15,0.28,27.59,0.76,2.76
2020-04-12,Kershaw,South Carolina,179,4,1,0,65592,90.29,0.15,0.0,0.27,27.29,0.61,2.23
2020-04-11,Kershaw,South Carolina,178,4,1,1,65592,90.29,0.15,0.15,0.27,27.14,0.61,2.25
2020-04-10,Kershaw,South Carolina,177,3,7,0,65592,90.29,1.07,0.0,0.27,26.98,0.46,1.69
2020-04-09,Kershaw,South Carolina,170,3,5,0,65592,90.29,0.76,0.0,0.26,25.92,0.46,1.76
2020-04-08,Kershaw,South Carolina,165,3,6,1,65592,90.29,0.91,0.15,0.25,25.16,0.46,1.82
2020-04-07,Kershaw,South Carolina,159,2,7,0,65592,90.29,1.07,0.0,0.24,24.24,0.3,1.26
2020-04-06,Kershaw,South Carolina,152,2,4,0,65592,90.29,0.61,0.0,0.23,23.17,0.3,1.32
2020-04-05,Kershaw,South Carolina,148,2,7,0,65592,90.29,1.07,0.0,0.23,22.56,0.3,1.35
2020-04-04,Kershaw,South Carolina,141,2,5,0,65592,90.29,0.76,0.0,0.21,21.5,0.3,1.42
2020-04-03,Kershaw,South Carolina,136,2,7,0,65592,90.29,1.07,0.0,0.21,20.73,0.3,1.47
2020-04-02,Kershaw,South Carolina,129,2,13,0,65592,90.29,1.98,0.0,0.2,19.67,0.3,1.55
2020-04-01,Kershaw,South Carolina,116,2,11,0,65592,90.29,1.68,0.0,0.18,17.69,0.3,1.72
2020-03-31,Kershaw,South Carolina,105,2,6,0,65592,90.29,0.91,0.0,0.16,16.01,0.3,1.9
2020-03-30,Kershaw,South Carolina,99,2,16,0,65592,90.29,2.44,0.0,0.15,15.09,0.3,2.02
2020-03-29,Kershaw,South Carolina,83,2,6,0,65592,90.29,0.91,0.0,0.13,12.65,0.3,2.41
2020-03-28,Kershaw,South Carolina,77,2,7,0,65592,90.29,1.07,0.0,0.12,11.74,0.3,2.6
2020-03-27,Kershaw,South Carolina,70,2,6,1,65592,90.29,0.91,0.15,0.11,10.67,0.3,2.86
2020-03-26,Kershaw,South Carolina,64,1,1,0,65592,90.29,0.15,0.0,0.1,9.76,0.15,1.56
2020-03-25,Kershaw,South Carolina,63,1,5,0,65592,90.29,0.76,0.0,0.1,9.6,0.15,1.59
2020-03-24,Kershaw,South Carolina,58,1,4,0,65592,90.29,0.61,0.0,0.09,8.84,0.15,1.72
2020-03-23,Kershaw,South Carolina,54,1,10,1,65592,90.29,1.52,0.15,0.08,8.23,0.15,1.85
2020-03-22,Kershaw,South Carolina,44,0,2,0,65592,90.29,0.3,0.0,0.07,6.71,0.0,0.0
2020-03-21,Kershaw,South Carolina,42,0,6,0,65592,90.29,0.91,0.0,0.06,6.4,0.0,0.0
2020-03-20,Kershaw,South Carolina,36,0,7,0,65592,90.29,1.07,0.0,0.05,5.49,0.0,0.0
2020-03-19,Kershaw,South Carolina,29,0,4,0,65592,90.29,0.61,0.0,0.04,4.42,0.0,0.0
2020-03-18,Kershaw,South Carolina,25,0,3,0,65592,90.29,0.46,0.0,0.04,3.81,0.0,0.0
2020-03-17,Kershaw,South Carolina,22,0,5,0,65592,90.29,0.76,0.0,0.03,3.35,0.0,0.0
2020-03-16,Kershaw,South Carolina,17,0,3,0,65592,90.29,0.46,0.0,0.03,2.59,0.0,0.0
2020-03-15,Kershaw,South Carolina,14,0,3,0,65592,90.29,0.46,0.0,0.02,2.13,0.0,0.0
2020-03-14,Kershaw,South Carolina,11,0,2,0,65592,90.29,0.3,0.0,0.02,1.68,0.0,0.0
2020-03-13,Kershaw,South Carolina,9,0,1,0,65592,90.29,0.15,0.0,0.01,1.37,0.0,0.0
2020-03-12,Kershaw,South Carolina,8,0,1,0,65592,90.29,0.15,0.0,0.01,1.22,0.0,0.0
2020-03-11,Kershaw,South Carolina,7,0,0,0,65592,90.29,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-10,Kershaw,South Carolina,7,0,2,0,65592,90.29,0.3,0.0,0.01,1.07,0.0,0.0
2020-03-09,Kershaw,South Carolina,5,0,1,0,65592,90.29,0.15,0.0,0.01,0.76,0.0,0.0
2020-03-08,Kershaw,South Carolina,4,0,3,0,65592,90.29,0.46,0.0,0.01,0.61,0.0,0.0
2020-03-07,Kershaw,South Carolina,1,0,0,0,65592,90.29,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-06,Kershaw,South Carolina,1,0,0,0,65592,90.29,0.0,0.0,0.0,0.15,0.0,0.0
