date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Colleton,South Carolina,211,18,2,1,37660,35.65,0.53,0.27,0.56,56.03,4.78
2020-06-16,Colleton,South Carolina,209,17,8,1,37660,35.65,2.12,0.27,0.55,55.5,4.51
2020-06-15,Colleton,South Carolina,201,16,3,0,37660,35.65,0.8,0.0,0.53,53.37,4.25
2020-06-14,Colleton,South Carolina,198,16,8,0,37660,35.65,2.12,0.0,0.53,52.58,4.25
2020-06-13,Colleton,South Carolina,190,16,13,0,37660,35.65,3.45,0.0,0.5,50.45,4.25
2020-06-12,Colleton,South Carolina,177,16,12,0,37660,35.65,3.19,0.0,0.47,47.0,4.25
2020-06-11,Colleton,South Carolina,165,16,6,2,37660,35.65,1.59,0.53,0.44,43.81,4.25
2020-06-10,Colleton,South Carolina,159,14,11,0,37660,35.65,2.92,0.0,0.42,42.22,3.72
2020-06-09,Colleton,South Carolina,148,14,4,0,37660,35.65,1.06,0.0,0.39,39.3,3.72
2020-06-08,Colleton,South Carolina,144,14,2,0,37660,35.65,0.53,0.0,0.38,38.24,3.72
2020-06-07,Colleton,South Carolina,142,14,10,0,37660,35.65,2.66,0.0,0.38,37.71,3.72
2020-06-06,Colleton,South Carolina,132,14,4,0,37660,35.65,1.06,0.0,0.35,35.05,3.72
2020-06-05,Colleton,South Carolina,128,14,6,0,37660,35.65,1.59,0.0,0.34,33.99,3.72
2020-06-04,Colleton,South Carolina,122,14,5,0,37660,35.65,1.33,0.0,0.32,32.4,3.72
2020-06-03,Colleton,South Carolina,117,14,3,0,37660,35.65,0.8,0.0,0.31,31.07,3.72
2020-06-02,Colleton,South Carolina,114,14,4,0,37660,35.65,1.06,0.0,0.3,30.27,3.72
2020-06-01,Colleton,South Carolina,110,14,5,2,37660,35.65,1.33,0.53,0.29,29.21,3.72
2020-05-31,Colleton,South Carolina,105,12,4,1,37660,35.65,1.06,0.27,0.28,27.88,3.19
2020-05-30,Colleton,South Carolina,101,11,9,0,37660,35.65,2.39,0.0,0.27,26.82,2.92
2020-05-29,Colleton,South Carolina,92,11,6,0,37660,35.65,1.59,0.0,0.24,24.43,2.92
2020-05-28,Colleton,South Carolina,86,11,10,0,37660,35.65,2.66,0.0,0.23,22.84,2.92
2020-05-27,Colleton,South Carolina,76,11,0,3,37660,35.65,0.0,0.8,0.2,20.18,2.92
2020-05-26,Colleton,South Carolina,76,8,2,0,37660,35.65,0.53,0.0,0.2,20.18,2.12
2020-05-25,Colleton,South Carolina,74,8,-1,0,37660,35.65,-0.27,0.0,0.2,19.65,2.12
2020-05-24,Colleton,South Carolina,75,8,6,0,37660,35.65,1.59,0.0,0.2,19.92,2.12
2020-05-23,Colleton,South Carolina,69,8,3,0,37660,35.65,0.8,0.0,0.18,18.32,2.12
2020-05-22,Colleton,South Carolina,66,8,3,0,37660,35.65,0.8,0.0,0.18,17.53,2.12
2020-05-21,Colleton,South Carolina,63,8,3,0,37660,35.65,0.8,0.0,0.17,16.73,2.12
2020-05-20,Colleton,South Carolina,60,8,2,4,37660,35.65,0.53,1.06,0.16,15.93,2.12
2020-05-19,Colleton,South Carolina,58,4,0,0,37660,35.65,0.0,0.0,0.15,15.4,1.06
2020-05-18,Colleton,South Carolina,58,4,6,0,37660,35.65,1.59,0.0,0.15,15.4,1.06
2020-05-17,Colleton,South Carolina,52,4,1,0,37660,35.65,0.27,0.0,0.14,13.81,1.06
2020-05-16,Colleton,South Carolina,51,4,3,0,37660,35.65,0.8,0.0,0.14,13.54,1.06
2020-05-15,Colleton,South Carolina,48,4,7,0,37660,35.65,1.86,0.0,0.13,12.75,1.06
2020-05-14,Colleton,South Carolina,41,4,8,0,37660,35.65,2.12,0.0,0.11,10.89,1.06
2020-05-13,Colleton,South Carolina,33,4,1,0,37660,35.65,0.27,0.0,0.09,8.76,1.06
2020-05-12,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-11,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-10,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-09,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-08,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-07,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-06,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-05,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-04,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-03,Colleton,South Carolina,32,4,0,0,37660,35.65,0.0,0.0,0.08,8.5,1.06
2020-05-02,Colleton,South Carolina,32,4,-1,0,37660,35.65,-0.27,0.0,0.08,8.5,1.06
2020-05-01,Colleton,South Carolina,33,4,6,0,37660,35.65,1.59,0.0,0.09,8.76,1.06
2020-04-30,Colleton,South Carolina,27,4,1,0,37660,35.65,0.27,0.0,0.07,7.17,1.06
2020-04-29,Colleton,South Carolina,26,4,0,0,37660,35.65,0.0,0.0,0.07,6.9,1.06
2020-04-28,Colleton,South Carolina,26,4,0,0,37660,35.65,0.0,0.0,0.07,6.9,1.06
2020-04-27,Colleton,South Carolina,26,4,0,0,37660,35.65,0.0,0.0,0.07,6.9,1.06
2020-04-26,Colleton,South Carolina,26,4,0,1,37660,35.65,0.0,0.27,0.07,6.9,1.06
2020-04-25,Colleton,South Carolina,26,3,2,1,37660,35.65,0.53,0.27,0.07,6.9,0.8
2020-04-24,Colleton,South Carolina,24,2,1,0,37660,35.65,0.27,0.0,0.06,6.37,0.53
2020-04-23,Colleton,South Carolina,23,2,0,0,37660,35.65,0.0,0.0,0.06,6.11,0.53
2020-04-22,Colleton,South Carolina,23,2,0,0,37660,35.65,0.0,0.0,0.06,6.11,0.53
2020-04-21,Colleton,South Carolina,23,2,0,1,37660,35.65,0.0,0.27,0.06,6.11,0.53
2020-04-20,Colleton,South Carolina,23,1,0,0,37660,35.65,0.0,0.0,0.06,6.11,0.27
2020-04-19,Colleton,South Carolina,23,1,0,0,37660,35.65,0.0,0.0,0.06,6.11,0.27
2020-04-18,Colleton,South Carolina,23,1,2,0,37660,35.65,0.53,0.0,0.06,6.11,0.27
2020-04-17,Colleton,South Carolina,21,1,0,0,37660,35.65,0.0,0.0,0.06,5.58,0.27
2020-04-16,Colleton,South Carolina,21,1,0,0,37660,35.65,0.0,0.0,0.06,5.58,0.27
2020-04-15,Colleton,South Carolina,21,1,3,1,37660,35.65,0.8,0.27,0.06,5.58,0.27
2020-04-14,Colleton,South Carolina,18,0,1,0,37660,35.65,0.27,0.0,0.05,4.78,0.0
2020-04-13,Colleton,South Carolina,17,0,1,0,37660,35.65,0.27,0.0,0.05,4.51,0.0
2020-04-12,Colleton,South Carolina,16,0,1,0,37660,35.65,0.27,0.0,0.04,4.25,0.0
2020-04-11,Colleton,South Carolina,15,0,0,0,37660,35.65,0.0,0.0,0.04,3.98,0.0
2020-04-10,Colleton,South Carolina,15,0,0,0,37660,35.65,0.0,0.0,0.04,3.98,0.0
2020-04-09,Colleton,South Carolina,15,0,3,0,37660,35.65,0.8,0.0,0.04,3.98,0.0
2020-04-08,Colleton,South Carolina,12,0,2,0,37660,35.65,0.53,0.0,0.03,3.19,0.0
2020-04-07,Colleton,South Carolina,10,0,0,0,37660,35.65,0.0,0.0,0.03,2.66,0.0
2020-04-06,Colleton,South Carolina,10,0,2,0,37660,35.65,0.53,0.0,0.03,2.66,0.0
2020-04-05,Colleton,South Carolina,8,0,-1,0,37660,35.65,-0.27,0.0,0.02,2.12,0.0
2020-04-04,Colleton,South Carolina,9,0,3,0,37660,35.65,0.8,0.0,0.02,2.39,0.0
2020-04-03,Colleton,South Carolina,6,0,0,0,37660,35.65,0.0,0.0,0.02,1.59,0.0
2020-04-02,Colleton,South Carolina,6,0,1,0,37660,35.65,0.27,0.0,0.02,1.59,0.0
2020-04-01,Colleton,South Carolina,5,0,0,0,37660,35.65,0.0,0.0,0.01,1.33,0.0
2020-03-31,Colleton,South Carolina,5,0,0,0,37660,35.65,0.0,0.0,0.01,1.33,0.0
2020-03-30,Colleton,South Carolina,5,0,1,0,37660,35.65,0.27,0.0,0.01,1.33,0.0
2020-03-29,Colleton,South Carolina,4,0,0,0,37660,35.65,0.0,0.0,0.01,1.06,0.0
2020-03-28,Colleton,South Carolina,4,0,2,0,37660,35.65,0.53,0.0,0.01,1.06,0.0
2020-03-27,Colleton,South Carolina,2,0,1,0,37660,35.65,0.27,0.0,0.01,0.53,0.0
2020-03-26,Colleton,South Carolina,1,0,0,0,37660,35.65,0.0,0.0,0.0,0.27,0.0
2020-03-25,Colleton,South Carolina,1,0,0,0,37660,35.65,0.0,0.0,0.0,0.27,0.0
2020-03-24,Colleton,South Carolina,1,0,0,0,37660,35.65,0.0,0.0,0.0,0.27,0.0
2020-03-23,Colleton,South Carolina,1,0,0,0,37660,35.65,0.0,0.0,0.0,0.27,0.0
2020-03-22,Colleton,South Carolina,1,0,0,0,37660,35.65,0.0,0.0,0.0,0.27,0.0
