date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-16,Chesterfield,South Carolina,29,0,1,0,45754.0,57.27,0.22,0.0,0.06,6.34,0.0
2020-04-15,Chesterfield,South Carolina,28,0,1,0,45754.0,57.27,0.22,0.0,0.06,6.12,0.0
2020-04-14,Chesterfield,South Carolina,27,0,4,0,45754.0,57.27,0.87,0.0,0.06,5.9,0.0
2020-04-13,Chesterfield,South Carolina,23,0,1,0,45754.0,57.27,0.22,0.0,0.05,5.03,0.0
2020-04-12,Chesterfield,South Carolina,22,0,0,0,45754.0,57.27,0.0,0.0,0.05,4.81,0.0
2020-04-11,Chesterfield,South Carolina,22,0,0,0,45754.0,57.27,0.0,0.0,0.05,4.81,0.0
2020-04-10,Chesterfield,South Carolina,22,0,1,0,45754.0,57.27,0.22,0.0,0.05,4.81,0.0
2020-04-09,Chesterfield,South Carolina,21,0,1,0,45754.0,57.27,0.22,0.0,0.05,4.59,0.0
2020-04-08,Chesterfield,South Carolina,20,0,4,0,45754.0,57.27,0.87,0.0,0.04,4.37,0.0
2020-04-07,Chesterfield,South Carolina,16,0,1,0,45754.0,57.27,0.22,0.0,0.03,3.5,0.0
2020-04-06,Chesterfield,South Carolina,15,0,2,0,45754.0,57.27,0.44,0.0,0.03,3.28,0.0
2020-04-05,Chesterfield,South Carolina,13,0,0,0,45754.0,57.27,0.0,0.0,0.03,2.84,0.0
2020-04-04,Chesterfield,South Carolina,13,0,3,0,45754.0,57.27,0.66,0.0,0.03,2.84,0.0
2020-04-03,Chesterfield,South Carolina,10,0,0,0,45754.0,57.27,0.0,0.0,0.02,2.19,0.0
2020-04-02,Chesterfield,South Carolina,10,0,1,0,45754.0,57.27,0.22,0.0,0.02,2.19,0.0
2020-04-01,Chesterfield,South Carolina,9,0,3,0,45754.0,57.27,0.66,0.0,0.02,1.97,0.0
2020-03-31,Chesterfield,South Carolina,6,0,0,0,45754.0,57.27,0.0,0.0,0.01,1.31,0.0
2020-03-30,Chesterfield,South Carolina,6,0,2,0,45754.0,57.27,0.44,0.0,0.01,1.31,0.0
2020-03-29,Chesterfield,South Carolina,4,0,0,0,45754.0,57.27,0.0,0.0,0.01,0.87,0.0
2020-03-28,Chesterfield,South Carolina,4,0,0,0,45754.0,57.27,0.0,0.0,0.01,0.87,0.0
2020-03-27,Chesterfield,South Carolina,4,0,1,0,45754.0,57.27,0.22,0.0,0.01,0.87,0.0
2020-03-26,Chesterfield,South Carolina,3,0,0,0,45754.0,57.27,0.0,0.0,0.01,0.66,0.0
2020-03-25,Chesterfield,South Carolina,3,0,2,0,45754.0,57.27,0.44,0.0,0.01,0.66,0.0
2020-03-24,Chesterfield,South Carolina,1,0,0,0,45754.0,57.27,0.0,0.0,0.0,0.22,0.0
