date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-01,Anderson,South Carolina,241,9,2,0,200482,280.85,0.1,0.0,0.12,12.02,0.45,3.73
2020-05-31,Anderson,South Carolina,239,9,5,1,200482,280.85,0.25,0.05,0.12,11.92,0.45,3.77
2020-05-30,Anderson,South Carolina,234,8,0,0,200482,280.85,0.0,0.0,0.12,11.67,0.4,3.42
2020-05-29,Anderson,South Carolina,234,8,8,0,200482,280.85,0.4,0.0,0.12,11.67,0.4,3.42
2020-05-28,Anderson,South Carolina,226,8,4,0,200482,280.85,0.2,0.0,0.11,11.27,0.4,3.54
2020-05-27,Anderson,South Carolina,222,8,1,0,200482,280.85,0.05,0.0,0.11,11.07,0.4,3.6
2020-05-26,Anderson,South Carolina,221,8,3,0,200482,280.85,0.15,0.0,0.11,11.02,0.4,3.62
2020-05-25,Anderson,South Carolina,218,8,0,0,200482,280.85,0.0,0.0,0.11,10.87,0.4,3.67
2020-05-24,Anderson,South Carolina,218,8,0,0,200482,280.85,0.0,0.0,0.11,10.87,0.4,3.67
2020-05-23,Anderson,South Carolina,218,8,-1,0,200482,280.85,-0.05,0.0,0.11,10.87,0.4,3.67
2020-05-22,Anderson,South Carolina,219,8,2,0,200482,280.85,0.1,0.0,0.11,10.92,0.4,3.65
2020-05-21,Anderson,South Carolina,217,8,4,0,200482,280.85,0.2,0.0,0.11,10.82,0.4,3.69
2020-05-20,Anderson,South Carolina,213,8,2,0,200482,280.85,0.1,0.0,0.11,10.62,0.4,3.76
2020-05-19,Anderson,South Carolina,211,8,5,0,200482,280.85,0.25,0.0,0.11,10.52,0.4,3.79
2020-05-18,Anderson,South Carolina,206,8,-1,0,200482,280.85,-0.05,0.0,0.1,10.28,0.4,3.88
2020-05-17,Anderson,South Carolina,207,8,1,0,200482,280.85,0.05,0.0,0.1,10.33,0.4,3.86
2020-05-16,Anderson,South Carolina,206,8,4,0,200482,280.85,0.2,0.0,0.1,10.28,0.4,3.88
2020-05-15,Anderson,South Carolina,202,8,1,0,200482,280.85,0.05,0.0,0.1,10.08,0.4,3.96
2020-05-14,Anderson,South Carolina,201,8,10,0,200482,280.85,0.5,0.0,0.1,10.03,0.4,3.98
2020-05-13,Anderson,South Carolina,191,8,3,0,200482,280.85,0.15,0.0,0.1,9.53,0.4,4.19
2020-05-12,Anderson,South Carolina,188,8,2,0,200482,280.85,0.1,0.0,0.09,9.38,0.4,4.26
2020-05-11,Anderson,South Carolina,186,8,1,0,200482,280.85,0.05,0.0,0.09,9.28,0.4,4.3
2020-05-10,Anderson,South Carolina,185,8,1,0,200482,280.85,0.05,0.0,0.09,9.23,0.4,4.32
2020-05-09,Anderson,South Carolina,184,8,3,0,200482,280.85,0.15,0.0,0.09,9.18,0.4,4.35
2020-05-08,Anderson,South Carolina,181,8,-1,0,200482,280.85,-0.05,0.0,0.09,9.03,0.4,4.42
2020-05-07,Anderson,South Carolina,182,8,9,0,200482,280.85,0.45,0.0,0.09,9.08,0.4,4.4
2020-05-06,Anderson,South Carolina,173,8,1,0,200482,280.85,0.05,0.0,0.09,8.63,0.4,4.62
2020-05-05,Anderson,South Carolina,172,8,1,0,200482,280.85,0.05,0.0,0.09,8.58,0.4,4.65
2020-05-04,Anderson,South Carolina,171,8,0,0,200482,280.85,0.0,0.0,0.09,8.53,0.4,4.68
2020-05-03,Anderson,South Carolina,171,8,2,0,200482,280.85,0.1,0.0,0.09,8.53,0.4,4.68
2020-05-02,Anderson,South Carolina,169,8,5,0,200482,280.85,0.25,0.0,0.08,8.43,0.4,4.73
2020-05-01,Anderson,South Carolina,164,8,4,0,200482,280.85,0.2,0.0,0.08,8.18,0.4,4.88
2020-04-30,Anderson,South Carolina,160,8,3,2,200482,280.85,0.15,0.1,0.08,7.98,0.4,5.0
2020-04-29,Anderson,South Carolina,157,6,5,0,200482,280.85,0.25,0.0,0.08,7.83,0.3,3.82
2020-04-28,Anderson,South Carolina,152,6,3,0,200482,280.85,0.15,0.0,0.08,7.58,0.3,3.95
2020-04-27,Anderson,South Carolina,149,6,4,0,200482,280.85,0.2,0.0,0.07,7.43,0.3,4.03
2020-04-26,Anderson,South Carolina,145,6,7,0,200482,280.85,0.35,0.0,0.07,7.23,0.3,4.14
2020-04-25,Anderson,South Carolina,138,6,-2,0,200482,280.85,-0.1,0.0,0.07,6.88,0.3,4.35
2020-04-24,Anderson,South Carolina,140,6,3,0,200482,280.85,0.15,0.0,0.07,6.98,0.3,4.29
2020-04-23,Anderson,South Carolina,137,6,2,1,200482,280.85,0.1,0.05,0.07,6.83,0.3,4.38
2020-04-22,Anderson,South Carolina,135,5,3,0,200482,280.85,0.15,0.0,0.07,6.73,0.25,3.7
2020-04-21,Anderson,South Carolina,132,5,-2,0,200482,280.85,-0.1,0.0,0.07,6.58,0.25,3.79
2020-04-20,Anderson,South Carolina,134,5,2,0,200482,280.85,0.1,0.0,0.07,6.68,0.25,3.73
2020-04-19,Anderson,South Carolina,132,5,-1,0,200482,280.85,-0.05,0.0,0.07,6.58,0.25,3.79
2020-04-18,Anderson,South Carolina,133,5,6,0,200482,280.85,0.3,0.0,0.07,6.63,0.25,3.76
2020-04-17,Anderson,South Carolina,127,5,8,0,200482,280.85,0.4,0.0,0.06,6.33,0.25,3.94
2020-04-16,Anderson,South Carolina,119,5,5,0,200482,280.85,0.25,0.0,0.06,5.94,0.25,4.2
2020-04-15,Anderson,South Carolina,114,5,3,0,200482,280.85,0.15,0.0,0.06,5.69,0.25,4.39
2020-04-14,Anderson,South Carolina,111,5,2,0,200482,280.85,0.1,0.0,0.06,5.54,0.25,4.5
2020-04-13,Anderson,South Carolina,109,5,3,0,200482,280.85,0.15,0.0,0.05,5.44,0.25,4.59
2020-04-12,Anderson,South Carolina,106,5,4,0,200482,280.85,0.2,0.0,0.05,5.29,0.25,4.72
2020-04-11,Anderson,South Carolina,102,5,2,0,200482,280.85,0.1,0.0,0.05,5.09,0.25,4.9
2020-04-10,Anderson,South Carolina,100,5,4,0,200482,280.85,0.2,0.0,0.05,4.99,0.25,5.0
2020-04-09,Anderson,South Carolina,96,5,11,1,200482,280.85,0.55,0.05,0.05,4.79,0.25,5.21
2020-04-08,Anderson,South Carolina,85,4,10,0,200482,280.85,0.5,0.0,0.04,4.24,0.2,4.71
2020-04-07,Anderson,South Carolina,75,4,3,0,200482,280.85,0.15,0.0,0.04,3.74,0.2,5.33
2020-04-06,Anderson,South Carolina,72,4,3,1,200482,280.85,0.15,0.05,0.04,3.59,0.2,5.56
2020-04-05,Anderson,South Carolina,69,3,1,0,200482,280.85,0.05,0.0,0.03,3.44,0.15,4.35
2020-04-04,Anderson,South Carolina,68,3,6,0,200482,280.85,0.3,0.0,0.03,3.39,0.15,4.41
2020-04-03,Anderson,South Carolina,62,3,5,0,200482,280.85,0.25,0.0,0.03,3.09,0.15,4.84
2020-04-02,Anderson,South Carolina,57,3,10,1,200482,280.85,0.5,0.05,0.03,2.84,0.15,5.26
2020-04-01,Anderson,South Carolina,47,2,8,1,200482,280.85,0.4,0.05,0.02,2.34,0.1,4.26
2020-03-31,Anderson,South Carolina,39,1,8,0,200482,280.85,0.4,0.0,0.02,1.95,0.05,2.56
2020-03-30,Anderson,South Carolina,31,1,2,1,200482,280.85,0.1,0.05,0.02,1.55,0.05,3.23
2020-03-29,Anderson,South Carolina,29,0,5,0,200482,280.85,0.25,0.0,0.01,1.45,0.0,0.0
2020-03-28,Anderson,South Carolina,24,0,3,0,200482,280.85,0.15,0.0,0.01,1.2,0.0,0.0
2020-03-27,Anderson,South Carolina,21,0,0,0,200482,280.85,0.0,0.0,0.01,1.05,0.0,0.0
2020-03-26,Anderson,South Carolina,21,0,2,0,200482,280.85,0.1,0.0,0.01,1.05,0.0,0.0
2020-03-25,Anderson,South Carolina,19,0,3,0,200482,280.85,0.15,0.0,0.01,0.95,0.0,0.0
2020-03-24,Anderson,South Carolina,16,0,1,0,200482,280.85,0.05,0.0,0.01,0.8,0.0,0.0
2020-03-23,Anderson,South Carolina,15,0,5,0,200482,280.85,0.25,0.0,0.01,0.75,0.0,0.0
2020-03-22,Anderson,South Carolina,10,0,0,0,200482,280.85,0.0,0.0,0.0,0.5,0.0,0.0
2020-03-21,Anderson,South Carolina,10,0,4,0,200482,280.85,0.2,0.0,0.0,0.5,0.0,0.0
2020-03-20,Anderson,South Carolina,6,0,3,0,200482,280.85,0.15,0.0,0.0,0.3,0.0,0.0
2020-03-19,Anderson,South Carolina,3,0,1,0,200482,280.85,0.05,0.0,0.0,0.15,0.0,0.0
2020-03-18,Anderson,South Carolina,2,0,0,0,200482,280.85,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-17,Anderson,South Carolina,2,0,0,0,200482,280.85,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-16,Anderson,South Carolina,2,0,0,0,200482,280.85,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-15,Anderson,South Carolina,2,0,0,0,200482,280.85,0.0,0.0,0.0,0.1,0.0,0.0
