date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Edgefield,South Carolina,70,2,1,0,27052,54.02,0.37,0.0,0.26,25.88,0.74
2020-06-21,Edgefield,South Carolina,69,2,4,0,27052,54.02,1.48,0.0,0.26,25.51,0.74
2020-06-20,Edgefield,South Carolina,65,2,2,0,27052,54.02,0.74,0.0,0.24,24.03,0.74
2020-06-19,Edgefield,South Carolina,63,2,2,0,27052,54.02,0.74,0.0,0.23,23.29,0.74
2020-06-18,Edgefield,South Carolina,61,2,0,0,27052,54.02,0.0,0.0,0.23,22.55,0.74
2020-06-17,Edgefield,South Carolina,61,2,0,0,27052,54.02,0.0,0.0,0.23,22.55,0.74
2020-06-16,Edgefield,South Carolina,61,2,0,0,27052,54.02,0.0,0.0,0.23,22.55,0.74
2020-06-15,Edgefield,South Carolina,61,2,1,0,27052,54.02,0.37,0.0,0.23,22.55,0.74
2020-06-14,Edgefield,South Carolina,60,2,1,0,27052,54.02,0.37,0.0,0.22,22.18,0.74
2020-06-13,Edgefield,South Carolina,59,2,1,0,27052,54.02,0.37,0.0,0.22,21.81,0.74
2020-06-12,Edgefield,South Carolina,58,2,1,0,27052,54.02,0.37,0.0,0.21,21.44,0.74
2020-06-11,Edgefield,South Carolina,57,2,1,0,27052,54.02,0.37,0.0,0.21,21.07,0.74
2020-06-10,Edgefield,South Carolina,56,2,1,0,27052,54.02,0.37,0.0,0.21,20.7,0.74
2020-06-09,Edgefield,South Carolina,55,2,-1,0,27052,54.02,-0.37,0.0,0.2,20.33,0.74
2020-06-08,Edgefield,South Carolina,56,2,0,0,27052,54.02,0.0,0.0,0.21,20.7,0.74
2020-06-07,Edgefield,South Carolina,56,2,2,0,27052,54.02,0.74,0.0,0.21,20.7,0.74
2020-06-06,Edgefield,South Carolina,54,2,0,0,27052,54.02,0.0,0.0,0.2,19.96,0.74
2020-06-05,Edgefield,South Carolina,54,2,1,0,27052,54.02,0.37,0.0,0.2,19.96,0.74
2020-06-04,Edgefield,South Carolina,53,2,1,0,27052,54.02,0.37,0.0,0.2,19.59,0.74
2020-06-03,Edgefield,South Carolina,52,2,1,0,27052,54.02,0.37,0.0,0.19,19.22,0.74
2020-06-02,Edgefield,South Carolina,51,2,0,0,27052,54.02,0.0,0.0,0.19,18.85,0.74
2020-06-01,Edgefield,South Carolina,51,2,0,0,27052,54.02,0.0,0.0,0.19,18.85,0.74
2020-05-31,Edgefield,South Carolina,51,2,0,0,27052,54.02,0.0,0.0,0.19,18.85,0.74
2020-05-30,Edgefield,South Carolina,51,2,0,0,27052,54.02,0.0,0.0,0.19,18.85,0.74
2020-05-29,Edgefield,South Carolina,51,2,0,0,27052,54.02,0.0,0.0,0.19,18.85,0.74
2020-05-28,Edgefield,South Carolina,51,2,2,0,27052,54.02,0.74,0.0,0.19,18.85,0.74
2020-05-27,Edgefield,South Carolina,49,2,0,0,27052,54.02,0.0,0.0,0.18,18.11,0.74
2020-05-26,Edgefield,South Carolina,49,2,0,0,27052,54.02,0.0,0.0,0.18,18.11,0.74
2020-05-25,Edgefield,South Carolina,49,2,1,0,27052,54.02,0.37,0.0,0.18,18.11,0.74
2020-05-24,Edgefield,South Carolina,48,2,0,0,27052,54.02,0.0,0.0,0.18,17.74,0.74
2020-05-23,Edgefield,South Carolina,48,2,1,0,27052,54.02,0.37,0.0,0.18,17.74,0.74
2020-05-22,Edgefield,South Carolina,47,2,1,0,27052,54.02,0.37,0.0,0.17,17.37,0.74
2020-05-21,Edgefield,South Carolina,46,2,1,0,27052,54.02,0.37,0.0,0.17,17.0,0.74
2020-05-20,Edgefield,South Carolina,45,2,1,0,27052,54.02,0.37,0.0,0.17,16.63,0.74
2020-05-19,Edgefield,South Carolina,44,2,0,0,27052,54.02,0.0,0.0,0.16,16.26,0.74
2020-05-18,Edgefield,South Carolina,44,2,0,0,27052,54.02,0.0,0.0,0.16,16.26,0.74
2020-05-17,Edgefield,South Carolina,44,2,1,0,27052,54.02,0.37,0.0,0.16,16.26,0.74
2020-05-16,Edgefield,South Carolina,43,2,2,0,27052,54.02,0.74,0.0,0.16,15.9,0.74
2020-05-15,Edgefield,South Carolina,41,2,0,0,27052,54.02,0.0,0.0,0.15,15.16,0.74
2020-05-14,Edgefield,South Carolina,41,2,0,0,27052,54.02,0.0,0.0,0.15,15.16,0.74
2020-05-13,Edgefield,South Carolina,41,2,2,0,27052,54.02,0.74,0.0,0.15,15.16,0.74
2020-05-12,Edgefield,South Carolina,39,2,0,0,27052,54.02,0.0,0.0,0.14,14.42,0.74
2020-05-11,Edgefield,South Carolina,39,2,0,0,27052,54.02,0.0,0.0,0.14,14.42,0.74
2020-05-10,Edgefield,South Carolina,39,2,0,0,27052,54.02,0.0,0.0,0.14,14.42,0.74
2020-05-09,Edgefield,South Carolina,39,2,3,0,27052,54.02,1.11,0.0,0.14,14.42,0.74
2020-05-08,Edgefield,South Carolina,36,2,0,0,27052,54.02,0.0,0.0,0.13,13.31,0.74
2020-05-07,Edgefield,South Carolina,36,2,1,0,27052,54.02,0.37,0.0,0.13,13.31,0.74
2020-05-06,Edgefield,South Carolina,35,2,3,0,27052,54.02,1.11,0.0,0.13,12.94,0.74
2020-05-05,Edgefield,South Carolina,32,2,0,0,27052,54.02,0.0,0.0,0.12,11.83,0.74
2020-05-04,Edgefield,South Carolina,32,2,0,0,27052,54.02,0.0,0.0,0.12,11.83,0.74
2020-05-03,Edgefield,South Carolina,32,2,1,0,27052,54.02,0.37,0.0,0.12,11.83,0.74
2020-05-02,Edgefield,South Carolina,31,2,2,1,27052,54.02,0.74,0.37,0.11,11.46,0.74
2020-05-01,Edgefield,South Carolina,29,1,0,0,27052,54.02,0.0,0.0,0.11,10.72,0.37
2020-04-30,Edgefield,South Carolina,29,1,0,0,27052,54.02,0.0,0.0,0.11,10.72,0.37
2020-04-29,Edgefield,South Carolina,29,1,3,0,27052,54.02,1.11,0.0,0.11,10.72,0.37
2020-04-28,Edgefield,South Carolina,26,1,1,0,27052,54.02,0.37,0.0,0.1,9.61,0.37
2020-04-27,Edgefield,South Carolina,25,1,1,0,27052,54.02,0.37,0.0,0.09,9.24,0.37
2020-04-26,Edgefield,South Carolina,24,1,1,0,27052,54.02,0.37,0.0,0.09,8.87,0.37
2020-04-25,Edgefield,South Carolina,23,1,1,0,27052,54.02,0.37,0.0,0.09,8.5,0.37
2020-04-24,Edgefield,South Carolina,22,1,1,0,27052,54.02,0.37,0.0,0.08,8.13,0.37
2020-04-23,Edgefield,South Carolina,21,1,0,0,27052,54.02,0.0,0.0,0.08,7.76,0.37
2020-04-22,Edgefield,South Carolina,21,1,4,0,27052,54.02,1.48,0.0,0.08,7.76,0.37
2020-04-21,Edgefield,South Carolina,17,1,5,0,27052,54.02,1.85,0.0,0.06,6.28,0.37
2020-04-20,Edgefield,South Carolina,12,1,0,1,27052,54.02,0.0,0.37,0.04,4.44,0.37
2020-04-19,Edgefield,South Carolina,12,0,1,0,27052,54.02,0.37,0.0,0.04,4.44,0.0
2020-04-18,Edgefield,South Carolina,11,0,1,0,27052,54.02,0.37,0.0,0.04,4.07,0.0
2020-04-17,Edgefield,South Carolina,10,0,0,0,27052,54.02,0.0,0.0,0.04,3.7,0.0
2020-04-16,Edgefield,South Carolina,10,0,0,0,27052,54.02,0.0,0.0,0.04,3.7,0.0
2020-04-15,Edgefield,South Carolina,10,0,1,0,27052,54.02,0.37,0.0,0.04,3.7,0.0
2020-04-14,Edgefield,South Carolina,9,0,-1,0,27052,54.02,-0.37,0.0,0.03,3.33,0.0
2020-04-13,Edgefield,South Carolina,10,0,0,0,27052,54.02,0.0,0.0,0.04,3.7,0.0
2020-04-12,Edgefield,South Carolina,10,0,0,0,27052,54.02,0.0,0.0,0.04,3.7,0.0
2020-04-11,Edgefield,South Carolina,10,0,0,0,27052,54.02,0.0,0.0,0.04,3.7,0.0
2020-04-10,Edgefield,South Carolina,10,0,4,0,27052,54.02,1.48,0.0,0.04,3.7,0.0
2020-04-09,Edgefield,South Carolina,6,0,0,0,27052,54.02,0.0,0.0,0.02,2.22,0.0
2020-04-08,Edgefield,South Carolina,6,0,0,0,27052,54.02,0.0,0.0,0.02,2.22,0.0
2020-04-07,Edgefield,South Carolina,6,0,0,0,27052,54.02,0.0,0.0,0.02,2.22,0.0
2020-04-06,Edgefield,South Carolina,6,0,0,0,27052,54.02,0.0,0.0,0.02,2.22,0.0
2020-04-05,Edgefield,South Carolina,6,0,1,0,27052,54.02,0.37,0.0,0.02,2.22,0.0
2020-04-04,Edgefield,South Carolina,5,0,0,0,27052,54.02,0.0,0.0,0.02,1.85,0.0
2020-04-03,Edgefield,South Carolina,5,0,1,0,27052,54.02,0.37,0.0,0.02,1.85,0.0
2020-04-02,Edgefield,South Carolina,4,0,0,0,27052,54.02,0.0,0.0,0.01,1.48,0.0
2020-04-01,Edgefield,South Carolina,4,0,2,0,27052,54.02,0.74,0.0,0.01,1.48,0.0
2020-03-31,Edgefield,South Carolina,2,0,0,0,27052,54.02,0.0,0.0,0.01,0.74,0.0
2020-03-30,Edgefield,South Carolina,2,0,0,0,27052,54.02,0.0,0.0,0.01,0.74,0.0
2020-03-29,Edgefield,South Carolina,2,0,1,0,27052,54.02,0.37,0.0,0.01,0.74,0.0
2020-03-28,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-27,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-26,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-25,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-24,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-23,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-22,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
2020-03-21,Edgefield,South Carolina,1,0,0,0,27052,54.02,0.0,0.0,0.0,0.37,0.0
