date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-02,Charleston,South Carolina,456,7,4,0,405905,442.2,0.1,0.0,0.11,11.23,0.17
2020-05-01,Charleston,South Carolina,452,7,8,0,405905,442.2,0.2,0.0,0.11,11.14,0.17
2020-04-30,Charleston,South Carolina,444,7,3,0,405905,442.2,0.07,0.0,0.11,10.94,0.17
2020-04-29,Charleston,South Carolina,441,7,3,0,405905,442.2,0.07,0.0,0.11,10.86,0.17
2020-04-28,Charleston,South Carolina,438,7,3,1,405905,442.2,0.07,0.02,0.11,10.79,0.17
2020-04-27,Charleston,South Carolina,435,6,-1,0,405905,442.2,-0.02,0.0,0.11,10.72,0.15
2020-04-26,Charleston,South Carolina,436,6,12,0,405905,442.2,0.3,0.0,0.11,10.74,0.15
2020-04-25,Charleston,South Carolina,424,6,8,0,405905,442.2,0.2,0.0,0.1,10.45,0.15
2020-04-24,Charleston,South Carolina,416,6,4,1,405905,442.2,0.1,0.02,0.1,10.25,0.15
2020-04-23,Charleston,South Carolina,412,5,6,0,405905,442.2,0.15,0.0,0.1,10.15,0.12
2020-04-22,Charleston,South Carolina,406,5,3,0,405905,442.2,0.07,0.0,0.1,10.0,0.12
2020-04-21,Charleston,South Carolina,403,5,12,2,405905,442.2,0.3,0.05,0.1,9.93,0.12
2020-04-20,Charleston,South Carolina,391,3,1,0,405905,442.2,0.02,0.0,0.1,9.63,0.07
2020-04-19,Charleston,South Carolina,390,3,5,0,405905,442.2,0.12,0.0,0.1,9.61,0.07
2020-04-18,Charleston,South Carolina,385,3,0,0,405905,442.2,0.0,0.0,0.09,9.48,0.07
2020-04-17,Charleston,South Carolina,385,3,2,0,405905,442.2,0.05,0.0,0.09,9.48,0.07
2020-04-16,Charleston,South Carolina,383,3,23,1,405905,442.2,0.57,0.02,0.09,9.44,0.07
2020-04-15,Charleston,South Carolina,360,2,7,0,405905,442.2,0.17,0.0,0.09,8.87,0.05
2020-04-14,Charleston,South Carolina,353,2,2,0,405905,442.2,0.05,0.0,0.09,8.7,0.05
2020-04-13,Charleston,South Carolina,351,2,12,0,405905,442.2,0.3,0.0,0.09,8.65,0.05
2020-04-12,Charleston,South Carolina,339,2,8,1,405905,442.2,0.2,0.02,0.08,8.35,0.05
2020-04-11,Charleston,South Carolina,331,1,3,0,405905,442.2,0.07,0.0,0.08,8.15,0.02
2020-04-10,Charleston,South Carolina,328,1,15,0,405905,442.2,0.37,0.0,0.08,8.08,0.02
2020-04-09,Charleston,South Carolina,313,1,5,0,405905,442.2,0.12,0.0,0.08,7.71,0.02
2020-04-08,Charleston,South Carolina,308,1,3,0,405905,442.2,0.07,0.0,0.08,7.59,0.02
2020-04-07,Charleston,South Carolina,305,1,5,0,405905,442.2,0.12,0.0,0.08,7.51,0.02
2020-04-06,Charleston,South Carolina,300,1,26,0,405905,442.2,0.64,0.0,0.07,7.39,0.02
2020-04-05,Charleston,South Carolina,274,1,0,0,405905,442.2,0.0,0.0,0.07,6.75,0.02
2020-04-04,Charleston,South Carolina,274,1,27,0,405905,442.2,0.67,0.0,0.07,6.75,0.02
2020-04-03,Charleston,South Carolina,247,1,16,0,405905,442.2,0.39,0.0,0.06,6.09,0.02
2020-04-02,Charleston,South Carolina,231,1,41,0,405905,442.2,1.01,0.0,0.06,5.69,0.02
2020-04-01,Charleston,South Carolina,190,1,48,0,405905,442.2,1.18,0.0,0.05,4.68,0.02
2020-03-31,Charleston,South Carolina,142,1,19,0,405905,442.2,0.47,0.0,0.03,3.5,0.02
2020-03-30,Charleston,South Carolina,123,1,7,0,405905,442.2,0.17,0.0,0.03,3.03,0.02
2020-03-29,Charleston,South Carolina,116,1,8,0,405905,442.2,0.2,0.0,0.03,2.86,0.02
2020-03-28,Charleston,South Carolina,108,1,16,0,405905,442.2,0.39,0.0,0.03,2.66,0.02
2020-03-27,Charleston,South Carolina,92,1,32,0,405905,442.2,0.79,0.0,0.02,2.27,0.02
2020-03-26,Charleston,South Carolina,60,1,8,0,405905,442.2,0.2,0.0,0.01,1.48,0.02
2020-03-25,Charleston,South Carolina,52,1,16,0,405905,442.2,0.39,0.0,0.01,1.28,0.02
2020-03-24,Charleston,South Carolina,36,1,5,0,405905,442.2,0.12,0.0,0.01,0.89,0.02
2020-03-23,Charleston,South Carolina,31,1,18,0,405905,442.2,0.44,0.0,0.01,0.76,0.02
2020-03-22,Charleston,South Carolina,13,1,4,0,405905,442.2,0.1,0.0,0.0,0.32,0.02
2020-03-21,Charleston,South Carolina,9,1,3,0,405905,442.2,0.07,0.0,0.0,0.22,0.02
2020-03-20,Charleston,South Carolina,6,1,1,1,405905,442.2,0.02,0.02,0.0,0.15,0.02
2020-03-19,Charleston,South Carolina,5,0,1,0,405905,442.2,0.02,0.0,0.0,0.12,0.0
2020-03-18,Charleston,South Carolina,4,0,1,0,405905,442.2,0.02,0.0,0.0,0.1,0.0
2020-03-17,Charleston,South Carolina,3,0,2,0,405905,442.2,0.05,0.0,0.0,0.07,0.0
2020-03-16,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-15,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-14,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-13,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-12,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-11,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-10,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-09,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-08,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-07,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
2020-03-06,Charleston,South Carolina,1,0,0,0,405905,442.2,0.0,0.0,0.0,0.02,0.0
