date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-01,Florence,South Carolina,675,38,20,0,138159,172.59,1.45,0.0,0.49,48.86,2.75,5.63
2020-05-31,Florence,South Carolina,655,38,12,0,138159,172.59,0.87,0.0,0.47,47.41,2.75,5.8
2020-05-30,Florence,South Carolina,643,38,6,1,138159,172.59,0.43,0.07,0.47,46.54,2.75,5.91
2020-05-29,Florence,South Carolina,637,37,15,3,138159,172.59,1.09,0.22,0.46,46.11,2.68,5.81
2020-05-28,Florence,South Carolina,622,34,10,0,138159,172.59,0.72,0.0,0.45,45.02,2.46,5.47
2020-05-27,Florence,South Carolina,612,34,7,1,138159,172.59,0.51,0.07,0.44,44.3,2.46,5.56
2020-05-26,Florence,South Carolina,605,33,3,1,138159,172.59,0.22,0.07,0.44,43.79,2.39,5.45
2020-05-25,Florence,South Carolina,602,32,-1,1,138159,172.59,-0.07,0.07,0.44,43.57,2.32,5.32
2020-05-24,Florence,South Carolina,603,31,15,0,138159,172.59,1.09,0.0,0.44,43.65,2.24,5.14
2020-05-23,Florence,South Carolina,588,31,14,1,138159,172.59,1.01,0.07,0.43,42.56,2.24,5.27
2020-05-22,Florence,South Carolina,574,30,11,0,138159,172.59,0.8,0.0,0.42,41.55,2.17,5.23
2020-05-21,Florence,South Carolina,563,30,13,1,138159,172.59,0.94,0.07,0.41,40.75,2.17,5.33
2020-05-20,Florence,South Carolina,550,29,3,0,138159,172.59,0.22,0.0,0.4,39.81,2.1,5.27
2020-05-19,Florence,South Carolina,547,29,7,0,138159,172.59,0.51,0.0,0.4,39.59,2.1,5.3
2020-05-18,Florence,South Carolina,540,29,16,1,138159,172.59,1.16,0.07,0.39,39.09,2.1,5.37
2020-05-17,Florence,South Carolina,524,28,5,1,138159,172.59,0.36,0.07,0.38,37.93,2.03,5.34
2020-05-16,Florence,South Carolina,519,27,14,0,138159,172.59,1.01,0.0,0.38,37.57,1.95,5.2
2020-05-15,Florence,South Carolina,505,27,18,1,138159,172.59,1.3,0.07,0.37,36.55,1.95,5.35
2020-05-14,Florence,South Carolina,487,26,18,0,138159,172.59,1.3,0.0,0.35,35.25,1.88,5.34
2020-05-13,Florence,South Carolina,469,26,14,2,138159,172.59,1.01,0.14,0.34,33.95,1.88,5.54
2020-05-12,Florence,South Carolina,455,24,11,1,138159,172.59,0.8,0.07,0.33,32.93,1.74,5.27
2020-05-11,Florence,South Carolina,444,23,20,3,138159,172.59,1.45,0.22,0.32,32.14,1.66,5.18
2020-05-10,Florence,South Carolina,424,20,12,0,138159,172.59,0.87,0.0,0.31,30.69,1.45,4.72
2020-05-09,Florence,South Carolina,412,20,13,0,138159,172.59,0.94,0.0,0.3,29.82,1.45,4.85
2020-05-08,Florence,South Carolina,399,20,29,1,138159,172.59,2.1,0.07,0.29,28.88,1.45,5.01
2020-05-07,Florence,South Carolina,370,19,12,0,138159,172.59,0.87,0.0,0.27,26.78,1.38,5.14
2020-05-06,Florence,South Carolina,358,19,5,2,138159,172.59,0.36,0.14,0.26,25.91,1.38,5.31
2020-05-05,Florence,South Carolina,353,17,5,1,138159,172.59,0.36,0.07,0.26,25.55,1.23,4.82
2020-05-04,Florence,South Carolina,348,16,12,0,138159,172.59,0.87,0.0,0.25,25.19,1.16,4.6
2020-05-03,Florence,South Carolina,336,16,7,0,138159,172.59,0.51,0.0,0.24,24.32,1.16,4.76
2020-05-02,Florence,South Carolina,329,16,4,1,138159,172.59,0.29,0.07,0.24,23.81,1.16,4.86
2020-05-01,Florence,South Carolina,325,15,21,1,138159,172.59,1.52,0.07,0.24,23.52,1.09,4.62
2020-04-30,Florence,South Carolina,304,14,16,1,138159,172.59,1.16,0.07,0.22,22.0,1.01,4.61
2020-04-29,Florence,South Carolina,288,13,15,3,138159,172.59,1.09,0.22,0.21,20.85,0.94,4.51
2020-04-28,Florence,South Carolina,273,10,5,0,138159,172.59,0.36,0.0,0.2,19.76,0.72,3.66
2020-04-27,Florence,South Carolina,268,10,3,1,138159,172.59,0.22,0.07,0.19,19.4,0.72,3.73
2020-04-26,Florence,South Carolina,265,9,23,0,138159,172.59,1.66,0.0,0.19,19.18,0.65,3.4
2020-04-25,Florence,South Carolina,242,9,17,2,138159,172.59,1.23,0.14,0.18,17.52,0.65,3.72
2020-04-24,Florence,South Carolina,225,7,30,-1,138159,172.59,2.17,-0.07,0.16,16.29,0.51,3.11
2020-04-23,Florence,South Carolina,195,8,19,0,138159,172.59,1.38,0.0,0.14,14.11,0.58,4.1
2020-04-22,Florence,South Carolina,176,8,8,0,138159,172.59,0.58,0.0,0.13,12.74,0.58,4.55
2020-04-21,Florence,South Carolina,168,8,15,0,138159,172.59,1.09,0.0,0.12,12.16,0.58,4.76
2020-04-20,Florence,South Carolina,153,8,3,0,138159,172.59,0.22,0.0,0.11,11.07,0.58,5.23
2020-04-19,Florence,South Carolina,150,8,22,0,138159,172.59,1.59,0.0,0.11,10.86,0.58,5.33
2020-04-18,Florence,South Carolina,128,8,7,0,138159,172.59,0.51,0.0,0.09,9.26,0.58,6.25
2020-04-17,Florence,South Carolina,121,8,18,1,138159,172.59,1.3,0.07,0.09,8.76,0.58,6.61
2020-04-16,Florence,South Carolina,103,7,16,0,138159,172.59,1.16,0.0,0.07,7.46,0.51,6.8
2020-04-15,Florence,South Carolina,87,7,5,0,138159,172.59,0.36,0.0,0.06,6.3,0.51,8.05
2020-04-14,Florence,South Carolina,82,7,3,0,138159,172.59,0.22,0.0,0.06,5.94,0.51,8.54
2020-04-13,Florence,South Carolina,79,7,7,0,138159,172.59,0.51,0.0,0.06,5.72,0.51,8.86
2020-04-12,Florence,South Carolina,72,7,6,0,138159,172.59,0.43,0.0,0.05,5.21,0.51,9.72
2020-04-11,Florence,South Carolina,66,7,2,1,138159,172.59,0.14,0.07,0.05,4.78,0.51,10.61
2020-04-10,Florence,South Carolina,64,6,11,1,138159,172.59,0.8,0.07,0.05,4.63,0.43,9.38
2020-04-09,Florence,South Carolina,53,5,6,0,138159,172.59,0.43,0.0,0.04,3.84,0.36,9.43
2020-04-08,Florence,South Carolina,47,5,2,0,138159,172.59,0.14,0.0,0.03,3.4,0.36,10.64
2020-04-07,Florence,South Carolina,45,5,6,0,138159,172.59,0.43,0.0,0.03,3.26,0.36,11.11
2020-04-06,Florence,South Carolina,39,5,3,0,138159,172.59,0.22,0.0,0.03,2.82,0.36,12.82
2020-04-05,Florence,South Carolina,36,5,1,0,138159,172.59,0.07,0.0,0.03,2.61,0.36,13.89
2020-04-04,Florence,South Carolina,35,5,6,0,138159,172.59,0.43,0.0,0.03,2.53,0.36,14.29
2020-04-03,Florence,South Carolina,29,5,3,0,138159,172.59,0.22,0.0,0.02,2.1,0.36,17.24
2020-04-02,Florence,South Carolina,26,5,5,2,138159,172.59,0.36,0.14,0.02,1.88,0.36,19.23
2020-04-01,Florence,South Carolina,21,3,2,0,138159,172.59,0.14,0.0,0.02,1.52,0.22,14.29
2020-03-31,Florence,South Carolina,19,3,4,0,138159,172.59,0.29,0.0,0.01,1.38,0.22,15.79
2020-03-30,Florence,South Carolina,15,3,2,0,138159,172.59,0.14,0.0,0.01,1.09,0.22,20.0
2020-03-29,Florence,South Carolina,13,3,1,0,138159,172.59,0.07,0.0,0.01,0.94,0.22,23.08
2020-03-28,Florence,South Carolina,12,3,1,0,138159,172.59,0.07,0.0,0.01,0.87,0.22,25.0
2020-03-27,Florence,South Carolina,11,3,6,1,138159,172.59,0.43,0.07,0.01,0.8,0.22,27.27
2020-03-26,Florence,South Carolina,5,2,0,0,138159,172.59,0.0,0.0,0.0,0.36,0.14,40.0
2020-03-25,Florence,South Carolina,5,2,0,0,138159,172.59,0.0,0.0,0.0,0.36,0.14,40.0
2020-03-24,Florence,South Carolina,5,2,2,1,138159,172.59,0.14,0.07,0.0,0.36,0.14,40.0
2020-03-23,Florence,South Carolina,3,1,2,0,138159,172.59,0.14,0.0,0.0,0.22,0.07,33.33
2020-03-22,Florence,South Carolina,1,1,0,0,138159,172.59,0.0,0.0,0.0,0.07,0.07,100.0
2020-03-21,Florence,South Carolina,1,1,0,0,138159,172.59,0.0,0.0,0.0,0.07,0.07,100.0
2020-03-20,Florence,South Carolina,1,1,0,0,138159,172.59,0.0,0.0,0.0,0.07,0.07,100.0
