date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Georgetown,South Carolina,82,3,3,0,62249,76.48,0.48,0.0,0.13,13.17,0.48
2020-06-04,Georgetown,South Carolina,79,3,1,0,62249,76.48,0.16,0.0,0.13,12.69,0.48
2020-06-03,Georgetown,South Carolina,78,3,0,0,62249,76.48,0.0,0.0,0.13,12.53,0.48
2020-06-02,Georgetown,South Carolina,78,3,1,0,62249,76.48,0.16,0.0,0.13,12.53,0.48
2020-06-01,Georgetown,South Carolina,77,3,1,0,62249,76.48,0.16,0.0,0.12,12.37,0.48
2020-05-31,Georgetown,South Carolina,76,3,3,0,62249,76.48,0.48,0.0,0.12,12.21,0.48
2020-05-30,Georgetown,South Carolina,73,3,-1,0,62249,76.48,-0.16,0.0,0.12,11.73,0.48
2020-05-29,Georgetown,South Carolina,74,3,3,0,62249,76.48,0.48,0.0,0.12,11.89,0.48
2020-05-28,Georgetown,South Carolina,71,3,0,0,62249,76.48,0.0,0.0,0.11,11.41,0.48
2020-05-27,Georgetown,South Carolina,71,3,0,0,62249,76.48,0.0,0.0,0.11,11.41,0.48
2020-05-26,Georgetown,South Carolina,71,3,2,0,62249,76.48,0.32,0.0,0.11,11.41,0.48
2020-05-25,Georgetown,South Carolina,69,3,9,0,62249,76.48,1.45,0.0,0.11,11.08,0.48
2020-05-24,Georgetown,South Carolina,60,3,4,0,62249,76.48,0.64,0.0,0.1,9.64,0.48
2020-05-23,Georgetown,South Carolina,56,3,2,0,62249,76.48,0.32,0.0,0.09,9.0,0.48
2020-05-22,Georgetown,South Carolina,54,3,1,0,62249,76.48,0.16,0.0,0.09,8.67,0.48
2020-05-21,Georgetown,South Carolina,53,3,0,0,62249,76.48,0.0,0.0,0.09,8.51,0.48
2020-05-20,Georgetown,South Carolina,53,3,1,0,62249,76.48,0.16,0.0,0.09,8.51,0.48
2020-05-19,Georgetown,South Carolina,52,3,0,0,62249,76.48,0.0,0.0,0.08,8.35,0.48
2020-05-18,Georgetown,South Carolina,52,3,0,0,62249,76.48,0.0,0.0,0.08,8.35,0.48
2020-05-17,Georgetown,South Carolina,52,3,0,0,62249,76.48,0.0,0.0,0.08,8.35,0.48
2020-05-16,Georgetown,South Carolina,52,3,1,0,62249,76.48,0.16,0.0,0.08,8.35,0.48
2020-05-15,Georgetown,South Carolina,51,3,0,0,62249,76.48,0.0,0.0,0.08,8.19,0.48
2020-05-14,Georgetown,South Carolina,51,3,0,0,62249,76.48,0.0,0.0,0.08,8.19,0.48
2020-05-13,Georgetown,South Carolina,51,3,-2,0,62249,76.48,-0.32,0.0,0.08,8.19,0.48
2020-05-12,Georgetown,South Carolina,53,3,2,0,62249,76.48,0.32,0.0,0.09,8.51,0.48
2020-05-11,Georgetown,South Carolina,51,3,1,0,62249,76.48,0.16,0.0,0.08,8.19,0.48
2020-05-10,Georgetown,South Carolina,50,3,0,0,62249,76.48,0.0,0.0,0.08,8.03,0.48
2020-05-09,Georgetown,South Carolina,50,3,1,0,62249,76.48,0.16,0.0,0.08,8.03,0.48
2020-05-08,Georgetown,South Carolina,49,3,-1,0,62249,76.48,-0.16,0.0,0.08,7.87,0.48
2020-05-07,Georgetown,South Carolina,50,3,2,0,62249,76.48,0.32,0.0,0.08,8.03,0.48
2020-05-06,Georgetown,South Carolina,48,3,2,0,62249,76.48,0.32,0.0,0.08,7.71,0.48
2020-05-05,Georgetown,South Carolina,46,3,0,0,62249,76.48,0.0,0.0,0.07,7.39,0.48
2020-05-04,Georgetown,South Carolina,46,3,1,0,62249,76.48,0.16,0.0,0.07,7.39,0.48
2020-05-03,Georgetown,South Carolina,45,3,1,0,62249,76.48,0.16,0.0,0.07,7.23,0.48
2020-05-02,Georgetown,South Carolina,44,3,1,0,62249,76.48,0.16,0.0,0.07,7.07,0.48
2020-05-01,Georgetown,South Carolina,43,3,0,0,62249,76.48,0.0,0.0,0.07,6.91,0.48
2020-04-30,Georgetown,South Carolina,43,3,3,0,62249,76.48,0.48,0.0,0.07,6.91,0.48
2020-04-29,Georgetown,South Carolina,40,3,0,1,62249,76.48,0.0,0.16,0.06,6.43,0.48
2020-04-28,Georgetown,South Carolina,40,2,1,0,62249,76.48,0.16,0.0,0.06,6.43,0.32
2020-04-27,Georgetown,South Carolina,39,2,0,0,62249,76.48,0.0,0.0,0.06,6.27,0.32
2020-04-26,Georgetown,South Carolina,39,2,0,0,62249,76.48,0.0,0.0,0.06,6.27,0.32
2020-04-25,Georgetown,South Carolina,39,2,2,0,62249,76.48,0.32,0.0,0.06,6.27,0.32
2020-04-24,Georgetown,South Carolina,37,2,1,0,62249,76.48,0.16,0.0,0.06,5.94,0.32
2020-04-23,Georgetown,South Carolina,36,2,1,0,62249,76.48,0.16,0.0,0.06,5.78,0.32
2020-04-22,Georgetown,South Carolina,35,2,2,0,62249,76.48,0.32,0.0,0.06,5.62,0.32
2020-04-21,Georgetown,South Carolina,33,2,-1,0,62249,76.48,-0.16,0.0,0.05,5.3,0.32
2020-04-20,Georgetown,South Carolina,34,2,1,0,62249,76.48,0.16,0.0,0.05,5.46,0.32
2020-04-19,Georgetown,South Carolina,33,2,1,0,62249,76.48,0.16,0.0,0.05,5.3,0.32
2020-04-18,Georgetown,South Carolina,32,2,-2,0,62249,76.48,-0.32,0.0,0.05,5.14,0.32
2020-04-17,Georgetown,South Carolina,34,2,0,0,62249,76.48,0.0,0.0,0.05,5.46,0.32
2020-04-16,Georgetown,South Carolina,34,2,1,0,62249,76.48,0.16,0.0,0.05,5.46,0.32
2020-04-15,Georgetown,South Carolina,33,2,0,1,62249,76.48,0.0,0.16,0.05,5.3,0.32
2020-04-14,Georgetown,South Carolina,33,1,2,0,62249,76.48,0.32,0.0,0.05,5.3,0.16
2020-04-13,Georgetown,South Carolina,31,1,0,0,62249,76.48,0.0,0.0,0.05,4.98,0.16
2020-04-12,Georgetown,South Carolina,31,1,-1,0,62249,76.48,-0.16,0.0,0.05,4.98,0.16
2020-04-11,Georgetown,South Carolina,32,1,4,0,62249,76.48,0.64,0.0,0.05,5.14,0.16
2020-04-10,Georgetown,South Carolina,28,1,3,0,62249,76.48,0.48,0.0,0.04,4.5,0.16
2020-04-09,Georgetown,South Carolina,25,1,1,0,62249,76.48,0.16,0.0,0.04,4.02,0.16
2020-04-08,Georgetown,South Carolina,24,1,2,0,62249,76.48,0.32,0.0,0.04,3.86,0.16
2020-04-07,Georgetown,South Carolina,22,1,1,0,62249,76.48,0.16,0.0,0.04,3.53,0.16
2020-04-06,Georgetown,South Carolina,21,1,3,0,62249,76.48,0.48,0.0,0.03,3.37,0.16
2020-04-05,Georgetown,South Carolina,18,1,1,0,62249,76.48,0.16,0.0,0.03,2.89,0.16
2020-04-04,Georgetown,South Carolina,17,1,1,1,62249,76.48,0.16,0.16,0.03,2.73,0.16
2020-04-03,Georgetown,South Carolina,16,0,1,0,62249,76.48,0.16,0.0,0.03,2.57,0.0
2020-04-02,Georgetown,South Carolina,15,0,1,0,62249,76.48,0.16,0.0,0.02,2.41,0.0
2020-04-01,Georgetown,South Carolina,14,0,1,0,62249,76.48,0.16,0.0,0.02,2.25,0.0
2020-03-31,Georgetown,South Carolina,13,0,2,0,62249,76.48,0.32,0.0,0.02,2.09,0.0
2020-03-30,Georgetown,South Carolina,11,0,1,0,62249,76.48,0.16,0.0,0.02,1.77,0.0
2020-03-29,Georgetown,South Carolina,10,0,4,0,62249,76.48,0.64,0.0,0.02,1.61,0.0
2020-03-28,Georgetown,South Carolina,6,0,3,0,62249,76.48,0.48,0.0,0.01,0.96,0.0
2020-03-27,Georgetown,South Carolina,3,0,0,0,62249,76.48,0.0,0.0,0.0,0.48,0.0
2020-03-26,Georgetown,South Carolina,3,0,1,0,62249,76.48,0.16,0.0,0.0,0.48,0.0
2020-03-25,Georgetown,South Carolina,2,0,0,0,62249,76.48,0.0,0.0,0.0,0.32,0.0
2020-03-24,Georgetown,South Carolina,2,0,0,0,62249,76.48,0.0,0.0,0.0,0.32,0.0
2020-03-23,Georgetown,South Carolina,2,0,0,0,62249,76.48,0.0,0.0,0.0,0.32,0.0
