,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3149,2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000
3150,2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000
3151,2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000
3152,2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000
3153,2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000
3154,2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
3155,2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
3156,2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3157,2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3158,2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3159,2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3160,2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3161,2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3162,2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3163,2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3164,2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3165,2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3166,2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3167,2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3168,2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3169,2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3170,2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3171,2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3172,2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3173,2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3174,2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3175,2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3176,2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3177,2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3178,2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3179,2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3180,2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3181,2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3182,2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000
3183,2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000
3184,2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000
3185,2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000
3186,2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000
3187,2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000
3188,2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000
3189,2020-07-09,Uri,5.71,2,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3190,2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3191,2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3192,2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3193,2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000
3194,2020-07-22,Uri,-320.0,-112,0,0.0,0,7,inf,0.0,20.0,0.0,35000
3195,2020-07-23,Uri,328.57,115,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3196,2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
