date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Uri,5.71,2,0,0.0,184.0,7.0,3.8,525.71,20.0,0.53,35000,94.27,5.71,128.57,5.71
2020-10-12,Uri,25.71,9,0,0.0,182.0,7.0,3.85,520.0,20.0,0.52,35000,88.56,11.42,122.86,22.85
2020-10-11,Uri,0.0,0,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,0.0,100.01,0.0
2020-10-10,Uri,0.0,0,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,0.0,100.01,0.0
2020-10-09,Uri,17.14,6,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,8.57,100.01,17.14
2020-10-08,Uri,5.71,2,0,0.0,167.0,7.0,4.19,477.14,20.0,0.48,35000,68.57,2.85,82.87,5.71
2020-10-07,Uri,40.0,14,0,0.0,165.0,7.0,4.24,471.43,20.0,0.47,35000,65.72,40.0,77.16,40.0
2020-10-06,Uri,0.0,0,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,25.72,-2.86,37.16,0.0
2020-10-05,Uri,14.29,5,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,28.58,14.29,37.16,11.43
2020-10-04,Uri,0.0,0,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,0.0,25.73,0.0
2020-10-03,Uri,0.0,0,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,0.0,25.73,0.0
2020-10-02,Uri,8.57,3,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,8.57,25.73,8.57
2020-10-01,Uri,2.86,1,0,0.0,143.0,7.0,4.9,408.57,20.0,0.41,35000,5.72,2.86,17.16,2.86
2020-09-30,Uri,0.0,0,0,0.0,142.0,7.0,4.93,405.71,20.0,0.41,35000,2.86,0.0,14.3,0.0
2020-09-29,Uri,2.86,1,0,0.0,142.0,7.0,4.93,405.71,20.0,0.41,35000,2.86,0.0,14.3,2.86
2020-09-28,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,2.86,-2.86,11.44,0.0
2020-09-27,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,0.0
2020-09-26,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,0.0
2020-09-25,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,-2.86
2020-09-24,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,0.0
2020-09-23,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,-5.71
2020-09-22,Uri,2.86,1,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,2.86,20.01,-2.85
2020-09-21,Uri,2.86,1,0,0.0,140.0,7.0,5.0,400.0,20.0,0.4,35000,2.86,0.0,22.86,-5.71
2020-09-20,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-19,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-18,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-17,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-16,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,-5.71
2020-09-15,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,34.28,-2.86
2020-09-14,Uri,2.86,1,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,37.14,-5.71
2020-09-13,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,0.0
2020-09-12,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,0.0
2020-09-11,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,-5.71
2020-09-10,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,48.56,-2.86
2020-09-09,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,51.42,-2.86
2020-09-08,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,54.28,-5.71
2020-09-07,Uri,2.86,1,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,2.86,59.99,2.86
2020-09-06,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,0.0,57.13,0.0
2020-09-05,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,0.0,57.13,0.0
2020-09-04,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,-2.86,57.13,0.0
2020-09-03,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,2.86,0.0,57.13,0.0
2020-09-02,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,2.86,-5.71,57.13,0.0
2020-09-01,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,8.57,-5.71,57.13,0.0
2020-08-31,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,14.28,-8.57,57.13,-2.86
2020-08-30,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,0.0,59.99,0.0
2020-08-29,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,0.0,59.99,0.0
2020-08-28,Uri,2.86,1,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,2.86,59.99,2.86
2020-08-27,Uri,0.0,0,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,0.0
2020-08-26,Uri,5.71,2,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,2.85
2020-08-25,Uri,5.71,2,0,0.0,134.0,7.0,5.22,382.86,20.0,0.38,35000,19.99,2.85,54.28,5.71
2020-08-24,Uri,8.57,3,0,0.0,132.0,7.0,5.3,377.14,20.0,0.38,35000,17.14,0.0,48.57,8.57
2020-08-23,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,0.0,40.0,0.0
2020-08-22,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,0.0,40.0,0.0
2020-08-21,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,-5.71,40.0,0.0
2020-08-20,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,22.85,-2.86,40.0,-328.57
2020-08-19,Uri,5.71,2,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,25.71,2.85,368.57,325.71
2020-08-18,Uri,2.86,1,0,0.0,127.0,7.0,5.51,362.86,20.0,0.36,35000,22.86,-2.85,42.86,2.86
2020-08-17,Uri,8.57,3,0,0.0,126.0,7.0,5.56,360.0,20.0,0.36,35000,25.71,8.57,40.0,5.71
2020-08-16,Uri,0.0,0,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,0.0,34.29,0.0
2020-08-15,Uri,0.0,0,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,0.0,34.29,0.0
2020-08-14,Uri,5.71,2,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,5.71,34.29,5.71
2020-08-13,Uri,2.86,1,0,0.0,121.0,7.0,5.79,345.71,20.0,0.35,35000,11.43,2.86,28.58,2.86
2020-08-12,Uri,2.86,1,0,0.0,120.0,7.0,5.83,342.86,20.0,0.34,35000,8.57,2.86,25.72,-2.85
2020-08-11,Uri,5.71,2,0,0.0,119.0,7.0,5.88,340.0,20.0,0.34,35000,5.71,5.71,28.57,5.71
2020-08-10,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,0.0,-2.86,22.86,0.0
2020-08-09,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-08,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-07,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-06,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,-5.71
2020-08-05,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,-2.86,28.57,0.0
2020-08-04,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,5.72,0.0,28.57,-5.71
2020-08-03,Uri,2.86,1,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,5.72,2.86,34.28,2.86
2020-08-02,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,31.42,-2.86
2020-08-01,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,34.28,0.0
2020-07-31,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,34.28,0.0
2020-07-30,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,-328.57,34.28,-2.86
2020-07-29,Uri,2.86,1,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,331.43,322.86,37.14,-14.28
2020-07-28,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,8.57,0.0,51.42,-5.71
2020-07-27,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,8.57,-2.86,57.13,-2.86
2020-07-26,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,0.0
2020-07-25,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,0.0
2020-07-24,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,-2.86
2020-07-23,Uri,328.57,115,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,328.57,62.85,328.57
2020-07-22,Uri,-320.0,-112,0,0.0,0.0,7.0,inf,0.0,20.0,0.0,35000,-317.14,-325.71,-265.72,-320.0
2020-07-21,Uri,0.0,0,0,0.0,112.0,7.0,6.25,320.0,20.0,0.32,35000,8.57,0.0,54.28,0.0
2020-07-20,Uri,2.86,1,0,0.0,112.0,7.0,6.25,320.0,20.0,0.32,35000,8.57,2.86,54.28,2.86
2020-07-19,Uri,0.0,0,0,0.0,111.0,7.0,6.31,317.14,20.0,0.32,35000,5.71,0.0,51.42,0.0
2020-07-18,Uri,0.0,0,0,0.0,111.0,7.0,6.31,317.14,20.0,0.32,35000,5.71,0.0,51.42,0.0
2020-07-17,Uri,0.0,0,0,0.0,111.0,7.0,6.31,317.14,20.0,0.32,35000,5.71,0.0,51.42,0.0
2020-07-16,Uri,0.0,0,0,0.0,111.0,7.0,6.31,317.14,20.0,0.32,35000,5.71,-5.71,51.42,0.0
2020-07-15,Uri,5.71,2,0,0.0,111.0,7.0,6.31,317.14,20.0,0.32,35000,11.42,5.71,51.42,5.71
2020-07-14,Uri,0.0,0,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,5.71,-5.71,45.71,0.0
2020-07-13,Uri,0.0,0,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,11.42,0.0,45.71,0.0
2020-07-12,Uri,0.0,0,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,11.42,-2.86,45.71,0.0
2020-07-11,Uri,0.0,0,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,14.28,0.0,45.71,0.0
2020-07-10,Uri,0.0,0,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,14.28,0.0,45.71,0.0
2020-07-09,Uri,5.71,2,0,0.0,109.0,7.0,6.42,311.43,20.0,0.31,35000,14.28,2.85,45.71,5.71
2020-07-08,Uri,0.0,0,0,0.0,107.0,7.0,6.54,305.71,20.0,0.31,35000,11.43,-17.14,40.0,0.0
2020-07-07,Uri,5.71,2,0,0.0,107.0,7.0,6.54,305.71,20.0,0.31,35000,28.57,0.0,40.0,5.71
2020-07-06,Uri,0.0,0,0,0.0,105.0,7.0,6.67,300.0,20.0,0.3,35000,28.57,-2.86,34.29,0.0
2020-07-05,Uri,2.86,1,0,0.0,105.0,7.0,6.67,300.0,20.0,0.3,35000,31.43,2.86,34.29,2.86
2020-07-04,Uri,0.0,0,0,0.0,104.0,7.0,6.73,297.14,20.0,0.3,35000,28.57,0.0,31.43,0.0
2020-07-03,Uri,0.0,0,0,0.0,104.0,7.0,6.73,297.14,20.0,0.3,35000,28.57,-2.86,31.43,0.0
2020-07-02,Uri,2.86,1,0,0.0,104.0,7.0,6.73,297.14,20.0,0.3,35000,31.43,2.86,31.43,2.86
2020-07-01,Uri,17.14,6,0,0.0,103.0,7.0,6.8,294.29,20.0,0.29,35000,28.57,17.14,28.57,17.14
2020-06-30,Uri,5.71,2,0,0.0,97.0,7.0,7.22,277.14,20.0,0.28,35000,11.43,5.71,11.43,5.71
2020-06-29,Uri,2.86,1,0,0.0,95.0,7.0,7.37,271.43,20.0,0.27,35000,5.72,2.86,5.72,2.86
2020-06-28,Uri,0.0,0,0,0.0,94.0,7.0,7.45,268.57,20.0,0.27,35000,2.86,0.0,2.86,0.0
2020-06-27,Uri,0.0,0,0,0.0,94.0,7.0,7.45,268.57,20.0,0.27,35000,2.86,0.0,2.86,0.0
2020-06-26,Uri,2.86,1,0,0.0,94.0,7.0,7.45,268.57,20.0,0.27,35000,2.86,2.86,2.86,2.86
2020-06-25,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-24,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-23,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-22,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-21,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-20,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-19,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-18,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-17,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-16,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-15,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-14,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,0.0
2020-06-13,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,0.0,-2.86
2020-06-12,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-11,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-10,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-09,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-08,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-07,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-06,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-05,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,0.0
2020-06-04,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,2.86,-2.86
2020-06-03,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,5.72,0.0
2020-06-02,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,5.72,0.0
2020-06-01,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,5.72,-2.86
2020-05-31,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,8.58,-2.86
2020-05-30,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,11.44,-5.71
2020-05-29,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,17.15,-2.86
2020-05-28,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,20.01,-2.86
2020-05-27,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,22.87,0.0
2020-05-26,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,22.87,-5.71
2020-05-25,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,28.58,-8.57
2020-05-24,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,0.0,37.15,-5.71
2020-05-23,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,-0.0,-2.86,42.86,0.0
2020-05-22,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-21,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-20,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-19,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-18,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-17,Uri,0.0,0,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-16,Uri,2.86,1,0,0.0,93.0,7.0,7.53,265.71,20.0,0.27,35000,2.86,2.86,42.86,2.86
2020-05-15,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,-0.0,0.0,40.0,0.0
2020-05-14,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,-0.0,-2.86,40.0,0.0
2020-05-13,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,2.86,0.0,40.0,0.0
2020-05-12,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,2.86,0.0,40.0,0.0
2020-05-11,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,2.86,-2.86,40.0,-2.86
2020-05-10,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,5.72,-2.86,42.86,-5.71
2020-05-09,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,8.58,-5.71,48.57,-2.86
2020-05-08,Uri,0.0,0,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,14.29,-2.86,51.43,-5.71
2020-05-07,Uri,2.86,1,0,0.0,92.0,7.0,7.61,262.86,20.0,0.26,35000,17.15,0.0,57.14,2.86
2020-05-06,Uri,0.0,0,0,0.0,91.0,7.0,7.69,260.0,20.0,0.26,35000,17.15,0.0,54.28,-11.43
2020-05-05,Uri,0.0,0,1,2.86,91.0,7.0,7.69,260.0,20.0,0.26,35000,17.15,-5.71,65.71,-2.86
2020-05-04,Uri,2.86,1,0,0.0,91.0,6.0,6.59,260.0,17.14,0.26,35000,22.86,-5.71,68.57,2.86
2020-05-03,Uri,2.86,1,0,0.0,90.0,6.0,6.67,257.14,17.14,0.26,35000,28.57,-2.85,65.71,0.0
2020-05-02,Uri,5.71,2,0,0.0,89.0,6.0,6.74,254.29,17.14,0.25,35000,31.42,5.71,65.71,-5.72
2020-05-01,Uri,2.86,1,1,2.86,87.0,6.0,6.9,248.57,17.14,0.25,35000,25.71,2.86,71.43,-2.85
2020-04-30,Uri,2.86,1,0,0.0,86.0,5.0,5.81,245.71,14.29,0.25,35000,22.85,2.86,74.28,0.0
2020-04-29,Uri,0.0,0,0,0.0,85.0,5.0,5.88,242.86,14.29,0.24,35000,19.99,0.0,74.28,-5.71
2020-04-28,Uri,5.71,2,0,0.0,85.0,5.0,5.88,242.86,14.29,0.24,35000,19.99,5.71,79.99,-5.72
2020-04-27,Uri,8.57,3,0,0.0,83.0,5.0,6.02,237.14,14.29,0.24,35000,14.28,8.57,85.71,0.0
2020-04-26,Uri,5.71,2,0,0.0,80.0,5.0,6.25,228.57,14.29,0.23,35000,5.71,5.71,85.71,0.0
2020-04-25,Uri,0.0,0,0,0.0,78.0,5.0,6.41,222.86,14.29,0.22,35000,0.0,0.0,85.71,-22.86
2020-04-24,Uri,0.0,0,0,0.0,78.0,5.0,6.41,222.86,14.29,0.22,35000,0.0,0.0,108.57,-5.71
2020-04-23,Uri,0.0,0,0,0.0,78.0,5.0,6.41,222.86,14.29,0.22,35000,0.0,0.0,114.28,-37.14
2020-04-22,Uri,0.0,0,0,0.0,78.0,5.0,6.41,222.86,14.29,0.22,35000,0.0,0.0,151.42,0.0
2020-04-21,Uri,0.0,0,0,0.0,78.0,5.0,6.41,222.86,14.29,0.22,35000,0.0,0.0,151.42,-8.57
