,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3582,2020-04-15,Uri,0.0,0,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
3583,2020-04-16,Uri,0.0,0,1,2.86,78,5,6.41,222.86,14.29,0.22,35000
3584,2020-04-17,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3585,2020-04-18,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3586,2020-04-19,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3587,2020-04-20,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3588,2020-04-21,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3589,2020-04-22,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3590,2020-04-23,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3591,2020-04-24,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3592,2020-04-25,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3593,2020-04-26,Uri,5.71,2,0,0.0,80,5,6.25,228.57,14.29,0.23,35000
3594,2020-04-27,Uri,8.57,3,0,0.0,83,5,6.02,237.14,14.29,0.24,35000
3595,2020-04-28,Uri,5.71,2,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3596,2020-04-29,Uri,0.0,0,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3597,2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000
3598,2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000
3599,2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000
3600,2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000
3601,2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000
3602,2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
3603,2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
3604,2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3605,2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3606,2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3607,2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3608,2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3609,2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3610,2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3611,2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3612,2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3613,2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3614,2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3615,2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3616,2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3617,2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3618,2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3619,2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3620,2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3621,2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3622,2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3623,2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3624,2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3625,2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3626,2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3627,2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3628,2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3629,2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3630,2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000
3631,2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000
3632,2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000
3633,2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000
3634,2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000
3635,2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000
3636,2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000
3637,2020-07-09,Uri,5.71,2,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3638,2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3639,2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3640,2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3641,2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000
3642,2020-07-22,Uri,-320.0,-112,0,0.0,0,7,inf,0.0,20.0,0.0,35000
3643,2020-07-23,Uri,328.57,115,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3644,2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3645,2020-07-28,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3646,2020-07-29,Uri,2.86,1,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3647,2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3648,2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3649,2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3650,2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3651,2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3652,2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3653,2020-08-07,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3654,2020-08-10,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3655,2020-08-11,Uri,5.71,2,0,0.0,119,7,5.88,340.0,20.0,0.34,35000
3656,2020-08-12,Uri,2.86,1,0,0.0,120,7,5.83,342.86,20.0,0.34,35000
3657,2020-08-13,Uri,2.86,1,0,0.0,121,7,5.79,345.71,20.0,0.35,35000
3658,2020-08-14,Uri,5.71,2,0,0.0,123,7,5.69,351.43,20.0,0.35,35000
