,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3401,2020-04-17,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3402,2020-04-18,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3403,2020-04-19,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3404,2020-04-20,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3405,2020-04-21,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3406,2020-04-22,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3407,2020-04-23,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3408,2020-04-24,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3409,2020-04-25,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3410,2020-04-26,Uri,5.71,2,0,0.0,80,5,6.25,228.57,14.29,0.23,35000
3411,2020-04-27,Uri,8.57,3,0,0.0,83,5,6.02,237.14,14.29,0.24,35000
3412,2020-04-28,Uri,5.71,2,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3413,2020-04-29,Uri,0.0,0,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3414,2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000
3415,2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000
3416,2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000
3417,2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000
3418,2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000
3419,2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
3420,2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
3421,2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3422,2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3423,2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3424,2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3425,2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3426,2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3427,2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3428,2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3429,2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3430,2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3431,2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3432,2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3433,2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3434,2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3435,2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3436,2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3437,2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3438,2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3439,2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3440,2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3441,2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3442,2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3443,2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3444,2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3445,2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3446,2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3447,2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000
3448,2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000
3449,2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000
3450,2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000
3451,2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000
3452,2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000
3453,2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000
3454,2020-07-09,Uri,5.71,2,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3455,2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3456,2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3457,2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3458,2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000
3459,2020-07-22,Uri,-320.0,-112,0,0.0,0,7,inf,0.0,20.0,0.0,35000
3460,2020-07-23,Uri,328.57,115,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3461,2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3462,2020-07-28,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3463,2020-07-29,Uri,2.86,1,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3464,2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3465,2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3466,2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3467,2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3468,2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3469,2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
