date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Uri,28.57,10,1,2.86,1053.0,30.0,2.85,3008.57,85.71,3.01,35000,257.14,-11.43,1214.29,-11.43
2020-12-09,Uri,37.14,13,0,0.0,1043.0,29.0,2.78,2980.0,82.86,2.98,35000,268.57,37.14,1225.72,-5.72
2020-12-08,Uri,45.71,16,0,0.0,1030.0,29.0,2.82,2942.86,82.86,2.94,35000,231.43,-17.15,1231.44,17.14
2020-12-07,Uri,91.43,32,5,14.29,1014.0,29.0,2.86,2897.14,82.86,2.9,35000,248.58,37.14,1214.3,-8.57
2020-12-06,Uri,0.0,0,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,0.0
2020-12-05,Uri,0.0,0,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,0.0
2020-12-04,Uri,54.29,19,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,17.15
2020-12-03,Uri,40.0,14,3,8.57,963.0,24.0,2.49,2751.43,68.57,2.75,35000,211.44,11.43,1205.72,5.71
2020-12-02,Uri,0.0,0,0,0.0,949.0,21.0,2.21,2711.43,60.0,2.71,35000,200.01,-28.57,1200.01,-122.86
2020-12-01,Uri,62.86,22,5,14.29,949.0,21.0,2.21,2711.43,60.0,2.71,35000,228.58,5.72,1322.87,62.86
2020-11-30,Uri,54.29,19,0,0.0,927.0,16.0,1.73,2648.57,45.71,2.65,35000,222.86,-34.28,1260.01,-125.71
2020-11-29,Uri,0.0,0,0,0.0,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,0.0,1385.72,0.0
2020-11-28,Uri,0.0,0,0,0.0,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,0.0,1385.72,0.0
2020-11-27,Uri,54.29,19,1,2.86,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,-57.14,1385.72,-65.71
2020-11-26,Uri,28.57,10,1,2.86,889.0,15.0,1.69,2540.0,42.86,2.54,35000,314.28,14.28,1451.43,28.57
2020-11-25,Uri,28.57,10,1,2.86,879.0,14.0,1.59,2511.43,40.0,2.51,35000,300.0,-40.0,1422.86,-77.14
2020-11-24,Uri,57.14,20,0,0.0,869.0,13.0,1.5,2482.86,37.14,2.48,35000,340.0,-31.43,1500.0,31.43
2020-11-23,Uri,88.57,31,4,11.43,849.0,13.0,1.53,2425.71,37.14,2.43,35000,371.43,51.43,1468.57,-62.86
2020-11-22,Uri,0.0,0,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,320.0,-180.0,1531.43,0.0
2020-11-21,Uri,0.0,0,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,0.0,1531.43,0.0
2020-11-20,Uri,111.43,39,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,68.57,1531.43,54.29
2020-11-19,Uri,14.29,5,0,0.0,779.0,9.0,1.16,2225.71,25.71,2.23,35000,431.43,-25.71,1477.14,14.29
2020-11-18,Uri,68.57,24,0,0.0,774.0,9.0,1.16,2211.43,25.71,2.21,35000,457.14,25.71,1462.85,0.0
2020-11-17,Uri,88.57,31,0,0.0,750.0,9.0,1.2,2142.86,25.71,2.14,35000,431.43,60.0,1462.85,71.43
2020-11-16,Uri,37.14,13,0,0.0,719.0,9.0,1.25,2054.29,25.71,2.05,35000,371.43,-62.86,1391.42,-57.15
2020-11-15,Uri,180.0,63,0,0.0,706.0,9.0,1.27,2017.14,25.71,2.02,35000,434.29,180.0,1448.57,180.0
2020-11-14,Uri,0.0,0,0,0.0,643.0,9.0,1.4,1837.14,25.71,1.84,35000,254.29,0.0,1268.57,0.0
2020-11-13,Uri,42.86,15,0,0.0,643.0,9.0,1.4,1837.14,25.71,1.84,35000,254.29,5.72,1268.57,25.72
2020-11-12,Uri,40.0,14,0,0.0,628.0,9.0,1.43,1794.29,25.71,1.79,35000,248.57,5.71,1242.85,40.0
2020-11-11,Uri,42.86,15,0,0.0,614.0,9.0,1.47,1754.29,25.71,1.75,35000,242.86,-80.0,1202.85,17.15
2020-11-10,Uri,28.57,10,0,0.0,599.0,9.0,1.5,1711.43,25.71,1.71,35000,322.86,28.57,1185.7,22.86
2020-11-09,Uri,100.0,35,0,0.0,589.0,9.0,1.53,1682.86,25.71,1.68,35000,294.29,-80.0,1162.84,74.29
2020-11-08,Uri,0.0,0,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,0.0,1088.55,0.0
2020-11-07,Uri,0.0,0,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,0.0,1088.55,0.0
2020-11-06,Uri,37.14,13,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,-82.86,1088.55,20.0
2020-11-05,Uri,34.29,12,1,2.86,541.0,9.0,1.66,1545.71,25.71,1.55,35000,457.15,34.29,1068.55,28.58
2020-11-04,Uri,122.86,43,0,0.0,529.0,8.0,1.51,1511.43,22.86,1.51,35000,422.86,17.15,1039.97,82.86
2020-11-03,Uri,0.0,0,0,0.0,486.0,8.0,1.65,1388.57,22.86,1.39,35000,405.71,-25.71,957.11,0.0
2020-11-02,Uri,180.0,63,0,0.0,486.0,8.0,1.65,1388.57,22.86,1.39,35000,431.42,28.57,957.11,165.71
2020-11-01,Uri,0.0,0,0,0.0,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,0.0,791.4,0.0
2020-10-31,Uri,0.0,0,0,0.0,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,0.0,791.4,0.0
2020-10-30,Uri,120.0,42,1,2.86,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,62.86,791.4,111.43
2020-10-29,Uri,0.0,0,0,0.0,381.0,7.0,1.84,1088.57,20.0,1.09,35000,339.99,0.0,679.97,-2.86
2020-10-28,Uri,105.71,37,0,0.0,381.0,7.0,1.84,1088.57,20.0,1.09,35000,339.99,37.14,682.83,105.71
2020-10-27,Uri,25.71,9,0,0.0,344.0,7.0,2.03,982.86,20.0,0.98,35000,302.85,8.57,577.12,22.85
2020-10-26,Uri,151.43,53,0,0.0,335.0,7.0,2.09,957.14,20.0,0.96,35000,294.28,57.14,554.27,151.43
2020-10-25,Uri,0.0,0,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,0.0,402.84,0.0
2020-10-24,Uri,0.0,0,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,0.0,402.84,0.0
2020-10-23,Uri,57.14,20,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,40.0,402.84,57.14
2020-10-22,Uri,0.0,0,0,0.0,262.0,7.0,2.67,748.57,20.0,0.75,35000,197.14,0.0,345.7,0.0
2020-10-21,Uri,68.57,24,0,0.0,262.0,7.0,2.67,748.57,20.0,0.75,35000,197.14,42.86,345.7,68.57
2020-10-20,Uri,17.14,6,0,0.0,238.0,7.0,2.94,680.0,20.0,0.68,35000,154.28,11.43,277.13,14.28
2020-10-19,Uri,94.29,33,0,0.0,232.0,7.0,3.02,662.86,20.0,0.66,35000,142.85,68.58,262.85,91.43
2020-10-18,Uri,0.0,0,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,0.0
2020-10-17,Uri,0.0,0,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,0.0
2020-10-16,Uri,17.14,6,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,17.14
2020-10-15,Uri,0.0,0,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,74.27,-5.71,154.28,0.0
2020-10-14,Uri,25.71,9,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,79.98,-14.29,154.28,25.71
2020-10-13,Uri,5.71,2,0,0.0,184.0,7.0,3.8,525.71,20.0,0.53,35000,94.27,5.71,128.57,5.71
2020-10-12,Uri,25.71,9,0,0.0,182.0,7.0,3.85,520.0,20.0,0.52,35000,88.56,11.42,122.86,22.85
2020-10-11,Uri,0.0,0,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,0.0,100.01,0.0
2020-10-10,Uri,0.0,0,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,0.0,100.01,0.0
2020-10-09,Uri,17.14,6,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,8.57,100.01,17.14
2020-10-08,Uri,5.71,2,0,0.0,167.0,7.0,4.19,477.14,20.0,0.48,35000,68.57,2.85,82.87,5.71
2020-10-07,Uri,40.0,14,0,0.0,165.0,7.0,4.24,471.43,20.0,0.47,35000,65.72,40.0,77.16,40.0
2020-10-06,Uri,0.0,0,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,25.72,-2.86,37.16,0.0
2020-10-05,Uri,14.29,5,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,28.58,14.29,37.16,11.43
2020-10-04,Uri,0.0,0,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,0.0,25.73,0.0
2020-10-03,Uri,0.0,0,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,0.0,25.73,0.0
2020-10-02,Uri,8.57,3,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,8.57,25.73,8.57
2020-10-01,Uri,2.86,1,0,0.0,143.0,7.0,4.9,408.57,20.0,0.41,35000,5.72,2.86,17.16,2.86
2020-09-30,Uri,0.0,0,0,0.0,142.0,7.0,4.93,405.71,20.0,0.41,35000,2.86,0.0,14.3,0.0
2020-09-29,Uri,2.86,1,0,0.0,142.0,7.0,4.93,405.71,20.0,0.41,35000,2.86,0.0,14.3,2.86
2020-09-28,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,2.86,-2.86,11.44,0.0
2020-09-27,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,0.0
2020-09-26,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,0.0
2020-09-25,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,-2.86
2020-09-24,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,0.0
2020-09-23,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,-5.71
2020-09-22,Uri,2.86,1,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,2.86,20.01,-2.85
2020-09-21,Uri,2.86,1,0,0.0,140.0,7.0,5.0,400.0,20.0,0.4,35000,2.86,0.0,22.86,-5.71
2020-09-20,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-19,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-18,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-17,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-16,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,-5.71
2020-09-15,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,34.28,-2.86
2020-09-14,Uri,2.86,1,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,37.14,-5.71
2020-09-13,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,0.0
2020-09-12,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,0.0
2020-09-11,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,-5.71
2020-09-10,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,48.56,-2.86
2020-09-09,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,51.42,-2.86
2020-09-08,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,54.28,-5.71
2020-09-07,Uri,2.86,1,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,2.86,59.99,2.86
2020-09-06,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,0.0,57.13,0.0
2020-09-05,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,0.0,57.13,0.0
2020-09-04,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,-2.86,57.13,0.0
2020-09-03,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,2.86,0.0,57.13,0.0
2020-09-02,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,2.86,-5.71,57.13,0.0
2020-09-01,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,8.57,-5.71,57.13,0.0
2020-08-31,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,14.28,-8.57,57.13,-2.86
2020-08-30,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,0.0,59.99,0.0
2020-08-29,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,0.0,59.99,0.0
2020-08-28,Uri,2.86,1,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,2.86,59.99,2.86
2020-08-27,Uri,0.0,0,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,0.0
2020-08-26,Uri,5.71,2,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,2.85
2020-08-25,Uri,5.71,2,0,0.0,134.0,7.0,5.22,382.86,20.0,0.38,35000,19.99,2.85,54.28,5.71
2020-08-24,Uri,8.57,3,0,0.0,132.0,7.0,5.3,377.14,20.0,0.38,35000,17.14,0.0,48.57,8.57
2020-08-23,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,0.0,40.0,0.0
2020-08-22,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,0.0,40.0,0.0
2020-08-21,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,17.14,-5.71,40.0,0.0
2020-08-20,Uri,0.0,0,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,22.85,-2.86,40.0,-328.57
2020-08-19,Uri,5.71,2,0,0.0,129.0,7.0,5.43,368.57,20.0,0.37,35000,25.71,2.85,368.57,325.71
2020-08-18,Uri,2.86,1,0,0.0,127.0,7.0,5.51,362.86,20.0,0.36,35000,22.86,-2.85,42.86,2.86
2020-08-17,Uri,8.57,3,0,0.0,126.0,7.0,5.56,360.0,20.0,0.36,35000,25.71,8.57,40.0,5.71
2020-08-16,Uri,0.0,0,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,0.0,34.29,0.0
2020-08-15,Uri,0.0,0,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,0.0,34.29,0.0
2020-08-14,Uri,5.71,2,0,0.0,123.0,7.0,5.69,351.43,20.0,0.35,35000,17.14,5.71,34.29,5.71
2020-08-13,Uri,2.86,1,0,0.0,121.0,7.0,5.79,345.71,20.0,0.35,35000,11.43,2.86,28.58,2.86
2020-08-12,Uri,2.86,1,0,0.0,120.0,7.0,5.83,342.86,20.0,0.34,35000,8.57,2.86,25.72,-2.85
2020-08-11,Uri,5.71,2,0,0.0,119.0,7.0,5.88,340.0,20.0,0.34,35000,5.71,5.71,28.57,5.71
2020-08-10,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,0.0,-2.86,22.86,0.0
2020-08-09,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-08,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-07,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,0.0
2020-08-06,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,0.0,22.86,-5.71
2020-08-05,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,2.86,-2.86,28.57,0.0
2020-08-04,Uri,0.0,0,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,5.72,0.0,28.57,-5.71
2020-08-03,Uri,2.86,1,0,0.0,117.0,7.0,5.98,334.29,20.0,0.33,35000,5.72,2.86,34.28,2.86
2020-08-02,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,31.42,-2.86
2020-08-01,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,34.28,0.0
2020-07-31,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,0.0,34.28,0.0
2020-07-30,Uri,0.0,0,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,2.86,-328.57,34.28,-2.86
2020-07-29,Uri,2.86,1,0,0.0,116.0,7.0,6.03,331.43,20.0,0.33,35000,331.43,322.86,37.14,-14.28
2020-07-28,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,8.57,0.0,51.42,-5.71
2020-07-27,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,8.57,-2.86,57.13,-2.86
2020-07-26,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,0.0
2020-07-25,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,0.0
2020-07-24,Uri,0.0,0,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,0.0,59.99,-2.86
2020-07-23,Uri,328.57,115,0,0.0,115.0,7.0,6.09,328.57,20.0,0.33,35000,11.43,328.57,62.85,328.57
2020-07-22,Uri,-320.0,-112,0,0.0,0.0,7.0,inf,0.0,20.0,0.0,35000,-317.14,-325.71,-265.72,-320.0
2020-07-21,Uri,0.0,0,0,0.0,112.0,7.0,6.25,320.0,20.0,0.32,35000,8.57,0.0,54.28,0.0
