date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-11,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,6.88,0.0,14.14,0.0
2020-07-10,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,6.88,-0.4,14.14,0.0
2020-07-09,Solothurn,0.81,2,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,7.28,0.0,14.14,0.81
2020-07-08,Solothurn,1.62,4,0,0.0,479.0,17.0,3.55,193.93,6.88,0.19,247000,7.28,0.81,13.33,1.62
2020-07-07,Solothurn,1.21,3,0,0.0,475.0,17.0,3.58,192.31,6.88,0.19,247000,6.47,0.0,11.71,1.21
2020-07-06,Solothurn,1.62,4,0,0.0,472.0,17.0,3.6,191.09,6.88,0.19,247000,6.47,0.41,10.5,1.62
2020-07-05,Solothurn,1.62,4,0,0.0,468.0,17.0,3.63,189.47,6.88,0.19,247000,6.06,1.62,8.88,1.62
2020-07-04,Solothurn,0.0,0,0,0.0,464.0,17.0,3.66,187.85,6.88,0.19,247000,4.44,0.0,7.26,0.0
2020-07-03,Solothurn,0.4,1,0,0.0,464.0,17.0,3.66,187.85,6.88,0.19,247000,4.44,0.4,7.26,0.4
2020-07-02,Solothurn,0.81,2,0,0.0,463.0,17.0,3.67,187.45,6.88,0.19,247000,4.04,0.41,6.86,0.41
2020-07-01,Solothurn,0.81,2,0,0.0,461.0,17.0,3.69,186.64,6.88,0.19,247000,3.63,0.41,6.45,0.0
2020-06-30,Solothurn,1.21,3,0,0.0,459.0,17.0,3.7,185.83,6.88,0.19,247000,3.22,1.21,6.45,0.0
2020-06-29,Solothurn,1.21,3,0,0.0,456.0,17.0,3.73,184.62,6.88,0.18,247000,2.01,1.21,6.45,1.21
2020-06-28,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,0.0,5.24,0.0
2020-06-27,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,0.0,5.24,0.0
2020-06-26,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,-0.81,5.24,0.0
2020-06-25,Solothurn,0.4,1,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,1.61,0.4,5.24,0.0
2020-06-24,Solothurn,0.4,1,0,0.0,452.0,17.0,3.76,183.0,6.88,0.18,247000,1.21,0.0,5.24,0.4
2020-06-23,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,0.0,4.84,0.0
2020-06-22,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,0.0,4.84,0.0
2020-06-21,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,-0.81,4.84,0.0
2020-06-20,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,2.02,0.0,4.84,0.0
2020-06-19,Solothurn,0.81,2,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,2.02,0.81,4.84,0.81
2020-06-18,Solothurn,0.0,0,0,0.0,449.0,17.0,3.79,181.78,6.88,0.18,247000,1.21,0.0,4.03,-1.21
2020-06-17,Solothurn,0.4,1,0,0.0,449.0,17.0,3.79,181.78,6.88,0.18,247000,1.21,0.4,5.24,-0.41
2020-06-16,Solothurn,0.0,0,0,0.0,448.0,17.0,3.79,181.38,6.88,0.18,247000,0.81,0.0,5.65,-0.81
2020-06-15,Solothurn,0.0,0,0,0.0,448.0,17.0,3.79,181.38,6.88,0.18,247000,0.81,0.0,6.46,-2.02
2020-06-14,Solothurn,0.81,2,0,0.0,448.0,17.0,3.79,181.38,6.88,0.18,247000,0.81,0.81,8.48,0.81
2020-06-13,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,-0.0,0.0,7.67,0.0
2020-06-12,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,-0.0,0.0,7.67,-0.81
2020-06-11,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,-0.0,-0.4,8.48,-0.81
2020-06-10,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,0.4,-0.81,9.29,-0.81
2020-06-09,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,1.21,-1.21,10.1,-0.4
2020-06-08,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,2.42,0.0,10.5,-5.26
2020-06-07,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,2.42,0.0,15.76,0.0
2020-06-06,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,2.42,0.0,15.76,0.0
2020-06-05,Solothurn,0.0,0,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,2.42,0.0,15.76,-0.4
2020-06-04,Solothurn,0.4,1,0,0.0,446.0,17.0,3.81,180.57,6.88,0.18,247000,2.42,0.0,16.16,-0.81
2020-06-03,Solothurn,0.81,2,0,0.0,445.0,17.0,3.82,180.16,6.88,0.18,247000,2.42,0.81,16.97,0.41
2020-06-02,Solothurn,1.21,3,0,0.0,443.0,17.0,3.84,179.35,6.88,0.18,247000,1.61,1.21,16.56,0.4
2020-06-01,Solothurn,0.0,0,0,0.0,440.0,17.0,3.86,178.14,6.88,0.18,247000,0.4,0.0,16.16,-0.81
2020-05-31,Solothurn,0.0,0,0,0.0,440.0,17.0,3.86,178.14,6.88,0.18,247000,0.4,0.0,16.97,-2.43
2020-05-30,Solothurn,0.0,0,0,0.0,440.0,17.0,3.86,178.14,6.88,0.18,247000,0.4,0.0,19.4,-0.81
2020-05-29,Solothurn,0.0,0,0,0.0,440.0,17.0,3.86,178.14,6.88,0.18,247000,0.4,0.0,20.21,-0.81
2020-05-28,Solothurn,0.4,1,0,0.0,440.0,17.0,3.86,178.14,6.88,0.18,247000,0.4,-0.81,21.02,-1.22
2020-05-27,Solothurn,0.0,0,0,0.0,439.0,17.0,3.87,177.73,6.88,0.18,247000,1.21,-0.81,22.24,-0.4
2020-05-26,Solothurn,0.0,0,0,0.0,439.0,17.0,3.87,177.73,6.88,0.18,247000,2.02,-0.81,22.64,-0.4
2020-05-25,Solothurn,0.0,0,1,0.4,439.0,17.0,3.87,177.73,6.88,0.18,247000,2.83,-2.02,23.04,-0.81
2020-05-24,Solothurn,0.0,0,0,0.0,439.0,16.0,3.64,177.73,6.48,0.18,247000,4.85,0.0,23.85,-0.4
2020-05-23,Solothurn,0.0,0,0,0.0,439.0,16.0,3.64,177.73,6.48,0.18,247000,4.85,0.0,24.25,-1.21
2020-05-22,Solothurn,0.0,0,0,0.0,439.0,16.0,3.64,177.73,6.48,0.18,247000,4.85,-0.81,25.46,-0.4
2020-05-21,Solothurn,1.21,3,0,0.0,439.0,16.0,3.64,177.73,6.48,0.18,247000,5.66,0.4,25.86,-1.62
2020-05-20,Solothurn,0.81,2,0,0.0,436.0,16.0,3.67,176.52,6.48,0.18,247000,5.26,0.0,27.48,-2.83
2020-05-19,Solothurn,0.81,2,0,0.0,434.0,16.0,3.69,175.71,6.48,0.18,247000,5.26,0.41,30.31,-0.81
2020-05-18,Solothurn,2.02,5,1,0.4,432.0,16.0,3.7,174.9,6.48,0.17,247000,4.85,-3.24,31.12,2.02
2020-05-17,Solothurn,0.0,0,0,0.0,427.0,15.0,3.51,172.87,6.07,0.17,247000,8.09,0.0,29.1,-0.81
2020-05-16,Solothurn,0.0,0,0,0.0,427.0,15.0,3.51,172.87,6.07,0.17,247000,8.09,0.0,29.91,-1.21
2020-05-15,Solothurn,0.81,2,0,0.0,427.0,15.0,3.51,172.87,6.07,0.17,247000,8.09,0.41,31.12,-2.02
2020-05-14,Solothurn,0.81,2,0,0.0,425.0,15.0,3.53,172.06,6.07,0.17,247000,7.68,-0.4,33.14,-4.86
2020-05-13,Solothurn,0.81,2,0,0.0,423.0,15.0,3.55,171.26,6.07,0.17,247000,8.08,0.41,38.0,-0.81
2020-05-12,Solothurn,0.4,1,0,0.0,421.0,15.0,3.56,170.45,6.07,0.17,247000,7.67,-0.41,38.81,-1.22
2020-05-11,Solothurn,5.26,13,0,0.0,420.0,15.0,3.57,170.04,6.07,0.17,247000,8.08,4.45,40.03,2.83
2020-05-10,Solothurn,0.0,0,0,0.0,407.0,15.0,3.69,164.78,6.07,0.16,247000,3.63,-2.43,37.2,-3.64
2020-05-09,Solothurn,0.0,0,0,0.0,407.0,15.0,3.69,164.78,6.07,0.16,247000,6.06,-0.81,40.84,-4.86
2020-05-08,Solothurn,0.4,1,0,0.0,407.0,15.0,3.69,164.78,6.07,0.16,247000,6.87,-0.41,45.7,-4.46
2020-05-07,Solothurn,1.21,3,0,0.0,406.0,15.0,3.69,164.37,6.07,0.16,247000,7.28,-0.41,50.16,-1.22
2020-05-06,Solothurn,0.4,1,0,0.0,403.0,15.0,3.72,163.16,6.07,0.16,247000,7.69,0.0,51.38,-4.46
2020-05-05,Solothurn,0.81,2,0,0.0,402.0,15.0,3.73,162.75,6.07,0.16,247000,7.69,0.41,55.84,-0.4
2020-05-04,Solothurn,0.81,2,0,0.0,400.0,15.0,3.75,161.94,6.07,0.16,247000,7.28,0.0,56.24,-0.4
2020-05-03,Solothurn,2.43,6,0,0.0,398.0,15.0,3.77,161.13,6.07,0.16,247000,7.28,2.03,56.64,-0.81
2020-05-02,Solothurn,0.81,2,0,0.0,392.0,15.0,3.83,158.7,6.07,0.16,247000,5.25,-0.4,57.45,-4.45
2020-05-01,Solothurn,0.81,2,0,0.0,390.0,15.0,3.85,157.89,6.07,0.16,247000,5.65,0.41,61.9,-3.24
2020-04-30,Solothurn,1.62,4,0,0.0,388.0,15.0,3.87,157.09,6.07,0.16,247000,5.24,-1.21,65.14,-2.83
2020-04-29,Solothurn,0.4,1,0,0.0,384.0,15.0,3.91,155.47,6.07,0.16,247000,6.45,-3.24,67.97,-7.7
2020-04-28,Solothurn,0.4,1,0,0.0,383.0,15.0,3.92,155.06,6.07,0.16,247000,9.69,-1.22,75.67,-2.03
2020-04-27,Solothurn,0.81,2,0,0.0,382.0,15.0,3.93,154.66,6.07,0.15,247000,10.91,0.81,77.7,0.81
2020-04-26,Solothurn,0.4,1,1,0.4,380.0,15.0,3.95,153.85,6.07,0.15,247000,10.1,-0.41,76.89,-6.48
2020-04-25,Solothurn,1.21,3,0,0.0,379.0,14.0,3.69,153.44,5.67,0.15,247000,10.51,0.0,83.37,-5.27
2020-04-24,Solothurn,0.4,1,2,0.81,376.0,14.0,3.72,152.23,5.67,0.15,247000,10.51,-2.43,88.64,-6.08
2020-04-23,Solothurn,2.83,7,1,0.4,375.0,12.0,3.2,151.82,4.86,0.15,247000,12.94,-2.84,94.72,-2.03
2020-04-22,Solothurn,3.64,9,0,0.0,368.0,11.0,2.99,148.99,4.45,0.15,247000,15.78,2.02,96.75,-6.48
2020-04-21,Solothurn,1.62,4,0,0.0,359.0,11.0,3.06,145.34,4.45,0.15,247000,13.76,0.0,103.23,-2.02
2020-04-20,Solothurn,0.0,0,0,0.0,355.0,11.0,3.1,143.72,4.45,0.14,247000,13.76,-2.43,105.25,-11.74
2020-04-19,Solothurn,0.81,2,1,0.4,355.0,11.0,3.1,143.72,4.45,0.14,247000,16.19,-2.83,116.99,0.81
2020-04-18,Solothurn,1.21,3,1,0.4,353.0,10.0,2.83,142.91,4.05,0.14,247000,19.02,-3.65,116.18,1.21
2020-04-17,Solothurn,2.83,7,1,0.4,350.0,9.0,2.57,141.7,3.64,0.14,247000,22.67,-2.03,114.97,-23.49
2020-04-16,Solothurn,5.67,14,0,0.0,343.0,8.0,2.33,138.87,3.24,0.14,247000,24.7,3.24,138.46,5.67
2020-04-15,Solothurn,1.62,4,0,0.0,329.0,8.0,2.43,133.2,3.24,0.13,247000,21.46,-3.24,132.79,1.62
2020-04-14,Solothurn,1.62,4,1,0.4,325.0,8.0,2.46,131.58,3.24,0.13,247000,24.7,0.41,131.17,1.62
2020-04-13,Solothurn,2.43,6,0,0.0,321.0,7.0,2.18,129.96,2.83,0.13,247000,24.29,1.22,129.55,2.43
2020-04-12,Solothurn,3.64,9,1,0.4,315.0,7.0,2.22,127.53,2.83,0.13,247000,23.07,0.4,127.12,3.64
2020-04-11,Solothurn,4.86,12,1,0.4,306.0,6.0,1.96,123.89,2.43,0.12,247000,22.67,-0.4,123.48,4.86
2020-04-10,Solothurn,4.86,12,0,0.0,294.0,5.0,1.7,119.03,2.02,0.12,247000,23.07,0.81,118.62,4.86
2020-04-09,Solothurn,2.43,6,2,0.81,282.0,5.0,1.77,114.17,2.02,0.11,247000,22.26,-2.02,113.76,2.43
2020-04-08,Solothurn,4.86,12,0,0.0,276.0,3.0,1.09,111.74,1.21,0.11,247000,24.28,-3.24,111.33,4.86
2020-04-07,Solothurn,1.21,3,0,0.0,264.0,3.0,1.14,106.88,1.21,0.11,247000,27.52,-1.22,106.47,1.21
2020-04-06,Solothurn,1.21,3,0,0.0,261.0,3.0,1.15,105.67,1.21,0.11,247000,28.74,1.21,105.26,1.21
2020-04-05,Solothurn,3.24,8,0,0.0,258.0,3.0,1.16,104.45,1.21,0.1,247000,27.53,-3.64,104.05,3.24
2020-04-04,Solothurn,5.26,13,0,0.0,250.0,3.0,1.2,101.21,1.21,0.1,247000,31.17,-1.22,100.81,5.26
2020-04-03,Solothurn,4.05,10,0,0.0,237.0,3.0,1.27,95.95,1.21,0.1,247000,32.39,-2.43,95.55,4.05
2020-04-02,Solothurn,4.45,11,0,0.0,227.0,3.0,1.32,91.9,1.21,0.09,247000,34.82,-0.41,91.5,4.45
2020-04-01,Solothurn,8.1,20,1,0.4,216.0,3.0,1.39,87.45,1.21,0.09,247000,35.23,-2.02,87.05,8.1
2020-03-31,Solothurn,2.43,6,0,0.0,196.0,2.0,1.02,79.35,0.81,0.08,247000,37.25,-1.21,78.95,2.43
2020-03-30,Solothurn,0.0,0,0,0.0,190.0,2.0,1.05,76.92,0.81,0.08,247000,38.46,-11.74,76.52,0.0
2020-03-29,Solothurn,6.88,17,1,0.4,190.0,2.0,1.05,76.92,0.81,0.08,247000,50.2,6.88,76.52,6.88
2020-03-28,Solothurn,6.48,16,0,0.0,173.0,1.0,0.58,70.04,0.4,0.07,247000,43.32,6.48,69.64,6.48
2020-03-27,Solothurn,6.48,16,0,0.0,157.0,1.0,0.64,63.56,0.4,0.06,247000,36.84,-19.84,63.16,6.48
2020-03-26,Solothurn,4.86,12,0,0.0,141.0,1.0,0.71,57.09,0.4,0.06,247000,56.68,4.86,56.68,4.86
2020-03-25,Solothurn,10.12,25,0,0.0,129.0,1.0,0.78,52.23,0.4,0.05,247000,51.82,10.12,51.82,10.12
2020-03-24,Solothurn,3.64,9,0,0.0,104.0,1.0,0.96,42.11,0.4,0.04,247000,41.7,3.64,41.7,3.64
2020-03-23,Solothurn,11.74,29,1,0.4,95.0,1.0,1.05,38.46,0.4,0.04,247000,38.06,11.74,38.06,11.74
2020-03-22,Solothurn,0.0,0,0,0.0,66.0,0.0,0.0,26.72,0.0,0.03,247000,26.32,0.0,26.32,0.0
2020-03-21,Solothurn,0.0,0,0,0.0,66.0,0.0,0.0,26.72,0.0,0.03,247000,26.32,0.0,26.32,0.0
2020-03-20,Solothurn,26.32,65,0,0.0,66.0,0.0,0.0,26.72,0.0,0.03,247000,26.32,26.32,26.32,26.32
2020-03-19,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-18,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-17,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-16,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-15,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-14,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-13,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-12,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-11,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-10,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-09,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-08,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-07,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
2020-03-06,Solothurn,0.0,0,0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,247000,0.0,0.0,0.0,0.0
