,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2964,2020-07-07,Solothurn,1.21,3,0,0.0,475,17,3.58,192.31,6.88,0.19,247000
2965,2020-07-08,Solothurn,1.62,4,0,0.0,479,17,3.55,193.93,6.88,0.19,247000
2966,2020-07-09,Solothurn,0.81,2,0,0.0,481,17,3.53,194.74,6.88,0.19,247000
2967,2020-07-13,Solothurn,4.05,10,0,0.0,491,17,3.46,198.79,6.88,0.2,247000
2968,2020-07-14,Solothurn,0.81,2,0,0.0,493,17,3.45,199.6,6.88,0.2,247000
2969,2020-07-15,Solothurn,1.62,4,0,0.0,497,17,3.42,201.21,6.88,0.2,247000
2970,2020-07-16,Solothurn,0.81,2,0,0.0,499,17,3.41,202.02,6.88,0.2,247000
2971,2020-07-17,Solothurn,0.4,1,0,0.0,500,17,3.4,202.43,6.88,0.2,247000
2972,2020-07-20,Solothurn,1.21,3,1,0.4,503,18,3.58,203.64,7.29,0.2,247000
2973,2020-07-21,Solothurn,0.81,2,0,0.0,505,18,3.56,204.45,7.29,0.2,247000
2974,2020-07-22,Solothurn,0.4,1,0,0.0,506,18,3.56,204.86,7.29,0.2,247000
2975,2020-07-23,Solothurn,1.21,3,0,0.0,509,18,3.54,206.07,7.29,0.21,247000
2976,2020-07-24,Solothurn,0.81,2,0,0.0,511,18,3.52,206.88,7.29,0.21,247000
2977,2020-07-27,Solothurn,3.24,8,0,0.0,519,18,3.47,210.12,7.29,0.21,247000
2978,2020-07-28,Solothurn,0.81,2,0,0.0,521,18,3.45,210.93,7.29,0.21,247000
2979,2020-07-29,Solothurn,0.4,1,0,0.0,522,18,3.45,211.34,7.29,0.21,247000
2980,2020-07-30,Solothurn,0.81,2,0,0.0,524,18,3.44,212.15,7.29,0.21,247000
2981,2020-07-31,Solothurn,0.81,2,0,0.0,526,18,3.42,212.96,7.29,0.21,247000
2982,2020-08-03,Solothurn,3.64,9,0,0.0,535,18,3.36,216.6,7.29,0.22,247000
2983,2020-08-04,Solothurn,0.4,1,0,0.0,536,18,3.36,217.0,7.29,0.22,247000
2984,2020-08-05,Solothurn,3.24,8,0,0.0,544,18,3.31,220.24,7.29,0.22,247000
2985,2020-08-06,Solothurn,0.4,1,0,0.0,545,18,3.3,220.65,7.29,0.22,247000
2986,2020-08-07,Solothurn,1.21,3,0,0.0,548,18,3.28,221.86,7.29,0.22,247000
